Order,Company,Index,File/Directory,Number,Percent,PercentAll
By changed lines,Kismatic,2,third_party/ui/bower_components/lodash,19155,9.888,2.928
By changed lines,Kismatic,2,third_party/ui/bower_components/jquery,19144,9.882,2.926
By changed lines,Kismatic,2,third_party/ui/bower_components/lodash/dist,19077,9.847,2.916
By changed lines,Kismatic,2,third_party/ui/bower_components/angular-material/modules/closure,18622,9.612,2.846
By changed lines,Kismatic,2,third_party/ui/bower_components/angular-material/modules/js,16891,8.719,2.582
By changed lines,Kismatic,2,third_party/ui/bower_components/modernizr/test,15514,8.008,2.371
By changed lines,Kismatic,2,third_party/ui/bower_components/angular-material/angular-material.js,11415,5.892,1.745
By changed lines,Kismatic,2,third_party/ui/bower_components/modernizr/test/js,11066,5.712,1.691
By changed lines,Kismatic,2,third_party/ui/bower_components/ng-lodash,10844,5.598,1.657
By changed lines,Kismatic,2,third_party/ui/bower_components/modernizr/test/js/lib,10022,5.173,1.532
By changed lines,Kismatic,2,third_party/ui/bower_components/jquery/src,9848,5.083,1.505
By changed lines,Kismatic,2,www,9816,5.067,1.5
By changed lines,Kismatic,2,third_party/ui/bower_components/ng-lodash/build,9793,5.055,1.497
By changed lines,Kismatic,2,third_party/ui/bower_components/ng-lodash/build/ng-lodash.js,9782,5.049,1.495
By changed lines,Kismatic,2,third_party/ui/bower_components/d3,9651,4.982,1.475
By changed lines,Kismatic,2,third_party/ui/bower_components/d3/d3.js,9504,4.906,1.453
By changed lines,Kismatic,2,third_party/ui/bower_components/modernizr/test/js/lib/jquery-1.7b2.js,9279,4.79,1.418
All By changed lines,Red Hat,3,"",45362,6.933,6.933
By changed lines,Red Hat,3,pkg,26422,58.247,4.038
By changed lines,Red Hat,3,contrib,5791,12.766,0.885
By changed lines,Red Hat,3,pkg/kubectl,4151,9.151,0.634
By changed lines,Red Hat,3,pkg/controller,3785,8.344,0.578
By changed lines,Red Hat,3,contrib/mesos,3779,8.331,0.578
By changed lines,Red Hat,3,pkg/volume,3732,8.227,0.57
By changed lines,Red Hat,3,contrib/mesos/pkg,3402,7.5,0.52
By changed lines,Red Hat,3,hack,3151,6.946,0.482
By changed lines,Red Hat,3,docs,3034,6.688,0.464
By changed lines,Red Hat,3,pkg/client,2947,6.497,0.45
By changed lines,Red Hat,3,pkg/api,2768,6.102,0.423
By changed lines,Red Hat,3,pkg/kubelet,2515,5.544,0.384
By changed lines,Red Hat,3,pkg/util,2318,5.11,0.354
By changed lines,Red Hat,3,test,1916,4.224,0.293
By changed lines,Red Hat,3,hack/verify-flags,1537,3.388,0.235
By changed lines,Red Hat,3,cmd,1450,3.197,0.222
By changed lines,Red Hat,3,contrib/mesos/pkg/scheduler,1329,2.93,0.203
By changed lines,Red Hat,3,plugin,1302,2.87,0.199
By changed lines,Red Hat,3,plugin/pkg,1299,2.864,0.199
By changed lines,Red Hat,3,pkg/controller/node,1234,2.72,0.189
By changed lines,Red Hat,3,pkg/kubectl/cmd,1210,2.667,0.185
By changed lines,Red Hat,3,test/e2e,1203,2.652,0.184
By changed lines,Red Hat,3,hack/verify-flags/exceptions.txt,1194,2.632,0.182
By changed lines,Red Hat,3,pkg/kubectl/rolling_updater_test.go,1192,2.628,0.182
By changed lines,Red Hat,3,plugin/pkg/admission,1163,2.564,0.178
All By changed lines,Huawei,4,"",10237,1.565,1.565
By changed lines,Huawei,4,pkg,4104,40.09,0.627
By changed lines,Huawei,4,docs,3810,37.218,0.582
By changed lines,Huawei,4,docs/design,1870,18.267,0.286
By changed lines,Huawei,4,docs/design/architecture.svg,1832,17.896,0.28
By changed lines,Huawei,4,pkg/kubectl,1589,15.522,0.243
By changed lines,Huawei,4,cluster,1587,15.503,0.243
By changed lines,Huawei,4,docs/user-guide,1467,14.33,0.224
By changed lines,Huawei,4,docs/user-guide/kubectl,1382,13.5,0.211
By changed lines,Huawei,4,cluster/centos,1357,13.256,0.207
By changed lines,Huawei,4,docs/user-guide/kubectl/kubectl,1179,11.517,0.18
By changed lines,Huawei,4,pkg/kubectl/cmd,995,9.72,0.152
By changed lines,Huawei,4,pkg/apis/experimental,696,6.799,0.106
By changed lines,Huawei,4,pkg/volume,534,5.216,0.082
By changed lines,Huawei,4,pkg/proxy,532,5.197,0.081
By changed lines,Huawei,4,pkg/apis/experimental/v1,495,4.835,0.076
By changed lines,Huawei,4,pkg/proxy/config,481,4.699,0.074
By changed lines,Huawei,4,pkg/client,392,3.829,0.06
By changed lines,Huawei,4,cluster/centos/util.sh,391,3.819,0.06
By changed lines,Huawei,4,pkg/client/record,385,3.761,0.059
By changed lines,Huawei,4,cluster/centos/minion,378,3.692,0.058
By changed lines,Huawei,4,hack,352,3.439,0.054
By changed lines,Huawei,4,pkg/client/record/event_test.go,351,3.429,0.054
By changed lines,Huawei,4,cluster/centos/master/scripts,298,2.911,0.046
All By changed lines,Self,5,"",9940,1.519,1.519
By changed lines,Self,5,pkg,6308,63.461,0.964
By changed lines,Self,5,pkg/controller,1733,17.435,0.265
By changed lines,Self,5,examples,1423,14.316,0.217
By changed lines,Self,5,docs,1398,14.064,0.214
By changed lines,Self,5,examples/elasticsearch,1348,13.561,0.206
By changed lines,Self,5,pkg/api,1101,11.076,0.168
By changed lines,Self,5,docs/getting-started-guides,1038,10.443,0.159
By changed lines,Self,5,pkg/registry,945,9.507,0.144
By changed lines,Self,5,pkg/registry/daemon,944,9.497,0.144
By changed lines,Self,5,pkg/controller/daemon,815,8.199,0.125
By changed lines,Self,5,pkg/registry/daemon/etcd,801,8.058,0.122
By changed lines,Self,5,docs/getting-started-guides/aws,741,7.455,0.113
By changed lines,Self,5,pkg/registry/daemon/etcd/etcd_test.go,725,7.294,0.111
By changed lines,Self,5,pkg/cloudprovider,664,6.68,0.101
By changed lines,Self,5,pkg/util,630,6.338,0.096
By changed lines,Self,5,pkg/api/validation,584,5.875,0.089
By changed lines,Self,5,pkg/client,517,5.201,0.079
By changed lines,Self,5,pkg/api/validation/validation_test.go,490,4.93,0.075
By changed lines,Self,5,pkg/controller/daemon/manager.go,475,4.779,0.073
By changed lines,Self,5,test,459,4.618,0.07
By changed lines,Self,5,pkg/cloudprovider/aws,444,4.467,0.068
By changed lines,Self,5,pkg/kubelet,437,4.396,0.067
By changed lines,Self,5,docs/getting-started-guides/aws/cloudformation-template.json,421,4.235,0.064
By changed lines,Self,5,examples/elasticsearch/production_cluster,414,4.165,0.063
By changed lines,Self,5,examples/elasticsearch/elasticsearch.yml,385,3.873,0.059
All By changed lines,Mesosphere,6,"",5192,0.794,0.794
By changed lines,Mesosphere,6,contrib/mesos/pkg,2366,45.57,0.362
By changed lines,Mesosphere,6,cluster,2013,38.771,0.308
By changed lines,Mesosphere,6,cluster/mesos/docker,1910,36.787,0.292
By changed lines,Mesosphere,6,contrib/mesos/pkg/minion,1004,19.337,0.153
By changed lines,Mesosphere,6,contrib/mesos/pkg/minion/tasks,836,16.102,0.128
By changed lines,Mesosphere,6,docs,768,14.792,0.117
By changed lines,Mesosphere,6,contrib/mesos/pkg/scheduler,678,13.059,0.104
By changed lines,Mesosphere,6,contrib/mesos/pkg/proc,648,12.481,0.099
By changed lines,Mesosphere,6,cluster/mesos/docker/util.sh,499,9.611,0.076
By changed lines,Mesosphere,6,contrib/mesos/pkg/scheduler/podtask,462,8.898,0.071
By changed lines,Mesosphere,6,contrib/mesos/pkg/minion/tasks/task.go,422,8.128,0.064
By changed lines,Mesosphere,6,docs/getting-started-guides,406,7.82,0.062
By changed lines,Mesosphere,6,docs/user-guide/walkthrough,362,6.972,0.055
By changed lines,Mesosphere,6,docs/getting-started-guides/mesos-docker.md,351,6.76,0.054
By changed lines,Mesosphere,6,cluster/mesos/docker/common/bin,326,6.279,0.05
By changed lines,Mesosphere,6,contrib/mesos/pkg/minion/tasks/task_test.go,296,5.701,0.045
By changed lines,Mesosphere,6,contrib/mesos/pkg/proc/proc.go,286,5.508,0.044
By changed lines,Mesosphere,6,cluster/mesos/docker/util-ssl.sh,242,4.661,0.037
By changed lines,Mesosphere,6,cluster/mesos/docker/docker-compose.yml,209,4.025,0.032
By changed lines,Mesosphere,6,cluster/mesos/docker/common/bin/util-ssl.sh,169,3.255,0.026
All By changed lines,eBay,7,"",2975,0.455,0.455
By changed lines,eBay,7,pkg,2415,81.176,0.369
By changed lines,eBay,7,pkg/volume,1478,49.681,0.226
By changed lines,eBay,7,pkg/volume/cinder,1456,48.941,0.223
By changed lines,eBay,7,pkg/volume/cinder/cinder.go,562,18.891,0.086
By changed lines,eBay,7,pkg/volume/cinder/cinder_util.go,424,14.252,0.065
By changed lines,eBay,7,pkg/api,332,11.16,0.051
By changed lines,eBay,7,pkg/cloudprovider/providers/openstack/openstack.go,316,10.622,0.048
By changed lines,eBay,7,pkg/volume/cinder/cinder_test.go,270,9.076,0.041
By changed lines,eBay,7,examples/mysql-cinder-pd,254,8.538,0.039
By changed lines,eBay,7,plugin/pkg/auth/authenticator/request/keystone,228,7.664,0.035
By changed lines,eBay,7,pkg/api/v1,204,6.857,0.031
By changed lines,eBay,7,examples/mysql-cinder-pd/README.md,168,5.647,0.026
By changed lines,eBay,7,pkg/volume/cinder/cinder_util_test.go,164,5.513,0.025
By changed lines,eBay,7,plugin/pkg/auth/authenticator/request/keystone/keystone_test.go,147,4.941,0.022
By changed lines,eBay,7,pkg/auth/authorizer/union,118,3.966,0.018
All By changed lines,Amazon,8,"",2936,0.449,0.449
By changed lines,Amazon,8,pkg,1861,63.386,0.284
By changed lines,Amazon,8,pkg/util/jsonpath,1637,55.756,0.25
By changed lines,Amazon,8,third_party/golang/template,693,23.604,0.106
By changed lines,Amazon,8,third_party/golang/template/funcs.go,599,20.402,0.092
By changed lines,Amazon,8,pkg/util/jsonpath/jsonpath.go,552,18.801,0.084
By changed lines,Amazon,8,pkg/util/jsonpath/parser.go,420,14.305,0.064
By changed lines,Amazon,8,docs,337,11.478,0.052
By changed lines,Amazon,8,pkg/util/jsonpath/jsonpath_test.go,278,9.469,0.042
By changed lines,Amazon,8,docs/user-guide,272,9.264,0.042
By changed lines,Amazon,8,pkg/util/jsonpath/node.go,239,8.14,0.037
By changed lines,Amazon,8,pkg/kubectl,224,7.629,0.034
By changed lines,Amazon,8,docs/user-guide/kubectl,162,5.518,0.025
By changed lines,Amazon,8,pkg/kubectl/resource_printer_test.go,148,5.041,0.023
By changed lines,Amazon,8,pkg/util/jsonpath/parser_test.go,128,4.36,0.02
By changed lines,Amazon,8,docs/user-guide/jsonpath.md,103,3.508,0.016
By changed lines,Amazon,8,third_party/golang/template/exec.go,94,3.202,0.014
By changed lines,Amazon,8,docs/man/man1,65,2.214,0.01
By changed lines,Amazon,8,pkg/kubectl/resource_printer.go,59,2.01,0.009
By changed lines,Amazon,8,docs/user-guide/kubectl/kubectl_get.md,54,1.839,0.008
By changed lines,Amazon,8,hack,34,1.158,0.005
All By changed lines,CERN,9,"",2828,0.432,0.432
By changed lines,CERN,9,pkg,1635,57.815,0.25
By changed lines,CERN,9,pkg/api,1345,47.56,0.206
By changed lines,CERN,9,pkg/api/v1/types.go,1341,47.419,0.205
By changed lines,CERN,9,api/swagger-spec/v1.json,817,28.89,0.125
By changed lines,CERN,9,pkg/runtime,271,9.583,0.041
By changed lines,CERN,9,hack,260,9.194,0.04
By changed lines,CERN,9,pkg/runtime/swagger_doc_generator.go,228,8.062,0.035
By changed lines,CERN,9,hack/after-build,125,4.42,0.019
By changed lines,CERN,9,cmd/genswaggertypedocs/swagger_type_docs.go,73,2.581,0.011
By changed lines,CERN,9,hack/after-build/verify-description.sh,67,2.369,0.01
By changed lines,CERN,9,hack/update-generated-swagger-docs.sh,66,2.334,0.01
By changed lines,CERN,9,hack/after-build/verify-generated-swagger-docs.sh,58,2.051,0.009
By changed lines,CERN,9,pkg/runtime/swagger_doc_generator_test.go,43,1.521,0.007
By changed lines,CERN,9,hack/verify-description.sh,36,1.273,0.006
By changed lines,CERN,9,contrib/mesos/pkg/scheduler/service/service.go,29,1.025,0.004
All By changed lines,Amadeus,10,"",2388,0.365,0.365
By changed lines,Amadeus,10,pkg,1811,75.838,0.277
By changed lines,Amadeus,10,pkg/volume/downwardapi,1028,43.049,0.157
By changed lines,Amadeus,10,pkg/volume/downwardapi/downwardapi_test.go,655,27.429,0.1
By changed lines,Amadeus,10,pkg/volume/downwardapi/downwardapi.go,373,15.62,0.057
By changed lines,Amadeus,10,pkg/api,317,13.275,0.048
By changed lines,Amadeus,10,docs,298,12.479,0.046
By changed lines,Amadeus,10,docs/user-guide,267,11.181,0.041
By changed lines,Amadeus,10,pkg/kubectl,241,10.092,0.037
By changed lines,Amadeus,10,pkg/kubectl/stop_test.go,233,9.757,0.036
By changed lines,Amadeus,10,pkg/expapi,146,6.114,0.022
By changed lines,Amadeus,10,docs/user-guide/downward-api/volume,135,5.653,0.021
By changed lines,Amadeus,10,pkg/api/validation,131,5.486,0.02
By changed lines,Amadeus,10,pkg/api/v1,126,5.276,0.019
By changed lines,Amadeus,10,cluster,125,5.235,0.019
By changed lines,Amadeus,10,cluster/libvirt-coreos,122,5.109,0.019
By changed lines,Amadeus,10,pkg/expapi/v1,108,4.523,0.017
By changed lines,Amadeus,10,docs/user-guide/downward-api/volume/README.md,105,4.397,0.016
By changed lines,Amadeus,10,test/e2e/downwardapi_volume.go,97,4.062,0.015
By changed lines,Amadeus,10,pkg/api/validation/validation_test.go,95,3.978,0.015
By changed lines,Amadeus,10,pkg/expapi/v1/conversion_generated.go,76,3.183,0.012
By changed lines,Amadeus,10,pkg/api/v1/conversion_generated.go,76,3.183,0.012
All By changed lines,CoreOS,11,"",2277,0.348,0.348
By changed lines,CoreOS,11,pkg,1237,54.326,0.189
By changed lines,CoreOS,11,pkg/kubelet,1177,51.691,0.18
By changed lines,CoreOS,11,pkg/kubelet/rkt,771,33.86,0.118
By changed lines,CoreOS,11,pkg/kubelet/rkt/rkt.go,642,28.195,0.098
By changed lines,CoreOS,11,plugin/pkg/auth/authenticator/token/oidc,560,24.594,0.086
By changed lines,CoreOS,11,plugin/pkg/auth/authenticator/token/oidc/oidc_test.go,395,17.347,0.06
By changed lines,CoreOS,11,hack,293,12.868,0.045
By changed lines,CoreOS,11,hack/verify-flags/known-flags.txt,279,12.253,0.043
By changed lines,CoreOS,11,pkg/kubelet/dockertools,188,8.256,0.029
By changed lines,CoreOS,11,plugin/pkg/auth/authenticator/token/oidc/oidc.go,165,7.246,0.025
By changed lines,CoreOS,11,docs,148,6.5,0.023
By changed lines,CoreOS,11,pkg/kubelet/container,127,5.578,0.019
By changed lines,CoreOS,11,docs/getting-started-guides,126,5.534,0.019
By changed lines,CoreOS,11,pkg/kubelet/container/image_puller.go,104,4.567,0.016
By changed lines,CoreOS,11,pkg/kubelet/dockertools/manager_test.go,95,4.172,0.015
By changed lines,CoreOS,11,pkg/kubelet/dockertools/manager.go,88,3.865,0.013
By changed lines,CoreOS,11,pkg/kubelet/runtime_hooks.go,84,3.689,0.013
By changed lines,CoreOS,11,docs/getting-started-guides/coreos.md,70,3.074,0.011
By changed lines,CoreOS,11,docs/getting-started-guides/rkt,56,2.459,0.009
All By changed lines,Docker,12,"",1455,0.222,0.222
By changed lines,Docker,12,docs,798,54.845,0.122
By changed lines,Docker,12,docs/getting-started-guides,622,42.749,0.095
By changed lines,Docker,12,docs/getting-started-guides/docker-multinode,497,34.158,0.076
By changed lines,Docker,12,cluster,392,26.942,0.06
By changed lines,Docker,12,cluster/ubuntu,382,26.254,0.058
By changed lines,Docker,12,docs/getting-started-guides/docker-multinode/worker.sh,245,16.838,0.037
By changed lines,Docker,12,docs/getting-started-guides/docker-multinode/master.sh,244,16.77,0.037
By changed lines,Docker,12,cluster/ubuntu/util.sh,178,12.234,0.027
By changed lines,Docker,12,cluster/ubuntu/minion,142,9.759,0.022
By changed lines,Docker,12,docs/admin,131,9.003,0.02
By changed lines,Docker,12,docs/admin/garbage-collection.md,109,7.491,0.017
By changed lines,Docker,12,pkg/kubelet/dockertools,101,6.942,0.015
By changed lines,Docker,12,cluster/ubuntu/minion/init_scripts,101,6.942,0.015
By changed lines,Docker,12,pkg/kubelet,101,6.942,0.015
By changed lines,Docker,12,cluster/ubuntu/minion/init_scripts/etcd,100,6.873,0.015
By changed lines,Docker,12,test,88,6.048,0.013
By changed lines,Docker,12,docs/getting-started-guides/ubuntu.md,83,5.704,0.013
By changed lines,Docker,12,pkg/kubelet/dockertools/docker_test.go,80,5.498,0.012
By changed lines,Docker,12,contrib/ansible,66,4.536,0.01
By changed lines,Docker,12,test/images,58,3.986,0.009
By changed lines,Docker,12,test/images/mount-tester,56,3.849,0.009
By changed lines,Docker,12,test/images/mount-tester/mt.go,55,3.78,0.008
By changed lines,Docker,12,cluster/ubuntu/minion/init_conf,41,2.818,0.006
All By changed lines,Slack,13,"",1409,0.215,0.215
By changed lines,Slack,13,pkg,1316,93.4,0.201
By changed lines,Slack,13,pkg/proxy,1120,79.489,0.171
By changed lines,Slack,13,pkg/proxy/iptables,770,54.649,0.118
By changed lines,Slack,13,pkg/proxy/iptables/proxier.go,646,45.848,0.099
By changed lines,Slack,13,pkg/proxy/userspace,231,16.395,0.035
By changed lines,Slack,13,pkg/util/iptables,196,13.911,0.03
By changed lines,Slack,13,pkg/util/iptables/iptables.go,192,13.627,0.029
By changed lines,Slack,13,pkg/proxy/iptables/proxier_test.go,124,8.801,0.019
By changed lines,Slack,13,cmd/kube-proxy/app/server.go,88,6.246,0.013
By changed lines,Slack,13,pkg/proxy/userspace/proxier.go,86,6.104,0.013
By changed lines,Slack,13,pkg/proxy/userspace/proxier_test.go,47,3.336,0.007
By changed lines,Slack,13,pkg/proxy/service_port_name.go,46,3.265,0.007
By changed lines,Slack,13,pkg/proxy/userspace/roundrobin_test.go,40,2.839,0.006
By changed lines,Slack,13,pkg/proxy/proxy_provider.go,33,2.342,0.005
By changed lines,Slack,13,pkg/proxy/userspace/loadbalancer.go,33,2.342,0.005
By changed lines,Slack,13,pkg/proxy/types.go,16,1.136,0.002
By changed lines,Slack,13,pkg/proxy/proxier_test.go,16,1.136,0.002
By changed lines,Slack,13,pkg/proxy/userspace/roundrobin.go,15,1.065,0.002
All By changed lines,Tyk,14,"",1136,0.174,0.174
By changed lines,Tyk,14,pkg,908,79.93,0.139
By changed lines,Tyk,14,pkg/api,293,25.792,0.045
By changed lines,Tyk,14,pkg/kubelet,290,25.528,0.044
By changed lines,Tyk,14,pkg/kubelet/server.go,216,19.014,0.033
By changed lines,Tyk,14,pkg/api/unversioned,202,17.782,0.031
By changed lines,Tyk,14,docs,189,16.637,0.029
By changed lines,Tyk,14,docs/proposals,184,16.197,0.028
By changed lines,Tyk,14,docs/proposals/compute-resource-metrics-api.md,178,15.669,0.027
By changed lines,Tyk,14,pkg/api/unversioned/duration_test.go,153,13.468,0.023
By changed lines,Tyk,14,pkg/controller,74,6.514,0.011
By changed lines,Tyk,14,pkg/kubectl,56,4.93,0.009
By changed lines,Tyk,14,pkg/apis/experimental,52,4.577,0.008
By changed lines,Tyk,14,pkg/probe,50,4.401,0.008
By changed lines,Tyk,14,pkg/controller/node,49,4.313,0.007
By changed lines,Tyk,14,pkg/api/unversioned/duration.go,47,4.137,0.007
By changed lines,Tyk,14,pkg/controller/node/nodecontroller_test.go,43,3.785,0.007
By changed lines,Tyk,14,pkg/client,36,3.169,0.006
By changed lines,Tyk,14,pkg/probe/http/http_test.go,34,2.993,0.005
By changed lines,Tyk,14,pkg/api/v1,32,2.817,0.005
By changed lines,Tyk,14,pkg/apis/experimental/v1,26,2.289,0.004
By changed lines,Tyk,14,pkg/api/v1/deep_copy_generated.go,22,1.937,0.003
By changed lines,Tyk,14,pkg/api/deep_copy_generated.go,22,1.937,0.003
By changed lines,Tyk,14,pkg/kubectl/resource_printer_test.go,22,1.937,0.003
All By changed lines,Metaswitch,15,"",859,0.131,0.131
By changed lines,Metaswitch,15,docs/getting-started-guides,840,97.788,0.128
By changed lines,Metaswitch,15,docs/getting-started-guides/fedora/fedora-calico.md,356,41.444,0.054
By changed lines,Metaswitch,15,docs/getting-started-guides/ubuntu-calico.md,326,37.951,0.05
By changed lines,Metaswitch,15,docs/getting-started-guides/coreos/bare_metal_calico.md,154,17.928,0.024
By changed lines,Metaswitch,15,pkg/kubelet/network/exec,12,1.397,0.002
All By changed lines,NotFound,16,"",775,0.118,0.118
By changed lines,NotFound,16,pkg,721,93.032,0.11
By changed lines,NotFound,16,pkg/util,279,36.0,0.043
By changed lines,NotFound,16,pkg/kubelet,237,30.581,0.036
By changed lines,NotFound,16,pkg/kubelet/dockertools,215,27.742,0.033
By changed lines,NotFound,16,pkg/kubelet/dockertools/manager_test.go,139,17.935,0.021
By changed lines,NotFound,16,pkg/util/backoff_test.go,125,16.129,0.019
By changed lines,NotFound,16,pkg/util/backoff.go,111,14.323,0.017
By changed lines,NotFound,16,pkg/kubectl,89,11.484,0.014
By changed lines,NotFound,16,pkg/credentialprovider,84,10.839,0.013
By changed lines,NotFound,16,pkg/kubelet/dockertools/manager.go,58,7.484,0.009
By changed lines,NotFound,16,pkg/kubectl/describe.go,56,7.226,0.009
By changed lines,NotFound,16,docs,51,6.581,0.008
By changed lines,NotFound,16,docs/user-guide,48,6.194,0.007
By changed lines,NotFound,16,pkg/credentialprovider/config.go,47,6.065,0.007
By changed lines,NotFound,16,pkg/util/clock_test.go,38,4.903,0.006
By changed lines,NotFound,16,pkg/kubectl/describe_test.go,33,4.258,0.005
By changed lines,NotFound,16,pkg/credentialprovider/config_test.go,29,3.742,0.004
By changed lines,NotFound,16,docs/user-guide/prereqs.md,25,3.226,0.004
By changed lines,NotFound,16,docs/user-guide/compute-resources.md,19,2.452,0.003
By changed lines,NotFound,16,pkg/volume/glusterfs/glusterfs.go,16,2.065,0.002
By changed lines,NotFound,16,pkg/kubelet/dockertools/docker_test.go,13,1.677,0.002
By changed lines,NotFound,16,pkg/api,9,1.161,0.001
By changed lines,NotFound,16,pkg/kubelet/kubelet.go,9,1.161,0.001
All By number of commits to file,All,0,"",13492,100.0,100.0
All By number of commits to file,Google,1,"",8383,62.133,62.133
By number of commits to file,Google,1,pkg,3274,39.055,24.266
By number of commits to file,Google,1,docs,2653,31.647,19.664
By number of commits to file,Google,1,docs/user-guide,1035,12.346,7.671
By number of commits to file,Google,1,pkg/registry,578,6.895,4.284
By number of commits to file,Google,1,test,493,5.881,3.654
By number of commits to file,Google,1,contrib,485,5.786,3.595
By number of commits to file,Google,1,pkg/kubectl,449,5.356,3.328
By number of commits to file,Google,1,examples,438,5.225,3.246
By number of commits to file,Google,1,docs/getting-started-guides,432,5.153,3.202
By number of commits to file,Google,1,pkg/client,405,4.831,3.002
By number of commits to file,Google,1,test/e2e,366,4.366,2.713
By number of commits to file,Google,1,pkg/api,351,4.187,2.602
By number of commits to file,Google,1,docs/user-guide/kubectl,343,4.092,2.542
By number of commits to file,Google,1,pkg/kubelet,331,3.948,2.453
By number of commits to file,Google,1,cluster,317,3.781,2.35
By number of commits to file,Google,1,pkg/kubectl/cmd,272,3.245,2.016
By number of commits to file,Google,1,docs/admin,257,3.066,1.905
By number of commits to file,Google,1,docs/design,240,2.863,1.779
By number of commits to file,Google,1,pkg/controller,239,2.851,1.771
By number of commits to file,Google,1,docs/devel,231,2.756,1.712
By number of commits to file,Google,1,pkg/client/unversioned,224,2.672,1.66
By number of commits to file,Google,1,hack,208,2.481,1.542
By number of commits to file,Google,1,cmd,202,2.41,1.497
By number of commits to file,Google,1,plugin,186,2.219,1.379
By number of commits to file,Google,1,plugin/pkg,180,2.147,1.334
All By number of commits to file,Red Hat,2,"",2096,15.535,15.535
By number of commits to file,Red Hat,2,pkg,907,43.273,6.723
By number of commits to file,Red Hat,2,docs,357,17.032,2.646
By number of commits to file,Red Hat,2,contrib,280,13.359,2.075
By number of commits to file,Red Hat,2,docs/user-guide,165,7.872,1.223
By number of commits to file,Red Hat,2,pkg/volume,161,7.681,1.193
By number of commits to file,Red Hat,2,contrib/mesos,145,6.918,1.075
By number of commits to file,Red Hat,2,pkg/api,131,6.25,0.971
By number of commits to file,Red Hat,2,pkg/kubectl,128,6.107,0.949
By number of commits to file,Red Hat,2,hack,116,5.534,0.86
By number of commits to file,Red Hat,2,cmd,110,5.248,0.815
By number of commits to file,Red Hat,2,test,109,5.2,0.808
By number of commits to file,Red Hat,2,contrib/mesos/pkg,108,5.153,0.8
By number of commits to file,Red Hat,2,pkg/client,104,4.962,0.771
By number of commits to file,Red Hat,2,docs/user-guide/kubectl,102,4.866,0.756
By number of commits to file,Red Hat,2,pkg/kubelet,100,4.771,0.741
By number of commits to file,Red Hat,2,contrib/ansible,91,4.342,0.674
By number of commits to file,Red Hat,2,cluster,85,4.055,0.63
By number of commits to file,Red Hat,2,test/e2e,78,3.721,0.578
By number of commits to file,Red Hat,2,pkg/kubectl/cmd,76,3.626,0.563
By number of commits to file,Red Hat,2,pkg/controller,73,3.483,0.541
By number of commits to file,Red Hat,2,contrib/ansible/roles,65,3.101,0.482
By number of commits to file,Red Hat,2,pkg/util,61,2.91,0.452
By number of commits to file,Red Hat,2,examples,60,2.863,0.445
By number of commits to file,Red Hat,2,docs/getting-started-guides,52,2.481,0.385
By number of commits to file,Red Hat,2,contrib/mesos/pkg/scheduler,52,2.481,0.385
All By number of commits to file,Kismatic,3,"",866,6.419,6.419
By number of commits to file,Kismatic,3,third_party/ui/bower_components,700,80.831,5.188
By number of commits to file,Kismatic,3,third_party/ui/bower_components/angular-material,301,34.758,2.231
By number of commits to file,Kismatic,3,third_party/ui/bower_components/angular-material/modules,277,31.986,2.053
