Order,Company,Index,File/Directory,Number,Percent,PercentAll
By changed lines,Huawei,4,federation/cmd/federated-apiserver/app,1614,8.38,0.365
By changed lines,Huawei,4,plugin/pkg/scheduler/algorithm/predicates,1440,7.477,0.325
By changed lines,Huawei,4,plugin/pkg/scheduler/algorithm/priorities,1329,6.901,0.3
By changed lines,Huawei,4,federation/client,1327,6.89,0.3
By changed lines,Huawei,4,federation/client/clientset_generated,1292,6.709,0.292
By changed lines,Huawei,4,plugin/pkg/scheduler/algorithm/predicates/predicates_test.go,1075,5.582,0.243
By changed lines,Huawei,4,pkg/kubectl,973,5.052,0.22
By changed lines,Huawei,4,test/e2e_node,965,5.011,0.218
By changed lines,Huawei,4,pkg/api/validation,910,4.725,0.206
All By changed lines,Apache,5,"",8139,1.838,1.838
By changed lines,Apache,5,test,8020,98.538,1.811
By changed lines,Apache,5,test/e2e,7992,98.194,1.805
By changed lines,Apache,5,test/e2e/generated/bindata.go,6992,85.907,1.579
By changed lines,Apache,5,test/e2e/framework,322,3.956,0.073
By changed lines,Apache,5,test/e2e/framework/framework.go,250,3.072,0.056
By changed lines,Apache,5,test/e2e/networking_perf.go,160,1.966,0.036
By changed lines,Apache,5,test/e2e/kubectl.go,155,1.904,0.035
By changed lines,Apache,5,test/e2e/util_iperf.go,105,1.29,0.024
By changed lines,Apache,5,test/e2e/examples.go,86,1.057,0.019
All By changed lines,IBM,6,"",6872,1.552,1.552
By changed lines,IBM,6,docs,6650,96.769,1.502
By changed lines,IBM,6,docs/design,3820,55.588,0.863
By changed lines,IBM,6,docs/devel,2829,41.167,0.639
By changed lines,IBM,6,docs/devel/api-conventions.md,831,12.093,0.188
By changed lines,IBM,6,docs/design/podaffinity.md,395,5.748,0.089
By changed lines,IBM,6,docs/devel/e2e-tests.md,280,4.075,0.063
By changed lines,IBM,6,docs/devel/api_changes.md,265,3.856,0.06
By changed lines,IBM,6,docs/design/indexed-job.md,229,3.332,0.052
By changed lines,IBM,6,docs/design/secrets.md,223,3.245,0.05
By changed lines,IBM,6,docs/devel/developer-guides/vagrant.md,219,3.187,0.049
By changed lines,IBM,6,docs/design/access.md,203,2.954,0.046
By changed lines,IBM,6,docs/design/resources.md,192,2.794,0.043
By changed lines,IBM,6,docs/devel/kubectl-conventions.md,190,2.765,0.043
By changed lines,IBM,6,docs/design/taint-toleration-dedicated.md,161,2.343,0.036
By changed lines,IBM,6,docs/devel/mesos-style.md,159,2.314,0.036
By changed lines,IBM,6,docs/design/expansion.md,154,2.241,0.035
By changed lines,IBM,6,docs/design/enhance-pluggable-policy.md,150,2.183,0.034
By changed lines,IBM,6,docs/design/security.md,149,2.168,0.034
By changed lines,IBM,6,docs/devel/kubemark-guide.md,130,1.892,0.029
By changed lines,IBM,6,docs/design/service_accounts.md,125,1.819,0.028
By changed lines,IBM,6,docs/design/daemon.md,117,1.703,0.026
By changed lines,IBM,6,docs/devel/on-call-build-cop.md,116,1.688,0.026
By changed lines,IBM,6,docs/design/versioning.md,106,1.542,0.024
By changed lines,IBM,6,docs/design/namespaces.md,105,1.528,0.024
All By changed lines,Canonical,7,"",4094,0.925,0.925
By changed lines,Canonical,7,cluster,4056,99.072,0.916
By changed lines,Canonical,7,cluster/juju,4055,99.047,0.916
By changed lines,Canonical,7,cluster/juju/charms/trusty,2643,64.558,0.597
By changed lines,Canonical,7,cluster/juju/charms/trusty/kubernetes-master,1550,37.86,0.35
By changed lines,Canonical,7,cluster/juju/layers/kubernetes,1246,30.435,0.281
By changed lines,Canonical,7,cluster/juju/charms/trusty/kubernetes,1092,26.673,0.247
By changed lines,Canonical,7,cluster/juju/charms/trusty/kubernetes-master/hooks,620,15.144,0.14
By changed lines,Canonical,7,cluster/juju/charms/trusty/kubernetes/hooks,475,11.602,0.107
By changed lines,Canonical,7,cluster/juju/layers/kubernetes/reactive/k8s.py,337,8.232,0.076
By changed lines,Canonical,7,cluster/juju/charms/trusty/kubernetes-master/hooks/hooks.py,326,7.963,0.074
By changed lines,Canonical,7,cluster/juju/charms/trusty/kubernetes/icon.svg,270,6.595,0.061
By changed lines,Canonical,7,cluster/juju/charms/trusty/kubernetes-master/icon.svg,270,6.595,0.061
By changed lines,Canonical,7,cluster/juju/layers/kubernetes/icon.svg,270,6.595,0.061
By changed lines,Canonical,7,cluster/juju/layers/kubernetes/templates,252,6.155,0.057
By changed lines,Canonical,7,cluster/juju/charms/trusty/kubernetes-master/unit_tests,250,6.106,0.056
By changed lines,Canonical,7,cluster/juju/charms/trusty/kubernetes/hooks/hooks.py,244,5.96,0.055
By changed lines,Canonical,7,cluster/juju/layers/kubernetes/files/guestbook-example,232,5.667,0.052
By changed lines,Canonical,7,cluster/juju/charms/trusty/kubernetes-master/unit_tests/kubernetes_installer_test.py,134,3.273,0.03
By changed lines,Canonical,7,cluster/juju/charms/trusty/kubernetes-master/README.md,126,3.078,0.028
By changed lines,Canonical,7,cluster/juju/charms/trusty/kubernetes/README.md,122,2.98,0.028
By changed lines,Canonical,7,cluster/juju/charms/trusty/kubernetes-master/hooks/install.py,119,2.907,0.027
All By changed lines,Spec Deas HR Consulting,8,"",3929,0.887,0.887
By changed lines,Spec Deas HR Consulting,8,docs/yaml/kubectl,3716,94.579,0.839
By changed lines,Spec Deas HR Consulting,8,docs/yaml/kubectl/kubectl_run.yaml,229,5.828,0.052
By changed lines,Spec Deas HR Consulting,8,docs/yaml/kubectl/kubectl_expose.yaml,184,4.683,0.042
By changed lines,Spec Deas HR Consulting,8,cmd/genyaml/gen_kubectl_yaml.go,169,4.301,0.038
By changed lines,Spec Deas HR Consulting,8,docs/yaml/kubectl/kubectl_rolling-update.yaml,164,4.174,0.037
By changed lines,Spec Deas HR Consulting,8,docs/yaml/kubectl/kubectl_get.yaml,163,4.149,0.037
By changed lines,Spec Deas HR Consulting,8,docs/yaml/kubectl/kubectl_annotate.yaml,151,3.843,0.034
By changed lines,Spec Deas HR Consulting,8,docs/yaml/kubectl/kubectl_label.yaml,148,3.767,0.033
By changed lines,Spec Deas HR Consulting,8,docs/yaml/kubectl/kubectl_autoscale.yaml,144,3.665,0.033
By changed lines,Spec Deas HR Consulting,8,docs/yaml/kubectl/kubectl_convert.yaml,134,3.411,0.03
By changed lines,Spec Deas HR Consulting,8,docs/yaml/kubectl/kubectl_delete.yaml,132,3.36,0.03
By changed lines,Spec Deas HR Consulting,8,docs/yaml/kubectl/kubectl_replace.yaml,131,3.334,0.03
By changed lines,Spec Deas HR Consulting,8,docs/yaml/kubectl/kubectl_proxy.yaml,131,3.334,0.03
By changed lines,Spec Deas HR Consulting,8,docs/yaml/kubectl/kubectl_edit.yaml,123,3.131,0.028
By changed lines,Spec Deas HR Consulting,8,docs/yaml/kubectl/kubectl_scale.yaml,121,3.08,0.027
By changed lines,Spec Deas HR Consulting,8,docs/yaml/kubectl/kubectl_stop.yaml,119,3.029,0.027
By changed lines,Spec Deas HR Consulting,8,docs/yaml/kubectl/kubectl_logs.yaml,117,2.978,0.026
By changed lines,Spec Deas HR Consulting,8,docs/yaml/kubectl/kubectl_describe.yaml,116,2.952,0.026
By changed lines,Spec Deas HR Consulting,8,docs/yaml/kubectl/kubectl_create.yaml,110,2.8,0.025
By changed lines,Spec Deas HR Consulting,8,docs/yaml/kubectl/kubectl_patch.yaml,110,2.8,0.025
By changed lines,Spec Deas HR Consulting,8,docs/yaml/kubectl/kubectl_apply.yaml,100,2.545,0.023
All By changed lines,HP,9,"",3840,0.867,0.867
By changed lines,HP,9,pkg,3745,97.526,0.846
By changed lines,HP,9,pkg/cloudprovider/providers,2704,70.417,0.611
By changed lines,HP,9,pkg/cloudprovider/providers/openstack,1516,39.479,0.342
By changed lines,HP,9,pkg/cloudprovider/providers/vsphere,1187,30.911,0.268
By changed lines,HP,9,pkg/cloudprovider/providers/openstack/openstack_loadbalancer.go,994,25.885,0.225
By changed lines,HP,9,pkg/cloudprovider/providers/vsphere/vsphere.go,915,23.828,0.207
By changed lines,HP,9,pkg/volume/vsphere_volume,876,22.813,0.198
By changed lines,HP,9,pkg/volume/vsphere_volume/vsphere_volume.go,426,11.094,0.096
By changed lines,HP,9,pkg/cloudprovider/providers/openstack/openstack.go,421,10.964,0.095
By changed lines,HP,9,pkg/cloudprovider/providers/vsphere/vsphere_test.go,268,6.979,0.061
By changed lines,HP,9,pkg/volume/vsphere_volume/vsphere_volume_util.go,231,6.016,0.052
By changed lines,HP,9,pkg/volume/vsphere_volume/vsphere_volume_test.go,219,5.703,0.049
By changed lines,HP,9,pkg/api,160,4.167,0.036
By changed lines,HP,9,pkg/cloudprovider/providers/openstack/openstack_test.go,101,2.63,0.023
By changed lines,HP,9,pkg/api/v1,97,2.526,0.022
By changed lines,HP,9,api/swagger-spec,88,2.292,0.02
By changed lines,HP,9,pkg/api/v1/conversion_generated.go,58,1.51,0.013
All By changed lines,eBay,10,"",3254,0.735,0.735
By changed lines,eBay,10,federation,2551,78.396,0.576
By changed lines,eBay,10,federation/pkg,2464,75.722,0.557
By changed lines,eBay,10,federation/pkg/federation-controller,2461,75.63,0.556
By changed lines,eBay,10,federation/pkg/federation-controller/service,2231,68.562,0.504
By changed lines,eBay,10,federation/pkg/federation-controller/service/servicecontroller.go,957,29.41,0.216
By changed lines,eBay,10,pkg,576,17.701,0.13
By changed lines,eBay,10,federation/pkg/federation-controller/service/service_helper.go,289,8.881,0.065
By changed lines,eBay,10,federation/pkg/federation-controller/service/cluster_helper.go,233,7.16,0.053
By changed lines,eBay,10,federation/pkg/federation-controller/service/endpoint_helper.go,213,6.546,0.048
By changed lines,eBay,10,federation/pkg/federation-controller/service/service_helper_test.go,193,5.931,0.044
By changed lines,eBay,10,federation/pkg/federation-controller/service/endpoint_helper_test.go,154,4.733,0.035
By changed lines,eBay,10,pkg/apiserver,135,4.149,0.03
By changed lines,eBay,10,federation/pkg/federation-controller/util/cluster_util.go,116,3.565,0.026
By changed lines,eBay,10,federation/pkg/federation-controller/cluster,114,3.503,0.026
By changed lines,eBay,10,federation/pkg/federation-controller/cluster/cluster_client.go,107,3.288,0.024
By changed lines,eBay,10,pkg/kubectl,106,3.258,0.024
By changed lines,eBay,10,pkg/apiserver/apiserver_test.go,102,3.135,0.023
By changed lines,eBay,10,federation/pkg/federation-controller/service/dns.go,94,2.889,0.021
By changed lines,eBay,10,federation/pkg/federation-controller/service/servicecontroller_test.go,79,2.428,0.018
By changed lines,eBay,10,pkg/client,76,2.336,0.017
By changed lines,eBay,10,pkg/controller,73,2.243,0.016
By changed lines,eBay,10,test,61,1.875,0.014
By changed lines,eBay,10,pkg/controller/endpoint,56,1.721,0.013
By changed lines,eBay,10,test/integration,56,1.721,0.013
All By changed lines,Self,11,"",3013,0.681,0.681
By changed lines,Self,11,cluster,1440,47.793,0.325
By changed lines,Self,11,cluster/images,1139,37.803,0.257
By changed lines,Self,11,cluster/images/hyperkube,900,29.871,0.203
By changed lines,Self,11,docs,800,26.552,0.181
By changed lines,Self,11,docs/getting-started-guides,775,25.722,0.175
By changed lines,Self,11,docs/getting-started-guides/docker-multinode,774,25.689,0.175
By changed lines,Self,11,cluster/images/hyperkube/addons,516,17.126,0.117
By changed lines,Self,11,build,322,10.687,0.073
By changed lines,Self,11,cluster/addons,280,9.293,0.063
By changed lines,Self,11,cluster/images/hyperkube/addons/dns-rc.yaml,254,8.43,0.057
By changed lines,Self,11,docs/getting-started-guides/docker-multinode/master.sh,243,8.065,0.055
By changed lines,Self,11,docs/getting-started-guides/docker-multinode/worker.sh,231,7.667,0.052
By changed lines,Self,11,test,187,6.206,0.042
By changed lines,Self,11,cluster/addons/dns,170,5.642,0.038
By changed lines,Self,11,pkg,161,5.344,0.036
By changed lines,Self,11,test/e2e,158,5.244,0.036
By changed lines,Self,11,build/pause,148,4.912,0.033
By changed lines,Self,11,docs/getting-started-guides/docker-multinode/skydns.yaml.in,136,4.514,0.031
By changed lines,Self,11,cluster/images/etcd,121,4.016,0.027
By changed lines,Self,11,cluster/images/flannel,118,3.916,0.027
By changed lines,Self,11,cluster/addons/addon-manager,102,3.385,0.023
By changed lines,Self,11,cluster/images/hyperkube/addons/dashboard-rc.yaml,102,3.385,0.023
By changed lines,Self,11,build/pause/Makefile,98,3.253,0.022
By changed lines,Self,11,cluster/addons/dns/kube2sky,87,2.887,0.02
By changed lines,Self,11,cluster/images/hyperkube/static-pods,84,2.788,0.019
All By changed lines,Tigera,12,"",2094,0.473,0.473
By changed lines,Tigera,12,pkg,1748,83.477,0.395
By changed lines,Tigera,12,pkg/apis/extensions,1061,50.669,0.24
By changed lines,Tigera,12,pkg/apis/extensions/v1beta1,544,25.979,0.123
By changed lines,Tigera,12,pkg/registry,447,21.347,0.101
By changed lines,Tigera,12,pkg/registry/networkpolicy,445,21.251,0.101
By changed lines,Tigera,12,docs/proposals/network-policy.md,333,15.903,0.075
By changed lines,Tigera,12,pkg/apis/extensions/v1beta1/conversion_generated.go,304,14.518,0.069
By changed lines,Tigera,12,pkg/apis/extensions/validation,297,14.183,0.067
By changed lines,Tigera,12,pkg/registry/networkpolicy/etcd,254,12.13,0.057
By changed lines,Tigera,12,pkg/apis/extensions/validation/validation_test.go,238,11.366,0.054
By changed lines,Tigera,12,pkg/client/unversioned,176,8.405,0.04
By changed lines,Tigera,12,pkg/registry/networkpolicy/etcd/etcd_test.go,174,8.309,0.039
By changed lines,Tigera,12,pkg/apis/extensions/v1beta1/deep_copy_generated.go,130,6.208,0.029
By changed lines,Tigera,12,pkg/apis/extensions/deep_copy_generated.go,130,6.208,0.029
By changed lines,Tigera,12,pkg/registry/networkpolicy/strategy.go,112,5.349,0.025
By changed lines,Tigera,12,pkg/client/unversioned/network_policys.go,92,4.394,0.021
By changed lines,Tigera,12,pkg/apis/extensions/v1beta1/types.go,91,4.346,0.021
By changed lines,Tigera,12,pkg/apis/extensions/types.go,86,4.107,0.019
By changed lines,Tigera,12,pkg/registry/networkpolicy/etcd/etcd.go,80,3.82,0.018
By changed lines,Tigera,12,pkg/client/unversioned/testclient,79,3.773,0.018
By changed lines,Tigera,12,pkg/client/unversioned/testclient/fake_network_policies.go,75,3.582,0.017
All By changed lines,VMware,13,"",2021,0.456,0.456
By changed lines,VMware,13,cluster,1895,93.765,0.428
By changed lines,VMware,13,cluster/photon-controller,1843,91.192,0.416
By changed lines,VMware,13,cluster/photon-controller/util.sh,1127,55.764,0.255
By changed lines,VMware,13,cluster/photon-controller/templates,293,14.498,0.066
By changed lines,VMware,13,cluster/photon-controller/setup-prereq.sh,239,11.826,0.054
By changed lines,VMware,13,cluster/photon-controller/templates/create-dynamic-salt-files.sh,133,6.581,0.03
By changed lines,VMware,13,pkg,120,5.938,0.027
By changed lines,VMware,13,cluster/photon-controller/config-default.sh,92,4.552,0.021
By changed lines,VMware,13,pkg/api/pod/util_test.go,83,4.107,0.019
By changed lines,VMware,13,cluster/photon-controller/config-common.sh,72,3.563,0.016
By changed lines,VMware,13,cluster/photon-controller/templates/salt-master.sh,57,2.82,0.013
By changed lines,VMware,13,cluster/photon-controller/templates/salt-minion.sh,51,2.524,0.012
By changed lines,VMware,13,pkg/kubectl/namespace_test.go,37,1.831,0.008
By changed lines,VMware,13,cluster/photon-controller/templates/install-release.sh,26,1.286,0.006
By changed lines,VMware,13,cluster/vsphere,26,1.286,0.006
By changed lines,VMware,13,cluster/photon-controller/templates/hostname.sh,22,1.089,0.005
By changed lines,VMware,13,cluster/saltbase/salt,21,1.039,0.005
All By changed lines,FathomDB,14,"",1434,0.324,0.324
By changed lines,FathomDB,14,cluster,895,62.413,0.202
By changed lines,FathomDB,14,cluster/aws,660,46.025,0.149
By changed lines,FathomDB,14,pkg,441,30.753,0.1
By changed lines,FathomDB,14,pkg/cloudprovider/providers,294,20.502,0.066
By changed lines,FathomDB,14,cluster/aws/coreos,237,16.527,0.054
By changed lines,FathomDB,14,pkg/cloudprovider/providers/aws,223,15.551,0.05
By changed lines,FathomDB,14,cluster/aws/util.sh,206,14.365,0.047
By changed lines,FathomDB,14,pkg/cloudprovider/providers/aws/aws.go,201,14.017,0.045
By changed lines,FathomDB,14,cluster/aws/coreos/node.yaml,182,12.692,0.041
By changed lines,FathomDB,14,cluster/cloudimages,141,9.833,0.032
By changed lines,FathomDB,14,pkg/volume,140,9.763,0.032
By changed lines,FathomDB,14,cluster/cloudimages/k8s-ebs-jessie-amd64-hvm.yml,101,7.043,0.023
By changed lines,FathomDB,14,cluster/aws/vivid/util.sh,87,6.067,0.02
By changed lines,FathomDB,14,cluster/aws/wheezy/util.sh,81,5.649,0.018
By changed lines,FathomDB,14,test/e2e,79,5.509,0.018
By changed lines,FathomDB,14,pkg/cloudprovider/providers/gce/gce.go,71,4.951,0.016
By changed lines,FathomDB,14,pkg/volume/util.go,62,4.324,0.014
By changed lines,FathomDB,14,cluster/aws/coreos/util.sh,55,3.835,0.012
By changed lines,FathomDB,14,test/e2e/pd.go,51,3.556,0.012
By changed lines,FathomDB,14,cluster/cloudimages/README.md,40,2.789,0.009
All By changed lines,Docker,15,"",1398,0.316,0.316
By changed lines,Docker,15,pkg,1331,95.207,0.301
By changed lines,Docker,15,pkg/kubelet,835,59.728,0.189
By changed lines,Docker,15,pkg/kubelet/dockertools,394,28.183,0.089
By changed lines,Docker,15,pkg/util,334,23.891,0.075
By changed lines,Docker,15,pkg/kubelet/util/cache,291,20.815,0.066
By changed lines,Docker,15,pkg/kubelet/dockertools/manager.go,201,14.378,0.045
By changed lines,Docker,15,pkg/kubelet/util/cache/version_cache.go,111,7.94,0.025
By changed lines,Docker,15,pkg/kubelet/util/cache/object_cache_test.go,96,6.867,0.022
By changed lines,Docker,15,pkg/kubelet/kubelet_test.go,93,6.652,0.021
By changed lines,Docker,15,pkg/kubelet/util/cache/object_cache.go,84,6.009,0.019
By changed lines,Docker,15,pkg/util/flag,84,6.009,0.019
By changed lines,Docker,15,pkg/util/flag/tristate.go,83,5.937,0.019
By changed lines,Docker,15,pkg/util/bool_flag.go,65,4.649,0.015
By changed lines,Docker,15,pkg/kubelet/dockertools/version_cache.go,62,4.435,0.014
By changed lines,Docker,15,pkg/util/crlf/crlf.go,57,4.077,0.013
By changed lines,Docker,15,pkg/util/crlf.go,57,4.077,0.013
By changed lines,Docker,15,pkg/util/rand,45,3.219,0.01
By changed lines,Docker,15,cmd,37,2.647,0.008
By changed lines,Docker,15,pkg/kubelet/dockertools/kube_docker_client.go,35,2.504,0.008
By changed lines,Docker,15,pkg/kubelet/kubelet.go,28,2.003,0.006
By changed lines,Docker,15,pkg/util/rand/rand_test.go,28,2.003,0.006
By changed lines,Docker,15,pkg/kubelet/dockertools/manager_test.go,27,1.931,0.006
By changed lines,Docker,15,pkg/controller/node,26,1.86,0.006
All By changed lines,NotFound,16,"",7,0.002,0.002
By changed lines,NotFound,16,cluster/images/hyperkube/Dockerfile,4,57.143,0.001
By changed lines,NotFound,16,Vagrantfile,3,42.857,0.001
All By number of commits to file,All,0,"",14129,100.0,100.0
All By number of commits to file,Google,1,"",9174,64.93,64.93
By number of commits to file,Google,1,docs,3039,33.126,21.509
By number of commits to file,Google,1,pkg,2860,31.175,20.242
By number of commits to file,Google,1,docs/user-guide,1227,13.375,8.684
By number of commits to file,Google,1,pkg/client,920,10.028,6.511
By number of commits to file,Google,1,docs/user-guide/kubectl,734,8.001,5.195
By number of commits to file,Google,1,test,715,7.794,5.061
By number of commits to file,Google,1,cluster,659,7.183,4.664
By number of commits to file,Google,1,hack,588,6.409,4.162
By number of commits to file,Google,1,pkg/client/clientset_generated,498,5.428,3.525
By number of commits to file,Google,1,test/e2e,479,5.221,3.39
By number of commits to file,Google,1,examples,447,4.872,3.164
By number of commits to file,Google,1,docs/devel,348,3.793,2.463
By number of commits to file,Google,1,docs/proposals,335,3.652,2.371
By number of commits to file,Google,1,pkg/kubelet,319,3.477,2.258
By number of commits to file,Google,1,docs/design,301,3.281,2.13
By number of commits to file,Google,1,docs/admin,298,3.248,2.109
By number of commits to file,Google,1,cluster/gce,296,3.227,2.095
By number of commits to file,Google,1,pkg/client/typed,283,3.085,2.003
By number of commits to file,Google,1,cmd,268,2.921,1.897
By number of commits to file,Google,1,pkg/client/typed/generated,261,2.845,1.847
By number of commits to file,Google,1,hack/jenkins,260,2.834,1.84
By number of commits to file,Google,1,pkg/kubectl,247,2.692,1.748
By number of commits to file,Google,1,federation,242,2.638,1.713
By number of commits to file,Google,1,pkg/controller,239,2.605,1.692
By number of commits to file,Google,1,docs/getting-started-guides,235,2.562,1.663
All By number of commits to file,Red Hat,2,"",2325,16.456,16.456
By number of commits to file,Red Hat,2,pkg,1633,70.237,11.558
By number of commits to file,Red Hat,2,pkg/kubelet,234,10.065,1.656
By number of commits to file,Red Hat,2,pkg/api,194,8.344,1.373
By number of commits to file,Red Hat,2,docs,187,8.043,1.324
By number of commits to file,Red Hat,2,pkg/controller,165,7.097,1.168
By number of commits to file,Red Hat,2,pkg/apis,151,6.495,1.069
By number of commits to file,Red Hat,2,pkg/registry,150,6.452,1.062
By number of commits to file,Red Hat,2,pkg/kubectl,142,6.108,1.005
By number of commits to file,Red Hat,2,test,130,5.591,0.92
By number of commits to file,Red Hat,2,pkg/client,117,5.032,0.828
By number of commits to file,Red Hat,2,pkg/controller/persistentvolume,116,4.989,0.821
By number of commits to file,Red Hat,2,pkg/runtime,105,4.516,0.743
By number of commits to file,Red Hat,2,plugin,101,4.344,0.715
By number of commits to file,Red Hat,2,plugin/pkg,99,4.258,0.701
By number of commits to file,Red Hat,2,pkg/volume,80,3.441,0.566
By number of commits to file,Red Hat,2,test/e2e,77,3.312,0.545
By number of commits to file,Red Hat,2,docs/user-guide,77,3.312,0.545
By number of commits to file,Red Hat,2,pkg/util,77,3.312,0.545
