Order,Company,Index,File/Directory,Number,Percent
By changed lines,CoreOS,4,Godeps/_workspace/src/github.com/coreos/etcd/etcdserver,17104,28.0
By changed lines,CoreOS,4,pkg,13458,22.032
By changed lines,CoreOS,4,Godeps/_workspace/src/github.com/coreos/etcd/etcdserver/etcdserverpb,12384,20.273
By changed lines,CoreOS,4,Godeps/_workspace/src/github.com/coreos/etcd/etcdserver/etcdserverpb/rpc.pb.go,11197,18.33
By changed lines,CoreOS,4,Godeps/_workspace/src/github.com/coreos/etcd/clientv3,3647,5.97
By changed lines,CoreOS,4,pkg/apis,3630,5.943
By changed lines,CoreOS,4,pkg/apis/rbac,3616,5.92
By changed lines,CoreOS,4,api/swagger-spec,3409,5.581
By changed lines,CoreOS,4,api/swagger-spec/rbac.authorization.k8s.io_v1alpha1.json,3291,5.388
By changed lines,CoreOS,4,pkg/kubelet,3282,5.373
By changed lines,CoreOS,4,Godeps/LICENSES,3008,4.924
By changed lines,CoreOS,4,pkg/kubelet/rkt,2703,4.425
By changed lines,CoreOS,4,pkg/storage,2465,4.035
By changed lines,CoreOS,4,plugin,2358,3.86
By changed lines,CoreOS,4,plugin/pkg,2352,3.85
By changed lines,CoreOS,4,Godeps/_workspace/src/github.com/coreos/etcd/pkg,2268,3.713
By changed lines,CoreOS,4,Godeps/_workspace/src/github.com/coreos/etcd/storage,2204,3.608
By changed lines,CoreOS,4,pkg/client,2074,3.395
All By changed lines,Huawei,5,"",19259,2.775
By changed lines,Huawei,5,federation,10169,52.801
By changed lines,Huawei,5,federation/pkg,4034,20.946
By changed lines,Huawei,5,federation/pkg/federated-controller,3568,18.526
By changed lines,Huawei,5,federation/pkg/federated-controller/cluster,3359,17.441
By changed lines,Huawei,5,plugin,3340,17.343
By changed lines,Huawei,5,plugin/pkg,3335,17.317
By changed lines,Huawei,5,pkg,3276,17.01
By changed lines,Huawei,5,plugin/pkg/scheduler,2997,15.562
By changed lines,Huawei,5,plugin/pkg/scheduler/algorithm,2770,14.383
By changed lines,Huawei,5,federation/pkg/federated-controller/cluster/clustercontroller_test.go,2360,12.254
By changed lines,Huawei,5,federation/apis,2179,11.314
By changed lines,Huawei,5,pkg/api,2068,10.738
By changed lines,Huawei,5,federation/cmd,2026,10.52
By changed lines,Huawei,5,test,1875,9.736
By changed lines,Huawei,5,federation/apis/federation,1805,9.372
By changed lines,Huawei,5,federation/cmd/federated-apiserver,1675,8.697
By changed lines,Huawei,5,federation/cmd/federated-apiserver/app,1614,8.38
By changed lines,Huawei,5,plugin/pkg/scheduler/algorithm/predicates,1440,7.477
By changed lines,Huawei,5,plugin/pkg/scheduler/algorithm/priorities,1329,6.901
By changed lines,Huawei,5,federation/client,1327,6.89
By changed lines,Huawei,5,federation/client/clientset_generated,1292,6.709
By changed lines,Huawei,5,plugin/pkg/scheduler/algorithm/predicates/predicates_test.go,1075,5.582
By changed lines,Huawei,5,pkg/kubectl,973,5.052
By changed lines,Huawei,5,test/e2e_node,965,5.011
By changed lines,Huawei,5,pkg/api/validation,910,4.725
All By changed lines,Apache,6,"",8139,1.173
By changed lines,Apache,6,test,8020,98.538
By changed lines,Apache,6,test/e2e,7992,98.194
By changed lines,Apache,6,test/e2e/generated/bindata.go,6992,85.907
By changed lines,Apache,6,test/e2e/framework,322,3.956
By changed lines,Apache,6,test/e2e/framework/framework.go,250,3.072
By changed lines,Apache,6,test/e2e/networking_perf.go,160,1.966
By changed lines,Apache,6,test/e2e/kubectl.go,155,1.904
By changed lines,Apache,6,test/e2e/util_iperf.go,105,1.29
By changed lines,Apache,6,test/e2e/examples.go,86,1.057
All By changed lines,IBM,7,"",6872,0.99
By changed lines,IBM,7,docs,6650,96.769
By changed lines,IBM,7,docs/design,3820,55.588
By changed lines,IBM,7,docs/devel,2829,41.167
By changed lines,IBM,7,docs/devel/api-conventions.md,831,12.093
By changed lines,IBM,7,docs/design/podaffinity.md,395,5.748
By changed lines,IBM,7,docs/devel/e2e-tests.md,280,4.075
By changed lines,IBM,7,docs/devel/api_changes.md,265,3.856
By changed lines,IBM,7,docs/design/indexed-job.md,229,3.332
By changed lines,IBM,7,docs/design/secrets.md,223,3.245
By changed lines,IBM,7,docs/devel/developer-guides/vagrant.md,219,3.187
By changed lines,IBM,7,docs/design/access.md,203,2.954
By changed lines,IBM,7,docs/design/resources.md,192,2.794
By changed lines,IBM,7,docs/devel/kubectl-conventions.md,190,2.765
By changed lines,IBM,7,docs/design/taint-toleration-dedicated.md,161,2.343
By changed lines,IBM,7,docs/devel/mesos-style.md,159,2.314
By changed lines,IBM,7,docs/design/expansion.md,154,2.241
By changed lines,IBM,7,docs/design/enhance-pluggable-policy.md,150,2.183
By changed lines,IBM,7,docs/design/security.md,149,2.168
By changed lines,IBM,7,docs/devel/kubemark-guide.md,130,1.892
By changed lines,IBM,7,docs/design/service_accounts.md,125,1.819
By changed lines,IBM,7,docs/design/daemon.md,117,1.703
By changed lines,IBM,7,docs/devel/on-call-build-cop.md,116,1.688
By changed lines,IBM,7,docs/design/versioning.md,106,1.542
By changed lines,IBM,7,docs/design/namespaces.md,105,1.528
All By changed lines,CERN,8,"",6367,0.917
By changed lines,CERN,8,Godeps,6367,100.0
By changed lines,CERN,8,Godeps/_workspace/src/github.com/rackspace/gophercloud,6365,99.969
By changed lines,CERN,8,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack,4131,64.881
By changed lines,CERN,8,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/db/v1,2331,36.611
By changed lines,CERN,8,Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace,1971,30.956
By changed lines,CERN,8,Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace/db/v1,1926,30.25
By changed lines,CERN,8,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/orchestration/v1,1100,17.277
By changed lines,CERN,8,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/orchestration/v1/stacks,929,14.591
By changed lines,CERN,8,Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace/db/v1/instances,805,12.643
By changed lines,CERN,8,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/db/v1/configurations,683,10.727
By changed lines,CERN,8,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/db/v1/instances,646,10.146
By changed lines,CERN,8,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/compute/v2,457,7.178
By changed lines,CERN,8,Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace/db/v1/users,440,6.911
By changed lines,CERN,8,Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace/db/v1/backups,370,5.811
By changed lines,CERN,8,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/compute/v2/extensions,360,5.654
By changed lines,CERN,8,Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace/db/v1/instances/fixtures.go,340,5.34
By changed lines,CERN,8,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/db/v1/datastores,292,4.586
All By changed lines,Canonical,9,"",4094,0.59
By changed lines,Canonical,9,cluster,4056,99.072
By changed lines,Canonical,9,cluster/juju,4055,99.047
By changed lines,Canonical,9,cluster/juju/charms/trusty,2643,64.558
By changed lines,Canonical,9,cluster/juju/charms/trusty/kubernetes-master,1550,37.86
By changed lines,Canonical,9,cluster/juju/layers/kubernetes,1246,30.435
By changed lines,Canonical,9,cluster/juju/charms/trusty/kubernetes,1092,26.673
By changed lines,Canonical,9,cluster/juju/charms/trusty/kubernetes-master/hooks,620,15.144
By changed lines,Canonical,9,cluster/juju/charms/trusty/kubernetes/hooks,475,11.602
By changed lines,Canonical,9,cluster/juju/layers/kubernetes/reactive/k8s.py,337,8.232
By changed lines,Canonical,9,cluster/juju/charms/trusty/kubernetes-master/hooks/hooks.py,326,7.963
By changed lines,Canonical,9,cluster/juju/charms/trusty/kubernetes/icon.svg,270,6.595
By changed lines,Canonical,9,cluster/juju/charms/trusty/kubernetes-master/icon.svg,270,6.595
By changed lines,Canonical,9,cluster/juju/layers/kubernetes/icon.svg,270,6.595
By changed lines,Canonical,9,cluster/juju/layers/kubernetes/templates,252,6.155
By changed lines,Canonical,9,cluster/juju/charms/trusty/kubernetes-master/unit_tests,250,6.106
By changed lines,Canonical,9,cluster/juju/charms/trusty/kubernetes/hooks/hooks.py,244,5.96
By changed lines,Canonical,9,cluster/juju/layers/kubernetes/files/guestbook-example,232,5.667
By changed lines,Canonical,9,cluster/juju/charms/trusty/kubernetes-master/unit_tests/kubernetes_installer_test.py,134,3.273
By changed lines,Canonical,9,cluster/juju/charms/trusty/kubernetes-master/README.md,126,3.078
By changed lines,Canonical,9,cluster/juju/charms/trusty/kubernetes/README.md,122,2.98
By changed lines,Canonical,9,cluster/juju/charms/trusty/kubernetes-master/hooks/install.py,119,2.907
All By changed lines,Spec Deas HR Consulting,10,"",4045,0.583
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl,3716,91.867
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl/kubectl_run.yaml,229,5.661
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl/kubectl_expose.yaml,184,4.549
By changed lines,Spec Deas HR Consulting,10,cmd/genyaml/gen_kubectl_yaml.go,169,4.178
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl/kubectl_rolling-update.yaml,164,4.054
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl/kubectl_get.yaml,163,4.03
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl/kubectl_annotate.yaml,151,3.733
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl/kubectl_label.yaml,148,3.659
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl/kubectl_autoscale.yaml,144,3.56
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl/kubectl_convert.yaml,134,3.313
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl/kubectl_delete.yaml,132,3.263
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl/kubectl_replace.yaml,131,3.239
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl/kubectl_proxy.yaml,131,3.239
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl/kubectl_edit.yaml,123,3.041
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl/kubectl_scale.yaml,121,2.991
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl/kubectl_stop.yaml,119,2.942
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl/kubectl_logs.yaml,117,2.892
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl/kubectl_describe.yaml,116,2.868
By changed lines,Spec Deas HR Consulting,10,Godeps,116,2.868
By changed lines,Spec Deas HR Consulting,10,Godeps/_workspace/src/gopkg.in/yaml.v2,115,2.843
All By changed lines,eBay,11,"",3434,0.495
By changed lines,eBay,11,federation,2551,74.287
By changed lines,eBay,11,federation/pkg,2464,71.753
By changed lines,eBay,11,federation/pkg/federation-controller,2461,71.666
By changed lines,eBay,11,federation/pkg/federation-controller/service,2231,64.968
By changed lines,eBay,11,federation/pkg/federation-controller/service/servicecontroller.go,957,27.868
By changed lines,eBay,11,pkg,576,16.773
By changed lines,eBay,11,federation/pkg/federation-controller/service/service_helper.go,289,8.416
By changed lines,eBay,11,federation/pkg/federation-controller/service/cluster_helper.go,233,6.785
By changed lines,eBay,11,federation/pkg/federation-controller/service/endpoint_helper.go,213,6.203
By changed lines,eBay,11,federation/pkg/federation-controller/service/service_helper_test.go,193,5.62
By changed lines,eBay,11,Godeps,180,5.242
By changed lines,eBay,11,Godeps/_workspace/src/github.com/emicklei/go-restful,178,5.183
By changed lines,eBay,11,federation/pkg/federation-controller/service/endpoint_helper_test.go,154,4.485
By changed lines,eBay,11,pkg/apiserver,135,3.931
By changed lines,eBay,11,federation/pkg/federation-controller/util/cluster_util.go,116,3.378
By changed lines,eBay,11,federation/pkg/federation-controller/cluster,114,3.32
By changed lines,eBay,11,federation/pkg/federation-controller/cluster/cluster_client.go,107,3.116
By changed lines,eBay,11,pkg/kubectl,106,3.087
By changed lines,eBay,11,pkg/apiserver/apiserver_test.go,102,2.97
By changed lines,eBay,11,federation/pkg/federation-controller/service/dns.go,94,2.737
All By changed lines,Microsoft,12,"",3055,0.44
By changed lines,Microsoft,12,pkg,1183,38.723
By changed lines,Microsoft,12,api/swagger-spec/extensions_v1beta1.json,832,27.234
By changed lines,Microsoft,12,pkg/kubectl,747,24.452
By changed lines,Microsoft,12,pkg/kubectl/cmd,652,21.342
By changed lines,Microsoft,12,docs,476,15.581
By changed lines,Microsoft,12,test,292,9.558
By changed lines,Microsoft,12,pkg/registry/thirdpartyresourcedata,261,8.543
By changed lines,Microsoft,12,docs/man/man1,254,8.314
By changed lines,Microsoft,12,pkg/kubectl/cmd/clusterinfo_dump.go,243,7.954
By changed lines,Microsoft,12,pkg/kubectl/cmd/util,233,7.627
By changed lines,Microsoft,12,pkg/registry/thirdpartyresourcedata/codec.go,194,6.35
By changed lines,Microsoft,12,docs/user-guide/kubectl,191,6.252
By changed lines,Microsoft,12,test/e2e/third-party.go,182,5.957
By changed lines,Microsoft,12,docs/man/man1/kubectl-cluster-info-dump.1,166,5.434
By changed lines,Microsoft,12,pkg/kubectl/cmd/util/factory.go,116,3.797
By changed lines,Microsoft,12,docs/user-guide/kubectl/kubectl_cluster-info_dump.md,112,3.666
By changed lines,Microsoft,12,test/integration/main_test.go,110,3.601
By changed lines,Microsoft,12,hack,106,3.47
All By changed lines,Rook,13,"",2794,0.403
By changed lines,Rook,13,cluster,1438,51.467
By changed lines,Rook,13,cluster/images,1139,40.766
By changed lines,Rook,13,cluster/images/hyperkube,900,32.212
By changed lines,Rook,13,docs,798,28.561
By changed lines,Rook,13,docs/getting-started-guides,775,27.738
By changed lines,Rook,13,docs/getting-started-guides/docker-multinode,774,27.702
By changed lines,Rook,13,cluster/images/hyperkube/addons,516,18.468
By changed lines,Rook,13,cluster/addons,280,10.021
By changed lines,Rook,13,cluster/images/hyperkube/addons/dns-rc.yaml,254,9.091
By changed lines,Rook,13,docs/getting-started-guides/docker-multinode/master.sh,243,8.697
By changed lines,Rook,13,build,233,8.339
By changed lines,Rook,13,docs/getting-started-guides/docker-multinode/worker.sh,231,8.268
By changed lines,Rook,13,cluster/addons/dns,170,6.084
By changed lines,Rook,13,test,148,5.297
By changed lines,Rook,13,docs/getting-started-guides/docker-multinode/skydns.yaml.in,136,4.868
By changed lines,Rook,13,test/e2e,128,4.581
By changed lines,Rook,13,cluster/images/etcd,121,4.331
By changed lines,Rook,13,cluster/images/flannel,118,4.223
By changed lines,Rook,13,cluster/addons/addon-manager,102,3.651
By changed lines,Rook,13,cluster/images/hyperkube/addons/dashboard-rc.yaml,102,3.651
By changed lines,Rook,13,cluster/addons/dns/kube2sky,87,3.114
By changed lines,Rook,13,pkg,87,3.114
By changed lines,Rook,13,cluster/images/hyperkube/static-pods,84,3.006
By changed lines,Rook,13,cluster/addons/dns/skydns,81,2.899
By changed lines,Rook,13,build/debian-iptables,77,2.756
All By changed lines,Tigera,14,"",2094,0.302
By changed lines,Tigera,14,pkg,1748,83.477
By changed lines,Tigera,14,pkg/apis/extensions,1061,50.669
By changed lines,Tigera,14,pkg/apis/extensions/v1beta1,544,25.979
By changed lines,Tigera,14,pkg/registry,447,21.347
By changed lines,Tigera,14,pkg/registry/networkpolicy,445,21.251
By changed lines,Tigera,14,docs/proposals/network-policy.md,333,15.903
By changed lines,Tigera,14,pkg/apis/extensions/v1beta1/conversion_generated.go,304,14.518
By changed lines,Tigera,14,pkg/apis/extensions/validation,297,14.183
By changed lines,Tigera,14,pkg/registry/networkpolicy/etcd,254,12.13
By changed lines,Tigera,14,pkg/apis/extensions/validation/validation_test.go,238,11.366
By changed lines,Tigera,14,pkg/client/unversioned,176,8.405
By changed lines,Tigera,14,pkg/registry/networkpolicy/etcd/etcd_test.go,174,8.309
By changed lines,Tigera,14,pkg/apis/extensions/v1beta1/deep_copy_generated.go,130,6.208
By changed lines,Tigera,14,pkg/apis/extensions/deep_copy_generated.go,130,6.208
By changed lines,Tigera,14,pkg/registry/networkpolicy/strategy.go,112,5.349
By changed lines,Tigera,14,pkg/client/unversioned/network_policys.go,92,4.394
By changed lines,Tigera,14,pkg/apis/extensions/v1beta1/types.go,91,4.346
By changed lines,Tigera,14,pkg/apis/extensions/types.go,86,4.107
By changed lines,Tigera,14,pkg/registry/networkpolicy/etcd/etcd.go,80,3.82
By changed lines,Tigera,14,pkg/client/unversioned/testclient,79,3.773
By changed lines,Tigera,14,pkg/client/unversioned/testclient/fake_network_policies.go,75,3.582
All By changed lines,VMware,15,"",2021,0.291
By changed lines,VMware,15,cluster,1895,93.765
By changed lines,VMware,15,cluster/photon-controller,1843,91.192
By changed lines,VMware,15,cluster/photon-controller/util.sh,1127,55.764
By changed lines,VMware,15,cluster/photon-controller/templates,293,14.498
By changed lines,VMware,15,cluster/photon-controller/setup-prereq.sh,239,11.826
By changed lines,VMware,15,cluster/photon-controller/templates/create-dynamic-salt-files.sh,133,6.581
By changed lines,VMware,15,pkg,120,5.938
By changed lines,VMware,15,cluster/photon-controller/config-default.sh,92,4.552
By changed lines,VMware,15,pkg/api/pod/util_test.go,83,4.107
By changed lines,VMware,15,cluster/photon-controller/config-common.sh,72,3.563
By changed lines,VMware,15,cluster/photon-controller/templates/salt-master.sh,57,2.82
By changed lines,VMware,15,cluster/photon-controller/templates/salt-minion.sh,51,2.524
By changed lines,VMware,15,pkg/kubectl/namespace_test.go,37,1.831
By changed lines,VMware,15,cluster/photon-controller/templates/install-release.sh,26,1.286
By changed lines,VMware,15,cluster/vsphere,26,1.286
By changed lines,VMware,15,cluster/photon-controller/templates/hostname.sh,22,1.089
By changed lines,VMware,15,cluster/saltbase/salt,21,1.039
All By changed lines,Self,16,"",227,0.033
By changed lines,Self,16,build/pause,89,39.207
By changed lines,Self,16,pkg,74,32.599
By changed lines,Self,16,build/pause/Makefile,66,29.075
By changed lines,Self,16,test,39,17.181
By changed lines,Self,16,pkg/client/unversioned/clientcmd,33,14.537
By changed lines,Self,16,test/e2e,30,13.216
By changed lines,Self,16,pkg/client/unversioned/clientcmd/client_config_test.go,25,11.013
By changed lines,Self,16,pkg/kubelet,21,9.251
By changed lines,Self,16,pkg/api/endpoints/util_test.go,20,8.811
By changed lines,Self,16,build/pause/pause.c,18,7.93
By changed lines,Self,16,pkg/kubelet/dockertools/manager.go,14,6.167
By changed lines,Self,16,test/e2e/scheduler_predicates.go,12,5.286
By changed lines,Self,16,test/integration,8,3.524
By changed lines,Self,16,pkg/client/unversioned/clientcmd/client_config.go,8,3.524
By changed lines,Self,16,Godeps/Godeps.json,8,3.524
By changed lines,Self,16,pkg/kubelet/rkt/rkt.go,7,3.084
By changed lines,Self,16,cmd,7,3.084
All By changed lines,NotFound,17,"",7,0.001
By changed lines,NotFound,17,cluster/images/hyperkube/Dockerfile,4,57.143
By changed lines,NotFound,17,Vagrantfile,3,42.857
All By number of commits to file,All,0,"",15393,100.0
All By number of commits to file,Google,1,"",9315,60.515
By number of commits to file,Google,1,docs,2957,31.744
By number of commits to file,Google,1,pkg,2785,29.898
By number of commits to file,Google,1,docs/user-guide,1173,12.593
By number of commits to file,Google,1,pkg/client,919,9.866
By number of commits to file,Google,1,test,712,7.644
By number of commits to file,Google,1,docs/user-guide/kubectl,680,7.3
By number of commits to file,Google,1,cluster,659,7.075
By number of commits to file,Google,1,hack,583,6.259
By number of commits to file,Google,1,pkg/client/clientset_generated,498,5.346
By number of commits to file,Google,1,test/e2e,477,5.121
By number of commits to file,Google,1,examples,447,4.799
By number of commits to file,Google,1,docs/devel,348,3.736
By number of commits to file,Google,1,docs/proposals,335,3.596
By number of commits to file,Google,1,pkg/kubelet,319,3.425
By number of commits to file,Google,1,Godeps,310,3.328
By number of commits to file,Google,1,docs/design,301,3.231
By number of commits to file,Google,1,docs/admin,298,3.199
By number of commits to file,Google,1,cluster/gce,296,3.178
By number of commits to file,Google,1,pkg/client/typed,283,3.038
By number of commits to file,Google,1,cmd,268,2.877
By number of commits to file,Google,1,pkg/client/typed/generated,261,2.802
By number of commits to file,Google,1,hack/jenkins,260,2.791
By number of commits to file,Google,1,Godeps/_workspace,245,2.63
By number of commits to file,Google,1,Godeps/_workspace/src,244,2.619
By number of commits to file,Google,1,federation,242,2.598
All By number of commits to file,Red Hat,2,"",2417,15.702
By number of commits to file,Red Hat,2,pkg,1633,67.563
By number of commits to file,Red Hat,2,pkg/kubelet,234,9.681
By number of commits to file,Red Hat,2,pkg/api,194,8.026
By number of commits to file,Red Hat,2,docs,187,7.737
By number of commits to file,Red Hat,2,pkg/controller,165,6.827
By number of commits to file,Red Hat,2,pkg/apis,151,6.247
By number of commits to file,Red Hat,2,pkg/registry,150,6.206
By number of commits to file,Red Hat,2,pkg/kubectl,142,5.875
By number of commits to file,Red Hat,2,test,130,5.379
By number of commits to file,Red Hat,2,pkg/client,117,4.841
By number of commits to file,Red Hat,2,pkg/controller/persistentvolume,116,4.799
By number of commits to file,Red Hat,2,pkg/runtime,105,4.344
By number of commits to file,Red Hat,2,plugin,101,4.179
By number of commits to file,Red Hat,2,plugin/pkg,99,4.096
By number of commits to file,Red Hat,2,Godeps,92,3.806
By number of commits to file,Red Hat,2,pkg/volume,80,3.31
By number of commits to file,Red Hat,2,pkg/util,77,3.186
By number of commits to file,Red Hat,2,Godeps/_workspace/src/github.com,77,3.186
By number of commits to file,Red Hat,2,docs/user-guide,77,3.186
By number of commits to file,Red Hat,2,test/e2e,77,3.186
By number of commits to file,Red Hat,2,Godeps/_workspace,77,3.186
By number of commits to file,Red Hat,2,plugin/pkg/admission,75,3.103
By number of commits to file,Red Hat,2,pkg/kubectl/cmd,74,3.062
By number of commits to file,Red Hat,2,cmd,73,3.02
All By number of commits to file,CoreOS,3,"",896,5.821
By number of commits to file,CoreOS,3,Godeps,358,39.955
By number of commits to file,CoreOS,3,Godeps/_workspace/src/github.com,336,37.5
By number of commits to file,CoreOS,3,Godeps/_workspace/src/github.com/coreos,330,36.83
By number of commits to file,CoreOS,3,Godeps/_workspace/src/github.com/coreos/etcd,310,34.598
By number of commits to file,CoreOS,3,pkg,295,32.924
By number of commits to file,CoreOS,3,pkg/kubelet,130,14.509
By number of commits to file,CoreOS,3,pkg/kubelet/rkt,85,9.487
By number of commits to file,CoreOS,3,Godeps/_workspace/src/github.com/coreos/etcd/etcdserver,79,8.817
By number of commits to file,CoreOS,3,cluster,63,7.031
By number of commits to file,CoreOS,3,Godeps/_workspace/src/github.com/coreos/etcd/pkg,57,6.362
By number of commits to file,CoreOS,3,cluster/gce,53,5.915
By number of commits to file,CoreOS,3,cluster/gce/coreos,50,5.58
