Order,Company,Index,File/Directory,Number,Percent,PercentAll
By changed lines,Red Hat,3,pkg/security/podsecuritypolicy,3455,4.026,0.498
By changed lines,Red Hat,3,plugin/pkg/admission,3418,3.983,0.492
By changed lines,Red Hat,3,pkg/util,3409,3.972,0.491
By changed lines,Red Hat,3,pkg/api/v1,2982,3.475,0.43
All By changed lines,CoreOS,4,"",61085,8.801,8.801
By changed lines,CoreOS,4,Godeps,37903,62.05,5.461
By changed lines,CoreOS,4,Godeps/_workspace/src/github.com,33895,55.488,4.883
By changed lines,CoreOS,4,Godeps/_workspace/src/github.com/coreos,33036,54.082,4.76
By changed lines,CoreOS,4,Godeps/_workspace/src/github.com/coreos/etcd,31322,51.276,4.513
By changed lines,CoreOS,4,Godeps/_workspace/src/github.com/coreos/etcd/etcdserver,17104,28.0,2.464
By changed lines,CoreOS,4,pkg,13458,22.032,1.939
By changed lines,CoreOS,4,Godeps/_workspace/src/github.com/coreos/etcd/etcdserver/etcdserverpb,12384,20.273,1.784
By changed lines,CoreOS,4,Godeps/_workspace/src/github.com/coreos/etcd/etcdserver/etcdserverpb/rpc.pb.go,11197,18.33,1.613
By changed lines,CoreOS,4,Godeps/_workspace/src/github.com/coreos/etcd/clientv3,3647,5.97,0.525
By changed lines,CoreOS,4,pkg/apis,3630,5.943,0.523
By changed lines,CoreOS,4,pkg/apis/rbac,3616,5.92,0.521
By changed lines,CoreOS,4,api/swagger-spec,3409,5.581,0.491
By changed lines,CoreOS,4,api/swagger-spec/rbac.authorization.k8s.io_v1alpha1.json,3291,5.388,0.474
By changed lines,CoreOS,4,pkg/kubelet,3282,5.373,0.473
By changed lines,CoreOS,4,Godeps/LICENSES,3008,4.924,0.433
By changed lines,CoreOS,4,pkg/kubelet/rkt,2703,4.425,0.389
By changed lines,CoreOS,4,pkg/storage,2465,4.035,0.355
By changed lines,CoreOS,4,plugin,2358,3.86,0.34
By changed lines,CoreOS,4,plugin/pkg,2352,3.85,0.339
By changed lines,CoreOS,4,Godeps/_workspace/src/github.com/coreos/etcd/pkg,2268,3.713,0.327
By changed lines,CoreOS,4,Godeps/_workspace/src/github.com/coreos/etcd/storage,2204,3.608,0.318
By changed lines,CoreOS,4,pkg/client,2074,3.395,0.299
All By changed lines,Huawei,5,"",19259,2.775,2.775
By changed lines,Huawei,5,federation,10169,52.801,1.465
By changed lines,Huawei,5,federation/pkg,4034,20.946,0.581
By changed lines,Huawei,5,federation/pkg/federated-controller,3568,18.526,0.514
By changed lines,Huawei,5,federation/pkg/federated-controller/cluster,3359,17.441,0.484
By changed lines,Huawei,5,plugin,3340,17.343,0.481
By changed lines,Huawei,5,plugin/pkg,3335,17.317,0.48
By changed lines,Huawei,5,pkg,3276,17.01,0.472
By changed lines,Huawei,5,plugin/pkg/scheduler,2997,15.562,0.432
By changed lines,Huawei,5,plugin/pkg/scheduler/algorithm,2770,14.383,0.399
By changed lines,Huawei,5,federation/pkg/federated-controller/cluster/clustercontroller_test.go,2360,12.254,0.34
By changed lines,Huawei,5,federation/apis,2179,11.314,0.314
By changed lines,Huawei,5,pkg/api,2068,10.738,0.298
By changed lines,Huawei,5,federation/cmd,2026,10.52,0.292
By changed lines,Huawei,5,test,1875,9.736,0.27
By changed lines,Huawei,5,federation/apis/federation,1805,9.372,0.26
By changed lines,Huawei,5,federation/cmd/federated-apiserver,1675,8.697,0.241
By changed lines,Huawei,5,federation/cmd/federated-apiserver/app,1614,8.38,0.233
By changed lines,Huawei,5,plugin/pkg/scheduler/algorithm/predicates,1440,7.477,0.207
By changed lines,Huawei,5,plugin/pkg/scheduler/algorithm/priorities,1329,6.901,0.191
By changed lines,Huawei,5,federation/client,1327,6.89,0.191
By changed lines,Huawei,5,federation/client/clientset_generated,1292,6.709,0.186
By changed lines,Huawei,5,plugin/pkg/scheduler/algorithm/predicates/predicates_test.go,1075,5.582,0.155
By changed lines,Huawei,5,pkg/kubectl,973,5.052,0.14
By changed lines,Huawei,5,test/e2e_node,965,5.011,0.139
By changed lines,Huawei,5,pkg/api/validation,910,4.725,0.131
All By changed lines,Apache,6,"",8139,1.173,1.173
By changed lines,Apache,6,test,8020,98.538,1.155
By changed lines,Apache,6,test/e2e,7992,98.194,1.151
By changed lines,Apache,6,test/e2e/generated/bindata.go,6992,85.907,1.007
By changed lines,Apache,6,test/e2e/framework,322,3.956,0.046
By changed lines,Apache,6,test/e2e/framework/framework.go,250,3.072,0.036
By changed lines,Apache,6,test/e2e/networking_perf.go,160,1.966,0.023
By changed lines,Apache,6,test/e2e/kubectl.go,155,1.904,0.022
By changed lines,Apache,6,test/e2e/util_iperf.go,105,1.29,0.015
By changed lines,Apache,6,test/e2e/examples.go,86,1.057,0.012
All By changed lines,IBM,7,"",6872,0.99,0.99
By changed lines,IBM,7,docs,6650,96.769,0.958
By changed lines,IBM,7,docs/design,3820,55.588,0.55
By changed lines,IBM,7,docs/devel,2829,41.167,0.408
By changed lines,IBM,7,docs/devel/api-conventions.md,831,12.093,0.12
By changed lines,IBM,7,docs/design/podaffinity.md,395,5.748,0.057
By changed lines,IBM,7,docs/devel/e2e-tests.md,280,4.075,0.04
By changed lines,IBM,7,docs/devel/api_changes.md,265,3.856,0.038
By changed lines,IBM,7,docs/design/indexed-job.md,229,3.332,0.033
By changed lines,IBM,7,docs/design/secrets.md,223,3.245,0.032
By changed lines,IBM,7,docs/devel/developer-guides/vagrant.md,219,3.187,0.032
By changed lines,IBM,7,docs/design/access.md,203,2.954,0.029
By changed lines,IBM,7,docs/design/resources.md,192,2.794,0.028
By changed lines,IBM,7,docs/devel/kubectl-conventions.md,190,2.765,0.027
By changed lines,IBM,7,docs/design/taint-toleration-dedicated.md,161,2.343,0.023
By changed lines,IBM,7,docs/devel/mesos-style.md,159,2.314,0.023
By changed lines,IBM,7,docs/design/expansion.md,154,2.241,0.022
By changed lines,IBM,7,docs/design/enhance-pluggable-policy.md,150,2.183,0.022
By changed lines,IBM,7,docs/design/security.md,149,2.168,0.021
By changed lines,IBM,7,docs/devel/kubemark-guide.md,130,1.892,0.019
By changed lines,IBM,7,docs/design/service_accounts.md,125,1.819,0.018
By changed lines,IBM,7,docs/design/daemon.md,117,1.703,0.017
By changed lines,IBM,7,docs/devel/on-call-build-cop.md,116,1.688,0.017
By changed lines,IBM,7,docs/design/versioning.md,106,1.542,0.015
By changed lines,IBM,7,docs/design/namespaces.md,105,1.528,0.015
All By changed lines,CERN,8,"",6367,0.917,0.917
By changed lines,CERN,8,Godeps,6367,100.0,0.917
By changed lines,CERN,8,Godeps/_workspace/src/github.com/rackspace/gophercloud,6365,99.969,0.917
By changed lines,CERN,8,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack,4131,64.881,0.595
By changed lines,CERN,8,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/db/v1,2331,36.611,0.336
By changed lines,CERN,8,Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace,1971,30.956,0.284
By changed lines,CERN,8,Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace/db/v1,1926,30.25,0.277
By changed lines,CERN,8,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/orchestration/v1,1100,17.277,0.158
By changed lines,CERN,8,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/orchestration/v1/stacks,929,14.591,0.134
By changed lines,CERN,8,Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace/db/v1/instances,805,12.643,0.116
By changed lines,CERN,8,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/db/v1/configurations,683,10.727,0.098
By changed lines,CERN,8,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/db/v1/instances,646,10.146,0.093
By changed lines,CERN,8,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/compute/v2,457,7.178,0.066
By changed lines,CERN,8,Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace/db/v1/users,440,6.911,0.063
By changed lines,CERN,8,Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace/db/v1/backups,370,5.811,0.053
By changed lines,CERN,8,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/compute/v2/extensions,360,5.654,0.052
By changed lines,CERN,8,Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace/db/v1/instances/fixtures.go,340,5.34,0.049
By changed lines,CERN,8,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/db/v1/datastores,292,4.586,0.042
All By changed lines,Canonical,9,"",4094,0.59,0.59
By changed lines,Canonical,9,cluster,4056,99.072,0.584
By changed lines,Canonical,9,cluster/juju,4055,99.047,0.584
By changed lines,Canonical,9,cluster/juju/charms/trusty,2643,64.558,0.381
By changed lines,Canonical,9,cluster/juju/charms/trusty/kubernetes-master,1550,37.86,0.223
By changed lines,Canonical,9,cluster/juju/layers/kubernetes,1246,30.435,0.18
By changed lines,Canonical,9,cluster/juju/charms/trusty/kubernetes,1092,26.673,0.157
By changed lines,Canonical,9,cluster/juju/charms/trusty/kubernetes-master/hooks,620,15.144,0.089
By changed lines,Canonical,9,cluster/juju/charms/trusty/kubernetes/hooks,475,11.602,0.068
By changed lines,Canonical,9,cluster/juju/layers/kubernetes/reactive/k8s.py,337,8.232,0.049
By changed lines,Canonical,9,cluster/juju/charms/trusty/kubernetes-master/hooks/hooks.py,326,7.963,0.047
By changed lines,Canonical,9,cluster/juju/charms/trusty/kubernetes/icon.svg,270,6.595,0.039
By changed lines,Canonical,9,cluster/juju/charms/trusty/kubernetes-master/icon.svg,270,6.595,0.039
By changed lines,Canonical,9,cluster/juju/layers/kubernetes/icon.svg,270,6.595,0.039
By changed lines,Canonical,9,cluster/juju/layers/kubernetes/templates,252,6.155,0.036
By changed lines,Canonical,9,cluster/juju/charms/trusty/kubernetes-master/unit_tests,250,6.106,0.036
By changed lines,Canonical,9,cluster/juju/charms/trusty/kubernetes/hooks/hooks.py,244,5.96,0.035
By changed lines,Canonical,9,cluster/juju/layers/kubernetes/files/guestbook-example,232,5.667,0.033
By changed lines,Canonical,9,cluster/juju/charms/trusty/kubernetes-master/unit_tests/kubernetes_installer_test.py,134,3.273,0.019
By changed lines,Canonical,9,cluster/juju/charms/trusty/kubernetes-master/README.md,126,3.078,0.018
By changed lines,Canonical,9,cluster/juju/charms/trusty/kubernetes/README.md,122,2.98,0.018
By changed lines,Canonical,9,cluster/juju/charms/trusty/kubernetes-master/hooks/install.py,119,2.907,0.017
All By changed lines,Spec Deas HR Consulting,10,"",4045,0.583,0.583
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl,3716,91.867,0.535
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl/kubectl_run.yaml,229,5.661,0.033
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl/kubectl_expose.yaml,184,4.549,0.027
By changed lines,Spec Deas HR Consulting,10,cmd/genyaml/gen_kubectl_yaml.go,169,4.178,0.024
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl/kubectl_rolling-update.yaml,164,4.054,0.024
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl/kubectl_get.yaml,163,4.03,0.023
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl/kubectl_annotate.yaml,151,3.733,0.022
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl/kubectl_label.yaml,148,3.659,0.021
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl/kubectl_autoscale.yaml,144,3.56,0.021
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl/kubectl_convert.yaml,134,3.313,0.019
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl/kubectl_delete.yaml,132,3.263,0.019
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl/kubectl_replace.yaml,131,3.239,0.019
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl/kubectl_proxy.yaml,131,3.239,0.019
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl/kubectl_edit.yaml,123,3.041,0.018
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl/kubectl_scale.yaml,121,2.991,0.017
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl/kubectl_stop.yaml,119,2.942,0.017
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl/kubectl_logs.yaml,117,2.892,0.017
By changed lines,Spec Deas HR Consulting,10,docs/yaml/kubectl/kubectl_describe.yaml,116,2.868,0.017
By changed lines,Spec Deas HR Consulting,10,Godeps,116,2.868,0.017
By changed lines,Spec Deas HR Consulting,10,Godeps/_workspace/src/gopkg.in/yaml.v2,115,2.843,0.017
All By changed lines,eBay,11,"",3434,0.495,0.495
By changed lines,eBay,11,federation,2551,74.287,0.368
By changed lines,eBay,11,federation/pkg,2464,71.753,0.355
By changed lines,eBay,11,federation/pkg/federation-controller,2461,71.666,0.355
By changed lines,eBay,11,federation/pkg/federation-controller/service,2231,64.968,0.321
By changed lines,eBay,11,federation/pkg/federation-controller/service/servicecontroller.go,957,27.868,0.138
By changed lines,eBay,11,pkg,576,16.773,0.083
By changed lines,eBay,11,federation/pkg/federation-controller/service/service_helper.go,289,8.416,0.042
By changed lines,eBay,11,federation/pkg/federation-controller/service/cluster_helper.go,233,6.785,0.034
By changed lines,eBay,11,federation/pkg/federation-controller/service/endpoint_helper.go,213,6.203,0.031
By changed lines,eBay,11,federation/pkg/federation-controller/service/service_helper_test.go,193,5.62,0.028
By changed lines,eBay,11,Godeps,180,5.242,0.026
By changed lines,eBay,11,Godeps/_workspace/src/github.com/emicklei/go-restful,178,5.183,0.026
By changed lines,eBay,11,federation/pkg/federation-controller/service/endpoint_helper_test.go,154,4.485,0.022
By changed lines,eBay,11,pkg/apiserver,135,3.931,0.019
By changed lines,eBay,11,federation/pkg/federation-controller/util/cluster_util.go,116,3.378,0.017
By changed lines,eBay,11,federation/pkg/federation-controller/cluster,114,3.32,0.016
By changed lines,eBay,11,federation/pkg/federation-controller/cluster/cluster_client.go,107,3.116,0.015
By changed lines,eBay,11,pkg/kubectl,106,3.087,0.015
By changed lines,eBay,11,pkg/apiserver/apiserver_test.go,102,2.97,0.015
By changed lines,eBay,11,federation/pkg/federation-controller/service/dns.go,94,2.737,0.014
All By changed lines,Microsoft,12,"",3055,0.44,0.44
By changed lines,Microsoft,12,pkg,1183,38.723,0.17
By changed lines,Microsoft,12,api/swagger-spec/extensions_v1beta1.json,832,27.234,0.12
By changed lines,Microsoft,12,pkg/kubectl,747,24.452,0.108
By changed lines,Microsoft,12,pkg/kubectl/cmd,652,21.342,0.094
By changed lines,Microsoft,12,docs,476,15.581,0.069
By changed lines,Microsoft,12,test,292,9.558,0.042
By changed lines,Microsoft,12,pkg/registry/thirdpartyresourcedata,261,8.543,0.038
By changed lines,Microsoft,12,docs/man/man1,254,8.314,0.037
By changed lines,Microsoft,12,pkg/kubectl/cmd/clusterinfo_dump.go,243,7.954,0.035
By changed lines,Microsoft,12,pkg/kubectl/cmd/util,233,7.627,0.034
By changed lines,Microsoft,12,pkg/registry/thirdpartyresourcedata/codec.go,194,6.35,0.028
By changed lines,Microsoft,12,docs/user-guide/kubectl,191,6.252,0.028
By changed lines,Microsoft,12,test/e2e/third-party.go,182,5.957,0.026
By changed lines,Microsoft,12,docs/man/man1/kubectl-cluster-info-dump.1,166,5.434,0.024
By changed lines,Microsoft,12,pkg/kubectl/cmd/util/factory.go,116,3.797,0.017
By changed lines,Microsoft,12,docs/user-guide/kubectl/kubectl_cluster-info_dump.md,112,3.666,0.016
By changed lines,Microsoft,12,test/integration/main_test.go,110,3.601,0.016
By changed lines,Microsoft,12,hack,106,3.47,0.015
All By changed lines,Rook,13,"",2794,0.403,0.403
By changed lines,Rook,13,cluster,1438,51.467,0.207
By changed lines,Rook,13,cluster/images,1139,40.766,0.164
By changed lines,Rook,13,cluster/images/hyperkube,900,32.212,0.13
By changed lines,Rook,13,docs,798,28.561,0.115
By changed lines,Rook,13,docs/getting-started-guides,775,27.738,0.112
By changed lines,Rook,13,docs/getting-started-guides/docker-multinode,774,27.702,0.112
By changed lines,Rook,13,cluster/images/hyperkube/addons,516,18.468,0.074
By changed lines,Rook,13,cluster/addons,280,10.021,0.04
By changed lines,Rook,13,cluster/images/hyperkube/addons/dns-rc.yaml,254,9.091,0.037
By changed lines,Rook,13,docs/getting-started-guides/docker-multinode/master.sh,243,8.697,0.035
By changed lines,Rook,13,build,233,8.339,0.034
By changed lines,Rook,13,docs/getting-started-guides/docker-multinode/worker.sh,231,8.268,0.033
By changed lines,Rook,13,cluster/addons/dns,170,6.084,0.024
By changed lines,Rook,13,test,148,5.297,0.021
By changed lines,Rook,13,docs/getting-started-guides/docker-multinode/skydns.yaml.in,136,4.868,0.02
By changed lines,Rook,13,test/e2e,128,4.581,0.018
By changed lines,Rook,13,cluster/images/etcd,121,4.331,0.017
By changed lines,Rook,13,cluster/images/flannel,118,4.223,0.017
By changed lines,Rook,13,cluster/addons/addon-manager,102,3.651,0.015
By changed lines,Rook,13,cluster/images/hyperkube/addons/dashboard-rc.yaml,102,3.651,0.015
By changed lines,Rook,13,cluster/addons/dns/kube2sky,87,3.114,0.013
By changed lines,Rook,13,pkg,87,3.114,0.013
By changed lines,Rook,13,cluster/images/hyperkube/static-pods,84,3.006,0.012
By changed lines,Rook,13,cluster/addons/dns/skydns,81,2.899,0.012
By changed lines,Rook,13,build/debian-iptables,77,2.756,0.011
All By changed lines,Tigera,14,"",2094,0.302,0.302
By changed lines,Tigera,14,pkg,1748,83.477,0.252
By changed lines,Tigera,14,pkg/apis/extensions,1061,50.669,0.153
By changed lines,Tigera,14,pkg/apis/extensions/v1beta1,544,25.979,0.078
By changed lines,Tigera,14,pkg/registry,447,21.347,0.064
By changed lines,Tigera,14,pkg/registry/networkpolicy,445,21.251,0.064
By changed lines,Tigera,14,docs/proposals/network-policy.md,333,15.903,0.048
By changed lines,Tigera,14,pkg/apis/extensions/v1beta1/conversion_generated.go,304,14.518,0.044
By changed lines,Tigera,14,pkg/apis/extensions/validation,297,14.183,0.043
By changed lines,Tigera,14,pkg/registry/networkpolicy/etcd,254,12.13,0.037
By changed lines,Tigera,14,pkg/apis/extensions/validation/validation_test.go,238,11.366,0.034
By changed lines,Tigera,14,pkg/client/unversioned,176,8.405,0.025
By changed lines,Tigera,14,pkg/registry/networkpolicy/etcd/etcd_test.go,174,8.309,0.025
By changed lines,Tigera,14,pkg/apis/extensions/v1beta1/deep_copy_generated.go,130,6.208,0.019
By changed lines,Tigera,14,pkg/apis/extensions/deep_copy_generated.go,130,6.208,0.019
By changed lines,Tigera,14,pkg/registry/networkpolicy/strategy.go,112,5.349,0.016
By changed lines,Tigera,14,pkg/client/unversioned/network_policys.go,92,4.394,0.013
By changed lines,Tigera,14,pkg/apis/extensions/v1beta1/types.go,91,4.346,0.013
By changed lines,Tigera,14,pkg/apis/extensions/types.go,86,4.107,0.012
By changed lines,Tigera,14,pkg/registry/networkpolicy/etcd/etcd.go,80,3.82,0.012
By changed lines,Tigera,14,pkg/client/unversioned/testclient,79,3.773,0.011
By changed lines,Tigera,14,pkg/client/unversioned/testclient/fake_network_policies.go,75,3.582,0.011
All By changed lines,VMware,15,"",2021,0.291,0.291
By changed lines,VMware,15,cluster,1895,93.765,0.273
By changed lines,VMware,15,cluster/photon-controller,1843,91.192,0.266
By changed lines,VMware,15,cluster/photon-controller/util.sh,1127,55.764,0.162
By changed lines,VMware,15,cluster/photon-controller/templates,293,14.498,0.042
By changed lines,VMware,15,cluster/photon-controller/setup-prereq.sh,239,11.826,0.034
By changed lines,VMware,15,cluster/photon-controller/templates/create-dynamic-salt-files.sh,133,6.581,0.019
By changed lines,VMware,15,pkg,120,5.938,0.017
By changed lines,VMware,15,cluster/photon-controller/config-default.sh,92,4.552,0.013
By changed lines,VMware,15,pkg/api/pod/util_test.go,83,4.107,0.012
By changed lines,VMware,15,cluster/photon-controller/config-common.sh,72,3.563,0.01
By changed lines,VMware,15,cluster/photon-controller/templates/salt-master.sh,57,2.82,0.008
By changed lines,VMware,15,cluster/photon-controller/templates/salt-minion.sh,51,2.524,0.007
By changed lines,VMware,15,pkg/kubectl/namespace_test.go,37,1.831,0.005
By changed lines,VMware,15,cluster/photon-controller/templates/install-release.sh,26,1.286,0.004
By changed lines,VMware,15,cluster/vsphere,26,1.286,0.004
By changed lines,VMware,15,cluster/photon-controller/templates/hostname.sh,22,1.089,0.003
By changed lines,VMware,15,cluster/saltbase/salt,21,1.039,0.003
All By changed lines,Self,16,"",227,0.033,0.033
By changed lines,Self,16,build/pause,89,39.207,0.013
By changed lines,Self,16,pkg,74,32.599,0.011
By changed lines,Self,16,build/pause/Makefile,66,29.075,0.01
By changed lines,Self,16,test,39,17.181,0.006
By changed lines,Self,16,pkg/client/unversioned/clientcmd,33,14.537,0.005
By changed lines,Self,16,test/e2e,30,13.216,0.004
By changed lines,Self,16,pkg/client/unversioned/clientcmd/client_config_test.go,25,11.013,0.004
By changed lines,Self,16,pkg/kubelet,21,9.251,0.003
By changed lines,Self,16,pkg/api/endpoints/util_test.go,20,8.811,0.003
By changed lines,Self,16,build/pause/pause.c,18,7.93,0.003
By changed lines,Self,16,pkg/kubelet/dockertools/manager.go,14,6.167,0.002
By changed lines,Self,16,test/e2e/scheduler_predicates.go,12,5.286,0.002
By changed lines,Self,16,test/integration,8,3.524,0.001
By changed lines,Self,16,pkg/client/unversioned/clientcmd/client_config.go,8,3.524,0.001
By changed lines,Self,16,Godeps/Godeps.json,8,3.524,0.001
By changed lines,Self,16,pkg/kubelet/rkt/rkt.go,7,3.084,0.001
By changed lines,Self,16,cmd,7,3.084,0.001
All By changed lines,NotFound,17,"",7,0.001,0.001
By changed lines,NotFound,17,cluster/images/hyperkube/Dockerfile,4,57.143,0.001
By changed lines,NotFound,17,Vagrantfile,3,42.857,0.0
All By number of commits to file,All,0,"",15393,100.0,100.0
All By number of commits to file,Google,1,"",9315,60.515,60.515
By number of commits to file,Google,1,docs,2957,31.744,19.21
By number of commits to file,Google,1,pkg,2785,29.898,18.093
By number of commits to file,Google,1,docs/user-guide,1173,12.593,7.62
By number of commits to file,Google,1,pkg/client,919,9.866,5.97
By number of commits to file,Google,1,test,712,7.644,4.625
By number of commits to file,Google,1,docs/user-guide/kubectl,680,7.3,4.418
By number of commits to file,Google,1,cluster,659,7.075,4.281
By number of commits to file,Google,1,hack,583,6.259,3.787
By number of commits to file,Google,1,pkg/client/clientset_generated,498,5.346,3.235
By number of commits to file,Google,1,test/e2e,477,5.121,3.099
By number of commits to file,Google,1,examples,447,4.799,2.904
By number of commits to file,Google,1,docs/devel,348,3.736,2.261
By number of commits to file,Google,1,docs/proposals,335,3.596,2.176
By number of commits to file,Google,1,pkg/kubelet,319,3.425,2.072
By number of commits to file,Google,1,Godeps,310,3.328,2.014
