Order,Company,Index,File/Directory,Number,Percent
By changed lines,Huawei,5,/federation/pkg/federated-controller/cluster/clustercontroller_test.go,2360,12.254
By changed lines,Huawei,5,/federation/apis,2179,11.314
By changed lines,Huawei,5,/pkg/api,2068,10.738
By changed lines,Huawei,5,/federation/cmd,2026,10.52
By changed lines,Huawei,5,/test,1875,9.736
By changed lines,Huawei,5,/federation/apis/federation,1805,9.372
All By changed lines,Apache,6,"",8139,1.173
By changed lines,Apache,6,/test,8020,98.538
By changed lines,Apache,6,/test/e2e,7992,98.194
By changed lines,Apache,6,/test/e2e/generated/bindata.go,6992,85.907
By changed lines,Apache,6,/test/e2e/framework,322,3.956
By changed lines,Apache,6,/test/e2e/framework/framework.go,250,3.072
All By changed lines,IBM,7,"",6872,0.99
By changed lines,IBM,7,/docs,6650,96.769
By changed lines,IBM,7,/docs/design,3820,55.588
By changed lines,IBM,7,/docs/devel,2829,41.167
By changed lines,IBM,7,/docs/devel/api-conventions.md,831,12.093
By changed lines,IBM,7,/docs/design/podaffinity.md,395,5.748
By changed lines,IBM,7,/docs/devel/e2e-tests.md,280,4.075
By changed lines,IBM,7,/docs/devel/api_changes.md,265,3.856
By changed lines,IBM,7,/docs/design/indexed-job.md,229,3.332
By changed lines,IBM,7,/docs/design/secrets.md,223,3.245
By changed lines,IBM,7,/docs/devel/developer-guides/vagrant.md,219,3.187
By changed lines,IBM,7,/docs/design/access.md,203,2.954
By changed lines,IBM,7,/docs/design/resources.md,192,2.794
By changed lines,IBM,7,/docs/devel/kubectl-conventions.md,190,2.765
By changed lines,IBM,7,/docs/design/taint-toleration-dedicated.md,161,2.343
All By changed lines,CERN,8,"",6367,0.917
By changed lines,CERN,8,/Godeps,6367,100.0
By changed lines,CERN,8,/Godeps/_workspace/src/github.com/rackspace/gophercloud,6365,99.969
By changed lines,CERN,8,/Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack,4131,64.881
By changed lines,CERN,8,/Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/db/v1,2331,36.611
By changed lines,CERN,8,/Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace,1971,30.956
By changed lines,CERN,8,/Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace/db/v1,1926,30.25
By changed lines,CERN,8,/Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/orchestration/v1,1100,17.277
By changed lines,CERN,8,/Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/orchestration/v1/stacks,929,14.591
All By changed lines,Canonical,9,"",4094,0.59
By changed lines,Canonical,9,/cluster,4056,99.072
By changed lines,Canonical,9,/cluster/juju,4055,99.047
By changed lines,Canonical,9,/cluster/juju/charms/trusty,2643,64.558
By changed lines,Canonical,9,/cluster/juju/charms/trusty/kubernetes-master,1550,37.86
By changed lines,Canonical,9,/cluster/juju/layers/kubernetes,1246,30.435
By changed lines,Canonical,9,/cluster/juju/charms/trusty/kubernetes,1092,26.673
By changed lines,Canonical,9,/cluster/juju/charms/trusty/kubernetes-master/hooks,620,15.144
By changed lines,Canonical,9,/cluster/juju/charms/trusty/kubernetes/hooks,475,11.602
By changed lines,Canonical,9,/cluster/juju/layers/kubernetes/reactive/k8s.py,337,8.232
By changed lines,Canonical,9,/cluster/juju/charms/trusty/kubernetes-master/hooks/hooks.py,326,7.963
By changed lines,Canonical,9,/cluster/juju/charms/trusty/kubernetes/icon.svg,270,6.595
By changed lines,Canonical,9,/cluster/juju/charms/trusty/kubernetes-master/icon.svg,270,6.595
All By changed lines,Spec Deas HR Consulting,10,"",4045,0.583
By changed lines,Spec Deas HR Consulting,10,/docs/yaml/kubectl,3716,91.867
By changed lines,Spec Deas HR Consulting,10,/docs/yaml/kubectl/kubectl_run.yaml,229,5.661
By changed lines,Spec Deas HR Consulting,10,/docs/yaml/kubectl/kubectl_expose.yaml,184,4.549
By changed lines,Spec Deas HR Consulting,10,/cmd/genyaml/gen_kubectl_yaml.go,169,4.178
By changed lines,Spec Deas HR Consulting,10,/docs/yaml/kubectl/kubectl_rolling-update.yaml,164,4.054
By changed lines,Spec Deas HR Consulting,10,/docs/yaml/kubectl/kubectl_get.yaml,163,4.03
By changed lines,Spec Deas HR Consulting,10,/docs/yaml/kubectl/kubectl_annotate.yaml,151,3.733
By changed lines,Spec Deas HR Consulting,10,/docs/yaml/kubectl/kubectl_label.yaml,148,3.659
By changed lines,Spec Deas HR Consulting,10,/docs/yaml/kubectl/kubectl_autoscale.yaml,144,3.56
By changed lines,Spec Deas HR Consulting,10,/docs/yaml/kubectl/kubectl_convert.yaml,134,3.313
By changed lines,Spec Deas HR Consulting,10,/docs/yaml/kubectl/kubectl_delete.yaml,132,3.263
All By changed lines,eBay,11,"",3434,0.495
By changed lines,eBay,11,/federation,2551,74.287
By changed lines,eBay,11,/federation/pkg,2464,71.753
By changed lines,eBay,11,/federation/pkg/federation-controller,2461,71.666
By changed lines,eBay,11,/federation/pkg/federation-controller/service,2231,64.968
By changed lines,eBay,11,/federation/pkg/federation-controller/service/servicecontroller.go,957,27.868
By changed lines,eBay,11,/pkg,576,16.773
By changed lines,eBay,11,/federation/pkg/federation-controller/service/service_helper.go,289,8.416
By changed lines,eBay,11,/federation/pkg/federation-controller/service/cluster_helper.go,233,6.785
By changed lines,eBay,11,/federation/pkg/federation-controller/service/endpoint_helper.go,213,6.203
By changed lines,eBay,11,/federation/pkg/federation-controller/service/service_helper_test.go,193,5.62
By changed lines,eBay,11,/Godeps,180,5.242
By changed lines,eBay,11,/Godeps/_workspace/src/github.com/emicklei/go-restful,178,5.183
All By changed lines,Microsoft,12,"",3055,0.44
By changed lines,Microsoft,12,/pkg,1183,38.723
By changed lines,Microsoft,12,/api/swagger-spec/extensions_v1beta1.json,832,27.234
By changed lines,Microsoft,12,/pkg/kubectl,747,24.452
By changed lines,Microsoft,12,/pkg/kubectl/cmd,652,21.342
By changed lines,Microsoft,12,/docs,476,15.581
By changed lines,Microsoft,12,/test,292,9.558
By changed lines,Microsoft,12,/pkg/registry/thirdpartyresourcedata,261,8.543
By changed lines,Microsoft,12,/docs/man/man1,254,8.314
By changed lines,Microsoft,12,/pkg/kubectl/cmd/clusterinfo_dump.go,243,7.954
By changed lines,Microsoft,12,/pkg/kubectl/cmd/util,233,7.627
By changed lines,Microsoft,12,/pkg/registry/thirdpartyresourcedata/codec.go,194,6.35
All By changed lines,Rook,13,"",2794,0.403
By changed lines,Rook,13,/cluster,1438,51.467
By changed lines,Rook,13,/cluster/images,1139,40.766
By changed lines,Rook,13,/cluster/images/hyperkube,900,32.212
By changed lines,Rook,13,/docs,798,28.561
By changed lines,Rook,13,/docs/getting-started-guides,775,27.738
By changed lines,Rook,13,/docs/getting-started-guides/docker-multinode,774,27.702
By changed lines,Rook,13,/cluster/images/hyperkube/addons,516,18.468
By changed lines,Rook,13,/cluster/addons,280,10.021
By changed lines,Rook,13,/cluster/images/hyperkube/addons/dns-rc.yaml,254,9.091
By changed lines,Rook,13,/docs/getting-started-guides/docker-multinode/master.sh,243,8.697
By changed lines,Rook,13,/build,233,8.339
By changed lines,Rook,13,/docs/getting-started-guides/docker-multinode/worker.sh,231,8.268
By changed lines,Rook,13,/cluster/addons/dns,170,6.084
By changed lines,Rook,13,/test,148,5.297
By changed lines,Rook,13,/docs/getting-started-guides/docker-multinode/skydns.yaml.in,136,4.868
All By changed lines,Tigera,14,"",2094,0.302
By changed lines,Tigera,14,/pkg,1748,83.477
By changed lines,Tigera,14,/pkg/apis/extensions,1061,50.669
By changed lines,Tigera,14,/pkg/apis/extensions/v1beta1,544,25.979
By changed lines,Tigera,14,/pkg/registry,447,21.347
By changed lines,Tigera,14,/pkg/registry/networkpolicy,445,21.251
By changed lines,Tigera,14,/docs/proposals/network-policy.md,333,15.903
By changed lines,Tigera,14,/pkg/apis/extensions/v1beta1/conversion_generated.go,304,14.518
By changed lines,Tigera,14,/pkg/apis/extensions/validation,297,14.183
By changed lines,Tigera,14,/pkg/registry/networkpolicy/etcd,254,12.13
By changed lines,Tigera,14,/pkg/apis/extensions/validation/validation_test.go,238,11.366
By changed lines,Tigera,14,/pkg/client/unversioned,176,8.405
All By changed lines,VMware,15,"",2021,0.291
By changed lines,VMware,15,/cluster,1895,93.765
By changed lines,VMware,15,/cluster/photon-controller,1843,91.192
By changed lines,VMware,15,/cluster/photon-controller/util.sh,1127,55.764
By changed lines,VMware,15,/cluster/photon-controller/templates,293,14.498
By changed lines,VMware,15,/cluster/photon-controller/setup-prereq.sh,239,11.826
By changed lines,VMware,15,/cluster/photon-controller/templates/create-dynamic-salt-files.sh,133,6.581
By changed lines,VMware,15,/pkg,120,5.938
By changed lines,VMware,15,/cluster/photon-controller/config-default.sh,92,4.552
By changed lines,VMware,15,/pkg/api/pod/util_test.go,83,4.107
By changed lines,VMware,15,/cluster/photon-controller/config-common.sh,72,3.563
By changed lines,VMware,15,/cluster/photon-controller/templates/salt-master.sh,57,2.82
By changed lines,VMware,15,/cluster/photon-controller/templates/salt-minion.sh,51,2.524
All By changed lines,Self,16,"",227,0.033
By changed lines,Self,16,/build/pause,89,39.207
By changed lines,Self,16,/pkg,74,32.599
By changed lines,Self,16,/build/pause/Makefile,66,29.075
By changed lines,Self,16,/test,39,17.181
By changed lines,Self,16,/pkg/client/unversioned/clientcmd,33,14.537
By changed lines,Self,16,/test/e2e,30,13.216
By changed lines,Self,16,/pkg/client/unversioned/clientcmd/client_config_test.go,25,11.013
By changed lines,Self,16,/pkg/kubelet,21,9.251
By changed lines,Self,16,/pkg/api/endpoints/util_test.go,20,8.811
By changed lines,Self,16,/build/pause/pause.c,18,7.93
All By changed lines,NotFound,17,"",7,0.001
By changed lines,NotFound,17,/cluster/images/hyperkube/Dockerfile,4,57.143
By changed lines,NotFound,17,/Vagrantfile,3,42.857
All By number of commits,All,0,"",20516,100.0
All By number of commits,Google,1,"",13842,67.469
By number of commits,Google,1,/vendor,4151,29.988
By number of commits,Google,1,/vendor/github.com,3697,26.709
By number of commits,Google,1,/docs,3055,22.071
By number of commits,Google,1,/pkg,2978,21.514
By number of commits,Google,1,/docs/user-guide,1173,8.474
By number of commits,Google,1,/pkg/client,919,6.639
By number of commits,Google,1,/test,717,5.18
By number of commits,Google,1,/docs/user-guide/kubectl,680,4.913
By number of commits,Google,1,/vendor/github.com/jmespath/go-jmespath,673,4.862
By number of commits,Google,1,/cluster,660,4.768
By number of commits,Google,1,/vendor/github.com/jmespath/go-jmespath/fuzz,643,4.645
By number of commits,Google,1,/vendor/github.com/jmespath/go-jmespath/fuzz/corpus,642,4.638
By number of commits,Google,1,/hack,583,4.212
By number of commits,Google,1,/vendor/github.com/rackspace,544,3.93
All By number of commits,Red Hat,2,"",2560,12.478
By number of commits,Red Hat,2,/pkg,1749,68.32
By number of commits,Red Hat,2,/pkg/kubelet,234,9.141
By number of commits,Red Hat,2,/pkg/api,233,9.102
By number of commits,Red Hat,2,/pkg/apis,211,8.242
By number of commits,Red Hat,2,/docs,211,8.242
By number of commits,Red Hat,2,/pkg/controller,174,6.797
By number of commits,Red Hat,2,/pkg/registry,150,5.859
By number of commits,Red Hat,2,/pkg/kubectl,142,5.547
By number of commits,Red Hat,2,/test,130,5.078
By number of commits,Red Hat,2,/pkg/controller/persistentvolume,125,4.883
By number of commits,Red Hat,2,/pkg/client,117,4.57
By number of commits,Red Hat,2,/pkg/runtime,108,4.219
By number of commits,Red Hat,2,/plugin,101,3.945
By number of commits,Red Hat,2,/plugin/pkg,99,3.867
By number of commits,Red Hat,2,/Godeps,92,3.594
All By number of commits,CoreOS,3,"",911,4.44
By number of commits,CoreOS,3,/Godeps,362,39.737
By number of commits,CoreOS,3,/Godeps/_workspace/src/github.com,340,37.322
By number of commits,CoreOS,3,/Godeps/_workspace/src/github.com/coreos,334,36.663
By number of commits,CoreOS,3,/Godeps/_workspace/src/github.com/coreos/etcd,314,34.468
By number of commits,CoreOS,3,/pkg,306,33.589
By number of commits,CoreOS,3,/pkg/kubelet,130,14.27
By number of commits,CoreOS,3,/pkg/kubelet/rkt,85,9.33
By number of commits,CoreOS,3,/Godeps/_workspace/src/github.com/coreos/etcd/etcdserver,80,8.782
By number of commits,CoreOS,3,/cluster,63,6.915
By number of commits,CoreOS,3,/Godeps/_workspace/src/github.com/coreos/etcd/pkg,57,6.257
By number of commits,CoreOS,3,/cluster/gce,53,5.818
By number of commits,CoreOS,3,/cluster/gce/coreos,50,5.488
By number of commits,CoreOS,3,/pkg/storage,47,5.159
All By number of commits,HP,4,"",753,3.67
By number of commits,HP,4,/Godeps,351,46.614
By number of commits,HP,4,/Godeps/_workspace/src/github.com/vmware,346,45.95
By number of commits,HP,4,/vendor/github.com,346,45.95
By number of commits,HP,4,/Godeps/_workspace/src/github.com,346,45.95
By number of commits,HP,4,/vendor,346,45.95
By number of commits,HP,4,/Godeps/_workspace,346,45.95
By number of commits,HP,4,/vendor/github.com/vmware/govmomi,346,45.95
By number of commits,HP,4,/Godeps/_workspace/src/github.com/vmware/govmomi,346,45.95
By number of commits,HP,4,/Godeps/_workspace/src/github.com/vmware/govmomi/govc,200,26.56
By number of commits,HP,4,/vendor/github.com/vmware/govmomi/govc,200,26.56
By number of commits,HP,4,/pkg,47,6.242
By number of commits,HP,4,/Godeps/_workspace/src/github.com/vmware/govmomi/vim25,45,5.976
By number of commits,HP,4,/vendor/github.com/vmware/govmomi/vim25,45,5.976
All By number of commits,Huawei,5,"",270,1.316
By number of commits,Huawei,5,/federation,129,47.778
By number of commits,Huawei,5,/pkg,61,22.593
By number of commits,Huawei,5,/federation/apis,47,17.407
By number of commits,Huawei,5,/federation/apis/federation,42,15.556
By number of commits,Huawei,5,/pkg/api,33,12.222
By number of commits,Huawei,5,/plugin,31,11.481
By number of commits,Huawei,5,/federation/cmd,29,10.741
By number of commits,Huawei,5,/plugin/pkg,29,10.741
By number of commits,Huawei,5,/plugin/pkg/scheduler,26,9.63
By number of commits,Huawei,5,/federation/client,25,9.259
By number of commits,Huawei,5,/federation/apis/federation/v1alpha1,24,8.889
By number of commits,Huawei,5,/federation/client/clientset_generated,24,8.889
By number of commits,Huawei,5,/test,23,8.519
By number of commits,Huawei,5,/federation/cmd/federated-apiserver,20,7.407
By number of commits,Huawei,5,/federation/pkg,18,6.667
All By number of commits,Microsoft,6,"",180,0.877
By number of commits,Microsoft,6,/docs,84,46.667
By number of commits,Microsoft,6,/pkg,78,43.333
By number of commits,Microsoft,6,/docs/user-guide/kubectl,54,30.0
By number of commits,Microsoft,6,/pkg/kubectl,52,28.889
By number of commits,Microsoft,6,/pkg/kubectl/cmd,46,25.556
By number of commits,Microsoft,6,/docs/man/man1,25,13.889
By number of commits,Microsoft,6,/pkg/apis/extensions,9,5.0
By number of commits,Microsoft,6,/pkg/master,9,5.0
By number of commits,Microsoft,6,/hack,6,3.333
By number of commits,Microsoft,6,/pkg/apis/extensions/v1beta1,6,3.333
By number of commits,Microsoft,6,/pkg/kubectl/cmd/rollout,5,2.778
By number of commits,Microsoft,6,/pkg/kubectl/cmd/util,5,2.778
All By number of commits,Rook,7,"",178,0.868
By number of commits,Rook,7,/cluster,75,42.135
By number of commits,Rook,7,/cluster/images,49,27.528
By number of commits,Rook,7,/cluster/images/hyperkube,39,21.91
By number of commits,Rook,7,/pkg,28,15.73
By number of commits,Rook,7,/test,24,13.483
By number of commits,Rook,7,/test/e2e,19,10.674
By number of commits,Rook,7,/docs,19,10.674
By number of commits,Rook,7,/cluster/addons,19,10.674
By number of commits,Rook,7,/build,17,9.551
By number of commits,Rook,7,/pkg/kubelet,12,6.742
By number of commits,Rook,7,/pkg/api,11,6.18
By number of commits,Rook,7,/cluster/addons/dns,9,5.056
By number of commits,Rook,7,/cluster/images/hyperkube/addons,9,5.056
By number of commits,Rook,7,/docs/getting-started-guides,9,5.056
By number of commits,Rook,7,/docs/getting-started-guides/docker-multinode,8,4.494
All By number of commits,Docker,8,"",164,0.799
By number of commits,Docker,8,/pkg,136,82.927
By number of commits,Docker,8,/pkg/kubelet,59,35.976
By number of commits,Docker,8,/pkg/kubelet/dockertools,36,21.951
By number of commits,Docker,8,/pkg/util,21,12.805
By number of commits,Docker,8,/cmd,15,9.146
By number of commits,Docker,8,/pkg/kubectl,11,6.707
By number of commits,Docker,8,/pkg/kubectl/cmd,10,6.098
By number of commits,Docker,8,/pkg/registry,9,5.488
By number of commits,Docker,8,/pkg/client,9,5.488
By number of commits,Docker,8,/pkg/client/restclient,8,4.878
By number of commits,Docker,8,/pkg/kubelet/container,8,4.878
By number of commits,Docker,8,/pkg/kubelet/dockertools/manager.go,7,4.268
By number of commits,Docker,8,/contrib,6,3.659
By number of commits,Docker,8,/pkg/controller/node,5,3.049
By number of commits,Docker,8,/pkg/kubectl/cmd/config,5,3.049
All By number of commits,eBay,9,"",142,0.692
By number of commits,eBay,9,/pkg,51,35.915
By number of commits,eBay,9,/federation,46,32.394
By number of commits,eBay,9,/federation/pkg,37,26.056
By number of commits,eBay,9,/federation/pkg/federation-controller,35,24.648
By number of commits,eBay,9,/federation/pkg/federation-controller/service,30,21.127
By number of commits,eBay,9,/test,15,10.563
By number of commits,eBay,9,/Godeps,14,9.859
By number of commits,eBay,9,/Godeps/_workspace/src/github.com/emicklei/go-restful,13,9.155
By number of commits,eBay,9,/test/integration,12,8.451
By number of commits,eBay,9,/pkg/client,10,7.042
By number of commits,eBay,9,/pkg/util,7,4.93
All By number of commits,Apache,10,"",116,0.565
By number of commits,Apache,10,/test,109,93.966
By number of commits,Apache,10,/test/e2e,107,92.241
By number of commits,Apache,10,/test/e2e/framework,6,5.172
By number of commits,Apache,10,/hack,4,3.448
By number of commits,Apache,10,/test/e2e/kubectl.go,4,3.448
By number of commits,Apache,10,/test/e2e/example_k8petstore.go,3,2.586
By number of commits,Apache,10,/test/e2e/examples.go,3,2.586
By number of commits,Apache,10,/test/e2e/framework/framework.go,3,2.586
All By number of commits,CERN,11,"",113,0.551
By number of commits,CERN,11,/Godeps,113,100.0
By number of commits,CERN,11,/Godeps/_workspace/src/github.com/rackspace/gophercloud,112,99.115
By number of commits,CERN,11,/Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack,72,63.717
By number of commits,CERN,11,/Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/db/v1,30,26.549
By number of commits,CERN,11,/Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace,29,25.664
By number of commits,CERN,11,/Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace/db/v1,27,23.894
By number of commits,CERN,11,/Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/compute/v2,16,14.159
By number of commits,CERN,11,/Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/compute/v2/extensions,12,10.619
All By number of commits,IBM,12,"",99,0.483
By number of commits,IBM,12,/docs,66,66.667
By number of commits,IBM,12,/docs/design,39,39.394
By number of commits,IBM,12,/docs/devel,26,26.263
By number of commits,IBM,12,/examples,14,14.141
By number of commits,IBM,12,/examples/spark,12,12.121
By number of commits,IBM,12,/pkg,5,5.051
By number of commits,IBM,12,/examples/spark/spark-gluster,4,4.04
By number of commits,IBM,12,/build,4,4.04
By number of commits,IBM,12,/docs/devel/development.md,3,3.03
By number of commits,IBM,12,/contrib/mesos/pkg,3,3.03
By number of commits,IBM,12,/cluster,3,3.03
By number of commits,IBM,12,/hack,2,2.02
By number of commits,IBM,12,/cluster/vagrant,2,2.02
All By number of commits,Rackspace,13,"",94,0.458
By number of commits,Rackspace,13,/pkg/kubectl,37,39.362
By number of commits,Rackspace,13,/docs,37,39.362
By number of commits,Rackspace,13,/pkg/kubectl/cmd,34,36.17
By number of commits,Rackspace,13,/docs/man/man1,19,20.213
By number of commits,Rackspace,13,/docs/user-guide/kubectl,18,19.149
By number of commits,Rackspace,13,/hack,17,18.085
By number of commits,Rackspace,13,/hack/testdata/recursive,12,12.766
By number of commits,Rackspace,13,/pkg/kubectl/cmd/rollout,8,8.511
By number of commits,Rackspace,13,/hack/test-cmd.sh,5,5.319
By number of commits,Rackspace,13,/pkg/kubectl/cmd/get.go,4,4.255
By number of commits,Rackspace,13,/hack/testdata/recursive/deployment,3,3.191
All By number of commits,Canonical,14,"",93,0.453
By number of commits,Canonical,14,/cluster,91,97.849
By number of commits,Canonical,14,/cluster/juju,90,96.774
By number of commits,Canonical,14,/cluster/juju/charms/trusty,53,56.989
By number of commits,Canonical,14,/cluster/juju/layers/kubernetes,30,32.258
By number of commits,Canonical,14,/cluster/juju/charms/trusty/kubernetes-master,28,30.108
By number of commits,Canonical,14,/cluster/juju/charms/trusty/kubernetes,24,25.806
By number of commits,Canonical,14,/cluster/juju/layers/kubernetes/files/guestbook-example,12,12.903
By number of commits,Canonical,14,/cluster/juju/charms/trusty/kubernetes-master/hooks,10,10.753
By number of commits,Canonical,14,/cluster/juju/charms/trusty/kubernetes/hooks,9,9.677
By number of commits,Canonical,14,/cluster/juju/layers/kubernetes/templates,5,5.376
By number of commits,Canonical,14,/cluster/juju/charms/trusty/kubernetes-master/files,5,5.376
By number of commits,Canonical,14,/cluster/juju/charms/trusty/kubernetes/files,3,3.226
All By number of commits,Caicloud,15,"",79,0.385
By number of commits,Caicloud,15,/pkg,55,69.62
By number of commits,Caicloud,15,/pkg/controller,41,51.899
By number of commits,Caicloud,15,/pkg/controller/node,14,17.722
By number of commits,Caicloud,15,/cmd,10,12.658
By number of commits,Caicloud,15,/pkg/client/cache,7,8.861
By number of commits,Caicloud,15,/cmd/kube-controller-manager,6,7.595
By number of commits,Caicloud,15,/cluster,6,7.595
By number of commits,Caicloud,15,/cmd/kube-controller-manager/app,6,7.595
By number of commits,Caicloud,15,/pkg/controller/node/nodecontroller.go,5,6.329
By number of commits,Caicloud,15,/cmd/integration/integration.go,4,5.063
By number of commits,Caicloud,15,/pkg/apis,4,5.063
By number of commits,Caicloud,15,/pkg/controller/framework,4,5.063
By number of commits,Caicloud,15,/pkg/controller/replication,4,5.063
By number of commits,Caicloud,15,/cmd/integration,4,5.063
All By number of commits,Self,16,"",41,0.2
By number of commits,Self,16,/test,21,51.22
By number of commits,Self,16,/test/e2e,16,39.024
By number of commits,Self,16,/pkg,6,14.634
By number of commits,Self,16,/build,4,9.756
By number of commits,Self,16,/test/integration,4,9.756
By number of commits,Self,16,/build/pause,4,9.756
By number of commits,Self,16,/pkg/kubelet,3,7.317
By number of commits,Self,16,/hack,3,7.317
By number of commits,Self,16,/Godeps,2,4.878
By number of commits,Self,16,/pkg/client/unversioned/clientcmd,2,4.878
By number of commits,Self,16,/cmd,2,4.878
By number of commits,Self,16,/pkg/client,2,4.878
By number of commits,Self,16,/cluster,2,4.878
By number of commits,Self,16,/pkg/kubelet/rkt,2,4.878
By number of commits,Self,16,/pkg/client/unversioned,2,4.878
All By number of commits,NotFound,17,"",3,0.015
By number of commits,NotFound,17,/cluster/images/hyperkube/Dockerfile,2,66.667
By number of commits,NotFound,17,/Vagrantfile,1,33.333
