Order,Company,Index,File/Directory,Number,Percent
By changed lines,Apache,6,/test,8020,98.538
By changed lines,Apache,6,/test/e2e,7992,98.194
By changed lines,Apache,6,/test/e2e/generated/bindata.go,6992,85.907
By changed lines,Apache,6,/test/e2e/framework,322,3.956
By changed lines,Apache,6,/test/e2e/framework/framework.go,250,3.072
All By changed lines,IBM,7,"",6872,0.99
By changed lines,IBM,7,/docs,6650,96.769
By changed lines,IBM,7,/docs/design,3820,55.588
By changed lines,IBM,7,/docs/devel,2829,41.167
By changed lines,IBM,7,/docs/devel/api-conventions.md,831,12.093
By changed lines,IBM,7,/docs/design/podaffinity.md,395,5.748
By changed lines,IBM,7,/docs/devel/e2e-tests.md,280,4.075
By changed lines,IBM,7,/docs/devel/api_changes.md,265,3.856
By changed lines,IBM,7,/docs/design/indexed-job.md,229,3.332
By changed lines,IBM,7,/docs/design/secrets.md,223,3.245
By changed lines,IBM,7,/docs/devel/developer-guides/vagrant.md,219,3.187
By changed lines,IBM,7,/docs/design/access.md,203,2.954
By changed lines,IBM,7,/docs/design/resources.md,192,2.794
By changed lines,IBM,7,/docs/devel/kubectl-conventions.md,190,2.765
By changed lines,IBM,7,/docs/design/taint-toleration-dedicated.md,161,2.343
All By changed lines,CERN,8,"",6367,0.917
By changed lines,CERN,8,/Godeps,6367,100.0
By changed lines,CERN,8,/Godeps/_workspace/src/github.com/rackspace/gophercloud,6365,99.969
By changed lines,CERN,8,/Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack,4131,64.881
By changed lines,CERN,8,/Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/db/v1,2331,36.611
By changed lines,CERN,8,/Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace,1971,30.956
By changed lines,CERN,8,/Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace/db/v1,1926,30.25
By changed lines,CERN,8,/Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/orchestration/v1,1100,17.277
By changed lines,CERN,8,/Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/orchestration/v1/stacks,929,14.591
All By changed lines,Canonical,9,"",4094,0.59
By changed lines,Canonical,9,/cluster,4056,99.072
By changed lines,Canonical,9,/cluster/juju,4055,99.047
By changed lines,Canonical,9,/cluster/juju/charms/trusty,2643,64.558
By changed lines,Canonical,9,/cluster/juju/charms/trusty/kubernetes-master,1550,37.86
By changed lines,Canonical,9,/cluster/juju/layers/kubernetes,1246,30.435
By changed lines,Canonical,9,/cluster/juju/charms/trusty/kubernetes,1092,26.673
By changed lines,Canonical,9,/cluster/juju/charms/trusty/kubernetes-master/hooks,620,15.144
By changed lines,Canonical,9,/cluster/juju/charms/trusty/kubernetes/hooks,475,11.602
By changed lines,Canonical,9,/cluster/juju/layers/kubernetes/reactive/k8s.py,337,8.232
By changed lines,Canonical,9,/cluster/juju/charms/trusty/kubernetes-master/hooks/hooks.py,326,7.963
By changed lines,Canonical,9,/cluster/juju/charms/trusty/kubernetes/icon.svg,270,6.595
By changed lines,Canonical,9,/cluster/juju/charms/trusty/kubernetes-master/icon.svg,270,6.595
All By changed lines,Spec Deas HR Consulting,10,"",4045,0.583
By changed lines,Spec Deas HR Consulting,10,/docs/yaml/kubectl,3716,91.867
By changed lines,Spec Deas HR Consulting,10,/docs/yaml/kubectl/kubectl_run.yaml,229,5.661
By changed lines,Spec Deas HR Consulting,10,/docs/yaml/kubectl/kubectl_expose.yaml,184,4.549
By changed lines,Spec Deas HR Consulting,10,/cmd/genyaml/gen_kubectl_yaml.go,169,4.178
By changed lines,Spec Deas HR Consulting,10,/docs/yaml/kubectl/kubectl_rolling-update.yaml,164,4.054
By changed lines,Spec Deas HR Consulting,10,/docs/yaml/kubectl/kubectl_get.yaml,163,4.03
By changed lines,Spec Deas HR Consulting,10,/docs/yaml/kubectl/kubectl_annotate.yaml,151,3.733
By changed lines,Spec Deas HR Consulting,10,/docs/yaml/kubectl/kubectl_label.yaml,148,3.659
By changed lines,Spec Deas HR Consulting,10,/docs/yaml/kubectl/kubectl_autoscale.yaml,144,3.56
By changed lines,Spec Deas HR Consulting,10,/docs/yaml/kubectl/kubectl_convert.yaml,134,3.313
By changed lines,Spec Deas HR Consulting,10,/docs/yaml/kubectl/kubectl_delete.yaml,132,3.263
All By changed lines,eBay,11,"",3434,0.495
By changed lines,eBay,11,/federation,2551,74.287
By changed lines,eBay,11,/federation/pkg,2464,71.753
By changed lines,eBay,11,/federation/pkg/federation-controller,2461,71.666
By changed lines,eBay,11,/federation/pkg/federation-controller/service,2231,64.968
By changed lines,eBay,11,/federation/pkg/federation-controller/service/servicecontroller.go,957,27.868
By changed lines,eBay,11,/pkg,576,16.773
By changed lines,eBay,11,/federation/pkg/federation-controller/service/service_helper.go,289,8.416
By changed lines,eBay,11,/federation/pkg/federation-controller/service/cluster_helper.go,233,6.785
By changed lines,eBay,11,/federation/pkg/federation-controller/service/endpoint_helper.go,213,6.203
By changed lines,eBay,11,/federation/pkg/federation-controller/service/service_helper_test.go,193,5.62
By changed lines,eBay,11,/Godeps,180,5.242
By changed lines,eBay,11,/Godeps/_workspace/src/github.com/emicklei/go-restful,178,5.183
All By changed lines,Microsoft,12,"",3055,0.44
By changed lines,Microsoft,12,/pkg,1183,38.723
By changed lines,Microsoft,12,/api/swagger-spec/extensions_v1beta1.json,832,27.234
By changed lines,Microsoft,12,/pkg/kubectl,747,24.452
By changed lines,Microsoft,12,/pkg/kubectl/cmd,652,21.342
By changed lines,Microsoft,12,/docs,476,15.581
By changed lines,Microsoft,12,/test,292,9.558
By changed lines,Microsoft,12,/pkg/registry/thirdpartyresourcedata,261,8.543
By changed lines,Microsoft,12,/docs/man/man1,254,8.314
By changed lines,Microsoft,12,/pkg/kubectl/cmd/clusterinfo_dump.go,243,7.954
By changed lines,Microsoft,12,/pkg/kubectl/cmd/util,233,7.627
By changed lines,Microsoft,12,/pkg/registry/thirdpartyresourcedata/codec.go,194,6.35
All By changed lines,Rook,13,"",2794,0.403
By changed lines,Rook,13,/cluster,1438,51.467
By changed lines,Rook,13,/cluster/images,1139,40.766
By changed lines,Rook,13,/cluster/images/hyperkube,900,32.212
By changed lines,Rook,13,/docs,798,28.561
By changed lines,Rook,13,/docs/getting-started-guides,775,27.738
By changed lines,Rook,13,/docs/getting-started-guides/docker-multinode,774,27.702
By changed lines,Rook,13,/cluster/images/hyperkube/addons,516,18.468
By changed lines,Rook,13,/cluster/addons,280,10.021
By changed lines,Rook,13,/cluster/images/hyperkube/addons/dns-rc.yaml,254,9.091
By changed lines,Rook,13,/docs/getting-started-guides/docker-multinode/master.sh,243,8.697
By changed lines,Rook,13,/build,233,8.339
By changed lines,Rook,13,/docs/getting-started-guides/docker-multinode/worker.sh,231,8.268
By changed lines,Rook,13,/cluster/addons/dns,170,6.084
By changed lines,Rook,13,/test,148,5.297
By changed lines,Rook,13,/docs/getting-started-guides/docker-multinode/skydns.yaml.in,136,4.868
All By changed lines,Tigera,14,"",2094,0.302
By changed lines,Tigera,14,/pkg,1748,83.477
By changed lines,Tigera,14,/pkg/apis/extensions,1061,50.669
By changed lines,Tigera,14,/pkg/apis/extensions/v1beta1,544,25.979
By changed lines,Tigera,14,/pkg/registry,447,21.347
By changed lines,Tigera,14,/pkg/registry/networkpolicy,445,21.251
By changed lines,Tigera,14,/docs/proposals/network-policy.md,333,15.903
By changed lines,Tigera,14,/pkg/apis/extensions/v1beta1/conversion_generated.go,304,14.518
By changed lines,Tigera,14,/pkg/apis/extensions/validation,297,14.183
By changed lines,Tigera,14,/pkg/registry/networkpolicy/etcd,254,12.13
By changed lines,Tigera,14,/pkg/apis/extensions/validation/validation_test.go,238,11.366
By changed lines,Tigera,14,/pkg/client/unversioned,176,8.405
All By changed lines,VMware,15,"",2021,0.291
By changed lines,VMware,15,/cluster,1895,93.765
By changed lines,VMware,15,/cluster/photon-controller,1843,91.192
By changed lines,VMware,15,/cluster/photon-controller/util.sh,1127,55.764
By changed lines,VMware,15,/cluster/photon-controller/templates,293,14.498
By changed lines,VMware,15,/cluster/photon-controller/setup-prereq.sh,239,11.826
By changed lines,VMware,15,/cluster/photon-controller/templates/create-dynamic-salt-files.sh,133,6.581
By changed lines,VMware,15,/pkg,120,5.938
By changed lines,VMware,15,/cluster/photon-controller/config-default.sh,92,4.552
By changed lines,VMware,15,/pkg/api/pod/util_test.go,83,4.107
By changed lines,VMware,15,/cluster/photon-controller/config-common.sh,72,3.563
By changed lines,VMware,15,/cluster/photon-controller/templates/salt-master.sh,57,2.82
By changed lines,VMware,15,/cluster/photon-controller/templates/salt-minion.sh,51,2.524
All By changed lines,Self,16,"",227,0.033
By changed lines,Self,16,/build/pause,89,39.207
By changed lines,Self,16,/pkg,74,32.599
By changed lines,Self,16,/build/pause/Makefile,66,29.075
By changed lines,Self,16,/test,39,17.181
By changed lines,Self,16,/pkg/client/unversioned/clientcmd,33,14.537
By changed lines,Self,16,/test/e2e,30,13.216
By changed lines,Self,16,/pkg/client/unversioned/clientcmd/client_config_test.go,25,11.013
By changed lines,Self,16,/pkg/kubelet,21,9.251
By changed lines,Self,16,/pkg/api/endpoints/util_test.go,20,8.811
By changed lines,Self,16,/build/pause/pause.c,18,7.93
All By changed lines,NotFound,17,"",7,0.001
By changed lines,NotFound,17,/cluster/images/hyperkube/Dockerfile,4,57.143
By changed lines,NotFound,17,/Vagrantfile,3,42.857
All By number of commits to file,All,0,"",15393,100.0
All By number of commits to file,Google,1,"",9315,60.515
By number of commits to file,Google,1,/docs,2957,31.744
By number of commits to file,Google,1,/pkg,2785,29.898
By number of commits to file,Google,1,/docs/user-guide,1173,12.593
By number of commits to file,Google,1,/pkg/client,919,9.866
By number of commits to file,Google,1,/test,712,7.644
By number of commits to file,Google,1,/docs/user-guide/kubectl,680,7.3
By number of commits to file,Google,1,/cluster,659,7.075
By number of commits to file,Google,1,/hack,583,6.259
By number of commits to file,Google,1,/pkg/client/clientset_generated,498,5.346
By number of commits to file,Google,1,/test/e2e,477,5.121
By number of commits to file,Google,1,/examples,447,4.799
By number of commits to file,Google,1,/docs/devel,348,3.736
By number of commits to file,Google,1,/docs/proposals,335,3.596
By number of commits to file,Google,1,/pkg/kubelet,319,3.425
By number of commits to file,Google,1,/Godeps,310,3.328
All By number of commits to file,Red Hat,2,"",2417,15.702
By number of commits to file,Red Hat,2,/pkg,1633,67.563
By number of commits to file,Red Hat,2,/pkg/kubelet,234,9.681
By number of commits to file,Red Hat,2,/pkg/api,194,8.026
By number of commits to file,Red Hat,2,/docs,187,7.737
By number of commits to file,Red Hat,2,/pkg/controller,165,6.827
By number of commits to file,Red Hat,2,/pkg/apis,151,6.247
By number of commits to file,Red Hat,2,/pkg/registry,150,6.206
By number of commits to file,Red Hat,2,/pkg/kubectl,142,5.875
By number of commits to file,Red Hat,2,/test,130,5.379
By number of commits to file,Red Hat,2,/pkg/client,117,4.841
By number of commits to file,Red Hat,2,/pkg/controller/persistentvolume,116,4.799
By number of commits to file,Red Hat,2,/pkg/runtime,105,4.344
By number of commits to file,Red Hat,2,/plugin,101,4.179
By number of commits to file,Red Hat,2,/plugin/pkg,99,4.096
By number of commits to file,Red Hat,2,/Godeps,92,3.806
All By number of commits to file,CoreOS,3,"",896,5.821
By number of commits to file,CoreOS,3,/Godeps,358,39.955
By number of commits to file,CoreOS,3,/Godeps/_workspace/src/github.com,336,37.5
By number of commits to file,CoreOS,3,/Godeps/_workspace/src/github.com/coreos,330,36.83
By number of commits to file,CoreOS,3,/Godeps/_workspace/src/github.com/coreos/etcd,310,34.598
By number of commits to file,CoreOS,3,/pkg,295,32.924
By number of commits to file,CoreOS,3,/pkg/kubelet,130,14.509
By number of commits to file,CoreOS,3,/pkg/kubelet/rkt,85,9.487
By number of commits to file,CoreOS,3,/Godeps/_workspace/src/github.com/coreos/etcd/etcdserver,79,8.817
By number of commits to file,CoreOS,3,/cluster,63,7.031
By number of commits to file,CoreOS,3,/Godeps/_workspace/src/github.com/coreos/etcd/pkg,57,6.362
By number of commits to file,CoreOS,3,/cluster/gce,53,5.915
By number of commits to file,CoreOS,3,/cluster/gce/coreos,50,5.58
By number of commits to file,CoreOS,3,/pkg/storage,47,5.246
All By number of commits to file,HP,4,"",399,2.592
By number of commits to file,HP,4,/Godeps,351,87.97
By number of commits to file,HP,4,/Godeps/_workspace/src/github.com/vmware/govmomi,346,86.717
By number of commits to file,HP,4,/Godeps/_workspace/src/github.com/vmware/govmomi/govc,200,50.125
By number of commits to file,HP,4,/Godeps/_workspace/src/github.com/vmware/govmomi/vim25,45,11.278
By number of commits to file,HP,4,/pkg,42,10.526
By number of commits to file,HP,4,/Godeps/_workspace/src/github.com/vmware/govmomi/object,40,10.025
By number of commits to file,HP,4,/Godeps/_workspace/src/github.com/vmware/govmomi/govc/host,31,7.769
By number of commits to file,HP,4,/Godeps/_workspace/src/github.com/vmware/govmomi/govc/test,28,7.018
By number of commits to file,HP,4,/pkg/cloudprovider/providers,28,7.018
By number of commits to file,HP,4,/Godeps/_workspace/src/github.com/vmware/govmomi/govc/vm,27,6.767
All By number of commits to file,Huawei,5,"",248,1.611
By number of commits to file,Huawei,5,/federation,119,47.984
By number of commits to file,Huawei,5,/pkg,50,20.161
By number of commits to file,Huawei,5,/federation/apis,37,14.919
By number of commits to file,Huawei,5,/federation/apis/federation,32,12.903
By number of commits to file,Huawei,5,/plugin,31,12.5
By number of commits to file,Huawei,5,/federation/cmd,29,11.694
By number of commits to file,Huawei,5,/plugin/pkg,29,11.694
By number of commits to file,Huawei,5,/plugin/pkg/scheduler,26,10.484
By number of commits to file,Huawei,5,/federation/client,25,10.081
By number of commits to file,Huawei,5,/federation/client/clientset_generated,24,9.677
By number of commits to file,Huawei,5,/pkg/api,23,9.274
By number of commits to file,Huawei,5,/test,22,8.871
By number of commits to file,Huawei,5,/federation/cmd/federated-apiserver,20,8.065
By number of commits to file,Huawei,5,/federation/pkg,18,7.258
By number of commits to file,Huawei,5,/federation/apis/federation/v1alpha1,17,6.855
All By number of commits to file,Microsoft,6,"",175,1.137
By number of commits to file,Microsoft,6,/docs,82,46.857
By number of commits to file,Microsoft,6,/pkg,75,42.857
By number of commits to file,Microsoft,6,/docs/user-guide/kubectl,54,30.857
By number of commits to file,Microsoft,6,/pkg/kubectl,52,29.714
By number of commits to file,Microsoft,6,/pkg/kubectl/cmd,46,26.286
By number of commits to file,Microsoft,6,/docs/man/man1,25,14.286
By number of commits to file,Microsoft,6,/pkg/master,9,5.143
By number of commits to file,Microsoft,6,/hack,6,3.429
By number of commits to file,Microsoft,6,/pkg/apis/extensions,6,3.429
By number of commits to file,Microsoft,6,/pkg/kubectl/cmd/util,5,2.857
By number of commits to file,Microsoft,6,/pkg/kubectl/cmd/rollout,5,2.857
By number of commits to file,Microsoft,6,/pkg/master/master_test.go,5,2.857
All By number of commits to file,Rook,7,"",170,1.104
By number of commits to file,Rook,7,/cluster,73,42.941
By number of commits to file,Rook,7,/cluster/images,47,27.647
By number of commits to file,Rook,7,/cluster/images/hyperkube,37,21.765
By number of commits to file,Rook,7,/test,24,14.118
By number of commits to file,Rook,7,/pkg,23,13.529
By number of commits to file,Rook,7,/test/e2e,19,11.176
By number of commits to file,Rook,7,/cluster/addons,19,11.176
By number of commits to file,Rook,7,/docs,18,10.588
By number of commits to file,Rook,7,/build,17,10.0
By number of commits to file,Rook,7,/pkg/kubelet,12,7.059
By number of commits to file,Rook,7,/docs/getting-started-guides,9,5.294
By number of commits to file,Rook,7,/cluster/images/hyperkube/addons,9,5.294
By number of commits to file,Rook,7,/cluster/addons/dns,9,5.294
By number of commits to file,Rook,7,/docs/getting-started-guides/docker-multinode,8,4.706
By number of commits to file,Rook,7,/build/build-image/cross,6,3.529
All By number of commits to file,Docker,8,"",164,1.065
By number of commits to file,Docker,8,/pkg,136,82.927
By number of commits to file,Docker,8,/pkg/kubelet,59,35.976
By number of commits to file,Docker,8,/pkg/kubelet/dockertools,36,21.951
By number of commits to file,Docker,8,/pkg/util,21,12.805
By number of commits to file,Docker,8,/cmd,15,9.146
By number of commits to file,Docker,8,/pkg/kubectl,11,6.707
By number of commits to file,Docker,8,/pkg/kubectl/cmd,10,6.098
By number of commits to file,Docker,8,/pkg/registry,9,5.488
By number of commits to file,Docker,8,/pkg/client,9,5.488
By number of commits to file,Docker,8,/pkg/client/restclient,8,4.878
By number of commits to file,Docker,8,/pkg/kubelet/container,8,4.878
By number of commits to file,Docker,8,/pkg/kubelet/dockertools/manager.go,7,4.268
By number of commits to file,Docker,8,/contrib,6,3.659
By number of commits to file,Docker,8,/pkg/controller/node,5,3.049
By number of commits to file,Docker,8,/pkg/kubectl/cmd/config,5,3.049
All By number of commits to file,eBay,9,"",142,0.922
By number of commits to file,eBay,9,/pkg,51,35.915
By number of commits to file,eBay,9,/federation,46,32.394
By number of commits to file,eBay,9,/federation/pkg,37,26.056
By number of commits to file,eBay,9,/federation/pkg/federation-controller,35,24.648
By number of commits to file,eBay,9,/federation/pkg/federation-controller/service,30,21.127
By number of commits to file,eBay,9,/test,15,10.563
By number of commits to file,eBay,9,/Godeps,14,9.859
By number of commits to file,eBay,9,/Godeps/_workspace/src/github.com/emicklei/go-restful,13,9.155
By number of commits to file,eBay,9,/test/integration,12,8.451
By number of commits to file,eBay,9,/pkg/client,10,7.042
By number of commits to file,eBay,9,/pkg/util,7,4.93
All By number of commits to file,Apache,10,"",116,0.754
By number of commits to file,Apache,10,/test,109,93.966
By number of commits to file,Apache,10,/test/e2e,107,92.241
By number of commits to file,Apache,10,/test/e2e/framework,6,5.172
By number of commits to file,Apache,10,/hack,4,3.448
By number of commits to file,Apache,10,/test/e2e/kubectl.go,4,3.448
By number of commits to file,Apache,10,/test/e2e/example_k8petstore.go,3,2.586
By number of commits to file,Apache,10,/test/e2e/examples.go,3,2.586
By number of commits to file,Apache,10,/test/e2e/framework/framework.go,3,2.586
All By number of commits to file,CERN,11,"",113,0.734
By number of commits to file,CERN,11,/Godeps,113,100.0
By number of commits to file,CERN,11,/Godeps/_workspace/src/github.com/rackspace/gophercloud,112,99.115
By number of commits to file,CERN,11,/Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack,72,63.717
By number of commits to file,CERN,11,/Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/db/v1,30,26.549
By number of commits to file,CERN,11,/Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace,29,25.664
By number of commits to file,CERN,11,/Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace/db/v1,27,23.894
By number of commits to file,CERN,11,/Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/compute/v2,16,14.159
By number of commits to file,CERN,11,/Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/compute/v2/extensions,12,10.619
All By number of commits to file,IBM,12,"",99,0.643
By number of commits to file,IBM,12,/docs,66,66.667
By number of commits to file,IBM,12,/docs/design,39,39.394
By number of commits to file,IBM,12,/docs/devel,26,26.263
By number of commits to file,IBM,12,/examples,14,14.141
By number of commits to file,IBM,12,/examples/spark,12,12.121
By number of commits to file,IBM,12,/pkg,5,5.051
By number of commits to file,IBM,12,/examples/spark/spark-gluster,4,4.04
By number of commits to file,IBM,12,/build,4,4.04
By number of commits to file,IBM,12,/docs/devel/development.md,3,3.03
By number of commits to file,IBM,12,/contrib/mesos/pkg,3,3.03
By number of commits to file,IBM,12,/cluster,3,3.03
By number of commits to file,IBM,12,/hack,2,2.02
By number of commits to file,IBM,12,/cluster/vagrant,2,2.02
All By number of commits to file,Rackspace,13,"",94,0.611
By number of commits to file,Rackspace,13,/pkg/kubectl,37,39.362
By number of commits to file,Rackspace,13,/docs,37,39.362
By number of commits to file,Rackspace,13,/pkg/kubectl/cmd,34,36.17
By number of commits to file,Rackspace,13,/docs/man/man1,19,20.213
By number of commits to file,Rackspace,13,/docs/user-guide/kubectl,18,19.149
By number of commits to file,Rackspace,13,/hack,17,18.085
By number of commits to file,Rackspace,13,/hack/testdata/recursive,12,12.766
By number of commits to file,Rackspace,13,/pkg/kubectl/cmd/rollout,8,8.511
By number of commits to file,Rackspace,13,/hack/test-cmd.sh,5,5.319
By number of commits to file,Rackspace,13,/pkg/kubectl/cmd/get.go,4,4.255
By number of commits to file,Rackspace,13,/hack/testdata/recursive/deployment,3,3.191
All By number of commits to file,Canonical,14,"",93,0.604
By number of commits to file,Canonical,14,/cluster,91,97.849
By number of commits to file,Canonical,14,/cluster/juju,90,96.774
By number of commits to file,Canonical,14,/cluster/juju/charms/trusty,53,56.989
By number of commits to file,Canonical,14,/cluster/juju/layers/kubernetes,30,32.258
By number of commits to file,Canonical,14,/cluster/juju/charms/trusty/kubernetes-master,28,30.108
By number of commits to file,Canonical,14,/cluster/juju/charms/trusty/kubernetes,24,25.806
By number of commits to file,Canonical,14,/cluster/juju/layers/kubernetes/files/guestbook-example,12,12.903
By number of commits to file,Canonical,14,/cluster/juju/charms/trusty/kubernetes-master/hooks,10,10.753
By number of commits to file,Canonical,14,/cluster/juju/charms/trusty/kubernetes/hooks,9,9.677
By number of commits to file,Canonical,14,/cluster/juju/layers/kubernetes/templates,5,5.376
By number of commits to file,Canonical,14,/cluster/juju/charms/trusty/kubernetes-master/files,5,5.376
By number of commits to file,Canonical,14,/cluster/juju/charms/trusty/kubernetes/files,3,3.226
All By number of commits to file,Caicloud,15,"",78,0.507
By number of commits to file,Caicloud,15,/pkg,54,69.231
By number of commits to file,Caicloud,15,/pkg/controller,41,52.564
By number of commits to file,Caicloud,15,/pkg/controller/node,14,17.949
By number of commits to file,Caicloud,15,/cmd,10,12.821
By number of commits to file,Caicloud,15,/pkg/client/cache,7,8.974
By number of commits to file,Caicloud,15,/cmd/kube-controller-manager/app,6,7.692
By number of commits to file,Caicloud,15,/cluster,6,7.692
By number of commits to file,Caicloud,15,/pkg/controller/node/nodecontroller.go,5,6.41
By number of commits to file,Caicloud,15,/cmd/integration/integration.go,4,5.128
By number of commits to file,Caicloud,15,/pkg/controller/framework,4,5.128
By number of commits to file,Caicloud,15,/pkg/controller/replication,4,5.128
By number of commits to file,Caicloud,15,/cmd/integration,4,5.128
By number of commits to file,Caicloud,15,/cmd/kube-controller-manager/app/controllermanager.go,4,5.128
All By number of commits to file,Self,16,"",41,0.266
By number of commits to file,Self,16,/test,21,51.22
By number of commits to file,Self,16,/test/e2e,16,39.024
By number of commits to file,Self,16,/pkg,6,14.634
By number of commits to file,Self,16,/build,4,9.756
By number of commits to file,Self,16,/test/integration,4,9.756
By number of commits to file,Self,16,/build/pause,4,9.756
By number of commits to file,Self,16,/pkg/kubelet,3,7.317
By number of commits to file,Self,16,/hack,3,7.317
By number of commits to file,Self,16,/Godeps,2,4.878
By number of commits to file,Self,16,/pkg/client/unversioned/clientcmd,2,4.878
