Order,Company,Index,File/Directory,Number,Percent
By changed lines,VMware,9,api/swagger-spec,109,3.067
By changed lines,VMware,9,pkg/cloudprovider/providers/vsphere/vsphere.go,109,3.067
By changed lines,VMware,9,api,109,3.067
All By changed lines,FathomDB,10,"",3113,0.386
By changed lines,FathomDB,10,pkg,1853,59.525
By changed lines,FathomDB,10,pkg/cloudprovider,651,20.912
By changed lines,FathomDB,10,pkg/cloudprovider/providers,637,20.463
By changed lines,FathomDB,10,staging/src/k8s.io/client-go,609,19.563
By changed lines,FathomDB,10,staging/src/k8s.io/client-go/_vendor/github.com/juju/ratelimit,604,19.403
By changed lines,FathomDB,10,pkg/util,382,12.271
By changed lines,FathomDB,10,pkg/util/ratelimit,374,12.014
By changed lines,FathomDB,10,federation,337,10.826
By changed lines,FathomDB,10,federation/pkg,329,10.569
By changed lines,FathomDB,10,pkg/cloudprovider/providers/aws,310,9.958
By changed lines,FathomDB,10,pkg/volume,292,9.38
By changed lines,FathomDB,10,federation/pkg/federation-controller/service,270,8.673
By changed lines,FathomDB,10,staging/src/k8s.io/client-go/_vendor/github.com/juju/ratelimit/ratelimit.go,245,7.87
By changed lines,FathomDB,10,pkg/cloudprovider/providers/aws/aws.go,204,6.553
By changed lines,FathomDB,10,Godeps,203,6.521
By changed lines,FathomDB,10,Godeps/LICENSES,199,6.393
By changed lines,FathomDB,10,staging/src/k8s.io/client-go/_vendor/github.com/juju/ratelimit/LICENSE,191,6.136
By changed lines,FathomDB,10,pkg/kubelet,190,6.103
All By changed lines,Rook,11,"",2249,0.279
By changed lines,Rook,11,pkg,986,43.842
By changed lines,Rook,11,pkg/kubelet,630,28.012
By changed lines,Rook,11,cluster,515,22.899
By changed lines,Rook,11,build/build-image,407,18.097
By changed lines,Rook,11,build/build-image/cross,405,18.008
By changed lines,Rook,11,build/build-image/cross/golang-patches/CL28857-go1.7.1-luxas.patch,390,17.341
By changed lines,Rook,11,cluster/saltbase/salt,370,16.452
By changed lines,Rook,11,cmd,285,12.672
By changed lines,Rook,11,pkg/kubeadm,274,12.183
By changed lines,Rook,11,cmd/kubeadm,257,11.427
By changed lines,Rook,11,cmd/kubeadm/app,256,11.383
By changed lines,Rook,11,cluster/saltbase/salt/flannel,176,7.826
By changed lines,Rook,11,pkg/kubelet/flannel_helper.go,168,7.47
By changed lines,Rook,11,cmd/kubeadm/app/cmd,166,7.381
By changed lines,Rook,11,pkg/kubelet/container_bridge.go,160,7.114
By changed lines,Rook,11,cluster/saltbase/salt/flannel-server,159,7.07
By changed lines,Rook,11,pkg/kubelet/container_bridge_test.go,154,6.847
By changed lines,Rook,11,cluster/saltbase/salt/flannel/initd,126,5.602
By changed lines,Rook,11,cluster/images,120,5.336
By changed lines,Rook,11,cluster/images/flannel,114,5.069
By changed lines,Rook,11,pkg/kubeadm/master,113,5.024
By changed lines,Rook,11,cluster/saltbase/salt/flannel-server/flannel-server.manifest,112,4.98
All By changed lines,Huawei,12,"",1789,0.222
By changed lines,Huawei,12,test,851,47.568
By changed lines,Huawei,12,test/e2e,735,41.084
By changed lines,Huawei,12,pkg,649,36.277
By changed lines,Huawei,12,pkg/controller,515,28.787
By changed lines,Huawei,12,pkg/controller/petset,251,14.03
By changed lines,Huawei,12,test/e2e/cluster_upgrade.go,227,12.689
By changed lines,Huawei,12,federation,216,12.074
By changed lines,Huawei,12,federation/pkg,215,12.018
By changed lines,Huawei,12,federation/pkg/federation-controller,185,10.341
By changed lines,Huawei,12,pkg/controller/petset/pet_test.go,177,9.894
By changed lines,Huawei,12,federation/pkg/federation-controller/service,123,6.875
By changed lines,Huawei,12,test/e2e/federated-secret.go,122,6.819
By changed lines,Huawei,12,test/images/serve_hostname,116,6.484
By changed lines,Huawei,12,pkg/api,115,6.428
By changed lines,Huawei,12,test/e2e/kubectl.go,114,6.372
By changed lines,Huawei,12,pkg/api/helpers_test.go,101,5.646
By changed lines,Huawei,12,pkg/controller/replicaset,92,5.143
By changed lines,Huawei,12,test/e2e/common,90,5.031
By changed lines,Huawei,12,test/e2e/daemon_set.go,88,4.919
By changed lines,Huawei,12,test/images/serve_hostname/Makefile,83,4.639
By changed lines,Huawei,12,test/e2e/common/secrets.go,80,4.472
By changed lines,Huawei,12,pkg/controller/replicaset/replica_set.go,64,3.577
By changed lines,Huawei,12,federation/pkg/federation-controller/replicaset,62,3.466
By changed lines,Huawei,12,pkg/controller/endpoint/endpoints_controller.go,56,3.13
All By changed lines,Net EASE 网易有态度,13,"",1600,0.198
By changed lines,Net EASE 网易有态度,13,pkg,1520,95.0
By changed lines,Net EASE 网易有态度,13,pkg/kubectl,1279,79.938
By changed lines,Net EASE 网易有态度,13,pkg/kubectl/cmd,1209,75.563
By changed lines,Net EASE 网易有态度,13,pkg/kubectl/cmd/util,645,40.313
By changed lines,Net EASE 网易有态度,13,pkg/kubectl/cmd/util/factory.go,634,39.625
By changed lines,Net EASE 网易有态度,13,pkg/kubectl/cmd/cmd_test.go,348,21.75
By changed lines,Net EASE 网易有态度,13,pkg/apis,176,11.0
By changed lines,Net EASE 网易有态度,13,pkg/apis/autoscaling/v1,104,6.5
By changed lines,Net EASE 网易有态度,13,pkg/apis/autoscaling/v1/defaults_test.go,91,5.688
By changed lines,Net EASE 网易有态度,13,pkg/apis/extensions/v1beta1/defaults_test.go,72,4.5
By changed lines,Net EASE 网易有态度,13,plugin/pkg/scheduler/algorithm/predicates,72,4.5
By changed lines,Net EASE 网易有态度,13,pkg/apis/extensions/v1beta1,72,4.5
By changed lines,Net EASE 网易有态度,13,plugin/pkg/scheduler/algorithm/predicates/predicates_test.go,72,4.5
By changed lines,Net EASE 网易有态度,13,pkg/apis/extensions,72,4.5
By changed lines,Net EASE 网易有态度,13,plugin/pkg/scheduler/algorithm,72,4.5
By changed lines,Net EASE 网易有态度,13,pkg/kubectl/rollback.go,59,3.688
By changed lines,Net EASE 网易有态度,13,pkg/kubectl/cmd/exec_test.go,52,3.25
By changed lines,Net EASE 网易有态度,13,pkg/controller,42,2.625
By changed lines,Net EASE 网易有态度,13,pkg/controller/podautoscaler,40,2.5
By changed lines,Net EASE 网易有态度,13,pkg/controller/podautoscaler/horizontal_test.go,35,2.188
By changed lines,Net EASE 网易有态度,13,pkg/kubectl/cmd/exec.go,26,1.625
All By changed lines,Jetstack,14,"",1341,0.166
By changed lines,Jetstack,14,pkg,1308,97.539
By changed lines,Jetstack,14,pkg/volume/flocker,1262,94.109
By changed lines,Jetstack,14,pkg/volume/flocker/flocker.go,469,34.974
By changed lines,Jetstack,14,pkg/volume/flocker/plugin.go,270,20.134
By changed lines,Jetstack,14,pkg/volume/flocker/flocker_test.go,161,12.006
By changed lines,Jetstack,14,pkg/volume/flocker/flocker_volume_test.go,109,8.128
By changed lines,Jetstack,14,pkg/volume/flocker/flocker_volume.go,102,7.606
By changed lines,Jetstack,14,pkg/volume/flocker/flocker_util.go,94,7.01
By changed lines,Jetstack,14,pkg/volume/flocker/flocker_util_test.go,57,4.251
By changed lines,Jetstack,14,pkg/api,46,3.43
By changed lines,Jetstack,14,pkg/api/validation,34,2.535
By changed lines,Jetstack,14,pkg/api/validation/validation_test.go,28,2.088
By changed lines,Jetstack,14,api/swagger-spec,24,1.79
All By changed lines,Intel,15,"",1337,0.166
By changed lines,Intel,15,test,516,38.594
By changed lines,Intel,15,test/e2e,374,27.973
By changed lines,Intel,15,test/e2e/opaque_resource.go,373,27.898
By changed lines,Intel,15,pkg,296,22.139
By changed lines,Intel,15,plugin/pkg/scheduler,247,18.474
By changed lines,Intel,15,pkg/api,246,18.399
By changed lines,Intel,15,pkg/api/validation,224,16.754
By changed lines,Intel,15,examples,222,16.604
By changed lines,Intel,15,pkg/api/validation/validation_test.go,206,15.408
By changed lines,Intel,15,examples/spark,173,12.939
By changed lines,Intel,15,plugin/pkg/scheduler/algorithm/predicates,166,12.416
By changed lines,Intel,15,test/test_owners.csv,136,10.172
By changed lines,Intel,15,plugin/pkg/scheduler/algorithm/predicates/predicates_test.go,115,8.601
By changed lines,Intel,15,examples/spark/README.md,111,8.302
By changed lines,Intel,15,plugin/pkg/scheduler/schedulercache,81,6.058
By changed lines,Intel,15,plugin/pkg/scheduler/schedulercache/node_info.go,80,5.984
By changed lines,Intel,15,plugin/pkg/scheduler/algorithm/predicates/predicates.go,51,3.815
By changed lines,Intel,15,cmd/kubeadm/app,49,3.665
By changed lines,Intel,15,pkg/kubelet,43,3.216
By changed lines,Intel,15,examples/experimental/persistent-volume-provisioning,41,3.067
All By changed lines,Self,16,"",1224,0.152
By changed lines,Self,16,pkg,493,40.278
By changed lines,Self,16,pkg/kubelet,484,39.542
By changed lines,Self,16,pkg/kubelet/rktshim,435,35.539
By changed lines,Self,16,docs,351,28.676
By changed lines,Self,16,docs/proposals,338,27.614
By changed lines,Self,16,docs/proposals/dramatically-simplify-cluster-creation.md,292,23.856
By changed lines,Self,16,pkg/kubelet/rktshim/imagestore_test.go,210,17.157
By changed lines,Self,16,test,201,16.422
By changed lines,Self,16,test/e2e,198,16.176
By changed lines,Self,16,test/e2e/common/secrets.go,196,16.013
By changed lines,Self,16,pkg/kubelet/rktshim/cli.go,152,12.418
By changed lines,Self,16,examples,94,7.68
By changed lines,Self,16,pkg/kubelet/rktshim/imagestore.go,73,5.964
By changed lines,Self,16,examples/storage,60,4.902
By changed lines,Self,16,examples/storage/cassandra,57,4.657
By changed lines,Self,16,examples/storage/cassandra/README.md,54,4.412
By changed lines,Self,16,pkg/kubelet/rkt,47,3.84
By changed lines,Self,16,plugin/pkg/auth/authenticator/password/keystone,38,3.105
By changed lines,Self,16,plugin/pkg/auth/authenticator/password/keystone/keystone.go,36,2.941
All By changed lines,NotFound,17,"",151,0.019
By changed lines,NotFound,17,pkg/kubectl,146,96.689
By changed lines,NotFound,17,pkg/kubectl/rollout_status_test.go,137,90.728
By changed lines,NotFound,17,pkg/kubectl/rollout_status.go,9,5.96
By changed lines,NotFound,17,docs/design/aws_under_the_hood.md,3,1.987
By changed lines,NotFound,17,cluster/ubuntu/util.sh,2,1.325
All By number of commits to file,All,0,"",15606,100.0
All By number of commits to file,Google,1,"",9462,60.631
By number of commits to file,Google,1,pkg,3446,36.419
By number of commits to file,Google,1,staging,2033,21.486
By number of commits to file,Google,1,staging/src/k8s.io/client-go,2031,21.465
By number of commits to file,Google,1,pkg/client,1165,12.312
By number of commits to file,Google,1,pkg/client/clientset_generated,1060,11.203
By number of commits to file,Google,1,staging/src/k8s.io/client-go/1.5,994,10.505
By number of commits to file,Google,1,test,982,10.378
By number of commits to file,Google,1,federation,672,7.102
By number of commits to file,Google,1,pkg/kubelet,630,6.658
By number of commits to file,Google,1,cluster,548,5.792
By number of commits to file,Google,1,test/e2e,494,5.221
By number of commits to file,Google,1,pkg/client/clientset_generated/release_1_5,475,5.02
By number of commits to file,Google,1,staging/src/k8s.io/client-go/,453,4.788
By number of commits to file,Google,1,docs,451,4.766
By number of commits to file,Google,1,pkg/client/clientset_generated/release_1_5/typed,447,4.724
By number of commits to file,Google,1,staging/src/k8s.io/client-go/1.5/_vendor,424,4.481
By number of commits to file,Google,1,cmd,422,4.46
By number of commits to file,Google,1,federation/client,311,3.287
By number of commits to file,Google,1,federation/client/clientset_generated,310,3.276
By number of commits to file,Google,1,pkg/kubectl,280,2.959
By number of commits to file,Google,1,staging/src/k8s.io/client-go/1.5/_vendor/golang.org/x,276,2.917
By number of commits to file,Google,1,test/e2e_node,270,2.854
All By number of commits to file,Red Hat,2,"",3981,25.509
By number of commits to file,Red Hat,2,pkg,2672,67.119
By number of commits to file,Red Hat,2,pkg/client,704,17.684
By number of commits to file,Red Hat,2,test,406,10.198
By number of commits to file,Red Hat,2,pkg/client/clientset_generated,365,9.169
By number of commits to file,Red Hat,2,pkg/kubectl,348,8.742
By number of commits to file,Red Hat,2,pkg/registry,298,7.486
By number of commits to file,Red Hat,2,pkg/kubectl/cmd,291,7.31
By number of commits to file,Red Hat,2,pkg/controller,250,6.28
By number of commits to file,Red Hat,2,contrib/mesos,231,5.803
By number of commits to file,Red Hat,2,test/e2e,222,5.576
By number of commits to file,Red Hat,2,contrib/mesos/pkg,193,4.848
By number of commits to file,Red Hat,2,pkg/genericapiserver,178,4.471
By number of commits to file,Red Hat,2,pkg/apis,177,4.446
By number of commits to file,Red Hat,2,pkg/client/unversioned,165,4.145
By number of commits to file,Red Hat,2,pkg/kubelet,159,3.994
By number of commits to file,Red Hat,2,cmd,155,3.893
By number of commits to file,Red Hat,2,pkg/client/clientset_generated/release_1_5,148,3.718
By number of commits to file,Red Hat,2,pkg/client/clientset_generated/release_1_5/typed,139,3.492
By number of commits to file,Red Hat,2,pkg/client/clientset_generated/internalclientset,136,3.416
By number of commits to file,Red Hat,2,plugin,130,3.266
By number of commits to file,Red Hat,2,pkg/client/clientset_generated/internalclientset/typed,128,3.215
By number of commits to file,Red Hat,2,plugin/pkg,125,3.14
By number of commits to file,Red Hat,2,test/integration,122,3.065
By number of commits to file,Red Hat,2,pkg/volume,120,3.014
All By number of commits to file,Mirantis,3,"",252,1.615
By number of commits to file,Mirantis,3,pkg,143,56.746
By number of commits to file,Mirantis,3,pkg/kubectl,64,25.397
By number of commits to file,Mirantis,3,pkg/kubectl/cmd,55,21.825
By number of commits to file,Mirantis,3,pkg/volume,18,7.143
By number of commits to file,Mirantis,3,federation,18,7.143
By number of commits to file,Mirantis,3,test,18,7.143
By number of commits to file,Mirantis,3,hack,17,6.746
By number of commits to file,Mirantis,3,test/e2e,15,5.952
By number of commits to file,Mirantis,3,pkg/controller,14,5.556
By number of commits to file,Mirantis,3,federation/pkg,13,5.159
By number of commits to file,Mirantis,3,plugin/pkg,13,5.159
By number of commits to file,Mirantis,3,cluster,11,4.365
By number of commits to file,Mirantis,3,docs,9,3.571
By number of commits to file,Mirantis,3,pkg/kubeadm,9,3.571
By number of commits to file,Mirantis,3,pkg/genericapiserver,8,3.175
By number of commits to file,Mirantis,3,api,7,2.778
By number of commits to file,Mirantis,3,cmd,7,2.778
By number of commits to file,Mirantis,3,pkg/controller/petset,7,2.778
By number of commits to file,Mirantis,3,federation/pkg/federation-controller,7,2.778
By number of commits to file,Mirantis,3,plugin/pkg/scheduler,6,2.381
By number of commits to file,Mirantis,3,cmd/kubeadm,6,2.381
By number of commits to file,Mirantis,3,federation/pkg/dnsprovider,6,2.381
By number of commits to file,Mirantis,3,pkg/kubelet,6,2.381
By number of commits to file,Mirantis,3,federation/pkg/dnsprovider/providers,6,2.381
All By number of commits to file,Weaveworks,4,"",219,1.403
By number of commits to file,Weaveworks,4,pkg,99,45.205
