Order,Company,Index,File/Directory,Number,Percent,PercentAll
By changed lines,Apache,5,plugin/pkg/scheduler,499,8.115,0.062
By changed lines,Apache,5,plugin/pkg/scheduler/algorithm,359,5.838,0.045
By changed lines,Apache,5,plugin/pkg/scheduler/algorithm/predicates,349,5.676,0.043
By changed lines,Apache,5,test,312,5.074,0.039
By changed lines,Apache,5,test/e2e,274,4.456,0.034
By changed lines,Apache,5,test/e2e/logging_soak.go,136,2.212,0.017
By changed lines,Apache,5,plugin/pkg/scheduler/algorithm/predicates/predicates.go,120,1.952,0.015
By changed lines,Apache,5,Godeps/Godeps.json,104,1.691,0.013
By changed lines,Apache,5,test/e2e/framework/test_context.go,92,1.496,0.011
By changed lines,Apache,5,plugin/pkg/scheduler/algorithm/predicates/utils_test.go,70,1.138,0.009
By changed lines,Apache,5,plugin/pkg/scheduler/algorithm/predicates/utils.go,64,1.041,0.008
By changed lines,Apache,5,docs/devel,64,1.041,0.008
All By changed lines,Weaveworks,6,"",6130,0.76,0.76
By changed lines,Weaveworks,6,pkg,3923,63.997,0.486
By changed lines,Weaveworks,6,pkg/kubeadm,2848,46.46,0.353
By changed lines,Weaveworks,6,pkg/kubeadm/master,1180,19.25,0.146
By changed lines,Weaveworks,6,pkg/kubeadm/cmd,1037,16.917,0.129
By changed lines,Weaveworks,6,cmd,915,14.927,0.113
By changed lines,Weaveworks,6,cmd/kubeadm,774,12.626,0.096
By changed lines,Weaveworks,6,pkg/util,665,10.848,0.082
By changed lines,Weaveworks,6,Godeps,642,10.473,0.08
By changed lines,Weaveworks,6,Godeps/LICENSES,630,10.277,0.078
By changed lines,Weaveworks,6,cmd/kubeadm/app,628,10.245,0.078
By changed lines,Weaveworks,6,pkg/kubeadm/cmd/manual.go,600,9.788,0.074
By changed lines,Weaveworks,6,api,491,8.01,0.061
By changed lines,Weaveworks,6,pkg/util/cert,453,7.39,0.056
By changed lines,Weaveworks,6,cmd/kubeadm/app/master,353,5.759,0.044
By changed lines,Weaveworks,6,api/swagger-spec,329,5.367,0.041
By changed lines,Weaveworks,6,pkg/kubeadm/master/manifests.go,280,4.568,0.035
By changed lines,Weaveworks,6,pkg/kubeadm/master/apiclient.go,224,3.654,0.028
By changed lines,Weaveworks,6,pkg/kubeadm/util,217,3.54,0.027
By changed lines,Weaveworks,6,pkg/util/crypto/crypto.go,212,3.458,0.026
By changed lines,Weaveworks,6,pkg/kubeadm/master/pki.go,206,3.361,0.026
By changed lines,Weaveworks,6,pkg/kubeadm/node,201,3.279,0.025
By changed lines,Weaveworks,6,pkg/kubeadm/master/addons.go,191,3.116,0.024
By changed lines,Weaveworks,6,pkg/util/cert/cert.go,190,3.1,0.024
By changed lines,Weaveworks,6,pkg/kubeadm/cmd/init.go,175,2.855,0.022
All By changed lines,Hyper.sh,7,"",5271,0.653,0.653
By changed lines,Hyper.sh,7,pkg,4659,88.389,0.578
By changed lines,Hyper.sh,7,pkg/kubelet,4612,87.498,0.572
By changed lines,Hyper.sh,7,pkg/kubelet/kuberuntime,2240,42.497,0.278
By changed lines,Hyper.sh,7,pkg/kubelet/api,1567,29.729,0.194
By changed lines,Hyper.sh,7,pkg/kubelet/api/v1alpha1/runtime,1537,29.16,0.191
By changed lines,Hyper.sh,7,pkg/kubelet/api/v1alpha1/runtime/api.pb.go,1391,26.39,0.172
By changed lines,Hyper.sh,7,pkg/kubelet/kuberuntime/kuberuntime_manager.go,678,12.863,0.084
By changed lines,Hyper.sh,7,pkg/kubelet/dockershim,631,11.971,0.078
By changed lines,Hyper.sh,7,pkg/kubelet/kuberuntime/kuberuntime_container.go,469,8.898,0.058
By changed lines,Hyper.sh,7,pkg/kubelet/kuberuntime/kuberuntime_manager_test.go,345,6.545,0.043
By changed lines,Hyper.sh,7,pkg/kubelet/kuberuntime/kuberuntime_gc.go,280,5.312,0.035
By changed lines,Hyper.sh,7,test,275,5.217,0.034
By changed lines,Hyper.sh,7,pkg/kubelet/dockershim/security_context_test.go,265,5.028,0.033
By changed lines,Hyper.sh,7,plugin/pkg/scheduler,257,4.876,0.032
By changed lines,Hyper.sh,7,test/e2e_node,252,4.781,0.031
By changed lines,Hyper.sh,7,pkg/kubelet/dockershim/security_context.go,169,3.206,0.021
By changed lines,Hyper.sh,7,pkg/kubelet/api/v1alpha1/runtime/api.proto,146,2.77,0.018
By changed lines,Hyper.sh,7,pkg/kubelet/kuberuntime/kuberuntime_gc_test.go,142,2.694,0.018
By changed lines,Hyper.sh,7,test/e2e_node/log_path_test.go,132,2.504,0.016
By changed lines,Hyper.sh,7,plugin/pkg/scheduler/equivalence_cache.go,132,2.504,0.016
By changed lines,Hyper.sh,7,pkg/kubelet/kuberuntime/security_context.go,128,2.428,0.016
By changed lines,Hyper.sh,7,test/e2e_node/noadmit_taint_test.go,117,2.22,0.015
All By changed lines,CoreOS,8,"",3692,0.458,0.458
By changed lines,CoreOS,8,pkg,2361,63.949,0.293
By changed lines,CoreOS,8,pkg/kubelet,1474,39.924,0.183
By changed lines,CoreOS,8,pkg/kubelet/api/v1alpha1/runtime,720,19.502,0.089
By changed lines,CoreOS,8,pkg/kubelet/api/v1alpha1/runtime/api.pb.go,557,15.087,0.069
By changed lines,CoreOS,8,cluster,477,12.92,0.059
By changed lines,CoreOS,8,pkg/kubelet/rktshim,435,11.782,0.054
By changed lines,CoreOS,8,pkg/registry,426,11.538,0.053
By changed lines,CoreOS,8,docs,380,10.293,0.047
By changed lines,CoreOS,8,cluster/images/etcd/rollback,374,10.13,0.046
By changed lines,CoreOS,8,pkg/storage,373,10.103,0.046
By changed lines,CoreOS,8,cluster/images/etcd/rollback/rollback.go,329,8.911,0.041
By changed lines,CoreOS,8,pkg/registry/generic,319,8.64,0.04
By changed lines,CoreOS,8,docs/proposals,316,8.559,0.039
By changed lines,CoreOS,8,build-tools/kube-dns/README.md,248,6.717,0.031
By changed lines,CoreOS,8,pkg/registry/generic/registry,237,6.419,0.029
By changed lines,CoreOS,8,pkg/kubelet/rktshim/imagestore_test.go,210,5.688,0.026
By changed lines,CoreOS,8,pkg/kubelet/rkt,187,5.065,0.023
By changed lines,CoreOS,8,docs/proposals/volume-hostpath-qualifiers.md,179,4.848,0.022
By changed lines,CoreOS,8,pkg/kubelet/api/v1alpha1/runtime/api.proto,163,4.415,0.02
All By changed lines,VMware,9,"",3554,0.441,0.441
By changed lines,VMware,9,pkg,2611,73.467,0.324
By changed lines,VMware,9,pkg/volume,1517,42.684,0.188
By changed lines,VMware,9,pkg/volume/photon_pd,1492,41.981,0.185
By changed lines,VMware,9,pkg/cloudprovider/providers,1013,28.503,0.126
By changed lines,VMware,9,pkg/cloudprovider/providers/photon,896,25.211,0.111
By changed lines,VMware,9,pkg/cloudprovider/providers/photon/photon.go,639,17.98,0.079
By changed lines,VMware,9,examples,499,14.041,0.062
By changed lines,VMware,9,examples/volumes/vsphere,483,13.59,0.06
By changed lines,VMware,9,pkg/volume/photon_pd/photon_pd.go,397,11.171,0.049
By changed lines,VMware,9,examples/volumes/vsphere/README.md,372,10.467,0.046
By changed lines,VMware,9,pkg/volume/photon_pd/attacher_test.go,328,9.229,0.041
By changed lines,VMware,9,pkg/volume/photon_pd/attacher.go,305,8.582,0.038
By changed lines,VMware,9,pkg/volume/photon_pd/photon_pd_test.go,239,6.725,0.03
By changed lines,VMware,9,pkg/cloudprovider/providers/photon/photon_test.go,216,6.078,0.027
By changed lines,VMware,9,Godeps,174,4.896,0.022
By changed lines,VMware,9,Godeps/LICENSES,164,4.615,0.02
By changed lines,VMware,9,pkg/volume/photon_pd/photon_util.go,163,4.586,0.02
By changed lines,VMware,9,cluster,145,4.08,0.018
By changed lines,VMware,9,cluster/vsphere,139,3.911,0.017
By changed lines,VMware,9,pkg/cloudprovider/providers/vsphere,115,3.236,0.014
By changed lines,VMware,9,api/swagger-spec,109,3.067,0.014
By changed lines,VMware,9,pkg/cloudprovider/providers/vsphere/vsphere.go,109,3.067,0.014
By changed lines,VMware,9,api,109,3.067,0.014
All By changed lines,FathomDB,10,"",3113,0.386,0.386
By changed lines,FathomDB,10,pkg,1853,59.525,0.23
By changed lines,FathomDB,10,pkg/cloudprovider,651,20.912,0.081
By changed lines,FathomDB,10,pkg/cloudprovider/providers,637,20.463,0.079
By changed lines,FathomDB,10,staging/src/k8s.io/client-go,609,19.563,0.075
By changed lines,FathomDB,10,staging/src/k8s.io/client-go/_vendor/github.com/juju/ratelimit,604,19.403,0.075
By changed lines,FathomDB,10,pkg/util,382,12.271,0.047
By changed lines,FathomDB,10,pkg/util/ratelimit,374,12.014,0.046
By changed lines,FathomDB,10,federation,337,10.826,0.042
By changed lines,FathomDB,10,federation/pkg,329,10.569,0.041
By changed lines,FathomDB,10,pkg/cloudprovider/providers/aws,310,9.958,0.038
By changed lines,FathomDB,10,pkg/volume,292,9.38,0.036
By changed lines,FathomDB,10,federation/pkg/federation-controller/service,270,8.673,0.033
By changed lines,FathomDB,10,staging/src/k8s.io/client-go/_vendor/github.com/juju/ratelimit/ratelimit.go,245,7.87,0.03
By changed lines,FathomDB,10,pkg/cloudprovider/providers/aws/aws.go,204,6.553,0.025
By changed lines,FathomDB,10,Godeps,203,6.521,0.025
By changed lines,FathomDB,10,Godeps/LICENSES,199,6.393,0.025
By changed lines,FathomDB,10,staging/src/k8s.io/client-go/_vendor/github.com/juju/ratelimit/LICENSE,191,6.136,0.024
By changed lines,FathomDB,10,pkg/kubelet,190,6.103,0.024
All By changed lines,Rook,11,"",2249,0.279,0.279
By changed lines,Rook,11,pkg,986,43.842,0.122
By changed lines,Rook,11,pkg/kubelet,630,28.012,0.078
By changed lines,Rook,11,cluster,515,22.899,0.064
By changed lines,Rook,11,build/build-image,407,18.097,0.05
By changed lines,Rook,11,build/build-image/cross,405,18.008,0.05
By changed lines,Rook,11,build/build-image/cross/golang-patches/CL28857-go1.7.1-luxas.patch,390,17.341,0.048
By changed lines,Rook,11,cluster/saltbase/salt,370,16.452,0.046
By changed lines,Rook,11,cmd,285,12.672,0.035
By changed lines,Rook,11,pkg/kubeadm,274,12.183,0.034
By changed lines,Rook,11,cmd/kubeadm,257,11.427,0.032
By changed lines,Rook,11,cmd/kubeadm/app,256,11.383,0.032
By changed lines,Rook,11,cluster/saltbase/salt/flannel,176,7.826,0.022
By changed lines,Rook,11,pkg/kubelet/flannel_helper.go,168,7.47,0.021
By changed lines,Rook,11,cmd/kubeadm/app/cmd,166,7.381,0.021
By changed lines,Rook,11,pkg/kubelet/container_bridge.go,160,7.114,0.02
By changed lines,Rook,11,cluster/saltbase/salt/flannel-server,159,7.07,0.02
By changed lines,Rook,11,pkg/kubelet/container_bridge_test.go,154,6.847,0.019
By changed lines,Rook,11,cluster/saltbase/salt/flannel/initd,126,5.602,0.016
By changed lines,Rook,11,cluster/images,120,5.336,0.015
By changed lines,Rook,11,cluster/images/flannel,114,5.069,0.014
By changed lines,Rook,11,pkg/kubeadm/master,113,5.024,0.014
By changed lines,Rook,11,cluster/saltbase/salt/flannel-server/flannel-server.manifest,112,4.98,0.014
All By changed lines,Huawei,12,"",1789,0.222,0.222
By changed lines,Huawei,12,test,851,47.568,0.105
By changed lines,Huawei,12,test/e2e,735,41.084,0.091
By changed lines,Huawei,12,pkg,649,36.277,0.08
By changed lines,Huawei,12,pkg/controller,515,28.787,0.064
By changed lines,Huawei,12,pkg/controller/petset,251,14.03,0.031
By changed lines,Huawei,12,test/e2e/cluster_upgrade.go,227,12.689,0.028
By changed lines,Huawei,12,federation,216,12.074,0.027
By changed lines,Huawei,12,federation/pkg,215,12.018,0.027
By changed lines,Huawei,12,federation/pkg/federation-controller,185,10.341,0.023
By changed lines,Huawei,12,pkg/controller/petset/pet_test.go,177,9.894,0.022
By changed lines,Huawei,12,federation/pkg/federation-controller/service,123,6.875,0.015
By changed lines,Huawei,12,test/e2e/federated-secret.go,122,6.819,0.015
By changed lines,Huawei,12,test/images/serve_hostname,116,6.484,0.014
By changed lines,Huawei,12,pkg/api,115,6.428,0.014
By changed lines,Huawei,12,test/e2e/kubectl.go,114,6.372,0.014
By changed lines,Huawei,12,pkg/api/helpers_test.go,101,5.646,0.013
By changed lines,Huawei,12,pkg/controller/replicaset,92,5.143,0.011
By changed lines,Huawei,12,test/e2e/common,90,5.031,0.011
By changed lines,Huawei,12,test/e2e/daemon_set.go,88,4.919,0.011
By changed lines,Huawei,12,test/images/serve_hostname/Makefile,83,4.639,0.01
By changed lines,Huawei,12,test/e2e/common/secrets.go,80,4.472,0.01
By changed lines,Huawei,12,pkg/controller/replicaset/replica_set.go,64,3.577,0.008
By changed lines,Huawei,12,federation/pkg/federation-controller/replicaset,62,3.466,0.008
By changed lines,Huawei,12,pkg/controller/endpoint/endpoints_controller.go,56,3.13,0.007
All By changed lines,Net EASE 网易有态度,13,"",1600,0.198,0.198
By changed lines,Net EASE 网易有态度,13,pkg,1520,95.0,0.188
By changed lines,Net EASE 网易有态度,13,pkg/kubectl,1279,79.938,0.159
By changed lines,Net EASE 网易有态度,13,pkg/kubectl/cmd,1209,75.563,0.15
By changed lines,Net EASE 网易有态度,13,pkg/kubectl/cmd/util,645,40.313,0.08
By changed lines,Net EASE 网易有态度,13,pkg/kubectl/cmd/util/factory.go,634,39.625,0.079
By changed lines,Net EASE 网易有态度,13,pkg/kubectl/cmd/cmd_test.go,348,21.75,0.043
By changed lines,Net EASE 网易有态度,13,pkg/apis,176,11.0,0.022
By changed lines,Net EASE 网易有态度,13,pkg/apis/autoscaling/v1,104,6.5,0.013
By changed lines,Net EASE 网易有态度,13,pkg/apis/autoscaling/v1/defaults_test.go,91,5.688,0.011
By changed lines,Net EASE 网易有态度,13,pkg/apis/extensions/v1beta1/defaults_test.go,72,4.5,0.009
By changed lines,Net EASE 网易有态度,13,plugin/pkg/scheduler/algorithm/predicates,72,4.5,0.009
By changed lines,Net EASE 网易有态度,13,pkg/apis/extensions/v1beta1,72,4.5,0.009
By changed lines,Net EASE 网易有态度,13,plugin/pkg/scheduler/algorithm/predicates/predicates_test.go,72,4.5,0.009
By changed lines,Net EASE 网易有态度,13,pkg/apis/extensions,72,4.5,0.009
By changed lines,Net EASE 网易有态度,13,plugin/pkg/scheduler/algorithm,72,4.5,0.009
By changed lines,Net EASE 网易有态度,13,pkg/kubectl/rollback.go,59,3.688,0.007
By changed lines,Net EASE 网易有态度,13,pkg/kubectl/cmd/exec_test.go,52,3.25,0.006
By changed lines,Net EASE 网易有态度,13,pkg/controller,42,2.625,0.005
By changed lines,Net EASE 网易有态度,13,pkg/controller/podautoscaler,40,2.5,0.005
By changed lines,Net EASE 网易有态度,13,pkg/controller/podautoscaler/horizontal_test.go,35,2.188,0.004
By changed lines,Net EASE 网易有态度,13,pkg/kubectl/cmd/exec.go,26,1.625,0.003
All By changed lines,Jetstack,14,"",1341,0.166,0.166
By changed lines,Jetstack,14,pkg,1308,97.539,0.162
By changed lines,Jetstack,14,pkg/volume/flocker,1262,94.109,0.156
By changed lines,Jetstack,14,pkg/volume/flocker/flocker.go,469,34.974,0.058
By changed lines,Jetstack,14,pkg/volume/flocker/plugin.go,270,20.134,0.033
By changed lines,Jetstack,14,pkg/volume/flocker/flocker_test.go,161,12.006,0.02
By changed lines,Jetstack,14,pkg/volume/flocker/flocker_volume_test.go,109,8.128,0.014
By changed lines,Jetstack,14,pkg/volume/flocker/flocker_volume.go,102,7.606,0.013
By changed lines,Jetstack,14,pkg/volume/flocker/flocker_util.go,94,7.01,0.012
By changed lines,Jetstack,14,pkg/volume/flocker/flocker_util_test.go,57,4.251,0.007
By changed lines,Jetstack,14,pkg/api,46,3.43,0.006
By changed lines,Jetstack,14,pkg/api/validation,34,2.535,0.004
By changed lines,Jetstack,14,pkg/api/validation/validation_test.go,28,2.088,0.003
By changed lines,Jetstack,14,api/swagger-spec,24,1.79,0.003
All By changed lines,Intel,15,"",1337,0.166,0.166
By changed lines,Intel,15,test,516,38.594,0.064
By changed lines,Intel,15,test/e2e,374,27.973,0.046
By changed lines,Intel,15,test/e2e/opaque_resource.go,373,27.898,0.046
By changed lines,Intel,15,pkg,296,22.139,0.037
By changed lines,Intel,15,plugin/pkg/scheduler,247,18.474,0.031
By changed lines,Intel,15,pkg/api,246,18.399,0.03
By changed lines,Intel,15,pkg/api/validation,224,16.754,0.028
By changed lines,Intel,15,examples,222,16.604,0.028
By changed lines,Intel,15,pkg/api/validation/validation_test.go,206,15.408,0.026
By changed lines,Intel,15,examples/spark,173,12.939,0.021
By changed lines,Intel,15,plugin/pkg/scheduler/algorithm/predicates,166,12.416,0.021
By changed lines,Intel,15,test/test_owners.csv,136,10.172,0.017
By changed lines,Intel,15,plugin/pkg/scheduler/algorithm/predicates/predicates_test.go,115,8.601,0.014
By changed lines,Intel,15,examples/spark/README.md,111,8.302,0.014
By changed lines,Intel,15,plugin/pkg/scheduler/schedulercache,81,6.058,0.01
By changed lines,Intel,15,plugin/pkg/scheduler/schedulercache/node_info.go,80,5.984,0.01
By changed lines,Intel,15,plugin/pkg/scheduler/algorithm/predicates/predicates.go,51,3.815,0.006
By changed lines,Intel,15,cmd/kubeadm/app,49,3.665,0.006
By changed lines,Intel,15,pkg/kubelet,43,3.216,0.005
By changed lines,Intel,15,examples/experimental/persistent-volume-provisioning,41,3.067,0.005
All By changed lines,Self,16,"",1224,0.152,0.152
By changed lines,Self,16,pkg,493,40.278,0.061
By changed lines,Self,16,pkg/kubelet,484,39.542,0.06
By changed lines,Self,16,pkg/kubelet/rktshim,435,35.539,0.054
By changed lines,Self,16,docs,351,28.676,0.044
By changed lines,Self,16,docs/proposals,338,27.614,0.042
By changed lines,Self,16,docs/proposals/dramatically-simplify-cluster-creation.md,292,23.856,0.036
By changed lines,Self,16,pkg/kubelet/rktshim/imagestore_test.go,210,17.157,0.026
By changed lines,Self,16,test,201,16.422,0.025
By changed lines,Self,16,test/e2e,198,16.176,0.025
By changed lines,Self,16,test/e2e/common/secrets.go,196,16.013,0.024
By changed lines,Self,16,pkg/kubelet/rktshim/cli.go,152,12.418,0.019
By changed lines,Self,16,examples,94,7.68,0.012
By changed lines,Self,16,pkg/kubelet/rktshim/imagestore.go,73,5.964,0.009
By changed lines,Self,16,examples/storage,60,4.902,0.007
By changed lines,Self,16,examples/storage/cassandra,57,4.657,0.007
By changed lines,Self,16,examples/storage/cassandra/README.md,54,4.412,0.007
By changed lines,Self,16,pkg/kubelet/rkt,47,3.84,0.006
By changed lines,Self,16,plugin/pkg/auth/authenticator/password/keystone,38,3.105,0.005
By changed lines,Self,16,plugin/pkg/auth/authenticator/password/keystone/keystone.go,36,2.941,0.004
All By changed lines,NotFound,17,"",151,0.019,0.019
By changed lines,NotFound,17,pkg/kubectl,146,96.689,0.018
By changed lines,NotFound,17,pkg/kubectl/rollout_status_test.go,137,90.728,0.017
By changed lines,NotFound,17,pkg/kubectl/rollout_status.go,9,5.96,0.001
By changed lines,NotFound,17,docs/design/aws_under_the_hood.md,3,1.987,0.0
By changed lines,NotFound,17,cluster/ubuntu/util.sh,2,1.325,0.0
All By number of commits to file,All,0,"",15606,100.0,100.0
All By number of commits to file,Google,1,"",9462,60.631,60.631
By number of commits to file,Google,1,pkg,3446,36.419,22.081
By number of commits to file,Google,1,staging,2033,21.486,13.027
By number of commits to file,Google,1,staging/src/k8s.io/client-go,2031,21.465,13.014
By number of commits to file,Google,1,pkg/client,1165,12.312,7.465
By number of commits to file,Google,1,pkg/client/clientset_generated,1060,11.203,6.792
By number of commits to file,Google,1,staging/src/k8s.io/client-go/1.5,994,10.505,6.369
By number of commits to file,Google,1,test,982,10.378,6.292
By number of commits to file,Google,1,federation,672,7.102,4.306
By number of commits to file,Google,1,pkg/kubelet,630,6.658,4.037
By number of commits to file,Google,1,cluster,548,5.792,3.511
By number of commits to file,Google,1,test/e2e,494,5.221,3.165
By number of commits to file,Google,1,pkg/client/clientset_generated/release_1_5,475,5.02,3.044
By number of commits to file,Google,1,staging/src/k8s.io/client-go/,453,4.788,2.903
By number of commits to file,Google,1,docs,451,4.766,2.89
By number of commits to file,Google,1,pkg/client/clientset_generated/release_1_5/typed,447,4.724,2.864
By number of commits to file,Google,1,staging/src/k8s.io/client-go/1.5/_vendor,424,4.481,2.717
By number of commits to file,Google,1,cmd,422,4.46,2.704
By number of commits to file,Google,1,federation/client,311,3.287,1.993
By number of commits to file,Google,1,federation/client/clientset_generated,310,3.276,1.986
By number of commits to file,Google,1,pkg/kubectl,280,2.959,1.794
By number of commits to file,Google,1,staging/src/k8s.io/client-go/1.5/_vendor/golang.org/x,276,2.917,1.769
By number of commits to file,Google,1,test/e2e_node,270,2.854,1.73
All By number of commits to file,Red Hat,2,"",3981,25.509,25.509
By number of commits to file,Red Hat,2,pkg,2672,67.119,17.122
