Order,Company,Index,File/Directory,Number,Percent,PercentAll
By changed lines,Huawei,6,examples,987,9.125,0.066
By changed lines,Huawei,6,api/swagger-spec/v1.json,937,8.663,0.063
By changed lines,Huawei,6,plugin,884,8.173,0.059
By changed lines,Huawei,6,plugin/pkg,879,8.127,0.059
By changed lines,Huawei,6,plugin/pkg/scheduler,868,8.025,0.058
By changed lines,Huawei,6,plugin/pkg/scheduler/algorithm,735,6.795,0.049
By changed lines,Huawei,6,examples/guestbook,715,6.611,0.048
By changed lines,Huawei,6,pkg/kubelet,702,6.49,0.047
By changed lines,Huawei,6,pkg/kubectl,701,6.481,0.047
By changed lines,Huawei,6,docs/user-guide,620,5.732,0.042
By changed lines,Huawei,6,pkg/registry/pod,569,5.261,0.038
By changed lines,Huawei,6,test/e2e,523,4.835,0.035
By changed lines,Huawei,6,plugin/pkg/scheduler/algorithm/predicates,473,4.373,0.032
By changed lines,Huawei,6,pkg/kubectl/cmd,444,4.105,0.03
By changed lines,Huawei,6,plugin/pkg/scheduler/algorithm/predicates/predicates_test.go,390,3.606,0.026
By changed lines,Huawei,6,pkg/api/validation,381,3.523,0.026
By changed lines,Huawei,6,pkg/api/meta,352,3.254,0.024
By changed lines,Huawei,6,examples/guestbook/README.md,344,3.18,0.023
All By changed lines,FathomDB,7,"",8511,0.572,0.572
By changed lines,FathomDB,7,pkg,3261,38.315,0.219
By changed lines,FathomDB,7,cluster,2927,34.391,0.197
By changed lines,FathomDB,7,pkg/cloudprovider,2190,25.731,0.147
By changed lines,FathomDB,7,pkg/cloudprovider/providers,1963,23.064,0.132
By changed lines,FathomDB,7,cluster/aws,1650,19.387,0.111
By changed lines,FathomDB,7,pkg/cloudprovider/providers/aws,1480,17.389,0.099
By changed lines,FathomDB,7,plugin/pkg,929,10.915,0.062
By changed lines,FathomDB,7,pkg/cloudprovider/providers/aws/aws.go,879,10.328,0.059
By changed lines,FathomDB,7,docs,847,9.952,0.057
By changed lines,FathomDB,7,cluster/aws/templates,749,8.8,0.05
By changed lines,FathomDB,7,cluster/aws/util.sh,598,7.026,0.04
By changed lines,FathomDB,7,plugin/pkg/scheduler,570,6.697,0.038
By changed lines,FathomDB,7,docs/design/aws_under_the_hood.md,556,6.533,0.037
By changed lines,FathomDB,7,plugin/pkg/scheduler/algorithm,538,6.321,0.036
By changed lines,FathomDB,7,cluster/gce,499,5.863,0.034
By changed lines,FathomDB,7,pkg/cloudprovider/providers/gce,469,5.511,0.031
By changed lines,FathomDB,7,pkg/cloudprovider/providers/gce/gce.go,454,5.334,0.03
By changed lines,FathomDB,7,pkg/volume,431,5.064,0.029
By changed lines,FathomDB,7,plugin/pkg/scheduler/algorithm/priorities,427,5.017,0.029
By changed lines,FathomDB,7,pkg/volume/aws_ebs,420,4.935,0.028
By changed lines,FathomDB,7,pkg/volume/aws_ebs/aws_util.go,373,4.383,0.025
By changed lines,FathomDB,7,Godeps,371,4.359,0.025
By changed lines,FathomDB,7,plugin/pkg/admission/persistentvolume/label,359,4.218,0.024
All By changed lines,Clarifai,8,"",7637,0.513,0.513
By changed lines,Clarifai,8,Godeps,6682,87.495,0.449
By changed lines,Clarifai,8,Godeps/_workspace/src/github.com/aws/aws-sdk-go,6645,87.011,0.446
By changed lines,Clarifai,8,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service,6083,79.652,0.408
By changed lines,Clarifai,8,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/ec2,3284,43.001,0.221
By changed lines,Clarifai,8,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/ec2/api.go,3272,42.844,0.22
By changed lines,Clarifai,8,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/ecr,1606,21.029,0.108
By changed lines,Clarifai,8,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/ecr/api.go,1433,18.764,0.096
By changed lines,Clarifai,8,pkg,858,11.235,0.058
By changed lines,Clarifai,8,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/autoscaling,719,9.415,0.048
By changed lines,Clarifai,8,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/autoscaling/api.go,715,9.362,0.048
By changed lines,Clarifai,8,Godeps/_workspace/src/github.com/aws/aws-sdk-go/private/protocol,561,7.346,0.038
By changed lines,Clarifai,8,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/elb/api.go,474,6.207,0.032
By changed lines,Clarifai,8,Godeps/_workspace/src/github.com/aws/aws-sdk-go/private/protocol/json/jsonutil,456,5.971,0.031
By changed lines,Clarifai,8,pkg/credentialprovider/aws,276,3.614,0.019
By changed lines,Clarifai,8,Godeps/_workspace/src/github.com/aws/aws-sdk-go/private/protocol/json/jsonutil/build.go,243,3.182,0.016
By changed lines,Clarifai,8,pkg/cloudprovider,237,3.103,0.016
By changed lines,Clarifai,8,pkg/cloudprovider/providers,231,3.025,0.016
All By changed lines,Microsoft,9,"",6971,0.468,0.468
By changed lines,Microsoft,9,pkg,3687,52.891,0.248
By changed lines,Microsoft,9,Godeps,1224,17.558,0.082
By changed lines,Microsoft,9,Godeps/_workspace/src,1218,17.472,0.082
By changed lines,Microsoft,9,pkg/registry,847,12.15,0.057
By changed lines,Microsoft,9,cluster,828,11.878,0.056
By changed lines,Microsoft,9,Godeps/_workspace/src/google.golang.org/api/container/v1,720,10.329,0.048
By changed lines,Microsoft,9,pkg/kubectl,619,8.88,0.042
By changed lines,Microsoft,9,pkg/client/unversioned,601,8.621,0.04
By changed lines,Microsoft,9,api/swagger-spec,512,7.345,0.034
By changed lines,Microsoft,9,Godeps/_workspace/src/github.com,498,7.144,0.033
By changed lines,Microsoft,9,Godeps/_workspace/src/github.com/docker/spdystream,489,7.015,0.033
By changed lines,Microsoft,9,pkg/kubectl/cmd,436,6.254,0.029
By changed lines,Microsoft,9,Godeps/_workspace/src/github.com/docker/spdystream/LICENSE.docs,425,6.097,0.029
By changed lines,Microsoft,9,api/swagger-spec/v1.json,416,5.968,0.028
By changed lines,Microsoft,9,Godeps/_workspace/src/google.golang.org/api/container/v1/container-gen.go,397,5.695,0.027
By changed lines,Microsoft,9,pkg/api,374,5.365,0.025
By changed lines,Microsoft,9,cluster/azure,354,5.078,0.024
By changed lines,Microsoft,9,Godeps/_workspace/src/google.golang.org/api/container/v1/container-api.json,323,4.633,0.022
All By changed lines,Docker,10,"",5663,0.38,0.38
By changed lines,Docker,10,pkg,3244,57.284,0.218
By changed lines,Docker,10,pkg/util,1951,34.452,0.131
By changed lines,Docker,10,pkg/util/net,593,10.471,0.04
By changed lines,Docker,10,cluster,593,10.471,0.04
By changed lines,Docker,10,pkg/volume,567,10.012,0.038
By changed lines,Docker,10,cluster/ubuntu,553,9.765,0.037
By changed lines,Docker,10,cluster/ubuntu/util.sh,514,9.076,0.035
By changed lines,Docker,10,plugin,485,8.564,0.033
By changed lines,Docker,10,plugin/pkg,477,8.423,0.032
By changed lines,Docker,10,plugin/pkg/scheduler,475,8.388,0.032
By changed lines,Docker,10,test,420,7.417,0.028
By changed lines,Docker,10,pkg/util/util_test.go,362,6.392,0.024
By changed lines,Docker,10,plugin/pkg/scheduler/algorithm,362,6.392,0.024
By changed lines,Docker,10,pkg/util/util.go,360,6.357,0.024
By changed lines,Docker,10,pkg/volume/git_repo,346,6.11,0.023
By changed lines,Docker,10,docs,342,6.039,0.023
By changed lines,Docker,10,examples,311,5.492,0.021
By changed lines,Docker,10,examples/javaweb-tomcat-sidecar,307,5.421,0.021
By changed lines,Docker,10,docs/getting-started-guides,305,5.386,0.02
By changed lines,Docker,10,pkg/util/net/interface_test.go,300,5.298,0.02
By changed lines,Docker,10,plugin/pkg/scheduler/algorithm/priorities,291,5.139,0.02
By changed lines,Docker,10,pkg/volume/git_repo/git_repo_test.go,286,5.05,0.019
By changed lines,Docker,10,pkg/util/net/interface.go,278,4.909,0.019
By changed lines,Docker,10,examples/javaweb-tomcat-sidecar/README.md,250,4.415,0.017
By changed lines,Docker,10,pkg/util/atomic,247,4.362,0.017
All By changed lines,Caicloud,11,"",3217,0.216,0.216
By changed lines,Caicloud,11,pkg,2438,75.785,0.164
By changed lines,Caicloud,11,pkg/controller,1216,37.799,0.082
By changed lines,Caicloud,11,pkg/controller/deployment,609,18.931,0.041
By changed lines,Caicloud,11,pkg/controller/deployment/deployment_controller_test.go,338,10.507,0.023
By changed lines,Caicloud,11,pkg/util,332,10.32,0.022
By changed lines,Caicloud,11,Godeps,309,9.605,0.021
By changed lines,Caicloud,11,Godeps/_workspace/src/github.com/ssoroka/ttime,300,9.325,0.02
By changed lines,Caicloud,11,pkg/controller/deployment/deployment_controller.go,271,8.424,0.018
By changed lines,Caicloud,11,plugin/pkg/scheduler,233,7.243,0.016
By changed lines,Caicloud,11,Godeps/_workspace/src/github.com/ssoroka/ttime/ttime.go,216,6.714,0.015
By changed lines,Caicloud,11,pkg/controller/replication,205,6.372,0.014
By changed lines,Caicloud,11,pkg/kubectl,203,6.31,0.014
By changed lines,Caicloud,11,pkg/util/integer,188,5.844,0.013
By changed lines,Caicloud,11,pkg/client,172,5.347,0.012
By changed lines,Caicloud,11,pkg/client/cache,170,5.284,0.011
By changed lines,Caicloud,11,test,169,5.253,0.011
By changed lines,Caicloud,11,test/e2e,160,4.974,0.011
By changed lines,Caicloud,11,plugin/pkg/scheduler/algorithm,146,4.538,0.01
By changed lines,Caicloud,11,pkg/util/integer/integer_test.go,143,4.445,0.01
All By changed lines,Diamanti,12,"",3060,0.205,0.205
By changed lines,Diamanti,12,pkg,1426,46.601,0.096
By changed lines,Diamanti,12,pkg/volume,1025,33.497,0.069
By changed lines,Diamanti,12,pkg/volume/flexvolume,983,32.124,0.066
By changed lines,Diamanti,12,plugin/pkg/scheduler,823,26.895,0.055
By changed lines,Diamanti,12,pkg/volume/flexvolume/flexvolume.go,388,12.68,0.026
By changed lines,Diamanti,12,pkg/volume/flexvolume/flexvolume_test.go,374,12.222,0.025
By changed lines,Diamanti,12,test/integration/extender_test.go,332,10.85,0.022
By changed lines,Diamanti,12,plugin/pkg/scheduler/extender_test.go,302,9.869,0.02
By changed lines,Diamanti,12,examples,270,8.824,0.018
By changed lines,Diamanti,12,pkg/api,246,8.039,0.017
By changed lines,Diamanti,12,examples/flexvolume,242,7.908,0.016
By changed lines,Diamanti,12,pkg/volume/flexvolume/flexvolume_util.go,221,7.222,0.015
By changed lines,Diamanti,12,plugin/pkg/scheduler/extender.go,172,5.621,0.012
By changed lines,Diamanti,12,pkg/api/v1,160,5.229,0.011
By changed lines,Diamanti,12,plugin/pkg/scheduler/api,150,4.902,0.01
By changed lines,Diamanti,12,examples/flexvolume/lvm,146,4.771,0.01
By changed lines,Diamanti,12,pkg/apis/extensions,142,4.641,0.01
By changed lines,Diamanti,12,docs,128,4.183,0.009
By changed lines,Diamanti,12,docs/design/scheduler_extender.md,117,3.824,0.008
All By changed lines,Apache,13,"",2858,0.192,0.192
By changed lines,Apache,13,examples,1141,39.923,0.077
By changed lines,Apache,13,test/e2e,978,34.22,0.066
By changed lines,Apache,13,examples/high-availability,812,28.411,0.055
By changed lines,Apache,13,pkg,636,22.253,0.043
By changed lines,Apache,13,pkg/client,401,14.031,0.027
By changed lines,Apache,13,pkg/client/unversioned,391,13.681,0.026
By changed lines,Apache,13,examples/k8petstore,310,10.847,0.021
By changed lines,Apache,13,test/e2e/e2e.go,239,8.362,0.016
By changed lines,Apache,13,test/e2e/e2e_test.go,212,7.418,0.014
By changed lines,Apache,13,test/e2e/networking.go,205,7.173,0.014
By changed lines,Apache,13,examples/high-availability/provision.sh,181,6.333,0.012
By changed lines,Apache,13,test/e2e/k8petstore.go,170,5.948,0.011
By changed lines,Apache,13,examples/k8petstore/dev,137,4.794,0.009
By changed lines,Apache,13,examples/high-availability/kube-apiserver.manifest,115,4.024,0.008
By changed lines,Apache,13,pkg/client/unversioned/urlbackoff.go,106,3.709,0.007
By changed lines,Apache,13,examples/high-availability/kube-controller-manager.manifest,104,3.639,0.007
By changed lines,Apache,13,pkg/controller/podautoscaler,98,3.429,0.007
By changed lines,Apache,13,examples/high-availability/etcd.manifest,97,3.394,0.007
By changed lines,Apache,13,pkg/util,91,3.184,0.006
By changed lines,Apache,13,examples/k8petstore/docker-machine-dev.sh,82,2.869,0.006
By changed lines,Apache,13,pkg/client/unversioned/urlbackoff_test.go,78,2.729,0.005
By changed lines,Apache,13,pkg/controller/podautoscaler/horizontal_test.go,69,2.414,0.005
By changed lines,Apache,13,pkg/client/unversioned/request.go,62,2.169,0.004
All By changed lines,Rook,14,"",1886,0.127,0.127
By changed lines,Rook,14,Godeps,1171,62.089,0.079
By changed lines,Rook,14,Godeps/_workspace/src/github.com,1167,61.877,0.078
By changed lines,Rook,14,Godeps/_workspace/src/github.com/boltdb/bolt,825,43.743,0.055
By changed lines,Rook,14,docs,388,20.573,0.026
By changed lines,Rook,14,docs/getting-started-guides,385,20.414,0.026
By changed lines,Rook,14,Godeps/_workspace/src/github.com/onsi/ginkgo,342,18.134,0.023
By changed lines,Rook,14,docs/getting-started-guides/docker-multinode,337,17.869,0.023
By changed lines,Rook,14,Godeps/_workspace/src/github.com/boltdb/bolt/README.md,244,12.937,0.016
By changed lines,Rook,14,Godeps/_workspace/src/github.com/boltdb/bolt/db.go,203,10.764,0.014
By changed lines,Rook,14,Godeps/_workspace/src/github.com/onsi/ginkgo/extensions/table,179,9.491,0.012
By changed lines,Rook,14,cluster,175,9.279,0.012
By changed lines,Rook,14,cluster/images,170,9.014,0.011
By changed lines,Rook,14,Godeps/_workspace/src/github.com/boltdb/bolt/batch.go,138,7.317,0.009
By changed lines,Rook,14,build,115,6.098,0.008
By changed lines,Rook,14,cluster/images/etcd,106,5.62,0.007
By changed lines,Rook,14,Godeps/_workspace/src/github.com/onsi/ginkgo/extensions/table/table.go,98,5.196,0.007
By changed lines,Rook,14,build/common.sh,91,4.825,0.006
By changed lines,Rook,14,Godeps/_workspace/src/github.com/onsi/ginkgo/extensions/table/table_entry.go,81,4.295,0.005
By changed lines,Rook,14,docs/getting-started-guides/docker-multinode/master.sh,71,3.765,0.005
By changed lines,Rook,14,docs/getting-started-guides/docker-multinode/master.md,66,3.499,0.004
All By changed lines,Net EASE 网易有态度,15,"",1664,0.112,0.112
By changed lines,Net EASE 网易有态度,15,pkg,1237,74.339,0.083
By changed lines,Net EASE 网易有态度,15,pkg/kubectl,791,47.536,0.053
By changed lines,Net EASE 网易有态度,15,docs,355,21.334,0.024
By changed lines,Net EASE 网易有态度,15,pkg/kubectl/cmd,330,19.832,0.022
By changed lines,Net EASE 网易有态度,15,pkg/kubectl/resource_printer.go,250,15.024,0.017
By changed lines,Net EASE 网易有态度,15,pkg/kubectl/resource_printer_test.go,197,11.839,0.013
By changed lines,Net EASE 网易有态度,15,pkg/client/cache,190,11.418,0.013
By changed lines,Net EASE 网易有态度,15,docs/user-guide,187,11.238,0.013
By changed lines,Net EASE 网易有态度,15,pkg/client/cache/listers_test.go,186,11.178,0.012
By changed lines,Net EASE 网易有态度,15,docs/user-guide/kubectl,186,11.178,0.012
By changed lines,Net EASE 网易有态度,15,docs/man/man1,167,10.036,0.011
By changed lines,Net EASE 网易有态度,15,pkg/kubectl/cmd/cmd_test.go,106,6.37,0.007
By changed lines,Net EASE 网易有态度,15,pkg/kubectl/cmd/util,102,6.13,0.007
By changed lines,Net EASE 网易有态度,15,pkg/controller,82,4.928,0.006
By changed lines,Net EASE 网易有态度,15,pkg/apis,77,4.627,0.005
By changed lines,Net EASE 网易有态度,15,pkg/apis/extensions/validation,75,4.507,0.005
By changed lines,Net EASE 网易有态度,15,pkg/controller/daemon/controller.go,70,4.207,0.005
By changed lines,Net EASE 网易有态度,15,pkg/api/validation,59,3.546,0.004
By changed lines,Net EASE 网易有态度,15,pkg/kubectl/cmd/util/factory_test.go,59,3.546,0.004
By changed lines,Net EASE 网易有态度,15,pkg/apis/extensions/validation/validation_test.go,49,2.945,0.003
All By changed lines,Self,16,"",1578,0.106,0.106
By changed lines,Self,16,pkg,1118,70.849,0.075
By changed lines,Self,16,pkg/registry/configmap,514,32.573,0.035
By changed lines,Self,16,docs,400,25.349,0.027
By changed lines,Self,16,pkg/apis/extensions,380,24.081,0.026
By changed lines,Self,16,docs/proposals,320,20.279,0.021
By changed lines,Self,16,docs/proposals/config_data.md,315,19.962,0.021
By changed lines,Self,16,pkg/registry/configmap/etcd,228,14.449,0.015
By changed lines,Self,16,pkg/client/unversioned,211,13.371,0.014
By changed lines,Self,16,pkg/apis/extensions/v1beta1,180,11.407,0.012
By changed lines,Self,16,pkg/registry/configmap/etcd/etcd_test.go,149,9.442,0.01
By changed lines,Self,16,pkg/apis/extensions/validation,133,8.428,0.009
By changed lines,Self,16,pkg/client/unversioned/configmap.go,123,7.795,0.008
By changed lines,Self,16,pkg/apis/extensions/v1beta1/conversion_generated.go,108,6.844,0.007
By changed lines,Self,16,pkg/registry/configmap/strategy.go,105,6.654,0.007
By changed lines,Self,16,pkg/apis/extensions/validation/validation_test.go,102,6.464,0.007
By changed lines,Self,16,pkg/registry/configmap/registry.go,92,5.83,0.006
By changed lines,Self,16,pkg/client/unversioned/testclient,83,5.26,0.006
By changed lines,Self,16,pkg/registry/configmap/etcd/etcd.go,79,5.006,0.005
By changed lines,Self,16,pkg/client/unversioned/testclient/fake_configmaps.go,79,5.006,0.005
By changed lines,Self,16,pkg/registry/configmap/strategy_test.go,69,4.373,0.005
By changed lines,Self,16,docs/getting-started-guides,60,3.802,0.004
By changed lines,Self,16,pkg/apis/extensions/deep_copy_generated.go,40,2.535,0.003
All By changed lines,NotFound,17,"",736,0.049,0.049
By changed lines,NotFound,17,pkg,403,54.755,0.027
By changed lines,NotFound,17,pkg/kubelet,293,39.81,0.02
By changed lines,NotFound,17,test/e2e/pods.go,290,39.402,0.019
By changed lines,NotFound,17,pkg/kubelet/container,176,23.913,0.012
By changed lines,NotFound,17,pkg/kubelet/container/image_puller_test.go,119,16.168,0.008
By changed lines,NotFound,17,pkg/kubelet/dockertools,101,13.723,0.007
