Order,Company,Index,File/Directory,Number,Percent
By changed lines,Red Hat,2,Godeps/_workspace/src/github.com/rackspace/gophercloud,27722,4.658
By changed lines,Red Hat,2,Godeps/_workspace/src/golang.org/x/net,24800,4.167
By changed lines,Red Hat,2,Godeps/_workspace/src/github.com/mesos/mesos-go,24753,4.159
By changed lines,Red Hat,2,Godeps/_workspace/src/golang.org/x/net/html,22194,3.729
All By changed lines,Mesosphere,3,"",75689,5.083
By changed lines,Mesosphere,3,Godeps,63242,83.555
By changed lines,Mesosphere,3,Godeps/_workspace/src/github.com,63075,83.334
By changed lines,Mesosphere,3,Godeps/_workspace/src/github.com/mesos/mesos-go,59317,78.369
By changed lines,Mesosphere,3,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto,58394,77.15
By changed lines,Mesosphere,3,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/messages.pb.go,16970,22.421
By changed lines,Mesosphere,3,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/mesos.pb.go,11858,15.667
By changed lines,Mesosphere,3,contrib/mesos,9797,12.944
By changed lines,Mesosphere,3,contrib/mesos/pkg,8977,11.86
By changed lines,Mesosphere,3,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/scheduler.pb.go,6430,8.495
By changed lines,Mesosphere,3,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/log.pb.go,5146,6.799
By changed lines,Mesosphere,3,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/containerizer.pb.go,5031,6.647
By changed lines,Mesosphere,3,contrib/mesos/pkg/scheduler,4564,6.03
By changed lines,Mesosphere,3,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/authorizer.pb.go,4366,5.768
By changed lines,Mesosphere,3,contrib/mesos/pkg/executor,2989,3.949
By changed lines,Mesosphere,3,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/registry.pb.go,2458,3.247
By changed lines,Mesosphere,3,Godeps/_workspace/src/github.com/camlistore,2402,3.174
By changed lines,Mesosphere,3,Godeps/_workspace/src/github.com/camlistore/camlistore,2382,3.147
By changed lines,Mesosphere,3,Godeps/_workspace/src/github.com/camlistore/camlistore/third_party,2057,2.718
By changed lines,Mesosphere,3,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/authentication.pb.go,2016,2.664
By changed lines,Mesosphere,3,contrib/mesos/pkg/scheduler/podtask,1814,2.397
By changed lines,Mesosphere,3,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/state.pb.go,1803,2.382
All By changed lines,Epic Games,4,"",39937,2.682
By changed lines,Epic Games,4,Godeps,39634,99.241
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com,39574,99.091
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/aws/aws-sdk-go,27581,69.061
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service,20948,52.453
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/ec2,16050,40.188
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/ec2/api.go,11461,28.698
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/jmespath/go-jmespath,8849,22.157
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/jmespath/go-jmespath/compliance,5509,13.794
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/aws/aws-sdk-go/aws,4945,12.382
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/ec2/examples_test.go,3258,8.158
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/autoscaling,3237,8.105
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/go-ini/ini,2935,7.349
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/autoscaling/api.go,2393,5.992
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/elb,1661,4.159
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/aws/aws-sdk-go/internal,1486,3.721
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/jmespath/go-jmespath/compliance/identifiers.json,1377,3.448
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/aws/aws-sdk-go/internal/protocol,1255,3.142
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/go-ini/ini/ini.go,1247,3.122
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/elb/api.go,1070,2.679
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/jmespath/go-jmespath/functions.go,840,2.103
All By changed lines,CoreOS,5,"",30061,2.019
By changed lines,CoreOS,5,Godeps,18553,61.718
By changed lines,CoreOS,5,Godeps/_workspace/src,18415,61.259
By changed lines,CoreOS,5,Godeps/_workspace/src/github.com,8505,28.292
By changed lines,CoreOS,5,Godeps/_workspace/src/google.golang.org/grpc,6778,22.547
By changed lines,CoreOS,5,pkg,4786,15.921
By changed lines,CoreOS,5,pkg/kubelet,4376,14.557
By changed lines,CoreOS,5,pkg/kubelet/rkt,4177,13.895
By changed lines,CoreOS,5,Godeps/_workspace/src/github.com/coreos,4024,13.386
By changed lines,CoreOS,5,plugin/pkg,3386,11.264
By changed lines,CoreOS,5,Godeps/_workspace/src/golang.org/x/net,3132,10.419
By changed lines,CoreOS,5,Godeps/_workspace/src/github.com/camlistore/camlistore,2490,8.283
By changed lines,CoreOS,5,plugin/pkg/scheduler,2315,7.701
By changed lines,CoreOS,5,cluster,2312,7.691
By changed lines,CoreOS,5,cluster/gce,2274,7.565
By changed lines,CoreOS,5,Godeps/_workspace/src/github.com/coreos/rkt,2064,6.866
By changed lines,CoreOS,5,Godeps/_workspace/src/github.com/camlistore/camlistore/third_party,2057,6.843
By changed lines,CoreOS,5,cluster/gce/coreos,2019,6.716
By changed lines,CoreOS,5,Godeps/_workspace/src/golang.org/x/net/trace,1937,6.444
By changed lines,CoreOS,5,Godeps/_workspace/src/github.com/coreos/rkt/api,1837,6.111
All By changed lines,Huawei,6,"",10816,0.726
By changed lines,Huawei,6,pkg,5169,47.79
By changed lines,Huawei,6,pkg/api,1498,13.85
By changed lines,Huawei,6,pkg/registry,1335,12.343
By changed lines,Huawei,6,docs,1184,10.947
By changed lines,Huawei,6,test,1015,9.384
By changed lines,Huawei,6,examples,987,9.125
By changed lines,Huawei,6,api/swagger-spec/v1.json,937,8.663
By changed lines,Huawei,6,plugin,884,8.173
By changed lines,Huawei,6,plugin/pkg,879,8.127
By changed lines,Huawei,6,plugin/pkg/scheduler,868,8.025
By changed lines,Huawei,6,plugin/pkg/scheduler/algorithm,735,6.795
By changed lines,Huawei,6,examples/guestbook,715,6.611
By changed lines,Huawei,6,pkg/kubelet,702,6.49
By changed lines,Huawei,6,pkg/kubectl,701,6.481
By changed lines,Huawei,6,docs/user-guide,620,5.732
By changed lines,Huawei,6,pkg/registry/pod,569,5.261
By changed lines,Huawei,6,test/e2e,523,4.835
By changed lines,Huawei,6,plugin/pkg/scheduler/algorithm/predicates,473,4.373
By changed lines,Huawei,6,pkg/kubectl/cmd,444,4.105
By changed lines,Huawei,6,plugin/pkg/scheduler/algorithm/predicates/predicates_test.go,390,3.606
By changed lines,Huawei,6,pkg/api/validation,381,3.523
By changed lines,Huawei,6,pkg/api/meta,352,3.254
By changed lines,Huawei,6,examples/guestbook/README.md,344,3.18
All By changed lines,FathomDB,7,"",8511,0.572
By changed lines,FathomDB,7,pkg,3261,38.315
By changed lines,FathomDB,7,cluster,2927,34.391
By changed lines,FathomDB,7,pkg/cloudprovider,2190,25.731
By changed lines,FathomDB,7,pkg/cloudprovider/providers,1963,23.064
By changed lines,FathomDB,7,cluster/aws,1650,19.387
By changed lines,FathomDB,7,pkg/cloudprovider/providers/aws,1480,17.389
By changed lines,FathomDB,7,plugin/pkg,929,10.915
By changed lines,FathomDB,7,pkg/cloudprovider/providers/aws/aws.go,879,10.328
By changed lines,FathomDB,7,docs,847,9.952
By changed lines,FathomDB,7,cluster/aws/templates,749,8.8
By changed lines,FathomDB,7,cluster/aws/util.sh,598,7.026
By changed lines,FathomDB,7,plugin/pkg/scheduler,570,6.697
By changed lines,FathomDB,7,docs/design/aws_under_the_hood.md,556,6.533
By changed lines,FathomDB,7,plugin/pkg/scheduler/algorithm,538,6.321
By changed lines,FathomDB,7,cluster/gce,499,5.863
By changed lines,FathomDB,7,pkg/cloudprovider/providers/gce,469,5.511
By changed lines,FathomDB,7,pkg/cloudprovider/providers/gce/gce.go,454,5.334
By changed lines,FathomDB,7,pkg/volume,431,5.064
By changed lines,FathomDB,7,plugin/pkg/scheduler/algorithm/priorities,427,5.017
By changed lines,FathomDB,7,pkg/volume/aws_ebs,420,4.935
By changed lines,FathomDB,7,pkg/volume/aws_ebs/aws_util.go,373,4.383
By changed lines,FathomDB,7,Godeps,371,4.359
By changed lines,FathomDB,7,plugin/pkg/admission/persistentvolume/label,359,4.218
All By changed lines,Clarifai,8,"",7637,0.513
By changed lines,Clarifai,8,Godeps,6682,87.495
By changed lines,Clarifai,8,Godeps/_workspace/src/github.com/aws/aws-sdk-go,6645,87.011
By changed lines,Clarifai,8,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service,6083,79.652
By changed lines,Clarifai,8,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/ec2,3284,43.001
By changed lines,Clarifai,8,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/ec2/api.go,3272,42.844
By changed lines,Clarifai,8,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/ecr,1606,21.029
By changed lines,Clarifai,8,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/ecr/api.go,1433,18.764
By changed lines,Clarifai,8,pkg,858,11.235
By changed lines,Clarifai,8,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/autoscaling,719,9.415
By changed lines,Clarifai,8,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/autoscaling/api.go,715,9.362
By changed lines,Clarifai,8,Godeps/_workspace/src/github.com/aws/aws-sdk-go/private/protocol,561,7.346
By changed lines,Clarifai,8,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/elb/api.go,474,6.207
By changed lines,Clarifai,8,Godeps/_workspace/src/github.com/aws/aws-sdk-go/private/protocol/json/jsonutil,456,5.971
By changed lines,Clarifai,8,pkg/credentialprovider/aws,276,3.614
By changed lines,Clarifai,8,Godeps/_workspace/src/github.com/aws/aws-sdk-go/private/protocol/json/jsonutil/build.go,243,3.182
By changed lines,Clarifai,8,pkg/cloudprovider,237,3.103
By changed lines,Clarifai,8,pkg/cloudprovider/providers,231,3.025
All By changed lines,Microsoft,9,"",6971,0.468
By changed lines,Microsoft,9,pkg,3687,52.891
By changed lines,Microsoft,9,Godeps,1224,17.558
By changed lines,Microsoft,9,Godeps/_workspace/src,1218,17.472
By changed lines,Microsoft,9,pkg/registry,847,12.15
By changed lines,Microsoft,9,cluster,828,11.878
By changed lines,Microsoft,9,Godeps/_workspace/src/google.golang.org/api/container/v1,720,10.329
By changed lines,Microsoft,9,pkg/kubectl,619,8.88
By changed lines,Microsoft,9,pkg/client/unversioned,601,8.621
By changed lines,Microsoft,9,api/swagger-spec,512,7.345
By changed lines,Microsoft,9,Godeps/_workspace/src/github.com,498,7.144
By changed lines,Microsoft,9,Godeps/_workspace/src/github.com/docker/spdystream,489,7.015
By changed lines,Microsoft,9,pkg/kubectl/cmd,436,6.254
By changed lines,Microsoft,9,Godeps/_workspace/src/github.com/docker/spdystream/LICENSE.docs,425,6.097
By changed lines,Microsoft,9,api/swagger-spec/v1.json,416,5.968
By changed lines,Microsoft,9,Godeps/_workspace/src/google.golang.org/api/container/v1/container-gen.go,397,5.695
By changed lines,Microsoft,9,pkg/api,374,5.365
By changed lines,Microsoft,9,cluster/azure,354,5.078
By changed lines,Microsoft,9,Godeps/_workspace/src/google.golang.org/api/container/v1/container-api.json,323,4.633
All By changed lines,Docker,10,"",5663,0.38
By changed lines,Docker,10,pkg,3244,57.284
By changed lines,Docker,10,pkg/util,1951,34.452
By changed lines,Docker,10,pkg/util/net,593,10.471
By changed lines,Docker,10,cluster,593,10.471
By changed lines,Docker,10,pkg/volume,567,10.012
By changed lines,Docker,10,cluster/ubuntu,553,9.765
By changed lines,Docker,10,cluster/ubuntu/util.sh,514,9.076
By changed lines,Docker,10,plugin,485,8.564
By changed lines,Docker,10,plugin/pkg,477,8.423
By changed lines,Docker,10,plugin/pkg/scheduler,475,8.388
By changed lines,Docker,10,test,420,7.417
By changed lines,Docker,10,pkg/util/util_test.go,362,6.392
By changed lines,Docker,10,plugin/pkg/scheduler/algorithm,362,6.392
By changed lines,Docker,10,pkg/util/util.go,360,6.357
By changed lines,Docker,10,pkg/volume/git_repo,346,6.11
By changed lines,Docker,10,docs,342,6.039
By changed lines,Docker,10,examples,311,5.492
By changed lines,Docker,10,examples/javaweb-tomcat-sidecar,307,5.421
By changed lines,Docker,10,docs/getting-started-guides,305,5.386
By changed lines,Docker,10,pkg/util/net/interface_test.go,300,5.298
By changed lines,Docker,10,plugin/pkg/scheduler/algorithm/priorities,291,5.139
By changed lines,Docker,10,pkg/volume/git_repo/git_repo_test.go,286,5.05
By changed lines,Docker,10,pkg/util/net/interface.go,278,4.909
By changed lines,Docker,10,examples/javaweb-tomcat-sidecar/README.md,250,4.415
By changed lines,Docker,10,pkg/util/atomic,247,4.362
All By changed lines,Caicloud,11,"",3217,0.216
By changed lines,Caicloud,11,pkg,2438,75.785
By changed lines,Caicloud,11,pkg/controller,1216,37.799
By changed lines,Caicloud,11,pkg/controller/deployment,609,18.931
By changed lines,Caicloud,11,pkg/controller/deployment/deployment_controller_test.go,338,10.507
By changed lines,Caicloud,11,pkg/util,332,10.32
By changed lines,Caicloud,11,Godeps,309,9.605
By changed lines,Caicloud,11,Godeps/_workspace/src/github.com/ssoroka/ttime,300,9.325
By changed lines,Caicloud,11,pkg/controller/deployment/deployment_controller.go,271,8.424
By changed lines,Caicloud,11,plugin/pkg/scheduler,233,7.243
By changed lines,Caicloud,11,Godeps/_workspace/src/github.com/ssoroka/ttime/ttime.go,216,6.714
By changed lines,Caicloud,11,pkg/controller/replication,205,6.372
By changed lines,Caicloud,11,pkg/kubectl,203,6.31
By changed lines,Caicloud,11,pkg/util/integer,188,5.844
By changed lines,Caicloud,11,pkg/client,172,5.347
By changed lines,Caicloud,11,pkg/client/cache,170,5.284
By changed lines,Caicloud,11,test,169,5.253
By changed lines,Caicloud,11,test/e2e,160,4.974
By changed lines,Caicloud,11,plugin/pkg/scheduler/algorithm,146,4.538
By changed lines,Caicloud,11,pkg/util/integer/integer_test.go,143,4.445
All By changed lines,Diamanti,12,"",3060,0.205
By changed lines,Diamanti,12,pkg,1426,46.601
By changed lines,Diamanti,12,pkg/volume,1025,33.497
By changed lines,Diamanti,12,pkg/volume/flexvolume,983,32.124
By changed lines,Diamanti,12,plugin/pkg/scheduler,823,26.895
By changed lines,Diamanti,12,pkg/volume/flexvolume/flexvolume.go,388,12.68
By changed lines,Diamanti,12,pkg/volume/flexvolume/flexvolume_test.go,374,12.222
By changed lines,Diamanti,12,test/integration/extender_test.go,332,10.85
By changed lines,Diamanti,12,plugin/pkg/scheduler/extender_test.go,302,9.869
By changed lines,Diamanti,12,examples,270,8.824
By changed lines,Diamanti,12,pkg/api,246,8.039
By changed lines,Diamanti,12,examples/flexvolume,242,7.908
By changed lines,Diamanti,12,pkg/volume/flexvolume/flexvolume_util.go,221,7.222
By changed lines,Diamanti,12,plugin/pkg/scheduler/extender.go,172,5.621
By changed lines,Diamanti,12,pkg/api/v1,160,5.229
By changed lines,Diamanti,12,plugin/pkg/scheduler/api,150,4.902
By changed lines,Diamanti,12,examples/flexvolume/lvm,146,4.771
By changed lines,Diamanti,12,pkg/apis/extensions,142,4.641
By changed lines,Diamanti,12,docs,128,4.183
By changed lines,Diamanti,12,docs/design/scheduler_extender.md,117,3.824
All By changed lines,Apache,13,"",2858,0.192
By changed lines,Apache,13,examples,1141,39.923
By changed lines,Apache,13,test/e2e,978,34.22
By changed lines,Apache,13,examples/high-availability,812,28.411
By changed lines,Apache,13,pkg,636,22.253
By changed lines,Apache,13,pkg/client,401,14.031
By changed lines,Apache,13,pkg/client/unversioned,391,13.681
By changed lines,Apache,13,examples/k8petstore,310,10.847
By changed lines,Apache,13,test/e2e/e2e.go,239,8.362
By changed lines,Apache,13,test/e2e/e2e_test.go,212,7.418
By changed lines,Apache,13,test/e2e/networking.go,205,7.173
By changed lines,Apache,13,examples/high-availability/provision.sh,181,6.333
By changed lines,Apache,13,test/e2e/k8petstore.go,170,5.948
By changed lines,Apache,13,examples/k8petstore/dev,137,4.794
By changed lines,Apache,13,examples/high-availability/kube-apiserver.manifest,115,4.024
By changed lines,Apache,13,pkg/client/unversioned/urlbackoff.go,106,3.709
By changed lines,Apache,13,examples/high-availability/kube-controller-manager.manifest,104,3.639
By changed lines,Apache,13,pkg/controller/podautoscaler,98,3.429
By changed lines,Apache,13,examples/high-availability/etcd.manifest,97,3.394
By changed lines,Apache,13,pkg/util,91,3.184
By changed lines,Apache,13,examples/k8petstore/docker-machine-dev.sh,82,2.869
By changed lines,Apache,13,pkg/client/unversioned/urlbackoff_test.go,78,2.729
By changed lines,Apache,13,pkg/controller/podautoscaler/horizontal_test.go,69,2.414
By changed lines,Apache,13,pkg/client/unversioned/request.go,62,2.169
All By changed lines,Rook,14,"",1886,0.127
By changed lines,Rook,14,Godeps,1171,62.089
By changed lines,Rook,14,Godeps/_workspace/src/github.com,1167,61.877
By changed lines,Rook,14,Godeps/_workspace/src/github.com/boltdb/bolt,825,43.743
By changed lines,Rook,14,docs,388,20.573
By changed lines,Rook,14,docs/getting-started-guides,385,20.414
By changed lines,Rook,14,Godeps/_workspace/src/github.com/onsi/ginkgo,342,18.134
By changed lines,Rook,14,docs/getting-started-guides/docker-multinode,337,17.869
By changed lines,Rook,14,Godeps/_workspace/src/github.com/boltdb/bolt/README.md,244,12.937
By changed lines,Rook,14,Godeps/_workspace/src/github.com/boltdb/bolt/db.go,203,10.764
By changed lines,Rook,14,Godeps/_workspace/src/github.com/onsi/ginkgo/extensions/table,179,9.491
By changed lines,Rook,14,cluster,175,9.279
By changed lines,Rook,14,cluster/images,170,9.014
By changed lines,Rook,14,Godeps/_workspace/src/github.com/boltdb/bolt/batch.go,138,7.317
By changed lines,Rook,14,build,115,6.098
By changed lines,Rook,14,cluster/images/etcd,106,5.62
By changed lines,Rook,14,Godeps/_workspace/src/github.com/onsi/ginkgo/extensions/table/table.go,98,5.196
By changed lines,Rook,14,build/common.sh,91,4.825
By changed lines,Rook,14,Godeps/_workspace/src/github.com/onsi/ginkgo/extensions/table/table_entry.go,81,4.295
By changed lines,Rook,14,docs/getting-started-guides/docker-multinode/master.sh,71,3.765
By changed lines,Rook,14,docs/getting-started-guides/docker-multinode/master.md,66,3.499
All By changed lines,Net EASE 网易有态度,15,"",1664,0.112
By changed lines,Net EASE 网易有态度,15,pkg,1237,74.339
By changed lines,Net EASE 网易有态度,15,pkg/kubectl,791,47.536
By changed lines,Net EASE 网易有态度,15,docs,355,21.334
By changed lines,Net EASE 网易有态度,15,pkg/kubectl/cmd,330,19.832
By changed lines,Net EASE 网易有态度,15,pkg/kubectl/resource_printer.go,250,15.024
By changed lines,Net EASE 网易有态度,15,pkg/kubectl/resource_printer_test.go,197,11.839
By changed lines,Net EASE 网易有态度,15,pkg/client/cache,190,11.418
By changed lines,Net EASE 网易有态度,15,docs/user-guide,187,11.238
By changed lines,Net EASE 网易有态度,15,pkg/client/cache/listers_test.go,186,11.178
By changed lines,Net EASE 网易有态度,15,docs/user-guide/kubectl,186,11.178
By changed lines,Net EASE 网易有态度,15,docs/man/man1,167,10.036
By changed lines,Net EASE 网易有态度,15,pkg/kubectl/cmd/cmd_test.go,106,6.37
By changed lines,Net EASE 网易有态度,15,pkg/kubectl/cmd/util,102,6.13
By changed lines,Net EASE 网易有态度,15,pkg/controller,82,4.928
By changed lines,Net EASE 网易有态度,15,pkg/apis,77,4.627
By changed lines,Net EASE 网易有态度,15,pkg/apis/extensions/validation,75,4.507
By changed lines,Net EASE 网易有态度,15,pkg/controller/daemon/controller.go,70,4.207
By changed lines,Net EASE 网易有态度,15,pkg/api/validation,59,3.546
By changed lines,Net EASE 网易有态度,15,pkg/kubectl/cmd/util/factory_test.go,59,3.546
By changed lines,Net EASE 网易有态度,15,pkg/apis/extensions/validation/validation_test.go,49,2.945
All By changed lines,Self,16,"",1578,0.106
By changed lines,Self,16,pkg,1118,70.849
By changed lines,Self,16,pkg/registry/configmap,514,32.573
By changed lines,Self,16,docs,400,25.349
By changed lines,Self,16,pkg/apis/extensions,380,24.081
By changed lines,Self,16,docs/proposals,320,20.279
By changed lines,Self,16,docs/proposals/config_data.md,315,19.962
By changed lines,Self,16,pkg/registry/configmap/etcd,228,14.449
By changed lines,Self,16,pkg/client/unversioned,211,13.371
By changed lines,Self,16,pkg/apis/extensions/v1beta1,180,11.407
By changed lines,Self,16,pkg/registry/configmap/etcd/etcd_test.go,149,9.442
By changed lines,Self,16,pkg/apis/extensions/validation,133,8.428
By changed lines,Self,16,pkg/client/unversioned/configmap.go,123,7.795
By changed lines,Self,16,pkg/apis/extensions/v1beta1/conversion_generated.go,108,6.844
By changed lines,Self,16,pkg/registry/configmap/strategy.go,105,6.654
By changed lines,Self,16,pkg/apis/extensions/validation/validation_test.go,102,6.464
By changed lines,Self,16,pkg/registry/configmap/registry.go,92,5.83
By changed lines,Self,16,pkg/client/unversioned/testclient,83,5.26
By changed lines,Self,16,pkg/registry/configmap/etcd/etcd.go,79,5.006
By changed lines,Self,16,pkg/client/unversioned/testclient/fake_configmaps.go,79,5.006
By changed lines,Self,16,pkg/registry/configmap/strategy_test.go,69,4.373
By changed lines,Self,16,docs/getting-started-guides,60,3.802
By changed lines,Self,16,pkg/apis/extensions/deep_copy_generated.go,40,2.535
All By changed lines,NotFound,17,"",736,0.049
By changed lines,NotFound,17,pkg,403,54.755
By changed lines,NotFound,17,pkg/kubelet,293,39.81
By changed lines,NotFound,17,test/e2e/pods.go,290,39.402
By changed lines,NotFound,17,pkg/kubelet/container,176,23.913
By changed lines,NotFound,17,pkg/kubelet/container/image_puller_test.go,119,16.168
By changed lines,NotFound,17,pkg/kubelet/dockertools,101,13.723
By changed lines,NotFound,17,pkg/util,83,11.277
By changed lines,NotFound,17,pkg/util/backoff_test.go,69,9.375
By changed lines,NotFound,17,pkg/kubelet/dockertools/manager.go,56,7.609
By changed lines,NotFound,17,pkg/kubelet/dockertools/manager_test.go,40,5.435
By changed lines,NotFound,17,pkg/kubelet/container/image_puller.go,36,4.891
By changed lines,NotFound,17,docs/user-guide/ui.md,23,3.125
By changed lines,NotFound,17,pkg/kubelet/container/runtime.go,17,2.31
By changed lines,NotFound,17,pkg/cloudprovider/providers,16,2.174
By changed lines,NotFound,17,pkg/cloudprovider/providers/aws/aws.go,14,1.902
By changed lines,NotFound,17,cluster,14,1.902
By changed lines,NotFound,17,pkg/cloudprovider/providers/aws,14,1.902
By changed lines,NotFound,17,pkg/util/backoff.go,14,1.902
By changed lines,NotFound,17,pkg/kubelet/kubelet.go,10,1.359
By changed lines,NotFound,17,cluster/addons,9,1.223
All By number of commits to file,All,0,"",25011,100.0
All By number of commits to file,Google,1,"",12467,49.846
By number of commits to file,Google,1,pkg,5428,43.539
By number of commits to file,Google,1,docs,1479,11.863
By number of commits to file,Google,1,test,1399,11.222
By number of commits to file,Google,1,pkg/client,1256,10.075
By number of commits to file,Google,1,test/e2e,1099,8.815
By number of commits to file,Google,1,Godeps,1055,8.462
By number of commits to file,Google,1,Godeps/_workspace/src,1014,8.133
By number of commits to file,Google,1,pkg/kubelet,907,7.275
By number of commits to file,Google,1,Godeps/_workspace/src/github.com,831,6.666
By number of commits to file,Google,1,hack,807,6.473
By number of commits to file,Google,1,cluster,745,5.976
By number of commits to file,Google,1,pkg/client/unversioned,709,5.687
By number of commits to file,Google,1,pkg/controller,635,5.093
By number of commits to file,Google,1,pkg/registry,605,4.853
By number of commits to file,Google,1,docs/user-guide,552,4.428
By number of commits to file,Google,1,cmd,486,3.898
By number of commits to file,Google,1,hack/jenkins,476,3.818
By number of commits to file,Google,1,pkg/kubectl,421,3.377
By number of commits to file,Google,1,pkg/apis,418,3.353
By number of commits to file,Google,1,pkg/client/typed,386,3.096
By number of commits to file,Google,1,pkg/client/typed/generated,378,3.032
By number of commits to file,Google,1,examples,377,3.024
By number of commits to file,Google,1,pkg/api,314,2.519
By number of commits to file,Google,1,pkg/apis/extensions,270,2.166
All By number of commits to file,Red Hat,2,"",7051,28.192
By number of commits to file,Red Hat,2,pkg,2785,39.498
By number of commits to file,Red Hat,2,Godeps,2497,35.413
By number of commits to file,Red Hat,2,Godeps/_workspace/src,2466,34.974
By number of commits to file,Red Hat,2,Godeps/_workspace/src/github.com,2177,30.875
By number of commits to file,Red Hat,2,contrib,482,6.836
By number of commits to file,Red Hat,2,contrib/mesos,467,6.623
By number of commits to file,Red Hat,2,contrib/mesos/pkg,449,6.368
