Order,Company,Index,File/Directory,Number,Percent
By changed lines,Mesosphere,3,/Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/log.pb.go,5146,6.799
By changed lines,Mesosphere,3,/Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/containerizer.pb.go,5031,6.647
All By changed lines,Epic Games,4,"",39937,2.682
By changed lines,Epic Games,4,/Godeps,39634,99.241
By changed lines,Epic Games,4,/Godeps/_workspace/src/github.com,39574,99.091
By changed lines,Epic Games,4,/Godeps/_workspace/src/github.com/aws/aws-sdk-go,27581,69.061
By changed lines,Epic Games,4,/Godeps/_workspace/src/github.com/aws/aws-sdk-go/service,20948,52.453
By changed lines,Epic Games,4,/Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/ec2,16050,40.188
By changed lines,Epic Games,4,/Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/ec2/api.go,11461,28.698
By changed lines,Epic Games,4,/Godeps/_workspace/src/github.com/jmespath/go-jmespath,8849,22.157
By changed lines,Epic Games,4,/Godeps/_workspace/src/github.com/jmespath/go-jmespath/compliance,5509,13.794
By changed lines,Epic Games,4,/Godeps/_workspace/src/github.com/aws/aws-sdk-go/aws,4945,12.382
By changed lines,Epic Games,4,/Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/ec2/examples_test.go,3258,8.158
By changed lines,Epic Games,4,/Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/autoscaling,3237,8.105
All By changed lines,CoreOS,5,"",30061,2.019
By changed lines,CoreOS,5,/Godeps,18553,61.718
By changed lines,CoreOS,5,/Godeps/_workspace/src,18415,61.259
By changed lines,CoreOS,5,/Godeps/_workspace/src/github.com,8505,28.292
By changed lines,CoreOS,5,/Godeps/_workspace/src/google.golang.org/grpc,6778,22.547
By changed lines,CoreOS,5,/pkg,4786,15.921
By changed lines,CoreOS,5,/pkg/kubelet,4376,14.557
By changed lines,CoreOS,5,/pkg/kubelet/rkt,4177,13.895
By changed lines,CoreOS,5,/Godeps/_workspace/src/github.com/coreos,4024,13.386
By changed lines,CoreOS,5,/plugin/pkg,3386,11.264
By changed lines,CoreOS,5,/Godeps/_workspace/src/golang.org/x/net,3132,10.419
All By changed lines,Huawei,6,"",10816,0.726
By changed lines,Huawei,6,/pkg,5169,47.79
By changed lines,Huawei,6,/pkg/api,1498,13.85
By changed lines,Huawei,6,/pkg/registry,1335,12.343
By changed lines,Huawei,6,/docs,1184,10.947
By changed lines,Huawei,6,/test,1015,9.384
By changed lines,Huawei,6,/examples,987,9.125
By changed lines,Huawei,6,/api/swagger-spec/v1.json,937,8.663
By changed lines,Huawei,6,/plugin,884,8.173
By changed lines,Huawei,6,/plugin/pkg,879,8.127
By changed lines,Huawei,6,/plugin/pkg/scheduler,868,8.025
By changed lines,Huawei,6,/plugin/pkg/scheduler/algorithm,735,6.795
By changed lines,Huawei,6,/examples/guestbook,715,6.611
By changed lines,Huawei,6,/pkg/kubelet,702,6.49
All By changed lines,FathomDB,7,"",8511,0.572
By changed lines,FathomDB,7,/pkg,3261,38.315
By changed lines,FathomDB,7,/cluster,2927,34.391
By changed lines,FathomDB,7,/pkg/cloudprovider,2190,25.731
By changed lines,FathomDB,7,/pkg/cloudprovider/providers,1963,23.064
By changed lines,FathomDB,7,/cluster/aws,1650,19.387
By changed lines,FathomDB,7,/pkg/cloudprovider/providers/aws,1480,17.389
By changed lines,FathomDB,7,/plugin/pkg,929,10.915
By changed lines,FathomDB,7,/pkg/cloudprovider/providers/aws/aws.go,879,10.328
By changed lines,FathomDB,7,/docs,847,9.952
By changed lines,FathomDB,7,/cluster/aws/templates,749,8.8
By changed lines,FathomDB,7,/cluster/aws/util.sh,598,7.026
By changed lines,FathomDB,7,/plugin/pkg/scheduler,570,6.697
By changed lines,FathomDB,7,/docs/design/aws_under_the_hood.md,556,6.533
All By changed lines,Clarifai,8,"",7637,0.513
By changed lines,Clarifai,8,/Godeps,6682,87.495
By changed lines,Clarifai,8,/Godeps/_workspace/src/github.com/aws/aws-sdk-go,6645,87.011
By changed lines,Clarifai,8,/Godeps/_workspace/src/github.com/aws/aws-sdk-go/service,6083,79.652
By changed lines,Clarifai,8,/Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/ec2,3284,43.001
By changed lines,Clarifai,8,/Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/ec2/api.go,3272,42.844
By changed lines,Clarifai,8,/Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/ecr,1606,21.029
By changed lines,Clarifai,8,/Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/ecr/api.go,1433,18.764
By changed lines,Clarifai,8,/pkg,858,11.235
By changed lines,Clarifai,8,/Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/autoscaling,719,9.415
By changed lines,Clarifai,8,/Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/autoscaling/api.go,715,9.362
By changed lines,Clarifai,8,/Godeps/_workspace/src/github.com/aws/aws-sdk-go/private,561,7.346
All By changed lines,Microsoft,9,"",6971,0.468
By changed lines,Microsoft,9,/pkg,3687,52.891
By changed lines,Microsoft,9,/Godeps,1224,17.558
By changed lines,Microsoft,9,/Godeps/_workspace/src,1218,17.472
By changed lines,Microsoft,9,/pkg/registry,847,12.15
By changed lines,Microsoft,9,/cluster,828,11.878
By changed lines,Microsoft,9,/Godeps/_workspace/src/google.golang.org/api/container/v1,720,10.329
By changed lines,Microsoft,9,/pkg/kubectl,619,8.88
By changed lines,Microsoft,9,/pkg/client/unversioned,601,8.621
By changed lines,Microsoft,9,/api/swagger-spec,512,7.345
All By changed lines,Docker,10,"",5663,0.38
By changed lines,Docker,10,/pkg,3244,57.284
By changed lines,Docker,10,/pkg/util,1951,34.452
By changed lines,Docker,10,/cluster,593,10.471
By changed lines,Docker,10,/pkg/util/net,593,10.471
By changed lines,Docker,10,/pkg/volume,567,10.012
By changed lines,Docker,10,/cluster/ubuntu,553,9.765
By changed lines,Docker,10,/cluster/ubuntu/util.sh,514,9.076
By changed lines,Docker,10,/plugin,485,8.564
By changed lines,Docker,10,/plugin/pkg,477,8.423
By changed lines,Docker,10,/plugin/pkg/scheduler,475,8.388
By changed lines,Docker,10,/test,420,7.417
By changed lines,Docker,10,/pkg/util/util_test.go,362,6.392
By changed lines,Docker,10,/plugin/pkg/scheduler/algorithm,362,6.392
By changed lines,Docker,10,/pkg/util/util.go,360,6.357
By changed lines,Docker,10,/pkg/volume/git_repo,346,6.11
All By changed lines,Caicloud,11,"",3217,0.216
By changed lines,Caicloud,11,/pkg,2438,75.785
By changed lines,Caicloud,11,/pkg/controller,1216,37.799
By changed lines,Caicloud,11,/pkg/controller/deployment,609,18.931
By changed lines,Caicloud,11,/pkg/controller/deployment/deployment_controller_test.go,338,10.507
By changed lines,Caicloud,11,/pkg/util,332,10.32
By changed lines,Caicloud,11,/Godeps,309,9.605
By changed lines,Caicloud,11,/Godeps/_workspace/src/github.com/ssoroka/ttime,300,9.325
By changed lines,Caicloud,11,/pkg/controller/deployment/deployment_controller.go,271,8.424
By changed lines,Caicloud,11,/plugin/pkg/scheduler,233,7.243
All By changed lines,Diamanti,12,"",3060,0.205
By changed lines,Diamanti,12,/pkg,1426,46.601
By changed lines,Diamanti,12,/pkg/volume,1025,33.497
By changed lines,Diamanti,12,/pkg/volume/flexvolume,983,32.124
By changed lines,Diamanti,12,/plugin/pkg/scheduler,823,26.895
By changed lines,Diamanti,12,/pkg/volume/flexvolume/flexvolume.go,388,12.68
By changed lines,Diamanti,12,/pkg/volume/flexvolume/flexvolume_test.go,374,12.222
By changed lines,Diamanti,12,/test/integration/extender_test.go,332,10.85
By changed lines,Diamanti,12,/plugin/pkg/scheduler/extender_test.go,302,9.869
By changed lines,Diamanti,12,/examples,270,8.824
By changed lines,Diamanti,12,/pkg/api,246,8.039
By changed lines,Diamanti,12,/examples/flexvolume,242,7.908
All By changed lines,Apache,13,"",2858,0.192
By changed lines,Apache,13,/examples,1141,39.923
By changed lines,Apache,13,/test/e2e,978,34.22
By changed lines,Apache,13,/examples/high-availability,812,28.411
By changed lines,Apache,13,/pkg,636,22.253
By changed lines,Apache,13,/pkg/client,401,14.031
By changed lines,Apache,13,/pkg/client/unversioned,391,13.681
By changed lines,Apache,13,/examples/k8petstore,310,10.847
By changed lines,Apache,13,/test/e2e/e2e.go,239,8.362
By changed lines,Apache,13,/test/e2e/e2e_test.go,212,7.418
By changed lines,Apache,13,/test/e2e/networking.go,205,7.173
By changed lines,Apache,13,/examples/high-availability/provision.sh,181,6.333
By changed lines,Apache,13,/test/e2e/k8petstore.go,170,5.948
By changed lines,Apache,13,/examples/k8petstore/dev,137,4.794
By changed lines,Apache,13,/examples/high-availability/kube-apiserver.manifest,115,4.024
All By changed lines,Rook,14,"",1886,0.127
By changed lines,Rook,14,/Godeps,1171,62.089
By changed lines,Rook,14,/Godeps/_workspace/src/github.com,1167,61.877
By changed lines,Rook,14,/Godeps/_workspace/src/github.com/boltdb/bolt,825,43.743
By changed lines,Rook,14,/docs,388,20.573
By changed lines,Rook,14,/docs/getting-started-guides,385,20.414
By changed lines,Rook,14,/Godeps/_workspace/src/github.com/onsi/ginkgo,342,18.134
By changed lines,Rook,14,/docs/getting-started-guides/docker-multinode,337,17.869
By changed lines,Rook,14,/Godeps/_workspace/src/github.com/boltdb/bolt/README.md,244,12.937
By changed lines,Rook,14,/Godeps/_workspace/src/github.com/boltdb/bolt/db.go,203,10.764
By changed lines,Rook,14,/Godeps/_workspace/src/github.com/onsi/ginkgo/extensions/table,179,9.491
All By changed lines,Net EASE 网易有态度,15,"",1664,0.112
By changed lines,Net EASE 网易有态度,15,/pkg,1237,74.339
By changed lines,Net EASE 网易有态度,15,/pkg/kubectl,791,47.536
By changed lines,Net EASE 网易有态度,15,/docs,355,21.334
By changed lines,Net EASE 网易有态度,15,/pkg/kubectl/cmd,330,19.832
By changed lines,Net EASE 网易有态度,15,/pkg/kubectl/resource_printer.go,250,15.024
By changed lines,Net EASE 网易有态度,15,/pkg/kubectl/resource_printer_test.go,197,11.839
By changed lines,Net EASE 网易有态度,15,/pkg/client/cache,190,11.418
By changed lines,Net EASE 网易有态度,15,/docs/user-guide,187,11.238
By changed lines,Net EASE 网易有态度,15,/pkg/client/cache/listers_test.go,186,11.178
By changed lines,Net EASE 网易有态度,15,/docs/user-guide/kubectl,186,11.178
By changed lines,Net EASE 网易有态度,15,/docs/man/man1,167,10.036
By changed lines,Net EASE 网易有态度,15,/pkg/kubectl/cmd/cmd_test.go,106,6.37
By changed lines,Net EASE 网易有态度,15,/pkg/kubectl/cmd/util,102,6.13
All By changed lines,Self,16,"",1578,0.106
By changed lines,Self,16,/pkg,1118,70.849
By changed lines,Self,16,/pkg/registry/configmap,514,32.573
By changed lines,Self,16,/docs,400,25.349
By changed lines,Self,16,/pkg/apis/extensions,380,24.081
By changed lines,Self,16,/docs/proposals,320,20.279
By changed lines,Self,16,/docs/proposals/config_data.md,315,19.962
By changed lines,Self,16,/pkg/registry/configmap/etcd,228,14.449
By changed lines,Self,16,/pkg/client/unversioned,211,13.371
By changed lines,Self,16,/pkg/apis/extensions/v1beta1,180,11.407
By changed lines,Self,16,/pkg/registry/configmap/etcd/etcd_test.go,149,9.442
By changed lines,Self,16,/pkg/apis/extensions/validation,133,8.428
By changed lines,Self,16,/pkg/client/unversioned/configmap.go,123,7.795
All By changed lines,NotFound,17,"",736,0.049
By changed lines,NotFound,17,/pkg,403,54.755
By changed lines,NotFound,17,/pkg/kubelet,293,39.81
By changed lines,NotFound,17,/test/e2e/pods.go,290,39.402
By changed lines,NotFound,17,/pkg/kubelet/container,176,23.913
By changed lines,NotFound,17,/pkg/kubelet/container/image_puller_test.go,119,16.168
By changed lines,NotFound,17,/pkg/kubelet/dockertools,101,13.723
By changed lines,NotFound,17,/pkg/util,83,11.277
By changed lines,NotFound,17,/pkg/util/backoff_test.go,69,9.375
By changed lines,NotFound,17,/pkg/kubelet/dockertools/manager.go,56,7.609
By changed lines,NotFound,17,/pkg/kubelet/dockertools/manager_test.go,40,5.435
By changed lines,NotFound,17,/pkg/kubelet/container/image_puller.go,36,4.891
By changed lines,NotFound,17,/docs/user-guide/ui.md,23,3.125
All By number of commits,All,0,"",25642,100.0
All By number of commits,Google,1,"",12740,49.684
By number of commits,Google,1,/pkg,5577,43.776
By number of commits,Google,1,/docs,1567,12.3
By number of commits,Google,1,/test,1404,11.02
By number of commits,Google,1,/pkg/client,1267,9.945
By number of commits,Google,1,/test/e2e,1104,8.666
By number of commits,Google,1,/Godeps,1059,8.312
By number of commits,Google,1,/Godeps/_workspace/src,1018,7.991
By number of commits,Google,1,/pkg/kubelet,912,7.159
By number of commits,Google,1,/Godeps/_workspace/src/github.com,835,6.554
By number of commits,Google,1,/hack,818,6.421
By number of commits,Google,1,/cluster,746,5.856
By number of commits,Google,1,/pkg/client/unversioned,709,5.565
By number of commits,Google,1,/pkg/controller,635,4.984
By number of commits,Google,1,/pkg/registry,605,4.749
All By number of commits,Red Hat,2,"",7269,28.348
By number of commits,Red Hat,2,/pkg,2862,39.373
By number of commits,Red Hat,2,/Godeps,2564,35.273
By number of commits,Red Hat,2,/Godeps/_workspace/src,2533,34.847
By number of commits,Red Hat,2,/Godeps/_workspace/src/github.com,2239,30.802
By number of commits,Red Hat,2,/contrib,494,6.796
By number of commits,Red Hat,2,/contrib/mesos,479,6.59
By number of commits,Red Hat,2,/contrib/mesos/pkg,456,6.273
By number of commits,Red Hat,2,/pkg/kubectl,418,5.75
By number of commits,Red Hat,2,/pkg/api,413,5.682
By number of commits,Red Hat,2,/Godeps/_workspace/src/github.com/fsouza/go-dockerclient,377,5.186
By number of commits,Red Hat,2,/contrib/mesos/pkg/scheduler,364,5.008
By number of commits,Red Hat,2,/docs,363,4.994
By number of commits,Red Hat,2,/test,342,4.705
All By number of commits,Epic Games,3,"",832,3.245
By number of commits,Epic Games,3,/Godeps,814,97.837
By number of commits,Epic Games,3,/Godeps/_workspace/src/github.com,812,97.596
By number of commits,Epic Games,3,/Godeps/_workspace/src/github.com/jmespath/go-jmespath,673,80.889
By number of commits,Epic Games,3,/Godeps/_workspace/src/github.com/jmespath/go-jmespath/fuzz,643,77.284
By number of commits,Epic Games,3,/Godeps/_workspace/src/github.com/jmespath/go-jmespath/fuzz/corpus,642,77.163
By number of commits,Epic Games,3,/Godeps/_workspace/src/github.com/aws/aws-sdk-go,129,15.505
By number of commits,Epic Games,3,/Godeps/_workspace/src/github.com/aws/aws-sdk-go/aws,79,9.495
By number of commits,Epic Games,3,/Godeps/_workspace/src/github.com/aws/aws-sdk-go/service,26,3.125
By number of commits,Epic Games,3,/Godeps/_workspace/src/github.com/aws/aws-sdk-go/aws/credentials,18,2.163
By number of commits,Epic Games,3,/pkg/cloudprovider/providers,17,2.043
All By number of commits,Huawei,4,"",780,3.042
By number of commits,Huawei,4,/pkg,407,52.179
By number of commits,Huawei,4,/docs,180,23.077
By number of commits,Huawei,4,/docs/user-guide,97,12.436
By number of commits,Huawei,4,/pkg/registry,89,11.41
By number of commits,Huawei,4,/docs/user-guide/kubectl,80,10.256
By number of commits,Huawei,4,/pkg/kubelet,78,10.0
By number of commits,Huawei,4,/pkg/api,62,7.949
By number of commits,Huawei,4,/docs/man/man1,55,7.051
By number of commits,Huawei,4,/pkg/kubectl,53,6.795
By number of commits,Huawei,4,/examples,47,6.026
By number of commits,Huawei,4,/test,46,5.897
By number of commits,Huawei,4,/pkg/controller,38,4.872
By number of commits,Huawei,4,/pkg/kubectl/cmd,35,4.487
By number of commits,Huawei,4,/test/e2e,34,4.359
All By number of commits,CoreOS,5,"",553,2.157
By number of commits,CoreOS,5,/Godeps,268,48.463
By number of commits,CoreOS,5,/Godeps/_workspace/src,260,47.016
By number of commits,CoreOS,5,/Godeps/_workspace/src/github.com,135,24.412
By number of commits,CoreOS,5,/pkg,104,18.807
By number of commits,CoreOS,5,/Godeps/_workspace/src/google.golang.org/grpc,89,16.094
By number of commits,CoreOS,5,/pkg/kubelet,77,13.924
By number of commits,CoreOS,5,/plugin/pkg,74,13.382
By number of commits,CoreOS,5,/plugin/pkg/scheduler,63,11.392
By number of commits,CoreOS,5,/cluster,61,11.031
By number of commits,CoreOS,5,/pkg/kubelet/rkt,61,11.031
By number of commits,CoreOS,5,/cluster/gce,51,9.222
By number of commits,CoreOS,5,/cluster/gce/coreos,47,8.499
All By number of commits,Mesosphere,6,"",476,1.856
By number of commits,Mesosphere,6,/contrib/mesos,229,48.109
By number of commits,Mesosphere,6,/contrib/mesos/pkg,210,44.118
By number of commits,Mesosphere,6,/contrib/mesos/pkg/scheduler,123,25.84
By number of commits,Mesosphere,6,/Godeps,116,24.37
By number of commits,Mesosphere,6,/Godeps/_workspace/src/github.com,110,23.109
By number of commits,Mesosphere,6,/Godeps/_workspace/src/github.com/mesos/mesos-go,56,11.765
By number of commits,Mesosphere,6,/Godeps/_workspace/src/github.com/camlistore,39,8.193
By number of commits,Mesosphere,6,/cluster,39,8.193
By number of commits,Mesosphere,6,/contrib/mesos/pkg/executor,39,8.193
By number of commits,Mesosphere,6,/Godeps/_workspace/src/github.com/camlistore/camlistore,37,7.773
By number of commits,Mesosphere,6,/cluster/mesos/docker,36,7.563
All By number of commits,Docker,7,"",358,1.396
By number of commits,Docker,7,/pkg,208,58.101
By number of commits,Docker,7,/docs,46,12.849
By number of commits,Docker,7,/pkg/util,41,11.453
By number of commits,Docker,7,/pkg/volume,37,10.335
By number of commits,Docker,7,/pkg/kubelet,37,10.335
By number of commits,Docker,7,/docs/getting-started-guides,36,10.056
By number of commits,Docker,7,/cluster,34,9.497
By number of commits,Docker,7,/cluster/ubuntu,30,8.38
By number of commits,Docker,7,/plugin,22,6.145
By number of commits,Docker,7,/docs/getting-started-guides/docker-multinode,22,6.145
By number of commits,Docker,7,/pkg/api,21,5.866
By number of commits,Docker,7,/plugin/pkg,20,5.587
By number of commits,Docker,7,/plugin/pkg/scheduler,19,5.307
By number of commits,Docker,7,/pkg/controller,18,5.028
By number of commits,Docker,7,/cluster/ubuntu/util.sh,16,4.469
All By number of commits,FathomDB,8,"",330,1.287
By number of commits,FathomDB,8,/cluster,142,43.03
By number of commits,FathomDB,8,/cluster/aws,88,26.667
By number of commits,FathomDB,8,/pkg,87,26.364
By number of commits,FathomDB,8,/pkg/cloudprovider,62,18.788
By number of commits,FathomDB,8,/pkg/cloudprovider/providers,57,17.273
By number of commits,FathomDB,8,/pkg/cloudprovider/providers/aws,46,13.939
By number of commits,FathomDB,8,/cluster/aws/util.sh,37,11.212
By number of commits,FathomDB,8,/pkg/cloudprovider/providers/aws/aws.go,33,10.0
By number of commits,FathomDB,8,/Godeps,32,9.697
By number of commits,FathomDB,8,/Godeps/_workspace/src/github.com/aws/aws-sdk-go,31,9.394
By number of commits,FathomDB,8,/cluster/saltbase,27,8.182
All By number of commits,Microsoft,9,"",296,1.154
By number of commits,Microsoft,9,/pkg,156,52.703
By number of commits,Microsoft,9,/cluster,43,14.527
By number of commits,Microsoft,9,/pkg/api,35,11.824
By number of commits,Microsoft,9,/pkg/registry,27,9.122
By number of commits,Microsoft,9,/pkg/kubectl,22,7.432
By number of commits,Microsoft,9,/docs,19,6.419
By number of commits,Microsoft,9,/test,19,6.419
By number of commits,Microsoft,9,/test/e2e,18,6.081
By number of commits,Microsoft,9,/hack,13,4.392
By number of commits,Microsoft,9,/pkg/client/unversioned,13,4.392
By number of commits,Microsoft,9,/pkg/api/v1,12,4.054
By number of commits,Microsoft,9,/Godeps,12,4.054
By number of commits,Microsoft,9,/pkg/kubectl/cmd,12,4.054
By number of commits,Microsoft,9,/pkg/apis/extensions,11,3.716
All By number of commits,Net EASE 网易有态度,10,"",220,0.858
By number of commits,Net EASE 网易有态度,10,/docs,116,52.727
By number of commits,Net EASE 网易有态度,10,/pkg,91,41.364
By number of commits,Net EASE 网易有态度,10,/pkg/kubectl,62,28.182
By number of commits,Net EASE 网易有态度,10,/docs/man/man1,57,25.909
By number of commits,Net EASE 网易有态度,10,/docs/user-guide,57,25.909
By number of commits,Net EASE 网易有态度,10,/docs/user-guide/kubectl,56,25.455
By number of commits,Net EASE 网易有态度,10,/pkg/kubectl/cmd,48,21.818
By number of commits,Net EASE 网易有态度,10,/pkg/kubectl/resource_printer.go,8,3.636
By number of commits,Net EASE 网易有态度,10,/cmd,7,3.182
By number of commits,Net EASE 网易有态度,10,/pkg/controller,7,3.182
By number of commits,Net EASE 网易有态度,10,/pkg/client/cache,6,2.727
By number of commits,Net EASE 网易有态度,10,/pkg/registry,6,2.727
By number of commits,Net EASE 网易有态度,10,/pkg/registry/service,5,2.273
All By number of commits,Caicloud,11,"",207,0.807
By number of commits,Caicloud,11,/pkg,147,71.014
By number of commits,Caicloud,11,/pkg/controller,40,19.324
By number of commits,Caicloud,11,/pkg/apis,29,14.01
By number of commits,Caicloud,11,/pkg/apis/extensions,23,11.111
By number of commits,Caicloud,11,/pkg/apis/extensions/v1beta1,16,7.729
By number of commits,Caicloud,11,/pkg/api,14,6.763
By number of commits,Caicloud,11,/test,13,6.28
By number of commits,Caicloud,11,/pkg/registry,13,6.28
By number of commits,Caicloud,11,/plugin,12,5.797
By number of commits,Caicloud,11,/pkg/util,12,5.797
By number of commits,Caicloud,11,/cmd,12,5.797
By number of commits,Caicloud,11,/plugin/pkg/scheduler,12,5.797
By number of commits,Caicloud,11,/pkg/controller/deployment,12,5.797
By number of commits,Caicloud,11,/pkg/kubectl,11,5.314
All By number of commits,Udacity,12,"",182,0.71
By number of commits,Udacity,12,/cluster,133,73.077
By number of commits,Udacity,12,/cluster/aws,32,17.582
By number of commits,Udacity,12,/docs,30,16.484
By number of commits,Udacity,12,/cluster/gce,27,14.835
By number of commits,Udacity,12,/cluster/vagrant,22,12.088
By number of commits,Udacity,12,/cluster/vsphere,16,8.791
By number of commits,Udacity,12,/cluster/aws/util.sh,12,6.593
By number of commits,Udacity,12,/docs/getting-started-guides,12,6.593
By number of commits,Udacity,12,/hack,11,6.044
By number of commits,Udacity,12,/cluster/gce/util.sh,9,4.945
By number of commits,Udacity,12,/cluster/gke,8,4.396
By number of commits,Udacity,12,/cluster/gce/config-default.sh,7,3.846
By number of commits,Udacity,12,/hack/jenkins/e2e.sh,7,3.846
By number of commits,Udacity,12,/cluster/aws/config-default.sh,7,3.846
By number of commits,Udacity,12,/hack/jenkins,7,3.846
All By number of commits,Immobilien Scout GmbH,13,"",111,0.433
By number of commits,Immobilien Scout GmbH,13,/pkg,39,35.135
By number of commits,Immobilien Scout GmbH,13,/docs,28,25.225
By number of commits,Immobilien Scout GmbH,13,/pkg/kubelet,13,11.712
By number of commits,Immobilien Scout GmbH,13,/examples,12,10.811
By number of commits,Immobilien Scout GmbH,13,/docs/proposals,9,8.108
By number of commits,Immobilien Scout GmbH,13,/cluster,9,8.108
By number of commits,Immobilien Scout GmbH,13,/hack,7,6.306
By number of commits,Immobilien Scout GmbH,13,/pkg/util,7,6.306
By number of commits,Immobilien Scout GmbH,13,/contrib/mesos,5,4.505
By number of commits,Immobilien Scout GmbH,13,/pkg/api,5,4.505
By number of commits,Immobilien Scout GmbH,13,/contrib/mesos/pkg,5,4.505
By number of commits,Immobilien Scout GmbH,13,/docs/user-guide,5,4.505
By number of commits,Immobilien Scout GmbH,13,/docs/devel,5,4.505
By number of commits,Immobilien Scout GmbH,13,/examples/k8petstore,4,3.604
All By number of commits,Rook,14,"",92,0.359
By number of commits,Rook,14,/Godeps,35,38.043
By number of commits,Rook,14,/Godeps/_workspace/src/github.com,34,36.957
By number of commits,Rook,14,/docs,27,29.348
By number of commits,Rook,14,/docs/getting-started-guides,26,28.261
By number of commits,Rook,14,/docs/getting-started-guides/docker-multinode,19,20.652
By number of commits,Rook,14,/cluster,19,20.652
By number of commits,Rook,14,/Godeps/_workspace/src/github.com/boltdb/bolt,17,18.478
By number of commits,Rook,14,/Godeps/_workspace/src/github.com/onsi/ginkgo,17,18.478
By number of commits,Rook,14,/cluster/images,15,16.304
By number of commits,Rook,14,/cluster/images/hyperkube,11,11.957
By number of commits,Rook,14,/build,6,6.522
All By number of commits,Apache,15,"",89,0.347
By number of commits,Apache,15,/examples,29,32.584
By number of commits,Apache,15,/pkg,27,30.337
By number of commits,Apache,15,/test/e2e,13,14.607
By number of commits,Apache,15,/pkg/client,13,14.607
By number of commits,Apache,15,/test,13,14.607
By number of commits,Apache,15,/examples/high-availability,13,14.607
By number of commits,Apache,15,/pkg/client/unversioned,12,13.483
By number of commits,Apache,15,/examples/k8petstore,12,13.483
By number of commits,Apache,15,/third_party/golang/go,12,13.483
By number of commits,Apache,15,/pkg/util,8,8.989
By number of commits,Apache,15,/examples/k8petstore/dev,4,4.494
By number of commits,Apache,15,/pkg/master,4,4.494
By number of commits,Apache,15,/hack,3,3.371
All By number of commits,Self,16,"",65,0.253
By number of commits,Self,16,/pkg,29,44.615
By number of commits,Self,16,/cluster,14,21.538
By number of commits,Self,16,/docs,14,21.538
By number of commits,Self,16,/pkg/apis/extensions,13,20.0
By number of commits,Self,16,/docs/getting-started-guides,8,12.308
By number of commits,Self,16,/pkg/apis/extensions/v1beta1,7,10.769
