Order,Company,Index,File/Directory,Number,Percent
By number of commits to file,Apprenda,10,/cmd/kubeadm/app/node,18,8.911
By number of commits to file,Apprenda,10,/cmd/kubeadm/app/util,17,8.416
By number of commits to file,Apprenda,10,/cmd/kubeadm/test,15,7.426
By number of commits to file,Apprenda,10,/pkg,13,6.436
By number of commits to file,Apprenda,10,/cmd/kubeadm/app/apis/kubeadm,12,5.941
By number of commits to file,Apprenda,10,/pkg/kubelet,11,5.446
By number of commits to file,Apprenda,10,/test,11,5.446
By number of commits to file,Apprenda,10,/cmd/kubeadm/app/preflight,11,5.446
All By number of commits to file,Self,11,"",201,0.494
By number of commits to file,Self,11,/pkg,84,41.791
By number of commits to file,Self,11,/federation,59,29.353
By number of commits to file,Self,11,/federation/pkg,54,26.866
By number of commits to file,Self,11,/pkg/registry,51,25.373
By number of commits to file,Self,11,/federation/pkg/dnsprovider,35,17.413
By number of commits to file,Self,11,/federation/pkg/dnsprovider/providers,33,16.418
By number of commits to file,Self,11,/pkg/registry/core,32,15.92
By number of commits to file,Self,11,/federation/pkg/dnsprovider/providers/google/clouddns,29,14.428
By number of commits to file,Self,11,/federation/pkg/dnsprovider/providers/google/clouddns/internal,28,13.93
By number of commits to file,Self,11,/cluster,22,10.945
By number of commits to file,Self,11,/federation/pkg/federation-controller,16,7.96
By number of commits to file,Self,11,/api,14,6.965
By number of commits to file,Self,11,/federation/pkg/dnsprovider/providers/google/clouddns/internal/stubs,14,6.965
By number of commits to file,Self,11,/api/swagger-spec,13,6.468
All By number of commits to file,DEIS,12,"",180,0.443
By number of commits to file,DEIS,12,/docs,170,94.444
By number of commits to file,DEIS,12,/docs/proposals,68,37.778
By number of commits to file,DEIS,12,/docs/design,52,28.889
By number of commits to file,DEIS,12,/docs/devel,50,27.778
By number of commits to file,DEIS,12,/cluster/addons/registry,10,5.556
By number of commits to file,DEIS,12,/cluster/addons/registry/images,9,5.0
By number of commits to file,DEIS,12,/docs/design/clustering,5,2.778
By number of commits to file,DEIS,12,/cluster/addons/registry/images/rootfs,4,2.222
All By number of commits to file,Rook,13,"",151,0.371
By number of commits to file,Rook,13,/cmd,73,48.344
By number of commits to file,Rook,13,/cmd/kubeadm,71,47.02
By number of commits to file,Rook,13,/cmd/kubeadm/app,69,45.695
By number of commits to file,Rook,13,/test,35,23.179
By number of commits to file,Rook,13,/cmd/kubeadm/app/cmd,22,14.57
By number of commits to file,Rook,13,/test/images,21,13.907
By number of commits to file,Rook,13,/cmd/kubeadm/app/master,18,11.921
By number of commits to file,Rook,13,/cluster,14,9.272
By number of commits to file,Rook,13,/test/e2e_node,13,8.609
By number of commits to file,Rook,13,/build,11,7.285
By number of commits to file,Rook,13,/test/e2e_node/system,11,7.285
By number of commits to file,Rook,13,/cmd/kubeadm/app/preflight,9,5.96
By number of commits to file,Rook,13,/cluster/addons,8,5.298
By number of commits to file,Rook,13,/examples,7,4.636
By number of commits to file,Rook,13,/cmd/kubeadm/app/util,7,4.636
All By number of commits to file,Mirantis,14,"",148,0.364
By number of commits to file,Mirantis,14,/pkg,95,64.189
By number of commits to file,Mirantis,14,/pkg/controller,23,15.541
By number of commits to file,Mirantis,14,/pkg/controller/daemon,21,14.189
By number of commits to file,Mirantis,14,/pkg/kubectl,18,12.162
By number of commits to file,Mirantis,14,/pkg/kubelet,16,10.811
By number of commits to file,Mirantis,14,/pkg/apis/extensions,16,10.811
By number of commits to file,Mirantis,14,/plugin/pkg/scheduler,15,10.135
By number of commits to file,Mirantis,14,/pkg/kubectl/cmd,14,9.459
By number of commits to file,Mirantis,14,/api,12,8.108
By number of commits to file,Mirantis,14,/api/swagger-spec,8,5.405
By number of commits to file,Mirantis,14,/plugin/pkg/scheduler/algorithm,8,5.405
