Order,Company,Index,File/Directory,Number,Percent
By number of commits,Apprenda,11,/cmd/kubeadm/app/master,36,17.734
By number of commits,Apprenda,11,/cmd/kubeadm/app/cmd,24,11.823
By number of commits,Apprenda,11,/cmd/kubeadm/app/discovery,21,10.345
By number of commits,Apprenda,11,/cmd/kubeadm/app/node,18,8.867
By number of commits,Apprenda,11,/cmd/kubeadm/app/util,17,8.374
By number of commits,Apprenda,11,/cmd/kubeadm/test,16,7.882
By number of commits,Apprenda,11,/pkg,13,6.404
By number of commits,Apprenda,11,/cmd/kubeadm/app/apis/kubeadm,12,5.911
By number of commits,Apprenda,11,/cmd/kubeadm/test/cmd,12,5.911
By number of commits,Apprenda,11,/test,11,5.419
By number of commits,Apprenda,11,/cmd/kubeadm/app/preflight,11,5.419
All By number of commits,DEIS,12,"",189,0.427
By number of commits,DEIS,12,/docs,179,94.709
By number of commits,DEIS,12,/docs/proposals,68,35.979
By number of commits,DEIS,12,/docs/design,61,32.275
By number of commits,DEIS,12,/docs/devel,50,26.455
By number of commits,DEIS,12,/cluster/addons/registry,10,5.291
By number of commits,DEIS,12,/cluster/addons/registry/images,9,4.762
By number of commits,DEIS,12,/docs/design/clustering,7,3.704
By number of commits,DEIS,12,/cluster/addons/registry/images/rootfs,4,2.116
All By number of commits,Mirantis,13,"",180,0.406
By number of commits,Mirantis,13,/pkg,118,65.556
By number of commits,Mirantis,13,/pkg/apis/extensions,30,16.667
By number of commits,Mirantis,13,/pkg/controller,23,12.778
By number of commits,Mirantis,13,/pkg/controller/daemon,21,11.667
By number of commits,Mirantis,13,/pkg/kubectl,18,10.0
By number of commits,Mirantis,13,/pkg/apis/extensions/v1beta1,18,10.0
By number of commits,Mirantis,13,/pkg/kubelet,16,8.889
By number of commits,Mirantis,13,/plugin/pkg/scheduler,15,8.333
By number of commits,Mirantis,13,/pkg/kubectl/cmd,14,7.778
By number of commits,Mirantis,13,/api,12,6.667
By number of commits,Mirantis,13,/pkg/api,10,5.556
By number of commits,Mirantis,13,/docs,10,5.556
All By number of commits,JPMorgan Chase,14,"",175,0.395
By number of commits,JPMorgan Chase,14,/pkg,116,66.286
By number of commits,JPMorgan Chase,14,/pkg/api,45,25.714
By number of commits,JPMorgan Chase,14,/pkg/kubelet,44,25.143
By number of commits,JPMorgan Chase,14,/pkg/api/v1,26,14.857
By number of commits,JPMorgan Chase,14,/api,22,12.571
By number of commits,JPMorgan Chase,14,/pkg/kubelet/server,19,10.857
By number of commits,JPMorgan Chase,14,/api/swagger-spec,17,9.714
By number of commits,JPMorgan Chase,14,/docs/api-reference,17,9.714
By number of commits,JPMorgan Chase,14,/pkg/kubelet/server/portforward,10,5.714
By number of commits,JPMorgan Chase,14,/pkg/kubelet/kubelet_pods.go,8,4.571
By number of commits,JPMorgan Chase,14,/test/e2e,8,4.571
By number of commits,JPMorgan Chase,14,/pkg/volume,6,3.429
By number of commits,JPMorgan Chase,14,/pkg/registry/core,6,3.429
All By number of commits,Rook,15,"",151,0.341
By number of commits,Rook,15,/cmd,73,48.344
By number of commits,Rook,15,/cmd/kubeadm,71,47.02
By number of commits,Rook,15,/cmd/kubeadm/app,69,45.695
By number of commits,Rook,15,/test,35,23.179
By number of commits,Rook,15,/cmd/kubeadm/app/cmd,22,14.57
By number of commits,Rook,15,/test/images,21,13.907
By number of commits,Rook,15,/cmd/kubeadm/app/master,18,11.921
By number of commits,Rook,15,/cluster,14,9.272
By number of commits,Rook,15,/test/e2e_node,13,8.609
By number of commits,Rook,15,/build,11,7.285
By number of commits,Rook,15,/test/e2e_node/system,11,7.285
By number of commits,Rook,15,/cmd/kubeadm/app/preflight,9,5.96
By number of commits,Rook,15,/cluster/addons,8,5.298
By number of commits,Rook,15,/examples,7,4.636
