Order,Company,Index,File/Directory,Number,Percent
By changed lines,Self,16,pkg/api/meta/restmapper_test.go,86,6.3
By changed lines,Self,16,federation/pkg,74,5.421
By changed lines,Self,16,pkg/registry/extensions,71,5.201
By changed lines,Self,16,cmd/kubeadm/app,69,5.055
By changed lines,Self,16,pkg/api/meta/restmapper.go,64,4.689
By changed lines,Self,16,cluster,57,4.176
By changed lines,Self,16,cmd/kubeadm/app/master,53,3.883
By changed lines,Self,16,cmd/kubeadm/app/master/manifests.go,51,3.736
By changed lines,Self,16,plugin,38,2.784
All By changed lines,NotFound,17,"",14,0.001
By changed lines,NotFound,17,plugin/pkg/scheduler/algorithm/predicates/predicates.go,6,42.857
By changed lines,NotFound,17,pkg,5,35.714
By changed lines,NotFound,17,cluster,3,21.429
By changed lines,NotFound,17,pkg/controller/deployment,2,14.286
By changed lines,NotFound,17,cluster/addons/fluentd-elasticsearch,2,14.286
By changed lines,NotFound,17,pkg/proxy/config,2,14.286
By changed lines,NotFound,17,pkg/controller/deployment/deployment_controller.go,2,14.286
By changed lines,NotFound,17,cluster/addons/fluentd-elasticsearch/es-image,2,14.286
By changed lines,NotFound,17,pkg/proxy/config/config.go,2,14.286
By changed lines,NotFound,17,pkg/controller,2,14.286
By changed lines,NotFound,17,cluster/vsphere/util.sh,1,7.143
By changed lines,NotFound,17,cluster/addons/fluentd-elasticsearch/es-image/config/elasticsearch.yml,1,7.143
By changed lines,NotFound,17,pkg/kubectl/rolling_updater.go,1,7.143
By changed lines,NotFound,17,cluster/vsphere,1,7.143
By changed lines,NotFound,17,cluster/addons/fluentd-elasticsearch/es-image/run.sh,1,7.143
All By number of commits to file,All,0,"",40648,100.0
All By number of commits to file,Red Hat,1,"",24890,61.233
By number of commits to file,Red Hat,1,pkg,15450,62.073
By number of commits to file,Red Hat,1,pkg/client,4595,18.461
By number of commits to file,Red Hat,1,staging,3344,13.435
By number of commits to file,Red Hat,1,staging/src/k8s.io,3314,13.315
By number of commits to file,Red Hat,1,pkg/registry,2747,11.037
By number of commits to file,Red Hat,1,staging/src/k8s.io/client-go,2579,10.362
By number of commits to file,Red Hat,1,pkg/client/clientset_generated,1822,7.32
By number of commits to file,Red Hat,1,cmd,1494,6.002
By number of commits to file,Red Hat,1,test,1412,5.673
By number of commits to file,Red Hat,1,pkg/controller,1375,5.524
By number of commits to file,Red Hat,1,federation,1369,5.5
By number of commits to file,Red Hat,1,pkg/kubectl,1189,4.777
By number of commits to file,Red Hat,1,pkg/client/informers,1163,4.673
By number of commits to file,Red Hat,1,pkg/client/informers/informers_generated,1159,4.656
By number of commits to file,Red Hat,1,pkg/registry/core,1120,4.5
By number of commits to file,Red Hat,1,plugin,1055,4.239
By number of commits to file,Red Hat,1,plugin/pkg,1025,4.118
By number of commits to file,Red Hat,1,pkg/apis,1001,4.022
By number of commits to file,Red Hat,1,pkg/client/clientset_generated/clientset,979,3.933
By number of commits to file,Red Hat,1,pkg/client/clientset_generated/clientset/typed,908,3.648
By number of commits to file,Red Hat,1,pkg/client/listers,906,3.64
By number of commits to file,Red Hat,1,pkg/genericapiserver,904,3.632
By number of commits to file,Red Hat,1,staging/src/k8s.io/client-go/pkg,874,3.511
By number of commits to file,Red Hat,1,pkg/kubelet,840,3.375
All By number of commits to file,Google,2,"",11510,28.316
By number of commits to file,Google,2,pkg,5977,51.929
By number of commits to file,Google,2,pkg/client,1660,14.422
By number of commits to file,Google,2,test,1381,11.998
By number of commits to file,Google,2,pkg/kubelet,1040,9.036
By number of commits to file,Google,2,staging,856,7.437
By number of commits to file,Google,2,staging/src/k8s.io,848,7.368
By number of commits to file,Google,2,pkg/client/clientset_generated,782,6.794
By number of commits to file,Google,2,pkg/controller,772,6.707
