Order,Company,Index,File/Directory,Number,Percent,PercentAll
By changed lines,DEIS,3,docs/proposals/templates.md,569,1.367,0.043
By changed lines,DEIS,3,docs/proposals/multi-platform.md,532,1.279,0.04
By changed lines,DEIS,3,docs/design/volume-snapshotting.md,523,1.257,0.04
By changed lines,DEIS,3,docs/design/federated-services.md,517,1.242,0.039
By changed lines,DEIS,3,docs/design/federated-replicasets.md,513,1.233,0.039
By changed lines,DEIS,3,docs/proposals/volume-provisioning.md,500,1.202,0.038
By changed lines,DEIS,3,docs/proposals/rescheduling.md,493,1.185,0.037
By changed lines,DEIS,3,docs/proposals/volumes.md,482,1.158,0.036
By changed lines,DEIS,3,docs/proposals/protobuf.md,480,1.154,0.036
By changed lines,DEIS,3,docs/proposals/kubelet-eviction.md,462,1.11,0.035
All By changed lines,Microsoft,4,"",12994,0.983,0.983
By changed lines,Microsoft,4,pkg,7584,58.365,0.574
By changed lines,Microsoft,4,pkg/generated,4441,34.177,0.336
By changed lines,Microsoft,4,pkg/generated/bindata.go,4437,34.147,0.336
By changed lines,Microsoft,4,translations,4302,33.108,0.325
By changed lines,Microsoft,4,translations/kubectl,4037,31.068,0.305
By changed lines,Microsoft,4,pkg/proxy,1932,14.868,0.146
By changed lines,Microsoft,4,pkg/proxy/winuserspace,1858,14.299,0.141
By changed lines,Microsoft,4,translations/kubectl/en_US/LC_MESSAGES/k8s.po,1622,12.483,0.123
By changed lines,Microsoft,4,translations/kubectl/default/LC_MESSAGES/k8s.po,1617,12.444,0.122
By changed lines,Microsoft,4,Godeps,790,6.08,0.06
By changed lines,Microsoft,4,Godeps/LICENSES,724,5.572,0.055
By changed lines,Microsoft,4,pkg/proxy/winuserspace/proxier.go,632,4.864,0.048
By changed lines,Microsoft,4,translations/kubectl/template.pot,619,4.764,0.047
By changed lines,Microsoft,4,pkg/proxy/winuserspace/proxysocket.go,472,3.632,0.036
By changed lines,Microsoft,4,pkg/util,426,3.278,0.032
By changed lines,Microsoft,4,pkg/kubectl,330,2.54,0.025
By changed lines,Microsoft,4,pkg/kubectl/cmd,318,2.447,0.024
By changed lines,Microsoft,4,pkg/credentialprovider/azure,279,2.147,0.021
By changed lines,Microsoft,4,pkg/proxy/winuserspace/port_allocator_test.go,258,1.986,0.02
By changed lines,Microsoft,4,pkg/util/i18n,228,1.755,0.017
All By changed lines,CoreOS,5,"",12631,0.956,0.956
By changed lines,CoreOS,5,cluster,5682,44.985,0.43
By changed lines,CoreOS,5,cluster/gce,5598,44.32,0.424
By changed lines,CoreOS,5,cluster/gce/coreos,5468,43.29,0.414
By changed lines,CoreOS,5,third_party/forked/etcd237,2752,21.788,0.208
By changed lines,CoreOS,5,test,1829,14.48,0.138
By changed lines,CoreOS,5,test/test_owners.csv,1768,13.997,0.134
By changed lines,CoreOS,5,third_party/forked/etcd237/wal,1709,13.53,0.129
By changed lines,CoreOS,5,cluster/gce/coreos/kube-manifests,1509,11.947,0.114
By changed lines,CoreOS,5,cluster/gce/coreos/configure-helper.sh,1479,11.709,0.112
By changed lines,CoreOS,5,plugin,1292,10.229,0.098
By changed lines,CoreOS,5,plugin/pkg,1220,9.659,0.092
By changed lines,CoreOS,5,cluster/gce/coreos/kube-manifests/addons,1133,8.97,0.086
By changed lines,CoreOS,5,third_party/forked/etcd237/pkg/fileutil,1042,8.25,0.079
By changed lines,CoreOS,5,pkg,939,7.434,0.071
By changed lines,CoreOS,5,pkg/kubelet,662,5.241,0.05
By changed lines,CoreOS,5,plugin/pkg/client/auth/oidc,635,5.027,0.048
By changed lines,CoreOS,5,cluster/gce/coreos/kube-manifests/addons/cluster-monitoring,577,4.568,0.044
By changed lines,CoreOS,5,third_party/forked/etcd237/wal/wal.go,571,4.521,0.043
By changed lines,CoreOS,5,third_party/forked/etcd237/wal/walpb,563,4.457,0.043
By changed lines,CoreOS,5,third_party/forked/etcd237/wal/walpb/record.pb.go,496,3.927,0.038
All By changed lines,Huawei,6,"",11422,0.864,0.864
By changed lines,Huawei,6,federation,7689,67.317,0.582
By changed lines,Huawei,6,federation/pkg,2858,25.022,0.216
By changed lines,Huawei,6,federation/client/clientset_generated,2454,21.485,0.186
By changed lines,Huawei,6,federation/apis,2173,19.025,0.164
By changed lines,Huawei,6,federation/apis/openapi-spec/swagger.json,2168,18.981,0.164
By changed lines,Huawei,6,test,1906,16.687,0.144
By changed lines,Huawei,6,federation/pkg/kubefed,1852,16.214,0.14
By changed lines,Huawei,6,federation/pkg/kubefed/init,1293,11.32,0.098
By changed lines,Huawei,6,test/e2e_federation,1273,11.145,0.096
By changed lines,Huawei,6,federation/client/clientset_generated/federation_clientset,1246,10.909,0.094
By changed lines,Huawei,6,federation/client/clientset_generated/federation_internalclientset,1208,10.576,0.091
By changed lines,Huawei,6,federation/client/clientset_generated/federation_clientset/typed,1155,10.112,0.087
By changed lines,Huawei,6,federation/client/clientset_generated/federation_internalclientset/typed,1147,10.042,0.087
By changed lines,Huawei,6,pkg,1021,8.939,0.077
By changed lines,Huawei,6,federation/pkg/dnsprovider,983,8.606,0.074
By changed lines,Huawei,6,federation/pkg/dnsprovider/providers,951,8.326,0.072
By changed lines,Huawei,6,federation/pkg/dnsprovider/providers/coredns,921,8.063,0.07
By changed lines,Huawei,6,pkg/api,713,6.242,0.054
By changed lines,Huawei,6,federation/pkg/kubefed/init/init_test.go,661,5.787,0.05
By changed lines,Huawei,6,federation/pkg/kubefed/init/init.go,628,5.498,0.048
By changed lines,Huawei,6,federation/client/clientset_generated/federation_clientset/typed/autoscaling/v1,585,5.122,0.044
By changed lines,Huawei,6,federation/client/clientset_generated/federation_internalclientset/typed/autoscaling,582,5.095,0.044
All By changed lines,Bulletproof,7,"",11302,0.855,0.855
By changed lines,Bulletproof,7,Godeps,9964,88.161,0.754
By changed lines,Bulletproof,7,Godeps/LICENSES,9766,86.409,0.739
By changed lines,Bulletproof,7,pkg,1211,10.715,0.092
By changed lines,Bulletproof,7,pkg/cloudprovider,1114,9.857,0.084
By changed lines,Bulletproof,7,pkg/cloudprovider/providers,1106,9.786,0.084
By changed lines,Bulletproof,7,pkg/cloudprovider/providers/openstack,812,7.185,0.061
By changed lines,Bulletproof,7,pkg/cloudprovider/providers/openstack/openstack_routes.go,282,2.495,0.021
By changed lines,Bulletproof,7,Godeps/Godeps.json,198,1.752,0.015
By changed lines,Bulletproof,7,pkg/cloudprovider/providers/openstack/openstack_test.go,162,1.433,0.012
By changed lines,Bulletproof,7,pkg/cloudprovider/providers/openstack/openstack.go,134,1.186,0.01
By changed lines,Bulletproof,7,cluster,125,1.106,0.009
All By changed lines,Weaveworks,8,"",10352,0.783,0.783
By changed lines,Weaveworks,8,cmd,9944,96.059,0.752
By changed lines,Weaveworks,8,cmd/kubeadm,9301,89.847,0.704
By changed lines,Weaveworks,8,cmd/kubeadm/app,9292,89.76,0.703
By changed lines,Weaveworks,8,cmd/kubeadm/app/phases,3279,31.675,0.248
By changed lines,Weaveworks,8,cmd/kubeadm/app/master,2050,19.803,0.155
By changed lines,Weaveworks,8,cmd/kubeadm/app/phases/certs,1357,13.109,0.103
By changed lines,Weaveworks,8,cmd/kubeadm/app/cmd,1074,10.375,0.081
By changed lines,Weaveworks,8,cmd/kubeadm/app/util,834,8.056,0.063
By changed lines,Weaveworks,8,cmd/kubeadm/app/discovery,701,6.772,0.053
By changed lines,Weaveworks,8,cmd/kubeadm/app/phases/addons,672,6.491,0.051
By changed lines,Weaveworks,8,cmd/kube-discovery,621,5.999,0.047
By changed lines,Weaveworks,8,cmd/kubeadm/app/node,599,5.786,0.045
By changed lines,Weaveworks,8,cmd/kubeadm/app/phases/kubeconfig,597,5.767,0.045
By changed lines,Weaveworks,8,cmd/kube-discovery/app,534,5.158,0.04
By changed lines,Weaveworks,8,cmd/kubeadm/app/apis/kubeadm,509,4.917,0.039
By changed lines,Weaveworks,8,cmd/kubeadm/app/phases/kubeconfig/kubeconfig.go,445,4.299,0.034
By changed lines,Weaveworks,8,cmd/kubeadm/app/phases/token,392,3.787,0.03
By changed lines,Weaveworks,8,cmd/kubeadm/app/phases/addons/manifests.go,365,3.526,0.028
By changed lines,Weaveworks,8,cmd/kubeadm/app/master/addons.go,337,3.255,0.025
By changed lines,Weaveworks,8,cmd/kubeadm/app/apis/kubeadm/validation,332,3.207,0.025
By changed lines,Weaveworks,8,cmd/kubeadm/app/cmd/phases,320,3.091,0.024
By changed lines,Weaveworks,8,cmd/kubeadm/app/phases/certs/pkiutil,291,2.811,0.022
By changed lines,Weaveworks,8,cmd/kubeadm/app/phases/certs/certs.go,286,2.763,0.022
By changed lines,Weaveworks,8,cmd/kubeadm/app/master/manifests_test.go,273,2.637,0.021
All By changed lines,Canonical,9,"",6689,0.506,0.506
By changed lines,Canonical,9,cluster/juju,6680,99.865,0.505
By changed lines,Canonical,9,cluster/juju/layers,6676,99.806,0.505
By changed lines,Canonical,9,cluster/juju/layers/kubernetes-master,2270,33.936,0.172
By changed lines,Canonical,9,cluster/juju/layers/kubernetes-worker,1581,23.636,0.12
By changed lines,Canonical,9,cluster/juju/layers/kubernetes,1360,20.332,0.103
By changed lines,Canonical,9,cluster/juju/layers/kubernetes-master/reactive/kubernetes_master.py,836,12.498,0.063
By changed lines,Canonical,9,cluster/juju/layers/kubernetes-e2e,810,12.109,0.061
By changed lines,Canonical,9,cluster/juju/layers/kubeapi-load-balancer,655,9.792,0.05
By changed lines,Canonical,9,cluster/juju/layers/kubernetes-worker/reactive/kubernetes_worker.py,558,8.342,0.042
By changed lines,Canonical,9,cluster/juju/layers/kubernetes/reactive/k8s.py,485,7.251,0.037
By changed lines,Canonical,9,cluster/juju/layers/kubernetes/templates,424,6.339,0.032
By changed lines,Canonical,9,cluster/juju/layers/kubeapi-load-balancer/icon.svg,412,6.159,0.031
By changed lines,Canonical,9,cluster/juju/layers/kubernetes-worker/icon.svg,362,5.412,0.027
By changed lines,Canonical,9,cluster/juju/layers/kubernetes-e2e/icon.svg,362,5.412,0.027
By changed lines,Canonical,9,cluster/juju/layers/kubernetes-master/icon.svg,362,5.412,0.027
By changed lines,Canonical,9,cluster/juju/layers/kubernetes-master/actions,315,4.709,0.024
By changed lines,Canonical,9,cluster/juju/layers/kubernetes-master/actions/create-rbd-pv,298,4.455,0.023
By changed lines,Canonical,9,cluster/juju/layers/kubernetes/icon.svg,270,4.036,0.02
By changed lines,Canonical,9,cluster/juju/layers/kubernetes-master/tactics,233,3.483,0.018
By changed lines,Canonical,9,cluster/juju/layers/kubernetes-worker/templates,231,3.453,0.017
By changed lines,Canonical,9,cluster/juju/layers/kubernetes-master/tactics/update_addons.py,217,3.244,0.016
All By changed lines,Hyper.sh,10,"",5961,0.451,0.451
By changed lines,Hyper.sh,10,pkg,5031,84.399,0.381
By changed lines,Hyper.sh,10,pkg/kubelet,4741,79.534,0.359
By changed lines,Hyper.sh,10,pkg/kubelet/api,2048,34.357,0.155
By changed lines,Hyper.sh,10,pkg/kubelet/api/v1alpha1/runtime,1943,32.595,0.147
By changed lines,Hyper.sh,10,pkg/kubelet/api/v1alpha1/runtime/api.pb.go,1732,29.056,0.131
By changed lines,Hyper.sh,10,pkg/kubelet/dockertools,1068,17.916,0.081
By changed lines,Hyper.sh,10,pkg/kubelet/dockershim,626,10.502,0.047
By changed lines,Hyper.sh,10,federation,519,8.707,0.039
By changed lines,Hyper.sh,10,federation/pkg/federation-controller,516,8.656,0.039
By changed lines,Hyper.sh,10,pkg/kubelet/dockertools/docker_manager_linux_test.go,507,8.505,0.038
By changed lines,Hyper.sh,10,pkg/kubelet/kuberuntime,480,8.052,0.036
By changed lines,Hyper.sh,10,pkg/kubelet/dockertools/docker_manager_test.go,477,8.002,0.036
By changed lines,Hyper.sh,10,test,332,5.57,0.025
By changed lines,Hyper.sh,10,test/e2e,318,5.335,0.024
By changed lines,Hyper.sh,10,test/e2e/statefulset.go,297,4.982,0.022
By changed lines,Hyper.sh,10,pkg/kubelet/api/v1alpha1/runtime/api.proto,211,3.54,0.016
By changed lines,Hyper.sh,10,pkg/kubelet/remote,207,3.473,0.016
By changed lines,Hyper.sh,10,federation/pkg/federation-controller/util,176,2.953,0.013
By changed lines,Hyper.sh,10,pkg/controller,112,1.879,0.008
By changed lines,Hyper.sh,10,pkg/kubelet/remote/remote_runtime.go,110,1.845,0.008
By changed lines,Hyper.sh,10,pkg/kubelet/dockershim/helpers_test.go,94,1.577,0.007
By changed lines,Hyper.sh,10,pkg/kubelet/kuberuntime/kuberuntime_container.go,88,1.476,0.007
By changed lines,Hyper.sh,10,pkg/kubelet/api/testing,87,1.459,0.007
All By changed lines,Mirantis,11,"",4814,0.364,0.364
By changed lines,Mirantis,11,pkg,4125,85.688,0.312
By changed lines,Mirantis,11,pkg/kubectl,1097,22.788,0.083
By changed lines,Mirantis,11,pkg/controller,974,20.233,0.074
By changed lines,Mirantis,11,pkg/controller/daemon,970,20.15,0.073
By changed lines,Mirantis,11,pkg/kubectl/cmd,925,19.215,0.07
By changed lines,Mirantis,11,pkg/volume/downwardapi/downwardapi_test.go,683,14.188,0.052
By changed lines,Mirantis,11,pkg/kubectl/cmd/set,577,11.986,0.044
By changed lines,Mirantis,11,pkg/apis/extensions,525,10.906,0.04
By changed lines,Mirantis,11,pkg/kubelet,410,8.517,0.031
By changed lines,Mirantis,11,pkg/controller/daemon/daemoncontroller_test.go,401,8.33,0.03
By changed lines,Mirantis,11,pkg/apis/extensions/validation,365,7.582,0.028
By changed lines,Mirantis,11,pkg/apis/extensions/validation/validation_test.go,326,6.772,0.025
By changed lines,Mirantis,11,pkg/kubectl/cmd/set/set_selector_test.go,302,6.273,0.023
By changed lines,Mirantis,11,pkg/kubectl/cmd/top_pod_test.go,250,5.193,0.019
By changed lines,Mirantis,11,pkg/util/iptables,222,4.612,0.017
By changed lines,Mirantis,11,pkg/kubectl/cmd/set/set_selector.go,221,4.591,0.017
By changed lines,Mirantis,11,pkg/util/iptables/iptables_test.go,221,4.591,0.017
By changed lines,Mirantis,11,test/e2e,216,4.487,0.016
By changed lines,Mirantis,11,plugin/pkg/scheduler,212,4.404,0.016
All By changed lines,Apprenda,12,"",4669,0.353,0.353
By changed lines,Apprenda,12,cmd,4308,92.268,0.326
By changed lines,Apprenda,12,cmd/kubeadm,4306,92.225,0.326
By changed lines,Apprenda,12,cmd/kubeadm/app,3993,85.522,0.302
By changed lines,Apprenda,12,cmd/kubeadm/app/master,1784,38.209,0.135
By changed lines,Apprenda,12,cmd/kubeadm/app/node,635,13.6,0.048
By changed lines,Apprenda,12,cmd/kubeadm/app/master/manifests_test.go,588,12.594,0.044
By changed lines,Apprenda,12,cmd/kubeadm/app/util,359,7.689,0.027
By changed lines,Apprenda,12,cmd/kubeadm/app/apis/kubeadm,315,6.747,0.024
By changed lines,Apprenda,12,cmd/kubeadm/app/cmd,314,6.725,0.024
By changed lines,Apprenda,12,cmd/kubeadm/test,311,6.661,0.024
By changed lines,Apprenda,12,cmd/kubeadm/app/discovery,311,6.661,0.024
By changed lines,Apprenda,12,cmd/kubeadm/app/util/tokens_test.go,300,6.425,0.023
By changed lines,Apprenda,12,cmd/kubeadm/test/cmd,293,6.275,0.022
By changed lines,Apprenda,12,cmd/kubeadm/app/apis/kubeadm/validation,276,5.911,0.021
By changed lines,Apprenda,12,cmd/kubeadm/app/node/bootstrap_test.go,265,5.676,0.02
By changed lines,Apprenda,12,cmd/kubeadm/app/master/pki_test.go,258,5.526,0.02
By changed lines,Apprenda,12,cmd/kubeadm/app/master/apiclient_test.go,205,4.391,0.016
By changed lines,Apprenda,12,cmd/kubeadm/app/apis/kubeadm/validation/validation_test.go,189,4.048,0.014
By changed lines,Apprenda,12,cmd/kubeadm/app/cmd/init.go,183,3.919,0.014
By changed lines,Apprenda,12,pkg,166,3.555,0.013
By changed lines,Apprenda,12,cmd/kubeadm/app/node/csr_test.go,159,3.405,0.012
By changed lines,Apprenda,12,cmd/kubeadm/app/master/tokens_test.go,150,3.213,0.011
By changed lines,Apprenda,12,pkg/kubelet,150,3.213,0.011
By changed lines,Apprenda,12,cmd/kubeadm/test/cmd/init_test.go,141,3.02,0.011
All By changed lines,JPMorgan Chase,13,"",4343,0.329,0.329
By changed lines,JPMorgan Chase,13,pkg,3143,72.369,0.238
By changed lines,JPMorgan Chase,13,pkg/kubelet,2161,49.758,0.163
By changed lines,JPMorgan Chase,13,pkg/kubelet/server,1373,31.614,0.104
By changed lines,JPMorgan Chase,13,pkg/kubelet/server/portforward,963,22.174,0.073
By changed lines,JPMorgan Chase,13,test/e2e,667,15.358,0.05
By changed lines,JPMorgan Chase,13,pkg/kubelet/kubelet_pods_test.go,507,11.674,0.038
By changed lines,JPMorgan Chase,13,test/e2e/common,472,10.868,0.036
By changed lines,JPMorgan Chase,13,api,374,8.612,0.028
By changed lines,JPMorgan Chase,13,pkg/api,368,8.473,0.028
By changed lines,JPMorgan Chase,13,pkg/volume,365,8.404,0.028
By changed lines,JPMorgan Chase,13,pkg/kubelet/server/server_websocket_test.go,336,7.737,0.025
By changed lines,JPMorgan Chase,13,pkg/kubelet/server/portforward/httpstream.go,311,7.161,0.024
By changed lines,JPMorgan Chase,13,api/swagger-spec,304,7.0,0.023
By changed lines,JPMorgan Chase,13,pkg/kubelet/server/portforward/portforward.go,283,6.516,0.021
By changed lines,JPMorgan Chase,13,test/e2e/common/configmap.go,238,5.48,0.018
By changed lines,JPMorgan Chase,13,test/e2e/common/secrets.go,234,5.388,0.018
By changed lines,JPMorgan Chase,13,pkg/kubelet/server/portforward/websocket.go,215,4.95,0.016
By changed lines,JPMorgan Chase,13,test/e2e/portforward.go,194,4.467,0.015
By changed lines,JPMorgan Chase,13,pkg/volume/secret,189,4.352,0.014
By changed lines,JPMorgan Chase,13,pkg/volume/configmap,176,4.052,0.013
By changed lines,JPMorgan Chase,13,pkg/volume/secret/secret_test.go,169,3.891,0.013
By changed lines,JPMorgan Chase,13,pkg/kubelet/kubelet_pods.go,168,3.868,0.013
By changed lines,JPMorgan Chase,13,pkg/volume/configmap/configmap_test.go,158,3.638,0.012
By changed lines,JPMorgan Chase,13,pkg/api/validation,155,3.569,0.012
All By changed lines,Dell,14,"",4229,0.32,0.32
By changed lines,Dell,14,pkg,2921,69.071,0.221
By changed lines,Dell,14,pkg/volume,2672,63.183,0.202
By changed lines,Dell,14,pkg/volume/scaleio,2667,63.065,0.202
By changed lines,Dell,14,pkg/volume/scaleio/sio_client.go,539,12.745,0.041
By changed lines,Dell,14,pkg/volume/scaleio/sio_volume.go,457,10.806,0.035
By changed lines,Dell,14,Godeps,428,10.121,0.032
By changed lines,Dell,14,Godeps/LICENSES,420,9.931,0.032
By changed lines,Dell,14,examples/volumes/scaleio,384,9.08,0.029
By changed lines,Dell,14,pkg/volume/scaleio/sio_volume_test.go,353,8.347,0.027
By changed lines,Dell,14,api,337,7.969,0.025
By changed lines,Dell,14,pkg/volume/scaleio/sio_mgr_test.go,333,7.874,0.025
By changed lines,Dell,14,examples/volumes/scaleio/README.md,318,7.52,0.024
By changed lines,Dell,14,api/swagger-spec,279,6.597,0.021
By changed lines,Dell,14,pkg/volume/scaleio/sio_mgr.go,258,6.101,0.02
By changed lines,Dell,14,pkg/volume/scaleio/sio_util.go,229,5.415,0.017
By changed lines,Dell,14,pkg/api,225,5.32,0.017
By changed lines,Dell,14,pkg/volume/scaleio/sio_util_test.go,223,5.273,0.017
By changed lines,Dell,14,pkg/volume/scaleio/sio_plugin.go,203,4.8,0.015
By changed lines,Dell,14,staging/src/k8s.io/client-go/pkg,98,2.317,0.007
All By changed lines,VMware,15,"",3161,0.239,0.239
By changed lines,VMware,15,test/e2e,1307,41.348,0.099
By changed lines,VMware,15,cluster,1137,35.97,0.086
By changed lines,VMware,15,cluster/vsphere,1109,35.084,0.084
By changed lines,VMware,15,cluster/vsphere/util.sh,645,20.405,0.049
By changed lines,VMware,15,pkg,491,15.533,0.037
By changed lines,VMware,15,pkg/cloudprovider/providers,453,14.331,0.034
By changed lines,VMware,15,cluster/vsphere/templates,320,10.123,0.024
By changed lines,VMware,15,test/e2e/vsphere_utils.go,268,8.478,0.02
By changed lines,VMware,15,test/e2e/vsphere_volume_placement.go,236,7.466,0.018
By changed lines,VMware,15,pkg/cloudprovider/providers/vsphere,232,7.339,0.018
By changed lines,VMware,15,test/e2e/vsphere_volume_diskformat.go,211,6.675,0.016
By changed lines,VMware,15,pkg/cloudprovider/providers/photon,205,6.485,0.016
By changed lines,VMware,15,test/e2e/pv_reclaimpolicy.go,196,6.201,0.015
By changed lines,VMware,15,pkg/cloudprovider/providers/photon/photon.go,191,6.042,0.014
By changed lines,VMware,15,Godeps,171,5.41,0.013
By changed lines,VMware,15,test/e2e/persistent_volumes-vsphere.go,169,5.346,0.013
By changed lines,VMware,15,test/e2e/pvc_label_selector.go,150,4.745,0.011
By changed lines,VMware,15,cluster/vsphere/templates/create-dynamic-salt-files.sh,130,4.113,0.01
By changed lines,VMware,15,pkg/cloudprovider/providers/vsphere/vsphere.go,127,4.018,0.01
By changed lines,VMware,15,Godeps/Godeps.json,89,2.816,0.007
By changed lines,VMware,15,Godeps/LICENSES,82,2.594,0.006
By changed lines,VMware,15,pkg/cloudprovider/providers/vsphere/vsphere_util.go,77,2.436,0.006
By changed lines,VMware,15,cluster/vsphere/templates/salt-master.sh,74,2.341,0.006
All By changed lines,Self,16,"",1365,0.103,0.103
By changed lines,Self,16,pkg,945,69.231,0.071
By changed lines,Self,16,pkg/registry,369,27.033,0.028
By changed lines,Self,16,pkg/kubectl,358,26.227,0.027
By changed lines,Self,16,pkg/kubectl/cmd,248,18.168,0.019
By changed lines,Self,16,pkg/kubectl/cmd/util,228,16.703,0.017
By changed lines,Self,16,pkg/registry/core,217,15.897,0.016
By changed lines,Self,16,pkg/api,160,11.722,0.012
By changed lines,Self,16,pkg/api/meta,159,11.648,0.012
By changed lines,Self,16,pkg/kubectl/cmd/util/shortcut_restmapper_test.go,113,8.278,0.009
By changed lines,Self,16,pkg/kubectl/kubectl.go,110,8.059,0.008
By changed lines,Self,16,pkg/kubectl/cmd/util/shortcut_restmapper.go,101,7.399,0.008
By changed lines,Self,16,api,98,7.179,0.007
By changed lines,Self,16,api/swagger-spec,91,6.667,0.007
By changed lines,Self,16,federation,87,6.374,0.007
By changed lines,Self,16,pkg/api/meta/restmapper_test.go,86,6.3,0.007
By changed lines,Self,16,federation/pkg,74,5.421,0.006
By changed lines,Self,16,pkg/registry/extensions,71,5.201,0.005
By changed lines,Self,16,cmd/kubeadm/app,69,5.055,0.005
By changed lines,Self,16,pkg/api/meta/restmapper.go,64,4.689,0.005
By changed lines,Self,16,cluster,57,4.176,0.004
By changed lines,Self,16,cmd/kubeadm/app/master,53,3.883,0.004
By changed lines,Self,16,cmd/kubeadm/app/master/manifests.go,51,3.736,0.004
By changed lines,Self,16,plugin,38,2.784,0.003
All By changed lines,NotFound,17,"",14,0.001,0.001
By changed lines,NotFound,17,plugin/pkg/scheduler/algorithm/predicates/predicates.go,6,42.857,0.0
By changed lines,NotFound,17,pkg,5,35.714,0.0
By changed lines,NotFound,17,cluster,3,21.429,0.0
By changed lines,NotFound,17,pkg/controller/deployment,2,14.286,0.0
