Order,Company,Index,File/Directory,Number,Percent,PercentAll
By changed lines,Red Hat,2,pkg/api/v1/deep_copy_generated.go,3081,4.531,0.478
By changed lines,Red Hat,2,pkg/client/clientset_generated,2735,4.022,0.424
By changed lines,Red Hat,2,plugin,2714,3.991,0.421
By changed lines,Red Hat,2,plugin/pkg,2713,3.99,0.421
By changed lines,Red Hat,2,pkg/apis/extensions,2693,3.96,0.417
By changed lines,Red Hat,2,pkg/kubectl,2682,3.944,0.416
By changed lines,Red Hat,2,plugin/pkg/admission,2493,3.666,0.386
By changed lines,Red Hat,2,hack,2359,3.469,0.366
By changed lines,Red Hat,2,hack/test-cmd.sh,2026,2.979,0.314
By changed lines,Red Hat,2,pkg/client/clientset_generated/internalclientset,1815,2.669,0.281
By changed lines,Red Hat,2,pkg/kubelet/eviction,1793,2.637,0.278
All By changed lines,CoreOS,3,"",11495,1.782,1.782
By changed lines,CoreOS,3,pkg,6504,56.581,1.008
By changed lines,CoreOS,3,plugin/pkg,2460,21.401,0.381
By changed lines,CoreOS,3,plugin/pkg/admission/imagepolicy,1712,14.893,0.265
By changed lines,CoreOS,3,pkg/apis,1513,13.162,0.235
By changed lines,CoreOS,3,pkg/registry,1348,11.727,0.209
By changed lines,CoreOS,3,api/swagger-spec,1240,10.787,0.192
By changed lines,CoreOS,3,pkg/apis/certificates,1152,10.022,0.179
By changed lines,CoreOS,3,api/swagger-spec/certificates_v1alpha1.json,1118,9.726,0.173
By changed lines,CoreOS,3,plugin/pkg/admission/imagepolicy/admission_test.go,944,8.212,0.146
By changed lines,CoreOS,3,pkg/client,924,8.038,0.143
By changed lines,CoreOS,3,plugin/pkg/auth,613,5.333,0.095
By changed lines,CoreOS,3,pkg/apis/certificates/v1alpha1,574,4.993,0.089
By changed lines,CoreOS,3,plugin/pkg/auth/authenticator,543,4.724,0.084
By changed lines,CoreOS,3,pkg/kubelet,527,4.585,0.082
By changed lines,CoreOS,3,pkg/controller,518,4.506,0.08
By changed lines,CoreOS,3,pkg/client/clientset_generated,517,4.498,0.08
By changed lines,CoreOS,3,pkg/storage,497,4.324,0.077
By changed lines,CoreOS,3,pkg/client/clientset_generated/internalclientset,493,4.289,0.076
By changed lines,CoreOS,3,pkg/client/clientset_generated/internalclientset/typed/certificates/unversioned,468,4.071,0.073
By changed lines,CoreOS,3,test,465,4.045,0.072
All By changed lines,Hyper.sh,4,"",8317,1.289,1.289
By changed lines,Hyper.sh,4,pkg,7755,93.243,1.202
By changed lines,Hyper.sh,4,pkg/kubelet,7641,91.872,1.184
By changed lines,Hyper.sh,4,pkg/kubelet/api,4587,55.152,0.711
By changed lines,Hyper.sh,4,pkg/kubelet/api/v1alpha1/runtime,4113,49.453,0.638
By changed lines,Hyper.sh,4,pkg/kubelet/api/v1alpha1/runtime/api.pb.go,3417,41.085,0.53
By changed lines,Hyper.sh,4,pkg/kubelet/kuberuntime,2192,26.356,0.34
By changed lines,Hyper.sh,4,pkg/kubelet/api/v1alpha1/runtime/api.proto,696,8.368,0.108
By changed lines,Hyper.sh,4,pkg/kubelet/remote,653,7.851,0.101
By changed lines,Hyper.sh,4,pkg/kubelet/remote/remote_runtime.go,480,5.771,0.074
By changed lines,Hyper.sh,4,pkg/kubelet/api/testing,474,5.699,0.073
By changed lines,Hyper.sh,4,pkg/kubelet/kuberuntime/kuberuntime_manager.go,358,4.304,0.055
By changed lines,Hyper.sh,4,pkg/kubelet/api/testing/fake_runtime_service.go,343,4.124,0.053
By changed lines,Hyper.sh,4,pkg/kubelet/kuberuntime/labels.go,290,3.487,0.045
By changed lines,Hyper.sh,4,pkg/kubelet/kuberuntime/kuberuntime_manager_test.go,285,3.427,0.044
By changed lines,Hyper.sh,4,pkg/kubelet/kuberuntime/helpers.go,278,3.343,0.043
By changed lines,Hyper.sh,4,pkg/kubelet/kuberuntime/kuberuntime_container.go,262,3.15,0.041
By changed lines,Hyper.sh,4,docs/proposals/runtime-client-server.md,235,2.826,0.036
By changed lines,Hyper.sh,4,pkg/kubelet/kuberuntime/labels_test.go,216,2.597,0.033
By changed lines,Hyper.sh,4,hack,159,1.912,0.025
By changed lines,Hyper.sh,4,test,150,1.804,0.023
By changed lines,Hyper.sh,4,pkg/kubelet/kuberuntime/kuberuntime_sandbox.go,147,1.767,0.023
By changed lines,Hyper.sh,4,pkg/kubelet/kuberuntime/fake_kuberuntime_manager.go,136,1.635,0.021
All By changed lines,Apache,5,"",8098,1.255,1.255
By changed lines,Apache,5,test,5553,68.572,0.861
By changed lines,Apache,5,test/e2e,5538,68.387,0.858
By changed lines,Apache,5,test/e2e/generated,5480,67.671,0.849
By changed lines,Apache,5,test/e2e/generated/bindata.go,5461,67.436,0.846
By changed lines,Apache,5,hack,2051,25.327,0.318
By changed lines,Apache,5,hack/test-cmd.sh,1975,24.389,0.306
By changed lines,Apache,5,pkg/cloudprovider/providers,492,6.076,0.076
By changed lines,Apache,5,pkg/cloudprovider/providers/cloudstack,491,6.063,0.076
By changed lines,Apache,5,pkg/cloudprovider/providers/cloudstack/cloudstack.go,488,6.026,0.076
All By changed lines,Mirantis,6,"",7652,1.186,1.186
By changed lines,Mirantis,6,pkg,4606,60.193,0.714
By changed lines,Mirantis,6,test,2282,29.822,0.354
By changed lines,Mirantis,6,test/e2e,2240,29.273,0.347
By changed lines,Mirantis,6,test/e2e/generated/bindata.go,2097,27.405,0.325
By changed lines,Mirantis,6,pkg/kubectl,2095,27.378,0.325
By changed lines,Mirantis,6,pkg/kubectl/cmd,1172,15.316,0.182
By changed lines,Mirantis,6,pkg/controller,948,12.389,0.147
By changed lines,Mirantis,6,pkg/controller/deployment,721,9.422,0.112
By changed lines,Mirantis,6,pkg/kubelet,470,6.142,0.073
By changed lines,Mirantis,6,pkg/util,432,5.646,0.067
By changed lines,Mirantis,6,pkg/controller/deployment/util,422,5.515,0.065
By changed lines,Mirantis,6,pkg/kubectl/cmd/config,334,4.365,0.052
By changed lines,Mirantis,6,docs,286,3.738,0.044
By changed lines,Mirantis,6,pkg/controller/deployment/util.go,272,3.555,0.042
By changed lines,Mirantis,6,pkg/controller/deployment/util/deployment_util.go,261,3.411,0.04
By changed lines,Mirantis,6,pkg/kubelet/dockertools,234,3.058,0.036
By changed lines,Mirantis,6,pkg/kubectl/cmd/create_service.go,219,2.862,0.034
By changed lines,Mirantis,6,docs/user-guide/kubectl,216,2.823,0.033
By changed lines,Mirantis,6,pkg/kubectl/service_basic.go,207,2.705,0.032
By changed lines,Mirantis,6,pkg/api,203,2.653,0.031
By changed lines,Mirantis,6,pkg/kubectl/cmd/config/get_contexts.go,169,2.209,0.026
By changed lines,Mirantis,6,pkg/controller/deployment/util/deployment_util_test.go,161,2.104,0.025
By changed lines,Mirantis,6,pkg/api/validation,158,2.065,0.024
All By changed lines,Huawei,7,"",5049,0.783,0.783
By changed lines,Huawei,7,federation,3080,61.002,0.477
By changed lines,Huawei,7,federation/client/clientset_generated,1607,31.828,0.249
By changed lines,Huawei,7,federation/pkg/federation-controller,1345,26.639,0.208
By changed lines,Huawei,7,test,857,16.974,0.133
By changed lines,Huawei,7,federation/client/clientset_generated/federation_internalclientset,804,15.924,0.125
By changed lines,Huawei,7,federation/client/clientset_generated/federation_release_1_4,801,15.865,0.124
By changed lines,Huawei,7,test/e2e,785,15.548,0.122
By changed lines,Huawei,7,federation/client/clientset_generated/federation_internalclientset/typed,776,15.369,0.12
By changed lines,Huawei,7,federation/client/clientset_generated/federation_release_1_4/typed,773,15.31,0.12
By changed lines,Huawei,7,pkg,764,15.132,0.118
By changed lines,Huawei,7,federation/pkg/federation-controller/replicaset,760,15.052,0.118
By changed lines,Huawei,7,pkg/api,530,10.497,0.082
By changed lines,Huawei,7,federation/pkg/federation-controller/replicaset/replicasetcontroller.go,506,10.022,0.078
By changed lines,Huawei,7,federation/pkg/federation-controller/secret,496,9.824,0.077
By changed lines,Huawei,7,federation/client/clientset_generated/federation_internalclientset/typed/extensions/unversioned,491,9.725,0.076
By changed lines,Huawei,7,federation/client/clientset_generated/federation_release_1_4/typed/extensions/v1beta1,486,9.626,0.075
By changed lines,Huawei,7,federation/pkg/federation-controller/secret/secret_controller.go,300,5.942,0.047
By changed lines,Huawei,7,plugin/pkg/scheduler,297,5.882,0.046
By changed lines,Huawei,7,federation/client/clientset_generated/federation_release_1_4/typed/core,283,5.605,0.044
All By changed lines,Self,8,"",3014,0.467,0.467
By changed lines,Self,8,pkg,2240,74.32,0.347
By changed lines,Self,8,pkg/kubelet,1128,37.425,0.175
By changed lines,Self,8,pkg/volume,668,22.163,0.104
By changed lines,Self,8,pkg/kubelet/rktshim,667,22.13,0.103
By changed lines,Self,8,pkg/api,426,14.134,0.066
By changed lines,Self,8,docs,422,14.001,0.065
By changed lines,Self,8,pkg/kubelet/container/interface.go,414,13.736,0.064
By changed lines,Self,8,docs/proposals,402,13.338,0.062
By changed lines,Self,8,pkg/volume/util,282,9.356,0.044
By changed lines,Self,8,pkg/volume/util/atomic_writer_test.go,253,8.394,0.039
By changed lines,Self,8,pkg/kubelet/rktshim/imagestore_test.go,234,7.764,0.036
By changed lines,Self,8,test,232,7.697,0.036
By changed lines,Self,8,test/e2e/common,229,7.598,0.035
By changed lines,Self,8,pkg/api/validation,222,7.366,0.034
By changed lines,Self,8,pkg/kubelet/rktshim/fake-app-interface.go,215,7.133,0.033
By changed lines,Self,8,docs/proposals/secret-configmap-downwarapi-file-mode.md,215,7.133,0.033
By changed lines,Self,8,pkg/api/validation/validation_test.go,195,6.47,0.03
By changed lines,Self,8,docs/proposals/service-external-name.md,187,6.204,0.029
By changed lines,Self,8,pkg/volume/downwardapi,177,5.873,0.027
By changed lines,Self,8,pkg/volume/downwardapi/downwardapi_test.go,151,5.01,0.023
By changed lines,Self,8,test/e2e/common/secrets.go,127,4.214,0.02
By changed lines,Self,8,pkg/api/v1,127,4.214,0.02
By changed lines,Self,8,pkg/volume/secret,105,3.484,0.016
All By changed lines,Ammeon,9,"",2843,0.441,0.441
By changed lines,Ammeon,9,docs,1732,60.922,0.268
By changed lines,Ammeon,9,pkg,786,27.647,0.122
By changed lines,Ammeon,9,pkg/cloudprovider/providers/openstack,723,25.431,0.112
By changed lines,Ammeon,9,docs/user-guide,645,22.687,0.1
By changed lines,Ammeon,9,pkg/cloudprovider/providers/openstack/openstack.go,332,11.678,0.051
By changed lines,Ammeon,9,docs/user-guide/kubectl,295,10.376,0.046
By changed lines,Ammeon,9,examples,279,9.814,0.043
By changed lines,Ammeon,9,docs/proposals,266,9.356,0.041
By changed lines,Ammeon,9,pkg/cloudprovider/providers/openstack/openstack_volumes.go,228,8.02,0.035
By changed lines,Ammeon,9,docs/devel,228,8.02,0.035
By changed lines,Ammeon,9,docs/design,218,7.668,0.034
By changed lines,Ammeon,9,docs/admin,180,6.331,0.028
By changed lines,Ammeon,9,docs/getting-started-guides,165,5.804,0.026
By changed lines,Ammeon,9,pkg/cloudprovider/providers/openstack/openstack_instances.go,163,5.733,0.025
By changed lines,Ammeon,9,examples/volumes,55,1.935,0.009
By changed lines,Ammeon,9,examples/storage,35,1.231,0.005
By changed lines,Ammeon,9,pkg/kubectl/cmd,31,1.09,0.005
All By changed lines,eBay,10,"",2665,0.413,0.413
By changed lines,eBay,10,test/e2e,2313,86.792,0.359
By changed lines,eBay,10,test/e2e/ingress_utils.go,561,21.051,0.087
By changed lines,eBay,10,test/e2e/ingress.go,525,19.7,0.081
By changed lines,eBay,10,test/e2e/federated-ingress.go,416,15.61,0.064
By changed lines,eBay,10,test/e2e/federation-util.go,367,13.771,0.057
By changed lines,eBay,10,test/e2e/federated-service.go,348,13.058,0.054
By changed lines,eBay,10,pkg,332,12.458,0.051
By changed lines,eBay,10,pkg/controller/service,266,9.981,0.041
By changed lines,eBay,10,pkg/controller/service/servicecontroller.go,257,9.644,0.04
By changed lines,eBay,10,test/e2e/federation-ingress.go,92,3.452,0.014
By changed lines,eBay,10,pkg/util,46,1.726,0.007
All By changed lines,Microsoft,11,"",2652,0.411,0.411
By changed lines,Microsoft,11,pkg,2586,97.511,0.401
By changed lines,Microsoft,11,pkg/cloudprovider,2106,79.412,0.326
By changed lines,Microsoft,11,pkg/cloudprovider/providers,2098,79.11,0.325
By changed lines,Microsoft,11,pkg/cloudprovider/providers/azure,2049,77.262,0.318
By changed lines,Microsoft,11,pkg/cloudprovider/providers/azure/azure_loadbalancer.go,611,23.039,0.095
By changed lines,Microsoft,11,pkg/cloudprovider/providers/azure/azure_test.go,517,19.495,0.08
By changed lines,Microsoft,11,pkg/cloudprovider/providers/azure/azure_util.go,236,8.899,0.037
By changed lines,Microsoft,11,pkg/master,202,7.617,0.031
By changed lines,Microsoft,11,pkg/cloudprovider/providers/azure/azure.go,173,6.523,0.027
By changed lines,Microsoft,11,pkg/cloudprovider/providers/azure/azure_routes.go,161,6.071,0.025
By changed lines,Microsoft,11,pkg/cloudprovider/providers/azure/azure_instances.go,146,5.505,0.023
By changed lines,Microsoft,11,pkg/cloudprovider/providers/azure/azure_wrap.go,124,4.676,0.019
By changed lines,Microsoft,11,pkg/master/master.go,108,4.072,0.017
By changed lines,Microsoft,11,pkg/apimachinery/registered,91,3.431,0.014
By changed lines,Microsoft,11,pkg/client/unversioned/clientcmd,88,3.318,0.014
By changed lines,Microsoft,11,pkg/cloudprovider/providers/azure/azure_zones.go,78,2.941,0.012
By changed lines,Microsoft,11,pkg/master/master_test.go,76,2.866,0.012
By changed lines,Microsoft,11,pkg/client/unversioned/clientcmd/client_config_test.go,76,2.866,0.012
By changed lines,Microsoft,11,pkg/apimachinery/registered/registered_test.go,72,2.715,0.011
By changed lines,Microsoft,11,hack,53,1.998,0.008
By changed lines,Microsoft,11,hack/make-rules/test-cmd.sh,51,1.923,0.008
All By changed lines,Juniper Networks,12,"",1684,0.261,0.261
By changed lines,Juniper Networks,12,cluster,1684,100.0,0.261
By changed lines,Juniper Networks,12,cluster/azure-legacy,991,58.848,0.154
By changed lines,Juniper Networks,12,cluster/saltbase,690,40.974,0.107
By changed lines,Juniper Networks,12,cluster/saltbase/salt,686,40.736,0.106
By changed lines,Juniper Networks,12,cluster/azure-legacy/util.sh,555,32.957,0.086
By changed lines,Juniper Networks,12,cluster/azure-legacy/templates,369,21.912,0.057
By changed lines,Juniper Networks,12,cluster/saltbase/salt/nginx,251,14.905,0.039
By changed lines,Juniper Networks,12,cluster/saltbase/salt/openvpn,157,9.323,0.024
By changed lines,Juniper Networks,12,cluster/saltbase/salt/openvpn/server.conf,123,7.304,0.019
By changed lines,Juniper Networks,12,cluster/azure-legacy/templates/salt-master.sh,93,5.523,0.014
By changed lines,Juniper Networks,12,cluster/saltbase/salt/docker/init.sls,88,5.226,0.014
By changed lines,Juniper Networks,12,cluster/azure-legacy/templates/create-kubeconfig.sh,77,4.572,0.012
By changed lines,Juniper Networks,12,cluster/azure-legacy/templates/salt-minion.sh,76,4.513,0.012
By changed lines,Juniper Networks,12,cluster/saltbase/salt/kube-proxy,71,4.216,0.011
By changed lines,Juniper Networks,12,cluster/saltbase/salt/kube-proxy/default,70,4.157,0.011
By changed lines,Juniper Networks,12,cluster/saltbase/salt/openvpn-client,69,4.097,0.011
By changed lines,Juniper Networks,12,cluster/saltbase/salt/nginx/kubernetes-site,66,3.919,0.01
By changed lines,Juniper Networks,12,cluster/azure-legacy/config-default.sh,65,3.86,0.01
By changed lines,Juniper Networks,12,cluster/saltbase/salt/nginx/init.sls,64,3.8,0.01
By changed lines,Juniper Networks,12,cluster/saltbase/salt/nginx/nginx.conf,61,3.622,0.009
By changed lines,Juniper Networks,12,cluster/saltbase/salt/nginx/nginx.json,60,3.563,0.009
By changed lines,Juniper Networks,12,cluster/azure-legacy/templates/common.sh,58,3.444,0.009
By changed lines,Juniper Networks,12,cluster/saltbase/salt/openvpn-client/client.conf,53,3.147,0.008
By changed lines,Juniper Networks,12,cluster/azure-legacy/templates/download-release.sh,35,2.078,0.005
All By changed lines,Rook,13,"",1415,0.219,0.219
By changed lines,Rook,13,docs/proposals/multi-platform.md,561,39.647,0.087
By changed lines,Rook,13,test/e2e/generated/bindata.go,394,27.845,0.061
By changed lines,Rook,13,cluster/images,291,20.565,0.045
By changed lines,Rook,13,cluster/images/hyperkube,220,15.548,0.034
By changed lines,Rook,13,cluster/images/hyperkube/static-pods,129,9.117,0.02
By changed lines,Rook,13,pkg,92,6.502,0.014
By changed lines,Rook,13,cluster/images/kubelet,59,4.17,0.009
By changed lines,Rook,13,cluster/images/hyperkube/static-pods/addon-manager-singlenode.json,52,3.675,0.008
By changed lines,Rook,13,pkg/kubelet/kubelet_node_status.go,40,2.827,0.006
By changed lines,Rook,13,cluster/images/hyperkube/Makefile,40,2.827,0.006
By changed lines,Rook,13,pkg/kubelet,40,2.827,0.006
By changed lines,Rook,13,cluster/images/kubelet/Makefile,37,2.615,0.006
By changed lines,Rook,13,examples/celery-rabbitmq,34,2.403,0.005
By changed lines,Rook,13,cluster/images/hyperkube/static-pods/master-multi.json,32,2.261,0.005
By changed lines,Rook,13,cluster/images/hyperkube/static-pods/master.json,31,2.191,0.005
By changed lines,Rook,13,cluster/images/kubelet/Dockerfile,22,1.555,0.003
By changed lines,Rook,13,cluster/images/hyperkube/Dockerfile,20,1.413,0.003
By changed lines,Rook,13,cmd,19,1.343,0.003
All By changed lines,Net EASE 网易有态度,14,"",1327,0.206,0.206
By changed lines,Net EASE 网易有态度,14,pkg,1233,92.916,0.191
By changed lines,Net EASE 网易有态度,14,pkg/kubectl,647,48.757,0.1
By changed lines,Net EASE 网易有态度,14,pkg/kubectl/cmd,561,42.276,0.087
By changed lines,Net EASE 网易有态度,14,pkg/kubectl/cmd/templates,399,30.068,0.062
By changed lines,Net EASE 网易有态度,14,pkg/kubectl/cmd/templates/templater.go,300,22.607,0.047
By changed lines,Net EASE 网易有态度,14,pkg/registry,238,17.935,0.037
By changed lines,Net EASE 网易有态度,14,pkg/controller,195,14.695,0.03
By changed lines,Net EASE 网易有态度,14,pkg/controller/node,193,14.544,0.03
By changed lines,Net EASE 网易有态度,14,pkg/registry/service,188,14.167,0.029
By changed lines,Net EASE 网易有态度,14,pkg/util,145,10.927,0.022
By changed lines,Net EASE 网易有态度,14,pkg/util/yaml,137,10.324,0.021
By changed lines,Net EASE 网易有态度,14,pkg/registry/service/rest_test.go,120,9.043,0.019
By changed lines,Net EASE 网易有态度,14,pkg/kubectl/cmd/templates/templates.go,99,7.46,0.015
By changed lines,Net EASE 网易有态度,14,pkg/kubectl/cmd/cmd.go,90,6.782,0.014
By changed lines,Net EASE 网易有态度,14,pkg/controller/node/nodecontroller_test.go,78,5.878,0.012
By changed lines,Net EASE 网易有态度,14,pkg/util/yaml/decoder.go,69,5.2,0.011
By changed lines,Net EASE 网易有态度,14,pkg/util/yaml/decoder_test.go,68,5.124,0.011
By changed lines,Net EASE 网易有态度,14,pkg/controller/node/test_utils.go,67,5.049,0.01
By changed lines,Net EASE 网易有态度,14,pkg/registry/rangeallocation,50,3.768,0.008
By changed lines,Net EASE 网易有态度,14,pkg/kubectl/run_test.go,49,3.693,0.008
By changed lines,Net EASE 网易有态度,14,pkg/registry/service/rest.go,48,3.617,0.007
By changed lines,Net EASE 网易有态度,14,test/e2e/service.go,47,3.542,0.007
By changed lines,Net EASE 网易有态度,14,docs,44,3.316,0.007
All By changed lines,VMware,15,"",1242,0.193,0.193
By changed lines,VMware,15,pkg,1241,99.919,0.192
By changed lines,VMware,15,pkg/volume/vsphere_volume,806,64.895,0.125
By changed lines,VMware,15,pkg/volume/vsphere_volume/attacher_test.go,314,25.282,0.049
By changed lines,VMware,15,pkg/cloudprovider/providers/vsphere/vsphere.go,286,23.027,0.044
By changed lines,VMware,15,pkg/volume/vsphere_volume/attacher.go,243,19.565,0.038
By changed lines,VMware,15,pkg/client/restclient/client_test.go,149,11.997,0.023
By changed lines,VMware,15,pkg/volume/vsphere_volume/vsphere_volume_util.go,115,9.259,0.018
By changed lines,VMware,15,pkg/volume/vsphere_volume/vsphere_volume.go,93,7.488,0.014
By changed lines,VMware,15,pkg/volume/vsphere_volume/vsphere_volume_test.go,41,3.301,0.006
All By changed lines,NotFound,16,"",26,0.004,0.004
By changed lines,NotFound,16,pkg,15,57.692,0.002
By changed lines,NotFound,16,pkg/cloudprovider/providers/aws,12,46.154,0.002
By changed lines,NotFound,16,cluster/ubuntu,8,30.769,0.001
By changed lines,NotFound,16,pkg/cloudprovider/providers/aws/aws.go,7,26.923,0.001
By changed lines,NotFound,16,pkg/cloudprovider/providers/aws/aws_test.go,5,19.231,0.001
By changed lines,NotFound,16,cluster/ubuntu/master/init_conf,4,15.385,0.001
By changed lines,NotFound,16,cluster/ubuntu/minion,2,7.692,0.0
By changed lines,NotFound,16,pkg/controller/endpoint/endpoints_controller.go,2,7.692,0.0
By changed lines,NotFound,16,docs/design/resource-qos.md,2,7.692,0.0
By changed lines,NotFound,16,pkg/controller/endpoint,2,7.692,0.0
By changed lines,NotFound,16,cluster/ubuntu/minion/init_conf,2,7.692,0.0
By changed lines,NotFound,16,cluster/ubuntu/master/init_conf/kube-scheduler.conf,1,3.846,0.0
By changed lines,NotFound,16,cluster/ubuntu/master-flannel/init_conf/flanneld.conf,1,3.846,0.0
By changed lines,NotFound,16,cluster/ubuntu/master/init_conf/kube-apiserver.conf,1,3.846,0.0
By changed lines,NotFound,16,cluster/ubuntu/minion/init_conf/kube-proxy.conf,1,3.846,0.0
By changed lines,NotFound,16,cluster/ubuntu/minion-flannel/init_conf/flanneld.conf,1,3.846,0.0
By changed lines,NotFound,16,cluster/ubuntu/minion/init_conf/kubelet.conf,1,3.846,0.0
By changed lines,NotFound,16,test,1,3.846,0.0
All By number of commits to file,All,0,"",15117,100.0,100.0
All By number of commits to file,Google,1,"",10298,68.122,68.122
By number of commits to file,Google,1,pkg,4135,40.153,27.353
By number of commits to file,Google,1,staging,1136,11.031,7.515
By number of commits to file,Google,1,staging/src/k8s.io/client-go,1135,11.022,7.508
By number of commits to file,Google,1,staging/src/k8s.io/client-go/1.4,1124,10.915,7.435
By number of commits to file,Google,1,pkg/client,937,9.099,6.198
By number of commits to file,Google,1,test,932,9.05,6.165
By number of commits to file,Google,1,docs,883,8.574,5.841
By number of commits to file,Google,1,pkg/client/clientset_generated,646,6.273,4.273
By number of commits to file,Google,1,cluster,624,6.059,4.128
By number of commits to file,Google,1,federation,561,5.448,3.711
By number of commits to file,Google,1,pkg/kubelet,552,5.36,3.652
By number of commits to file,Google,1,staging/src/k8s.io/client-go/1.4/pkg,470,4.564,3.109
By number of commits to file,Google,1,hack,421,4.088,2.785
By number of commits to file,Google,1,staging/src/k8s.io/client-go/1.4/_vendor,395,3.836,2.613
By number of commits to file,Google,1,pkg/apis,392,3.807,2.593
By number of commits to file,Google,1,cmd,378,3.671,2.5
By number of commits to file,Google,1,test/e2e,377,3.661,2.494
By number of commits to file,Google,1,pkg/registry,351,3.408,2.322
By number of commits to file,Google,1,staging/src/k8s.io/client-go/1.4/_vendor/github.com,339,3.292,2.243
By number of commits to file,Google,1,pkg/controller,334,3.243,2.209
By number of commits to file,Google,1,docs/user-guide,331,3.214,2.19
By number of commits to file,Google,1,pkg/kubectl,318,3.088,2.104
By number of commits to file,Google,1,pkg/util,318,3.088,2.104
All By number of commits to file,Red Hat,2,"",1728,11.431,11.431
By number of commits to file,Red Hat,2,pkg,1186,68.634,7.845
By number of commits to file,Red Hat,2,pkg/client,192,11.111,1.27
By number of commits to file,Red Hat,2,pkg/kubelet,169,9.78,1.118
By number of commits to file,Red Hat,2,pkg/controller,146,8.449,0.966
By number of commits to file,Red Hat,2,test,142,8.218,0.939
By number of commits to file,Red Hat,2,pkg/registry,118,6.829,0.781
By number of commits to file,Red Hat,2,pkg/kubectl,111,6.424,0.734
By number of commits to file,Red Hat,2,pkg/apis,106,6.134,0.701
By number of commits to file,Red Hat,2,pkg/api,95,5.498,0.628
By number of commits to file,Red Hat,2,pkg/client/clientset_generated,88,5.093,0.582
By number of commits to file,Red Hat,2,pkg/client/unversioned,86,4.977,0.569
By number of commits to file,Red Hat,2,test/e2e,86,4.977,0.569
By number of commits to file,Red Hat,2,cmd,84,4.861,0.556
By number of commits to file,Red Hat,2,plugin,77,4.456,0.509
By number of commits to file,Red Hat,2,plugin/pkg,76,4.398,0.503
By number of commits to file,Red Hat,2,hack,75,4.34,0.496
By number of commits to file,Red Hat,2,pkg/kubectl/cmd,70,4.051,0.463
By number of commits to file,Red Hat,2,cluster,65,3.762,0.43
By number of commits to file,Red Hat,2,plugin/pkg/admission,58,3.356,0.384
By number of commits to file,Red Hat,2,pkg/client/clientset_generated/internalclientset,54,3.125,0.357
By number of commits to file,Red Hat,2,pkg/controller/volume,52,3.009,0.344
By number of commits to file,Red Hat,2,pkg/util,52,3.009,0.344
By number of commits to file,Red Hat,2,pkg/controller/volume/persistentvolume,45,2.604,0.298
