Order,Company,Index,File/Directory,Number,Percent
By changed lines,Hyper.sh,4,/pkg/kubelet/kuberuntime,2192,26.356
By changed lines,Hyper.sh,4,/pkg/kubelet/api/v1alpha1/runtime/api.proto,696,8.368
By changed lines,Hyper.sh,4,/pkg/kubelet/remote,653,7.851
By changed lines,Hyper.sh,4,/pkg/kubelet/remote/remote_runtime.go,480,5.771
By changed lines,Hyper.sh,4,/pkg/kubelet/api/testing,474,5.699
By changed lines,Hyper.sh,4,/pkg/kubelet/kuberuntime/kuberuntime_manager.go,358,4.304
By changed lines,Hyper.sh,4,/pkg/kubelet/api/testing/fake_runtime_service.go,343,4.124
By changed lines,Hyper.sh,4,/pkg/kubelet/kuberuntime/labels.go,290,3.487
By changed lines,Hyper.sh,4,/pkg/kubelet/kuberuntime/kuberuntime_manager_test.go,285,3.427
All By changed lines,Apache,5,"",8098,1.228
By changed lines,Apache,5,/test,5553,68.572
By changed lines,Apache,5,/test/e2e,5538,68.387
By changed lines,Apache,5,/test/e2e/generated,5480,67.671
By changed lines,Apache,5,/test/e2e/generated/bindata.go,5461,67.436
By changed lines,Apache,5,/hack,2051,25.327
By changed lines,Apache,5,/hack/test-cmd.sh,1975,24.389
By changed lines,Apache,5,/pkg/cloudprovider/providers,492,6.076
By changed lines,Apache,5,/pkg/cloudprovider/providers/cloudstack,491,6.063
By changed lines,Apache,5,/pkg/cloudprovider/providers/cloudstack/cloudstack.go,488,6.026
All By changed lines,Mirantis,6,"",7865,1.192
By changed lines,Mirantis,6,/pkg,4606,58.563
By changed lines,Mirantis,6,/test,2282,29.015
By changed lines,Mirantis,6,/test/e2e,2240,28.481
By changed lines,Mirantis,6,/test/e2e/generated/bindata.go,2097,26.662
By changed lines,Mirantis,6,/pkg/kubectl,2095,26.637
By changed lines,Mirantis,6,/pkg/kubectl/cmd,1172,14.901
By changed lines,Mirantis,6,/pkg/controller,948,12.053
By changed lines,Mirantis,6,/pkg/controller/deployment,721,9.167
By changed lines,Mirantis,6,/pkg/kubelet,470,5.976
By changed lines,Mirantis,6,/pkg/util,432,5.493
By changed lines,Mirantis,6,/pkg/controller/deployment/util,422,5.366
By changed lines,Mirantis,6,/pkg/kubectl/cmd/config,334,4.247
By changed lines,Mirantis,6,/docs,286,3.636
By changed lines,Mirantis,6,/pkg/controller/deployment/util.go,272,3.458
All By changed lines,Huawei,7,"",5049,0.766
By changed lines,Huawei,7,/federation,3080,61.002
By changed lines,Huawei,7,/federation/client/clientset_generated,1607,31.828
By changed lines,Huawei,7,/federation/pkg/federation-controller,1345,26.639
By changed lines,Huawei,7,/test,857,16.974
By changed lines,Huawei,7,/federation/client/clientset_generated/federation_internalclientset,804,15.924
By changed lines,Huawei,7,/federation/client/clientset_generated/federation_release_1_4,801,15.865
By changed lines,Huawei,7,/test/e2e,785,15.548
By changed lines,Huawei,7,/federation/client/clientset_generated/federation_internalclientset/typed,776,15.369
By changed lines,Huawei,7,/federation/client/clientset_generated/federation_release_1_4/typed,773,15.31
By changed lines,Huawei,7,/pkg,764,15.132
By changed lines,Huawei,7,/federation/pkg/federation-controller/replicaset,760,15.052
By changed lines,Huawei,7,/pkg/api,530,10.497
By changed lines,Huawei,7,/federation/pkg/federation-controller/replicaset/replicasetcontroller.go,506,10.022
All By changed lines,Microsoft,8,"",3900,0.591
By changed lines,Microsoft,8,/pkg,2586,66.308
By changed lines,Microsoft,8,/pkg/cloudprovider,2106,54.0
By changed lines,Microsoft,8,/pkg/cloudprovider/providers,2098,53.795
By changed lines,Microsoft,8,/pkg/cloudprovider/providers/azure,2049,52.538
By changed lines,Microsoft,8,/Godeps,1248,32.0
By changed lines,Microsoft,8,/Godeps/LICENSES,1216,31.179
By changed lines,Microsoft,8,/pkg/cloudprovider/providers/azure/azure_loadbalancer.go,611,15.667
By changed lines,Microsoft,8,/pkg/cloudprovider/providers/azure/azure_test.go,517,13.256
By changed lines,Microsoft,8,/pkg/cloudprovider/providers/azure/azure_util.go,236,6.051
By changed lines,Microsoft,8,/pkg/master,202,5.179
By changed lines,Microsoft,8,/pkg/cloudprovider/providers/azure/azure.go,173,4.436
By changed lines,Microsoft,8,/pkg/cloudprovider/providers/azure/azure_routes.go,161,4.128
By changed lines,Microsoft,8,/pkg/cloudprovider/providers/azure/azure_instances.go,146,3.744
By changed lines,Microsoft,8,/pkg/cloudprovider/providers/azure/azure_wrap.go,124,3.179
By changed lines,Microsoft,8,/pkg/master/master.go,108,2.769
All By changed lines,Self,9,"",3014,0.457
By changed lines,Self,9,/pkg,2240,74.32
By changed lines,Self,9,/pkg/kubelet,1128,37.425
By changed lines,Self,9,/pkg/volume,668,22.163
By changed lines,Self,9,/pkg/kubelet/rktshim,667,22.13
By changed lines,Self,9,/pkg/api,426,14.134
By changed lines,Self,9,/docs,422,14.001
By changed lines,Self,9,/pkg/kubelet/container/interface.go,414,13.736
By changed lines,Self,9,/docs/proposals,402,13.338
By changed lines,Self,9,/pkg/volume/util,282,9.356
By changed lines,Self,9,/pkg/volume/util/atomic_writer_test.go,253,8.394
By changed lines,Self,9,/pkg/kubelet/rktshim/imagestore_test.go,234,7.764
By changed lines,Self,9,/test,232,7.697
By changed lines,Self,9,/test/e2e/common,229,7.598
All By changed lines,Ammeon,10,"",2843,0.431
By changed lines,Ammeon,10,/docs,1732,60.922
By changed lines,Ammeon,10,/pkg,786,27.647
By changed lines,Ammeon,10,/pkg/cloudprovider/providers/openstack,723,25.431
By changed lines,Ammeon,10,/docs/user-guide,645,22.687
By changed lines,Ammeon,10,/pkg/cloudprovider/providers/openstack/openstack.go,332,11.678
By changed lines,Ammeon,10,/docs/user-guide/kubectl,295,10.376
By changed lines,Ammeon,10,/examples,279,9.814
By changed lines,Ammeon,10,/docs/proposals,266,9.356
By changed lines,Ammeon,10,/pkg/cloudprovider/providers/openstack/openstack_volumes.go,228,8.02
By changed lines,Ammeon,10,/docs/devel,228,8.02
By changed lines,Ammeon,10,/docs/design,218,7.668
By changed lines,Ammeon,10,/docs/admin,180,6.331
By changed lines,Ammeon,10,/docs/getting-started-guides,165,5.804
All By changed lines,eBay,11,"",2665,0.404
By changed lines,eBay,11,/test/e2e,2313,86.792
By changed lines,eBay,11,/test/e2e/ingress_utils.go,561,21.051
By changed lines,eBay,11,/test/e2e/ingress.go,525,19.7
By changed lines,eBay,11,/test/e2e/federated-ingress.go,416,15.61
By changed lines,eBay,11,/test/e2e/federation-util.go,367,13.771
By changed lines,eBay,11,/test/e2e/federated-service.go,348,13.058
By changed lines,eBay,11,/pkg,332,12.458
By changed lines,eBay,11,/pkg/controller/service,266,9.981
By changed lines,eBay,11,/pkg/controller/service/servicecontroller.go,257,9.644
By changed lines,eBay,11,/test/e2e/federation-ingress.go,92,3.452
All By changed lines,Juniper Networks,12,"",1684,0.255
By changed lines,Juniper Networks,12,/cluster,1684,100.0
By changed lines,Juniper Networks,12,/cluster/azure-legacy,991,58.848
By changed lines,Juniper Networks,12,/cluster/saltbase,690,40.974
By changed lines,Juniper Networks,12,/cluster/saltbase/salt,686,40.736
By changed lines,Juniper Networks,12,/cluster/azure-legacy/util.sh,555,32.957
By changed lines,Juniper Networks,12,/cluster/azure-legacy/templates,369,21.912
By changed lines,Juniper Networks,12,/cluster/saltbase/salt/nginx,251,14.905
By changed lines,Juniper Networks,12,/cluster/saltbase/salt/openvpn,157,9.323
By changed lines,Juniper Networks,12,/cluster/saltbase/salt/openvpn/server.conf,123,7.304
By changed lines,Juniper Networks,12,/cluster/azure-legacy/templates/salt-master.sh,93,5.523
By changed lines,Juniper Networks,12,/cluster/saltbase/salt/docker/init.sls,88,5.226
By changed lines,Juniper Networks,12,/cluster/azure-legacy/templates/create-kubeconfig.sh,77,4.572
By changed lines,Juniper Networks,12,/cluster/azure-legacy/templates/salt-minion.sh,76,4.513
By changed lines,Juniper Networks,12,/cluster/saltbase/salt/kube-proxy,71,4.216
All By changed lines,Rook,13,"",1415,0.215
By changed lines,Rook,13,/docs/proposals/multi-platform.md,561,39.647
By changed lines,Rook,13,/test/e2e/generated/bindata.go,394,27.845
By changed lines,Rook,13,/cluster/images,291,20.565
By changed lines,Rook,13,/cluster/images/hyperkube,220,15.548
By changed lines,Rook,13,/cluster/images/hyperkube/static-pods,129,9.117
By changed lines,Rook,13,/pkg,92,6.502
By changed lines,Rook,13,/cluster/images/kubelet,59,4.17
By changed lines,Rook,13,/cluster/images/hyperkube/static-pods/addon-manager-singlenode.json,52,3.675
By changed lines,Rook,13,/pkg/kubelet/kubelet_node_status.go,40,2.827
All By changed lines,Net EASE 网易有态度,14,"",1327,0.201
By changed lines,Net EASE 网易有态度,14,/pkg,1233,92.916
By changed lines,Net EASE 网易有态度,14,/pkg/kubectl,647,48.757
By changed lines,Net EASE 网易有态度,14,/pkg/kubectl/cmd,561,42.276
By changed lines,Net EASE 网易有态度,14,/pkg/kubectl/cmd/templates,399,30.068
By changed lines,Net EASE 网易有态度,14,/pkg/kubectl/cmd/templates/templater.go,300,22.607
By changed lines,Net EASE 网易有态度,14,/pkg/registry,238,17.935
By changed lines,Net EASE 网易有态度,14,/pkg/controller,195,14.695
By changed lines,Net EASE 网易有态度,14,/pkg/controller/node,193,14.544
By changed lines,Net EASE 网易有态度,14,/pkg/registry/service,188,14.167
By changed lines,Net EASE 网易有态度,14,/pkg/util,145,10.927
By changed lines,Net EASE 网易有态度,14,/pkg/util/yaml,137,10.324
By changed lines,Net EASE 网易有态度,14,/pkg/registry/service/rest_test.go,120,9.043
By changed lines,Net EASE 网易有态度,14,/pkg/kubectl/cmd/templates/templates.go,99,7.46
By changed lines,Net EASE 网易有态度,14,/pkg/kubectl/cmd/cmd.go,90,6.782
By changed lines,Net EASE 网易有态度,14,/pkg/controller/node/nodecontroller_test.go,78,5.878
All By changed lines,Schuberg Philis,15,"",1326,0.201
By changed lines,Schuberg Philis,15,/pkg/cloudprovider/providers,1111,83.786
By changed lines,Schuberg Philis,15,/pkg/cloudprovider/providers/cloudstack,1110,83.71
By changed lines,Schuberg Philis,15,/pkg/cloudprovider/providers/cloudstack/cloudstack_loadbalancer.go,543,40.95
By changed lines,Schuberg Philis,15,/pkg/cloudprovider/providers/cloudstack/cloudstack.go,423,31.9
By changed lines,Schuberg Philis,15,/Godeps,214,16.139
By changed lines,Schuberg Philis,15,/Godeps/LICENSES,209,15.762
By changed lines,Schuberg Philis,15,/pkg/cloudprovider/providers/cloudstack/cloudstack_test.go,141,10.633
All By changed lines,NotFound,16,"",26,0.004
By changed lines,NotFound,16,/pkg,15,57.692
By changed lines,NotFound,16,/pkg/cloudprovider/providers/aws,12,46.154
By changed lines,NotFound,16,/cluster/ubuntu,8,30.769
By changed lines,NotFound,16,/pkg/cloudprovider/providers/aws/aws.go,7,26.923
By changed lines,NotFound,16,/pkg/cloudprovider/providers/aws/aws_test.go,5,19.231
By changed lines,NotFound,16,/cluster/ubuntu/master/init_conf,4,15.385
By changed lines,NotFound,16,/cluster/ubuntu/minion,2,7.692
By changed lines,NotFound,16,/pkg/controller/endpoint/endpoints_controller.go,2,7.692
By changed lines,NotFound,16,/docs/design/resource-qos.md,2,7.692
All By number of commits to file,All,0,"",15180,100.0
All By number of commits to file,Google,1,"",10335,68.083
By number of commits to file,Google,1,/pkg,4135,40.01
By number of commits to file,Google,1,/staging,1136,10.992
By number of commits to file,Google,1,/staging/src/k8s.io/client-go,1135,10.982
By number of commits to file,Google,1,/staging/src/k8s.io/client-go/1.4,1124,10.876
By number of commits to file,Google,1,/pkg/client,937,9.066
By number of commits to file,Google,1,/test,932,9.018
By number of commits to file,Google,1,/docs,883,8.544
By number of commits to file,Google,1,/pkg/client/clientset_generated,646,6.251
By number of commits to file,Google,1,/cluster,624,6.038
By number of commits to file,Google,1,/federation,561,5.428
By number of commits to file,Google,1,/pkg/kubelet,552,5.341
By number of commits to file,Google,1,/staging/src/k8s.io/client-go/1.4/pkg,470,4.548
By number of commits to file,Google,1,/hack,421,4.074
All By number of commits to file,Red Hat,2,"",1735,11.43
By number of commits to file,Red Hat,2,/pkg,1186,68.357
By number of commits to file,Red Hat,2,/pkg/client,192,11.066
By number of commits to file,Red Hat,2,/pkg/kubelet,169,9.741
By number of commits to file,Red Hat,2,/pkg/controller,146,8.415
By number of commits to file,Red Hat,2,/test,142,8.184
By number of commits to file,Red Hat,2,/pkg/registry,118,6.801
By number of commits to file,Red Hat,2,/pkg/kubectl,111,6.398
By number of commits to file,Red Hat,2,/pkg/apis,106,6.11
By number of commits to file,Red Hat,2,/pkg/api,95,5.476
By number of commits to file,Red Hat,2,/pkg/client/clientset_generated,88,5.072
By number of commits to file,Red Hat,2,/test/e2e,86,4.957
By number of commits to file,Red Hat,2,/pkg/client/unversioned,86,4.957
By number of commits to file,Red Hat,2,/cmd,84,4.841
By number of commits to file,Red Hat,2,/plugin,77,4.438
By number of commits to file,Red Hat,2,/plugin/pkg,76,4.38
All By number of commits to file,Mirantis,3,"",680,4.48
By number of commits to file,Mirantis,3,/pkg,510,75.0
By number of commits to file,Mirantis,3,/pkg/kubectl,103,15.147
By number of commits to file,Mirantis,3,/pkg/kubelet,83,12.206
By number of commits to file,Mirantis,3,/pkg/kubectl/cmd,57,8.382
By number of commits to file,Mirantis,3,/contrib/mesos,48,7.059
By number of commits to file,Mirantis,3,/contrib/mesos/pkg,46,6.765
By number of commits to file,Mirantis,3,/pkg/registry,44,6.471
By number of commits to file,Mirantis,3,/pkg/controller,44,6.471
By number of commits to file,Mirantis,3,/pkg/apis,41,6.029
By number of commits to file,Mirantis,3,/pkg/util,38,5.588
By number of commits to file,Mirantis,3,/pkg/api,32,4.706
By number of commits to file,Mirantis,3,/pkg/volume,27,3.971
By number of commits to file,Mirantis,3,/pkg/client,25,3.676
By number of commits to file,Mirantis,3,/contrib/mesos/pkg/scheduler,24,3.529
All By number of commits to file,CoreOS,4,"",503,3.314
By number of commits to file,CoreOS,4,/pkg,391,77.734
By number of commits to file,CoreOS,4,/pkg/registry,210,41.75
By number of commits to file,CoreOS,4,/pkg/storage,42,8.35
By number of commits to file,CoreOS,4,/pkg/client,32,6.362
By number of commits to file,CoreOS,4,/pkg/kubelet,27,5.368
By number of commits to file,CoreOS,4,/pkg/apis,24,4.771
By number of commits to file,CoreOS,4,/test,23,4.573
By number of commits to file,CoreOS,4,/plugin/pkg,23,4.573
By number of commits to file,CoreOS,4,/pkg/registry/generic,19,3.777
By number of commits to file,CoreOS,4,/pkg/storage/storagebackend,16,3.181
By number of commits to file,CoreOS,4,/pkg/kubelet/rkt,15,2.982
By number of commits to file,CoreOS,4,/pkg/storage/storagebackend/factory,15,2.982
By number of commits to file,CoreOS,4,/pkg/client/unversioned,14,2.783
By number of commits to file,CoreOS,4,/pkg/apis/certificates,14,2.783
All By number of commits to file,Ammeon,5,"",491,3.235
By number of commits to file,Ammeon,5,/docs,359,73.116
By number of commits to file,Ammeon,5,/docs/user-guide,129,26.273
By number of commits to file,Ammeon,5,/docs/user-guide/kubectl,59,12.016
By number of commits to file,Ammeon,5,/docs/proposals,59,12.016
By number of commits to file,Ammeon,5,/examples,58,11.813
By number of commits to file,Ammeon,5,/pkg,50,10.183
By number of commits to file,Ammeon,5,/docs/design,49,9.98
By number of commits to file,Ammeon,5,/docs/devel,47,9.572
By number of commits to file,Ammeon,5,/docs/admin,36,7.332
By number of commits to file,Ammeon,5,/docs/getting-started-guides,33,6.721
By number of commits to file,Ammeon,5,/pkg/kubectl/cmd,24,4.888
By number of commits to file,Ammeon,5,/examples/volumes,11,2.24
All By number of commits to file,ZTE Corporation,6,"",172,1.133
By number of commits to file,ZTE Corporation,6,/pkg,99,57.558
By number of commits to file,ZTE Corporation,6,/pkg/kubectl,25,14.535
By number of commits to file,ZTE Corporation,6,/docs,25,14.535
By number of commits to file,ZTE Corporation,6,/pkg/kubelet,23,13.372
By number of commits to file,ZTE Corporation,6,/pkg/kubectl/cmd,20,11.628
By number of commits to file,ZTE Corporation,6,/plugin,18,10.465
By number of commits to file,ZTE Corporation,6,/plugin/pkg,17,9.884
By number of commits to file,ZTE Corporation,6,/plugin/pkg/scheduler,16,9.302
By number of commits to file,ZTE Corporation,6,/pkg/genericapiserver,11,6.395
By number of commits to file,ZTE Corporation,6,/pkg/controller,10,5.814
By number of commits to file,ZTE Corporation,6,/docs/devel,10,5.814
By number of commits to file,ZTE Corporation,6,/cmd,9,5.233
By number of commits to file,ZTE Corporation,6,/pkg/genericapiserver/genericapiserver.go,9,5.233
By number of commits to file,ZTE Corporation,6,/plugin/pkg/scheduler/algorithm,8,4.651
By number of commits to file,ZTE Corporation,6,/pkg/kubelet/dockertools,8,4.651
All By number of commits to file,Huawei,7,"",159,1.047
By number of commits to file,Huawei,7,/federation,90,56.604
By number of commits to file,Huawei,7,/federation/client/clientset_generated,57,35.849
By number of commits to file,Huawei,7,/pkg,30,18.868
By number of commits to file,Huawei,7,/federation/client/clientset_generated/federation_internalclientset,28,17.61
By number of commits to file,Huawei,7,/federation/client/clientset_generated/federation_release_1_4,28,17.61
By number of commits to file,Huawei,7,/federation/client/clientset_generated/federation_release_1_4/typed,22,13.836
By number of commits to file,Huawei,7,/federation/client/clientset_generated/federation_internalclientset/typed,22,13.836
By number of commits to file,Huawei,7,/federation/pkg/federation-controller,21,13.208
By number of commits to file,Huawei,7,/pkg/api,18,11.321
By number of commits to file,Huawei,7,/test,15,9.434
By number of commits to file,Huawei,7,/test/e2e,14,8.805
By number of commits to file,Huawei,7,/api/swagger-spec,10,6.289
All By number of commits to file,Hyper.sh,8,"",137,0.903
By number of commits to file,Hyper.sh,8,/pkg,85,62.044
By number of commits to file,Hyper.sh,8,/pkg/kubelet,59,43.066
By number of commits to file,Hyper.sh,8,/test,39,28.467
By number of commits to file,Hyper.sh,8,/test/e2e,31,22.628
By number of commits to file,Hyper.sh,8,/pkg/kubelet/kuberuntime,28,20.438
By number of commits to file,Hyper.sh,8,/pkg/kubelet/api,13,9.489
By number of commits to file,Hyper.sh,8,/pkg/util,11,8.029
By number of commits to file,Hyper.sh,8,/test/e2e_node,8,5.839
By number of commits to file,Hyper.sh,8,/pkg/kubelet/api/v1alpha1/runtime,8,5.839
By number of commits to file,Hyper.sh,8,/pkg/kubelet/remote,7,5.109
By number of commits to file,Hyper.sh,8,/pkg/kubelet/kuberuntime/kuberuntime_manager.go,5,3.65
By number of commits to file,Hyper.sh,8,/pkg/kubelet/kuberuntime/kuberuntime_manager_test.go,5,3.65
By number of commits to file,Hyper.sh,8,/pkg/kubelet/api/testing,5,3.65
By number of commits to file,Hyper.sh,8,/pkg/kubelet/dockershim,5,3.65
All By number of commits to file,IBM,9,"",86,0.567
By number of commits to file,IBM,9,/pkg,54,62.791
By number of commits to file,IBM,9,/pkg/kubectl,29,33.721
By number of commits to file,IBM,9,/pkg/kubectl/cmd,25,29.07
By number of commits to file,IBM,9,/docs,11,12.791
By number of commits to file,IBM,9,/docs/devel,9,10.465
By number of commits to file,IBM,9,/cluster,9,10.465
By number of commits to file,IBM,9,/pkg/api,6,6.977
By number of commits to file,IBM,9,/cluster/ubuntu,5,5.814
By number of commits to file,IBM,9,/pkg/controller,5,5.814
By number of commits to file,IBM,9,/pkg/kubectl/cmd/rollout,5,5.814
By number of commits to file,IBM,9,/contrib/mesos,4,4.651
By number of commits to file,IBM,9,/pkg/util,4,4.651
By number of commits to file,IBM,9,/pkg/client,4,4.651
By number of commits to file,IBM,9,/hack,4,4.651
All By number of commits to file,Self,10,"",83,0.547
By number of commits to file,Self,10,/pkg,51,61.446
By number of commits to file,Self,10,/pkg/kubelet,17,20.482
By number of commits to file,Self,10,/docs,13,15.663
By number of commits to file,Self,10,/pkg/volume,12,14.458
By number of commits to file,Self,10,/pkg/api,9,10.843
By number of commits to file,Self,10,/pkg/kubelet/rktshim,8,9.639
By number of commits to file,Self,10,/docs/design,6,7.229
By number of commits to file,Self,10,/docs/devel,5,6.024
By number of commits to file,Self,10,/pkg/kubelet/api,5,6.024
By number of commits to file,Self,10,/test,4,4.819
By number of commits to file,Self,10,/api,4,4.819
By number of commits to file,Self,10,/examples/elasticsearch,4,4.819
By number of commits to file,Self,10,/api/swagger-spec,4,4.819
By number of commits to file,Self,10,/pkg/volume/downwardapi,3,3.614
All By number of commits to file,Rook,11,"",71,0.468
By number of commits to file,Rook,11,/pkg,25,35.211
By number of commits to file,Rook,11,/cluster/images,17,23.944
By number of commits to file,Rook,11,/cluster/images/hyperkube,14,19.718
By number of commits to file,Rook,11,/cmd,9,12.676
By number of commits to file,Rook,11,/cluster/images/hyperkube/static-pods,6,8.451
By number of commits to file,Rook,11,/federation,5,7.042
By number of commits to file,Rook,11,/examples,5,7.042
By number of commits to file,Rook,11,/pkg/cloudprovider/providers,5,7.042
By number of commits to file,Rook,11,/examples/celery-rabbitmq,5,7.042
By number of commits to file,Rook,11,/contrib/mesos/cmd,4,5.634
By number of commits to file,Rook,11,/pkg/controller,4,5.634
By number of commits to file,Rook,11,/plugin,4,5.634
All By number of commits to file,FathomDB,12,"",60,0.395
By number of commits to file,FathomDB,12,/pkg,31,51.667
By number of commits to file,FathomDB,12,/pkg/kubelet,19,31.667
By number of commits to file,FathomDB,12,/federation/pkg,18,30.0
By number of commits to file,FathomDB,12,/federation/pkg/dnsprovider,16,26.667
By number of commits to file,FathomDB,12,/federation/pkg/dnsprovider/providers,13,21.667
By number of commits to file,FathomDB,12,/pkg/kubelet/network,12,20.0
By number of commits to file,FathomDB,12,/federation/pkg/dnsprovider/providers/aws/route53,8,13.333
By number of commits to file,FathomDB,12,/cluster,6,10.0
By number of commits to file,FathomDB,12,/federation/pkg/dnsprovider/providers/google/clouddns,5,8.333
By number of commits to file,FathomDB,12,/pkg/cloudprovider,4,6.667
By number of commits to file,FathomDB,12,/cmd,4,6.667
By number of commits to file,FathomDB,12,/pkg/kubelet/network/kubenet,3,5.0
All By number of commits to file,Docker,13,"",54,0.356
By number of commits to file,Docker,13,/pkg,47,87.037
By number of commits to file,Docker,13,/pkg/kubelet,21,38.889
By number of commits to file,Docker,13,/pkg/util,11,20.37
By number of commits to file,Docker,13,/pkg/client,8,14.815
By number of commits to file,Docker,13,/pkg/client/record,4,7.407
By number of commits to file,Docker,13,/cmd,3,5.556
By number of commits to file,Docker,13,/pkg/kubelet/util,3,5.556
By number of commits to file,Docker,13,/pkg/util/workqueue,3,5.556
By number of commits to file,Docker,13,/pkg/client/cache,3,5.556
By number of commits to file,Docker,13,/pkg/util/clock,2,3.704
By number of commits to file,Docker,13,/cmd/kubelet/app/server.go,2,3.704
By number of commits to file,Docker,13,/pkg/kubelet/eviction,2,3.704
By number of commits to file,Docker,13,/pkg/kubelet/pleg,2,3.704
By number of commits to file,Docker,13,/pkg/controller,2,3.704
By number of commits to file,Docker,13,/pkg/storage,2,3.704
All By number of commits to file,Microsoft,14,"",51,0.336
By number of commits to file,Microsoft,14,/pkg,42,82.353
By number of commits to file,Microsoft,14,/pkg/cloudprovider,18,35.294
By number of commits to file,Microsoft,14,/pkg/cloudprovider/providers,16,31.373
By number of commits to file,Microsoft,14,/pkg/cloudprovider/providers/azure,9,17.647
By number of commits to file,Microsoft,14,/pkg/kubectl,8,15.686
By number of commits to file,Microsoft,14,/pkg/kubectl/cmd,7,13.725
By number of commits to file,Microsoft,14,/pkg/client/unversioned/clientcmd,5,9.804
By number of commits to file,Microsoft,14,/pkg/master,5,9.804
By number of commits to file,Microsoft,14,/pkg/client/unversioned,5,9.804
By number of commits to file,Microsoft,14,/hack,3,5.882
By number of commits to file,Microsoft,14,/Godeps,3,5.882
By number of commits to file,Microsoft,14,/pkg/apimachinery/registered,3,5.882
By number of commits to file,Microsoft,14,/Godeps/Godeps.json,2,3.922
All By number of commits to file,Juniper Networks,15,"",41,0.27
By number of commits to file,Juniper Networks,15,/cluster,41,100.0
By number of commits to file,Juniper Networks,15,/cluster/saltbase,26,63.415
By number of commits to file,Juniper Networks,15,/cluster/saltbase/salt,24,58.537
By number of commits to file,Juniper Networks,15,/cluster/azure-legacy,13,31.707
By number of commits to file,Juniper Networks,15,/cluster/azure-legacy/templates,8,19.512
By number of commits to file,Juniper Networks,15,/cluster/saltbase/salt/nginx,4,9.756
By number of commits to file,Juniper Networks,15,/cluster/saltbase/salt/generate-cert,3,7.317
By number of commits to file,Juniper Networks,15,/cluster/saltbase/salt/openvpn,3,7.317
By number of commits to file,Juniper Networks,15,/cluster/saltbase/salt/kube-proxy,3,7.317
By number of commits to file,Juniper Networks,15,/cluster/azure-legacy/util.sh,2,4.878
