Order,Company,Index,File/Directory,Number,Percent,PercentAll
By changed lines,CoreOS,3,pkg/client/clientset_generated/internalclientset/typed/certificates/unversioned,468,3.496,0.071
All By changed lines,Hyper.sh,4,"",8317,1.261,1.261
By changed lines,Hyper.sh,4,pkg,7755,93.243,1.176
By changed lines,Hyper.sh,4,pkg/kubelet,7641,91.872,1.159
By changed lines,Hyper.sh,4,pkg/kubelet/api,4587,55.152,0.695
By changed lines,Hyper.sh,4,pkg/kubelet/api/v1alpha1/runtime,4113,49.453,0.624
By changed lines,Hyper.sh,4,pkg/kubelet/api/v1alpha1/runtime/api.pb.go,3417,41.085,0.518
By changed lines,Hyper.sh,4,pkg/kubelet/kuberuntime,2192,26.356,0.332
By changed lines,Hyper.sh,4,pkg/kubelet/api/v1alpha1/runtime/api.proto,696,8.368,0.106
By changed lines,Hyper.sh,4,pkg/kubelet/remote,653,7.851,0.099
By changed lines,Hyper.sh,4,pkg/kubelet/remote/remote_runtime.go,480,5.771,0.073
By changed lines,Hyper.sh,4,pkg/kubelet/api/testing,474,5.699,0.072
By changed lines,Hyper.sh,4,pkg/kubelet/kuberuntime/kuberuntime_manager.go,358,4.304,0.054
By changed lines,Hyper.sh,4,pkg/kubelet/api/testing/fake_runtime_service.go,343,4.124,0.052
By changed lines,Hyper.sh,4,pkg/kubelet/kuberuntime/labels.go,290,3.487,0.044
By changed lines,Hyper.sh,4,pkg/kubelet/kuberuntime/kuberuntime_manager_test.go,285,3.427,0.043
By changed lines,Hyper.sh,4,pkg/kubelet/kuberuntime/helpers.go,278,3.343,0.042
By changed lines,Hyper.sh,4,pkg/kubelet/kuberuntime/kuberuntime_container.go,262,3.15,0.04
By changed lines,Hyper.sh,4,docs/proposals/runtime-client-server.md,235,2.826,0.036
By changed lines,Hyper.sh,4,pkg/kubelet/kuberuntime/labels_test.go,216,2.597,0.033
By changed lines,Hyper.sh,4,hack,159,1.912,0.024
By changed lines,Hyper.sh,4,test,150,1.804,0.023
By changed lines,Hyper.sh,4,pkg/kubelet/kuberuntime/kuberuntime_sandbox.go,147,1.767,0.022
By changed lines,Hyper.sh,4,pkg/kubelet/kuberuntime/fake_kuberuntime_manager.go,136,1.635,0.021
All By changed lines,Apache,5,"",8098,1.228,1.228
By changed lines,Apache,5,test,5553,68.572,0.842
By changed lines,Apache,5,test/e2e,5538,68.387,0.84
By changed lines,Apache,5,test/e2e/generated,5480,67.671,0.831
By changed lines,Apache,5,test/e2e/generated/bindata.go,5461,67.436,0.828
By changed lines,Apache,5,hack,2051,25.327,0.311
By changed lines,Apache,5,hack/test-cmd.sh,1975,24.389,0.299
By changed lines,Apache,5,pkg/cloudprovider/providers,492,6.076,0.075
By changed lines,Apache,5,pkg/cloudprovider/providers/cloudstack,491,6.063,0.074
By changed lines,Apache,5,pkg/cloudprovider/providers/cloudstack/cloudstack.go,488,6.026,0.074
All By changed lines,Mirantis,6,"",7865,1.192,1.192
By changed lines,Mirantis,6,pkg,4606,58.563,0.698
By changed lines,Mirantis,6,test,2282,29.015,0.346
By changed lines,Mirantis,6,test/e2e,2240,28.481,0.34
By changed lines,Mirantis,6,test/e2e/generated/bindata.go,2097,26.662,0.318
By changed lines,Mirantis,6,pkg/kubectl,2095,26.637,0.318
By changed lines,Mirantis,6,pkg/kubectl/cmd,1172,14.901,0.178
By changed lines,Mirantis,6,pkg/controller,948,12.053,0.144
By changed lines,Mirantis,6,pkg/controller/deployment,721,9.167,0.109
By changed lines,Mirantis,6,pkg/kubelet,470,5.976,0.071
By changed lines,Mirantis,6,pkg/util,432,5.493,0.065
By changed lines,Mirantis,6,pkg/controller/deployment/util,422,5.366,0.064
By changed lines,Mirantis,6,pkg/kubectl/cmd/config,334,4.247,0.051
By changed lines,Mirantis,6,docs,286,3.636,0.043
By changed lines,Mirantis,6,pkg/controller/deployment/util.go,272,3.458,0.041
By changed lines,Mirantis,6,pkg/controller/deployment/util/deployment_util.go,261,3.318,0.04
By changed lines,Mirantis,6,pkg/kubelet/dockertools,234,2.975,0.035
By changed lines,Mirantis,6,pkg/kubectl/cmd/create_service.go,219,2.784,0.033
By changed lines,Mirantis,6,docs/user-guide/kubectl,216,2.746,0.033
By changed lines,Mirantis,6,Godeps,213,2.708,0.032
By changed lines,Mirantis,6,pkg/kubectl/service_basic.go,207,2.632,0.031
By changed lines,Mirantis,6,pkg/api,203,2.581,0.031
By changed lines,Mirantis,6,Godeps/LICENSES,200,2.543,0.03
By changed lines,Mirantis,6,pkg/kubectl/cmd/config/get_contexts.go,169,2.149,0.026
All By changed lines,Huawei,7,"",5049,0.766,0.766
By changed lines,Huawei,7,federation,3080,61.002,0.467
By changed lines,Huawei,7,federation/client/clientset_generated,1607,31.828,0.244
By changed lines,Huawei,7,federation/pkg/federation-controller,1345,26.639,0.204
By changed lines,Huawei,7,test,857,16.974,0.13
By changed lines,Huawei,7,federation/client/clientset_generated/federation_internalclientset,804,15.924,0.122
By changed lines,Huawei,7,federation/client/clientset_generated/federation_release_1_4,801,15.865,0.121
By changed lines,Huawei,7,test/e2e,785,15.548,0.119
By changed lines,Huawei,7,federation/client/clientset_generated/federation_internalclientset/typed,776,15.369,0.118
By changed lines,Huawei,7,federation/client/clientset_generated/federation_release_1_4/typed,773,15.31,0.117
By changed lines,Huawei,7,pkg,764,15.132,0.116
By changed lines,Huawei,7,federation/pkg/federation-controller/replicaset,760,15.052,0.115
By changed lines,Huawei,7,pkg/api,530,10.497,0.08
By changed lines,Huawei,7,federation/pkg/federation-controller/replicaset/replicasetcontroller.go,506,10.022,0.077
By changed lines,Huawei,7,federation/pkg/federation-controller/secret,496,9.824,0.075
By changed lines,Huawei,7,federation/client/clientset_generated/federation_internalclientset/typed/extensions/unversioned,491,9.725,0.074
By changed lines,Huawei,7,federation/client/clientset_generated/federation_release_1_4/typed/extensions/v1beta1,486,9.626,0.074
By changed lines,Huawei,7,federation/pkg/federation-controller/secret/secret_controller.go,300,5.942,0.045
By changed lines,Huawei,7,plugin/pkg/scheduler,297,5.882,0.045
By changed lines,Huawei,7,federation/client/clientset_generated/federation_release_1_4/typed/core,283,5.605,0.043
All By changed lines,Microsoft,8,"",3900,0.591,0.591
By changed lines,Microsoft,8,pkg,2586,66.308,0.392
By changed lines,Microsoft,8,pkg/cloudprovider,2106,54.0,0.319
By changed lines,Microsoft,8,pkg/cloudprovider/providers,2098,53.795,0.318
By changed lines,Microsoft,8,pkg/cloudprovider/providers/azure,2049,52.538,0.311
By changed lines,Microsoft,8,Godeps,1248,32.0,0.189
By changed lines,Microsoft,8,Godeps/LICENSES,1216,31.179,0.184
By changed lines,Microsoft,8,pkg/cloudprovider/providers/azure/azure_loadbalancer.go,611,15.667,0.093
By changed lines,Microsoft,8,pkg/cloudprovider/providers/azure/azure_test.go,517,13.256,0.078
By changed lines,Microsoft,8,pkg/cloudprovider/providers/azure/azure_util.go,236,6.051,0.036
By changed lines,Microsoft,8,pkg/master,202,5.179,0.031
By changed lines,Microsoft,8,pkg/cloudprovider/providers/azure/azure.go,173,4.436,0.026
By changed lines,Microsoft,8,pkg/cloudprovider/providers/azure/azure_routes.go,161,4.128,0.024
By changed lines,Microsoft,8,pkg/cloudprovider/providers/azure/azure_instances.go,146,3.744,0.022
By changed lines,Microsoft,8,pkg/cloudprovider/providers/azure/azure_wrap.go,124,3.179,0.019
By changed lines,Microsoft,8,pkg/master/master.go,108,2.769,0.016
By changed lines,Microsoft,8,pkg/apimachinery/registered,91,2.333,0.014
By changed lines,Microsoft,8,pkg/client/unversioned/clientcmd,88,2.256,0.013
By changed lines,Microsoft,8,pkg/cloudprovider/providers/azure/azure_zones.go,78,2.0,0.012
By changed lines,Microsoft,8,pkg/client/unversioned/clientcmd/client_config_test.go,76,1.949,0.012
By changed lines,Microsoft,8,pkg/master/master_test.go,76,1.949,0.012
By changed lines,Microsoft,8,pkg/apimachinery/registered/registered_test.go,72,1.846,0.011
By changed lines,Microsoft,8,hack,53,1.359,0.008
All By changed lines,Self,9,"",3014,0.457,0.457
By changed lines,Self,9,pkg,2240,74.32,0.34
By changed lines,Self,9,pkg/kubelet,1128,37.425,0.171
By changed lines,Self,9,pkg/volume,668,22.163,0.101
By changed lines,Self,9,pkg/kubelet/rktshim,667,22.13,0.101
By changed lines,Self,9,pkg/api,426,14.134,0.065
By changed lines,Self,9,docs,422,14.001,0.064
By changed lines,Self,9,pkg/kubelet/container/interface.go,414,13.736,0.063
By changed lines,Self,9,docs/proposals,402,13.338,0.061
By changed lines,Self,9,pkg/volume/util,282,9.356,0.043
By changed lines,Self,9,pkg/volume/util/atomic_writer_test.go,253,8.394,0.038
By changed lines,Self,9,pkg/kubelet/rktshim/imagestore_test.go,234,7.764,0.035
By changed lines,Self,9,test,232,7.697,0.035
By changed lines,Self,9,test/e2e/common,229,7.598,0.035
By changed lines,Self,9,pkg/api/validation,222,7.366,0.034
By changed lines,Self,9,pkg/kubelet/rktshim/fake-app-interface.go,215,7.133,0.033
By changed lines,Self,9,docs/proposals/secret-configmap-downwarapi-file-mode.md,215,7.133,0.033
By changed lines,Self,9,pkg/api/validation/validation_test.go,195,6.47,0.03
By changed lines,Self,9,docs/proposals/service-external-name.md,187,6.204,0.028
By changed lines,Self,9,pkg/volume/downwardapi,177,5.873,0.027
By changed lines,Self,9,pkg/volume/downwardapi/downwardapi_test.go,151,5.01,0.023
By changed lines,Self,9,test/e2e/common/secrets.go,127,4.214,0.019
By changed lines,Self,9,pkg/api/v1,127,4.214,0.019
By changed lines,Self,9,pkg/volume/secret,105,3.484,0.016
All By changed lines,Ammeon,10,"",2843,0.431,0.431
By changed lines,Ammeon,10,docs,1732,60.922,0.263
By changed lines,Ammeon,10,pkg,786,27.647,0.119
By changed lines,Ammeon,10,pkg/cloudprovider/providers/openstack,723,25.431,0.11
By changed lines,Ammeon,10,docs/user-guide,645,22.687,0.098
By changed lines,Ammeon,10,pkg/cloudprovider/providers/openstack/openstack.go,332,11.678,0.05
By changed lines,Ammeon,10,docs/user-guide/kubectl,295,10.376,0.045
By changed lines,Ammeon,10,examples,279,9.814,0.042
By changed lines,Ammeon,10,docs/proposals,266,9.356,0.04
By changed lines,Ammeon,10,pkg/cloudprovider/providers/openstack/openstack_volumes.go,228,8.02,0.035
By changed lines,Ammeon,10,docs/devel,228,8.02,0.035
By changed lines,Ammeon,10,docs/design,218,7.668,0.033
By changed lines,Ammeon,10,docs/admin,180,6.331,0.027
By changed lines,Ammeon,10,docs/getting-started-guides,165,5.804,0.025
By changed lines,Ammeon,10,pkg/cloudprovider/providers/openstack/openstack_instances.go,163,5.733,0.025
By changed lines,Ammeon,10,examples/volumes,55,1.935,0.008
By changed lines,Ammeon,10,examples/storage,35,1.231,0.005
By changed lines,Ammeon,10,pkg/kubectl/cmd,31,1.09,0.005
All By changed lines,eBay,11,"",2665,0.404,0.404
By changed lines,eBay,11,test/e2e,2313,86.792,0.351
By changed lines,eBay,11,test/e2e/ingress_utils.go,561,21.051,0.085
By changed lines,eBay,11,test/e2e/ingress.go,525,19.7,0.08
By changed lines,eBay,11,test/e2e/federated-ingress.go,416,15.61,0.063
By changed lines,eBay,11,test/e2e/federation-util.go,367,13.771,0.056
By changed lines,eBay,11,test/e2e/federated-service.go,348,13.058,0.053
By changed lines,eBay,11,pkg,332,12.458,0.05
By changed lines,eBay,11,pkg/controller/service,266,9.981,0.04
By changed lines,eBay,11,pkg/controller/service/servicecontroller.go,257,9.644,0.039
By changed lines,eBay,11,test/e2e/federation-ingress.go,92,3.452,0.014
By changed lines,eBay,11,pkg/util,46,1.726,0.007
All By changed lines,Juniper Networks,12,"",1684,0.255,0.255
By changed lines,Juniper Networks,12,cluster,1684,100.0,0.255
By changed lines,Juniper Networks,12,cluster/azure-legacy,991,58.848,0.15
By changed lines,Juniper Networks,12,cluster/saltbase,690,40.974,0.105
By changed lines,Juniper Networks,12,cluster/saltbase/salt,686,40.736,0.104
By changed lines,Juniper Networks,12,cluster/azure-legacy/util.sh,555,32.957,0.084
By changed lines,Juniper Networks,12,cluster/azure-legacy/templates,369,21.912,0.056
By changed lines,Juniper Networks,12,cluster/saltbase/salt/nginx,251,14.905,0.038
By changed lines,Juniper Networks,12,cluster/saltbase/salt/openvpn,157,9.323,0.024
By changed lines,Juniper Networks,12,cluster/saltbase/salt/openvpn/server.conf,123,7.304,0.019
By changed lines,Juniper Networks,12,cluster/azure-legacy/templates/salt-master.sh,93,5.523,0.014
By changed lines,Juniper Networks,12,cluster/saltbase/salt/docker/init.sls,88,5.226,0.013
By changed lines,Juniper Networks,12,cluster/azure-legacy/templates/create-kubeconfig.sh,77,4.572,0.012
By changed lines,Juniper Networks,12,cluster/azure-legacy/templates/salt-minion.sh,76,4.513,0.012
By changed lines,Juniper Networks,12,cluster/saltbase/salt/kube-proxy,71,4.216,0.011
By changed lines,Juniper Networks,12,cluster/saltbase/salt/kube-proxy/default,70,4.157,0.011
By changed lines,Juniper Networks,12,cluster/saltbase/salt/openvpn-client,69,4.097,0.01
By changed lines,Juniper Networks,12,cluster/saltbase/salt/nginx/kubernetes-site,66,3.919,0.01
By changed lines,Juniper Networks,12,cluster/azure-legacy/config-default.sh,65,3.86,0.01
By changed lines,Juniper Networks,12,cluster/saltbase/salt/nginx/init.sls,64,3.8,0.01
By changed lines,Juniper Networks,12,cluster/saltbase/salt/nginx/nginx.conf,61,3.622,0.009
By changed lines,Juniper Networks,12,cluster/saltbase/salt/nginx/nginx.json,60,3.563,0.009
By changed lines,Juniper Networks,12,cluster/azure-legacy/templates/common.sh,58,3.444,0.009
By changed lines,Juniper Networks,12,cluster/saltbase/salt/openvpn-client/client.conf,53,3.147,0.008
By changed lines,Juniper Networks,12,cluster/azure-legacy/templates/download-release.sh,35,2.078,0.005
All By changed lines,Rook,13,"",1415,0.215,0.215
By changed lines,Rook,13,docs/proposals/multi-platform.md,561,39.647,0.085
By changed lines,Rook,13,test/e2e/generated/bindata.go,394,27.845,0.06
By changed lines,Rook,13,cluster/images,291,20.565,0.044
By changed lines,Rook,13,cluster/images/hyperkube,220,15.548,0.033
By changed lines,Rook,13,cluster/images/hyperkube/static-pods,129,9.117,0.02
By changed lines,Rook,13,pkg,92,6.502,0.014
By changed lines,Rook,13,cluster/images/kubelet,59,4.17,0.009
By changed lines,Rook,13,cluster/images/hyperkube/static-pods/addon-manager-singlenode.json,52,3.675,0.008
By changed lines,Rook,13,pkg/kubelet/kubelet_node_status.go,40,2.827,0.006
By changed lines,Rook,13,cluster/images/hyperkube/Makefile,40,2.827,0.006
By changed lines,Rook,13,pkg/kubelet,40,2.827,0.006
By changed lines,Rook,13,cluster/images/kubelet/Makefile,37,2.615,0.006
By changed lines,Rook,13,examples/celery-rabbitmq,34,2.403,0.005
By changed lines,Rook,13,cluster/images/hyperkube/static-pods/master-multi.json,32,2.261,0.005
By changed lines,Rook,13,cluster/images/hyperkube/static-pods/master.json,31,2.191,0.005
By changed lines,Rook,13,cluster/images/kubelet/Dockerfile,22,1.555,0.003
By changed lines,Rook,13,cluster/images/hyperkube/Dockerfile,20,1.413,0.003
By changed lines,Rook,13,cmd,19,1.343,0.003
All By changed lines,Net EASE 网易有态度,14,"",1327,0.201,0.201
By changed lines,Net EASE 网易有态度,14,pkg,1233,92.916,0.187
By changed lines,Net EASE 网易有态度,14,pkg/kubectl,647,48.757,0.098
By changed lines,Net EASE 网易有态度,14,pkg/kubectl/cmd,561,42.276,0.085
By changed lines,Net EASE 网易有态度,14,pkg/kubectl/cmd/templates,399,30.068,0.06
By changed lines,Net EASE 网易有态度,14,pkg/kubectl/cmd/templates/templater.go,300,22.607,0.045
By changed lines,Net EASE 网易有态度,14,pkg/registry,238,17.935,0.036
By changed lines,Net EASE 网易有态度,14,pkg/controller,195,14.695,0.03
By changed lines,Net EASE 网易有态度,14,pkg/controller/node,193,14.544,0.029
By changed lines,Net EASE 网易有态度,14,pkg/registry/service,188,14.167,0.029
By changed lines,Net EASE 网易有态度,14,pkg/util,145,10.927,0.022
By changed lines,Net EASE 网易有态度,14,pkg/util/yaml,137,10.324,0.021
By changed lines,Net EASE 网易有态度,14,pkg/registry/service/rest_test.go,120,9.043,0.018
By changed lines,Net EASE 网易有态度,14,pkg/kubectl/cmd/templates/templates.go,99,7.46,0.015
By changed lines,Net EASE 网易有态度,14,pkg/kubectl/cmd/cmd.go,90,6.782,0.014
By changed lines,Net EASE 网易有态度,14,pkg/controller/node/nodecontroller_test.go,78,5.878,0.012
By changed lines,Net EASE 网易有态度,14,pkg/util/yaml/decoder.go,69,5.2,0.01
By changed lines,Net EASE 网易有态度,14,pkg/util/yaml/decoder_test.go,68,5.124,0.01
By changed lines,Net EASE 网易有态度,14,pkg/controller/node/test_utils.go,67,5.049,0.01
By changed lines,Net EASE 网易有态度,14,pkg/registry/rangeallocation,50,3.768,0.008
By changed lines,Net EASE 网易有态度,14,pkg/kubectl/run_test.go,49,3.693,0.007
By changed lines,Net EASE 网易有态度,14,pkg/registry/service/rest.go,48,3.617,0.007
By changed lines,Net EASE 网易有态度,14,test/e2e/service.go,47,3.542,0.007
By changed lines,Net EASE 网易有态度,14,docs,44,3.316,0.007
All By changed lines,Schuberg Philis,15,"",1326,0.201,0.201
By changed lines,Schuberg Philis,15,pkg/cloudprovider/providers,1111,83.786,0.168
By changed lines,Schuberg Philis,15,pkg/cloudprovider/providers/cloudstack,1110,83.71,0.168
By changed lines,Schuberg Philis,15,pkg/cloudprovider/providers/cloudstack/cloudstack_loadbalancer.go,543,40.95,0.082
By changed lines,Schuberg Philis,15,pkg/cloudprovider/providers/cloudstack/cloudstack.go,423,31.9,0.064
By changed lines,Schuberg Philis,15,Godeps,214,16.139,0.032
By changed lines,Schuberg Philis,15,Godeps/LICENSES,209,15.762,0.032
By changed lines,Schuberg Philis,15,pkg/cloudprovider/providers/cloudstack/cloudstack_test.go,141,10.633,0.021
All By changed lines,NotFound,16,"",26,0.004,0.004
By changed lines,NotFound,16,pkg,15,57.692,0.002
By changed lines,NotFound,16,pkg/cloudprovider/providers/aws,12,46.154,0.002
By changed lines,NotFound,16,cluster/ubuntu,8,30.769,0.001
By changed lines,NotFound,16,pkg/cloudprovider/providers/aws/aws.go,7,26.923,0.001
By changed lines,NotFound,16,pkg/cloudprovider/providers/aws/aws_test.go,5,19.231,0.001
By changed lines,NotFound,16,cluster/ubuntu/master/init_conf,4,15.385,0.001
By changed lines,NotFound,16,cluster/ubuntu/minion,2,7.692,0.0
By changed lines,NotFound,16,pkg/controller/endpoint/endpoints_controller.go,2,7.692,0.0
By changed lines,NotFound,16,docs/design/resource-qos.md,2,7.692,0.0
By changed lines,NotFound,16,pkg/controller/endpoint,2,7.692,0.0
By changed lines,NotFound,16,cluster/ubuntu/minion/init_conf,2,7.692,0.0
By changed lines,NotFound,16,cluster/ubuntu/master/init_conf/kube-scheduler.conf,1,3.846,0.0
By changed lines,NotFound,16,cluster/ubuntu/master-flannel/init_conf/flanneld.conf,1,3.846,0.0
By changed lines,NotFound,16,cluster/ubuntu/master/init_conf/kube-apiserver.conf,1,3.846,0.0
By changed lines,NotFound,16,cluster/ubuntu/minion/init_conf/kube-proxy.conf,1,3.846,0.0
By changed lines,NotFound,16,cluster/ubuntu/minion-flannel/init_conf/flanneld.conf,1,3.846,0.0
By changed lines,NotFound,16,cluster/ubuntu/minion/init_conf/kubelet.conf,1,3.846,0.0
By changed lines,NotFound,16,test,1,3.846,0.0
All By number of commits to file,All,0,"",15180,100.0,100.0
All By number of commits to file,Google,1,"",10335,68.083,68.083
By number of commits to file,Google,1,pkg,4135,40.01,27.24
By number of commits to file,Google,1,staging,1136,10.992,7.484
By number of commits to file,Google,1,staging/src/k8s.io/client-go,1135,10.982,7.477
By number of commits to file,Google,1,staging/src/k8s.io/client-go/1.4,1124,10.876,7.404
By number of commits to file,Google,1,pkg/client,937,9.066,6.173
By number of commits to file,Google,1,test,932,9.018,6.14
By number of commits to file,Google,1,docs,883,8.544,5.817
By number of commits to file,Google,1,pkg/client/clientset_generated,646,6.251,4.256
By number of commits to file,Google,1,cluster,624,6.038,4.111
By number of commits to file,Google,1,federation,561,5.428,3.696
By number of commits to file,Google,1,pkg/kubelet,552,5.341,3.636
By number of commits to file,Google,1,staging/src/k8s.io/client-go/1.4/pkg,470,4.548,3.096
By number of commits to file,Google,1,hack,421,4.074,2.773
By number of commits to file,Google,1,staging/src/k8s.io/client-go/1.4/_vendor,395,3.822,2.602
By number of commits to file,Google,1,pkg/apis,392,3.793,2.582
By number of commits to file,Google,1,cmd,378,3.657,2.49
By number of commits to file,Google,1,test/e2e,377,3.648,2.484
By number of commits to file,Google,1,pkg/registry,351,3.396,2.312
By number of commits to file,Google,1,staging/src/k8s.io/client-go/1.4/_vendor/github.com,339,3.28,2.233
By number of commits to file,Google,1,pkg/controller,334,3.232,2.2
By number of commits to file,Google,1,docs/user-guide,331,3.203,2.181
By number of commits to file,Google,1,pkg/kubectl,318,3.077,2.095
By number of commits to file,Google,1,pkg/util,318,3.077,2.095
All By number of commits to file,Red Hat,2,"",1735,11.43,11.43
By number of commits to file,Red Hat,2,pkg,1186,68.357,7.813
By number of commits to file,Red Hat,2,pkg/client,192,11.066,1.265
By number of commits to file,Red Hat,2,pkg/kubelet,169,9.741,1.113
By number of commits to file,Red Hat,2,pkg/controller,146,8.415,0.962
By number of commits to file,Red Hat,2,test,142,8.184,0.935
By number of commits to file,Red Hat,2,pkg/registry,118,6.801,0.777
By number of commits to file,Red Hat,2,pkg/kubectl,111,6.398,0.731
By number of commits to file,Red Hat,2,pkg/apis,106,6.11,0.698
By number of commits to file,Red Hat,2,pkg/api,95,5.476,0.626
By number of commits to file,Red Hat,2,pkg/client/clientset_generated,88,5.072,0.58
By number of commits to file,Red Hat,2,test/e2e,86,4.957,0.567
By number of commits to file,Red Hat,2,pkg/client/unversioned,86,4.957,0.567
By number of commits to file,Red Hat,2,cmd,84,4.841,0.553
By number of commits to file,Red Hat,2,plugin,77,4.438,0.507
By number of commits to file,Red Hat,2,plugin/pkg,76,4.38,0.501
By number of commits to file,Red Hat,2,hack,75,4.323,0.494
By number of commits to file,Red Hat,2,pkg/kubectl/cmd,70,4.035,0.461
By number of commits to file,Red Hat,2,cluster,65,3.746,0.428
By number of commits to file,Red Hat,2,plugin/pkg/admission,58,3.343,0.382
By number of commits to file,Red Hat,2,pkg/client/clientset_generated/internalclientset,54,3.112,0.356
By number of commits to file,Red Hat,2,pkg/util,52,2.997,0.343
By number of commits to file,Red Hat,2,pkg/controller/volume,52,2.997,0.343
By number of commits to file,Red Hat,2,pkg/controller/volume/persistentvolume,45,2.594,0.296
